asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13429,3:43:49,106946,"1 day, 5:42:26",Mabe,EC-10,2026-02-18
281474987973981,1963,27476,7:37:56,92459,"1 day, 1:40:59",MeLi Dedicado SD,EC-05,2026-02-18
281474987975417,1965,11516,3:11:56,130274,"1 day, 12:11:14",Circuitos,EC-03,2026-02-18
281474987987891,1789,53201,14:46:41,38146,10:35:46,Pilgrims Tepo,EC-02,2026-02-18
281474987987892,1848,52388,14:33:08,66886,18:34:46,Sayer Sencillo,EC-04,2026-02-18
281474988823213,1997,20990,5:49:50,114129,"1 day, 7:42:09",MeLi Dedicado SD,EC-05,2026-02-18
281474989884203,1976,89454,"1 day, 0:50:54",13895,3:51:35,MeLi Dedicado TD,EC-05,2026-02-18
281474989884265,1977,0,0:00:00,149499,"1 day, 17:31:39",Circuitos,EC-03,2026-02-18
281474989885039,1978,38190,10:36:30,81542,22:39:02,MeLi Dedicado SD,EC-05,2026-02-18
281474989886528,1990,58463,16:14:23,70252,19:30:52,MeLi Asignado,EC-05,2026-02-18
281474989886549,1985,0,0:00:00,149499,"1 day, 17:31:39",,,2026-02-18
281474989888939,1986,4742,1:19:02,135389,"1 day, 13:36:29",MeLi Dedicado SD,EC-05,2026-02-18
281474989888951,1988,47617,13:13:37,58163,16:09:23,MeLi Asignado,EC-05,2026-02-18
281474989890270,1989,43480,12:04:40,61458,17:04:18,MeLi Dedicado SD,EC-05,2026-02-18
281474989890287,1980,0,0:00:00,149499,"1 day, 17:31:39",MeLi Dedicado SD,EC-05,2026-02-18
281474989891212,1981,62993,17:29:53,69091,19:11:31,MeLi Dedicado SD,EC-05,2026-02-18
281474989898971,1983,0,0:00:00,149499,"1 day, 17:31:39",MeLi Dedicado SD,EC-05,2026-02-18
281474989898987,1987,0,0:00:00,149499,"1 day, 17:31:39",MeLi Dedicado TD,EC-05,2026-02-18
281474989899018,1984,17005,4:43:25,122544,"1 day, 10:02:24",MeLi Dedicado SD,EC-05,2026-02-18
281474989899647,1982,44396,12:19:56,78176,21:42:56,MeLi Dedicado SD,EC-05,2026-02-18
281474989962512,1979,10587,2:56:27,130585,"1 day, 12:16:25",MeLi Dedicado SD,EC-05,2026-02-18
281474990645289,1991,0,0:00:00,149499,"1 day, 17:31:39",MeLi Dedicado TD,EC-05,2026-02-18
281474990645485,1992,54512,15:08:32,62846,17:27:26,MeLi Dedicado SD,EC-05,2026-02-18
281474990645759,1993,9511,2:38:31,135822,"1 day, 13:43:42",MeLi Dedicado SD,EC-05,2026-02-18
281474990645903,1994,1429,0:23:49,137209,"1 day, 14:06:49",MeLi Dedicado SD,EC-05,2026-02-18
281474990646406,309,52123,14:28:43,63524,17:38:44,Sayer Thorton,EC-04,2026-02-18
281474990646408,308,55212,15:20:12,79391,22:03:11,Sayer Thorton,EC-04,2026-02-18
281474990795937,1995,0,0:00:00,149499,"1 day, 17:31:39",MeLi Dedicado SD,EC-05,2026-02-18
281474990796545,1996,73947,20:32:27,32064,8:54:24,MeLi Dedicado SD,EC-05,2026-02-18
281474990796961,1998,73199,20:19:59,36662,10:11:02,MeLi Asignado,EC-05,2026-02-18
281474990797170,1999,0,0:00:00,149499,"1 day, 17:31:39",Available EC-05,EC-05,2026-02-18
281474990867391,2001,88363,"1 day, 0:32:43",34449,9:34:09,MeLi Dedicado TD,EC-05,2026-02-18
281474990867791,2002,98451,"1 day, 3:20:51",27699,7:41:39,MeLi Dedicado TD,EC-05,2026-02-18
281474990989957,2000,0,0:00:00,149499,"1 day, 17:31:39",Available EC-05,EC-05,2026-02-18
281474991657165,2004,0,0:00:00,149499,"1 day, 17:31:39",Available EC-05,EC-05,2026-02-18
281474991658420,2005,41414,11:30:14,80573,22:22:53,MeLi Asignado,EC-05,2026-02-18
281474991658655,2006,0,0:00:00,149499,"1 day, 17:31:39",Available EC-05,EC-05,2026-02-18
281474991659092,1825,0,0:00:00,149499,"1 day, 17:31:39",,,2026-02-18
