asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12458,3:27:38,48163,13:22:43,Mabe,EC-10,2026-06-23
281474987973981,1963,53486,14:51:26,46918,13:01:58,MeLi Dedicado SD,EC-05,2026-06-23
281474987975417,1965,0,0:00:00,126307,"1 day, 11:05:07",Circuitos,EC-03,2026-06-23
281474987987891,2264,0,0:00:00,126307,"1 day, 11:05:07",,,2026-06-23
281474987987892,1848,46626,12:57:06,65812,18:16:52,Sayer Sencillo,EC-02,2026-06-23
281474988823213,1997,47758,13:15:58,26457,7:20:57,MeLi Asignado,EC-05,2026-06-23
281474989884203,1976,0,0:00:00,126307,"1 day, 11:05:07",MeLi Dedicado TD,EC-05,2026-06-23
281474989884265,2273,0,0:00:00,126307,"1 day, 11:05:07",MeLi Asignado,EC-05,2026-06-23
281474989885039,1978,861,0:14:21,122929,"1 day, 10:08:49",MeLi Dedicado SD,EC-05,2026-06-23
281474989886528,1990,31327,8:42:07,84961,23:36:01,MeLi Asignado,EC-05,2026-06-23
281474989886549,1985,45083,12:31:23,63132,17:32:12,Conductores,EC-10,2026-06-23
281474989888939,1986,23791,6:36:31,90838,"1 day, 1:13:58",MeLi Dedicado SD,EC-05,2026-06-23
281474989888951,1988,16102,4:28:22,94266,"1 day, 2:11:06",MeLi Dedicado SD,EC-05,2026-06-23
281474989890270,1989,0,0:00:00,126307,"1 day, 11:05:07",MeLi Dedicado SD,EC-05,2026-06-23
281474989890287,2223,45453,12:37:33,54567,15:09:27,Pilgrims Tepo,EC-02,2026-06-23
281474989891212,1981,31261,8:41:01,71886,19:58:06,Circuitos,EC-03,2026-06-23
281474989898971,1983,0,0:00:00,126307,"1 day, 11:05:07",MeLi Dedicado SD,EC-05,2026-06-23
281474989898987,1987,0,0:00:00,126307,"1 day, 11:05:07",MeLi Dedicado SD,EC-05,2026-06-23
281474989899018,1984,26714,7:25:14,98389,"1 day, 3:19:49",MeLi Dedicado SD,EC-05,2026-06-23
281474989899647,1982,40253,11:10:53,71515,19:51:55,Circuitos,EC-03,2026-06-23
281474989962512,1979,43322,12:02:02,47807,13:16:47,MeLi Dedicado SD,EC-05,2026-06-23
281474990645289,1991,76585,21:16:25,10902,3:01:42,MeLi Asignado,EC-05,2026-06-23
281474990645485,1992,1906,0:31:46,124400,"1 day, 10:33:20",MeLi Asignado,EC-05,2026-06-23
281474990645759,1993,0,0:00:00,126307,"1 day, 11:05:07",MeLi Asignado,EC-05,2026-06-23
281474990645903,1994,279,0:04:39,125747,"1 day, 10:55:47",MeLi Asignado,EC-05,2026-06-23
281474990646406,309,30360,8:26:00,78424,21:47:04,Sayer Thorton,EC-02,2026-06-23
281474990646408,308,25021,6:57:01,77518,21:31:58,Sayer Thorton,EC-02,2026-06-23
281474990795937,1995,30514,8:28:34,83071,23:04:31,Circuitos,EC-03,2026-06-23
281474990796545,1996,0,0:00:00,126307,"1 day, 11:05:07",MeLi Asignado,EC-05,2026-06-23
281474990796961,1998,36954,10:15:54,57800,16:03:20,MeLi Asignado,EC-05,2026-06-23
281474990797170,1999,76943,21:22:23,40817,11:20:17,MeLi Dedicado SD,EC-05,2026-06-23
281474990867391,2001,74848,20:47:28,28211,7:50:11,MeLi Dedicado TD,EC-05,2026-06-23
281474990867791,2002,30898,8:34:58,67804,18:50:04,MeLi Dedicado TD,EC-05,2026-06-23
281474990989957,2000,0,0:00:00,126307,"1 day, 11:05:07",MeLi Dedicado TD,EC-05,2026-06-23
281474991657165,2004,56439,15:40:39,24333,6:45:33,MeLi Dedicado SD,EC-05,2026-06-23
281474991658420,2005,73017,20:16:57,28944,8:02:24,MeLi Asignado,EC-05,2026-06-23
281474991658655,2006,0,0:00:00,126307,"1 day, 11:05:07",MeLi Dedicado TD,EC-05,2026-06-23
281474991659092,2266,0,0:00:00,126307,"1 day, 11:05:07",,,2026-06-23
281474991659582,2008,59617,16:33:37,58151,16:09:11,MeLi Asignado,EC-05,2026-06-23
281474991660601,2009,52102,14:28:22,44018,12:13:38,MeLi Dedicado TD,EC-05,2026-06-23
281474991660608,2010,40374,11:12:54,52865,14:41:05,MeLi Asignado,EC-05,2026-06-23
281474991660912,2011,21589,5:59:49,99142,"1 day, 3:32:22",MeLi Dedicado SD,EC-05,2026-06-23
281474991661359,2012,36279,10:04:39,71001,19:43:21,Sayer Sencillo,EC-02,2026-06-23
281474991791631,1783,0,0:00:00,126307,"1 day, 11:05:07",Walmart Full,EC-08,2026-06-23
