asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9179,2:32:59,48881,13:34:41,Mabe,EC-10,2026-08-20
281474987973981,1963,0,0:00:00,117303,"1 day, 8:35:03",Walmart Sencillo ,EC-08,2026-08-20
281474987975417,1965,0,0:00:00,117303,"1 day, 8:35:03",Circuitos,EC-03,2026-08-20
281474987987891,2264,39814,11:03:34,77421,21:30:21,MeLi Dedicado SD,EC-05,2026-08-20
281474987987892,1848,93787,"1 day, 2:03:07",0,0:00:00,Sayer Sencillo,EC-02,2026-08-20
281474988823213,1997,0,0:00:00,117303,"1 day, 8:35:03",MeLi Asignado,EC-05,2026-08-20
281474989884203,1976,46701,12:58:21,18122,5:02:02,Mabe Componentes,EC-10,2026-08-20
281474989884265,2273,48904,13:35:04,15323,4:15:23,MeLi Dedicado SD,EC-05,2026-08-20
281474989885039,1978,22694,6:18:14,89475,"1 day, 0:51:15",,,2026-08-20
281474989886528,1990,45912,12:45:12,44551,12:22:31,Mabe Bundy,EC-10,2026-08-20
281474989886549,1985,42026,11:40:26,54050,15:00:50,Mabe Loyalty,EC-10,2026-08-20
281474989888939,1986,0,0:00:00,117303,"1 day, 8:35:03",Walmart Sencillo ,EC-08,2026-08-20
281474989888951,1988,21570,5:59:30,87901,"1 day, 0:25:01",Available EC-10,EC-10,2026-08-20
281474989890270,1989,3918,1:05:18,106150,"1 day, 5:29:10",Walmart Sencillo ,EC-08,2026-08-20
281474989890287,2223,52821,14:40:21,33505,9:18:25,Pilgrims Tepo,EC-02,2026-08-20
281474989891212,1981,0,0:00:00,117303,"1 day, 8:35:03",Circuitos,EC-03,2026-08-20
281474989898971,1983,0,0:00:00,117303,"1 day, 8:35:03",,,2026-08-20
281474989898987,1987,14192,3:56:32,90159,"1 day, 1:02:39",Walmart Sencillo ,EC-08,2026-08-20
281474989899018,1984,7623,2:07:03,88018,"1 day, 0:26:58",Walmart Sencillo ,EC-08,2026-08-20
281474989899647,1982,31182,8:39:42,82962,23:02:42,Circuitos,EC-03,2026-08-20
281474989962512,1979,16449,4:34:09,82631,22:57:11,Conductores,EC-10,2026-08-20
281474990645289,1991,38336,10:38:56,29234,8:07:14,MeLi Dedicado TD,EC-05,2026-08-20
281474990645485,1992,10535,2:55:35,94995,"1 day, 2:23:15",MeLi Dedicado SD,EC-05,2026-08-20
281474990645759,1993,33229,9:13:49,76617,21:16:57,MeLi Dedicado SD,EC-05,2026-08-20
281474990645903,1994,0,0:00:00,117303,"1 day, 8:35:03",MeLi Dedicado SD,EC-05,2026-08-20
281474990646406,309,30598,8:29:58,68936,19:08:56,Sayer Thorton,EC-02,2026-08-20
281474990646408,308,26139,7:15:39,87581,"1 day, 0:19:41",Sayer Thorton,EC-02,2026-08-20
281474990795937,1995,62710,17:25:10,32505,9:01:45,Circuitos,EC-03,2026-08-20
281474990796545,1996,40048,11:07:28,50692,14:04:52,MeLi Dedicado SD,EC-05,2026-08-20
281474990796961,1998,22015,6:06:55,67377,18:42:57,MeLi Dedicado TD,EC-05,2026-08-20
281474990797170,1999,85106,23:38:26,30265,8:24:25,MeLi Dedicado TD,EC-05,2026-08-20
281474990867391,2001,74892,20:48:12,20058,5:34:18,MeLi Dedicado TD,EC-05,2026-08-20
281474990867791,2002,72359,20:05:59,19163,5:19:23,MeLi Dedicado TD,EC-05,2026-08-20
281474990989957,2000,0,0:00:00,117303,"1 day, 8:35:03",MeLi Dedicado TD,EC-05,2026-08-20
281474991657165,2004,16669,4:37:49,73853,20:30:53,MeLi Dedicado TD,EC-05,2026-08-20
281474991658420,2005,69235,19:13:55,23174,6:26:14,MeLi Dedicado TD,EC-05,2026-08-20
281474991658655,2006,0,0:00:00,117303,"1 day, 8:35:03",MeLi Dedicado TD,EC-05,2026-08-20
281474991659092,2266,43533,12:05:33,54130,15:02:10,MeLi Dedicado TD,EC-05,2026-08-20
281474991659582,2008,9060,2:31:00,105744,"1 day, 5:22:24",MeLi Dedicado SD,EC-05,2026-08-20
281474991660601,2009,0,0:00:00,117303,"1 day, 8:35:03",MeLi Asignado,EC-05,2026-08-20
281474991660608,2010,48812,13:33:32,40506,11:15:06,MeLi Dedicado TD,EC-05,2026-08-20
281474991660912,2011,17233,4:47:13,79336,22:02:16,MeLi Dedicado TD,EC-05,2026-08-20
281474991661359,2012,57505,15:58:25,39666,11:01:06,Sayer Vuelteros,EC-02,2026-08-20
281474991791631,1783,4532,1:15:32,82945,23:02:25,Available EC-08,EC-08,2026-08-20
281474991791649,DC06,6605,1:50:05,91864,"1 day, 1:31:04",Sayer Patios y T.,EC-02,2026-08-20
281474991791654,2035,0,0:00:00,117303,"1 day, 8:35:03",,,2026-08-20
281474991791660,2037,0,0:00:00,117303,"1 day, 8:35:03",Liverpool Local,EC-01,2026-08-20
281474991791668,2237,26534,7:22:14,71631,19:53:51,MeLi Dedicado SD,EC-05,2026-08-20
281474991791673,2047,0,0:00:00,117303,"1 day, 8:35:03",,,2026-08-20
281474991791684,1856,0,0:00:00,117303,"1 day, 8:35:03",Available EC-02,EC-02,2026-08-20
281474991791688,2044,23836,6:37:16,91197,"1 day, 1:19:57",,,2026-08-20
281474991791694,2043,31122,8:38:42,56640,15:44:00,,,2026-08-20
281474991791705,2042,0,0:00:00,117303,"1 day, 8:35:03",,,2026-08-20
