asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16105,4:28:25,55707,15:28:27,Mabe,EC-10,2026-04-09
281474987973981,1963,0,0:00:00,112462,"1 day, 7:14:22",MeLi Dedicado SD,EC-05,2026-04-09
281474987975417,1965,26464,7:21:04,84212,23:23:32,Circuitos,EC-03,2026-04-09
281474987987891,1789,520,0:08:40,111941,"1 day, 7:05:41",,,2026-04-09
281474987987892,1848,64917,18:01:57,25676,7:07:56,Sayer Sencillo,EC-02,2026-04-09
281474988823213,1997,0,0:00:00,112462,"1 day, 7:14:22",Available EC-05,EC-05,2026-04-09
281474989884203,1976,46156,12:49:16,22568,6:16:08,MeLi Dedicado TD,EC-05,2026-04-09
281474989884265,1977,0,0:00:00,112462,"1 day, 7:14:22",Circuitos,EC-03,2026-04-09
281474989885039,1978,9055,2:30:55,100576,"1 day, 3:56:16",MeLi Dedicado SD,EC-05,2026-04-09
281474989886528,1990,54529,15:08:49,17388,4:49:48,MeLi Asignado,EC-05,2026-04-09
281474989886549,1985,2719,0:45:19,101204,"1 day, 4:06:44",Conductores,EC-10,2026-04-09
281474989888939,1986,43055,11:57:35,40781,11:19:41,MeLi Dedicado SD,EC-05,2026-04-09
281474989888951,1988,0,0:00:00,112462,"1 day, 7:14:22",MeLi Dedicado SD,EC-05,2026-04-09
281474989890270,1989,24218,6:43:38,84366,23:26:06,MeLi Dedicado SD,EC-05,2026-04-09
281474989890287,2223,0,0:00:00,112462,"1 day, 7:14:22",,,2026-04-09
281474989891212,1981,0,0:00:00,112462,"1 day, 7:14:22",Circuitos,EC-03,2026-04-09
281474989898971,1983,0,0:00:00,112462,"1 day, 7:14:22",MeLi Dedicado SD,EC-05,2026-04-09
281474989898987,1987,27591,7:39:51,64867,18:01:07,MeLi Dedicado SD,EC-05,2026-04-09
281474989899018,1984,26813,7:26:53,70375,19:32:55,MeLi Dedicado SD,EC-05,2026-04-09
281474989899647,1982,0,0:00:00,112462,"1 day, 7:14:22",Circuitos,EC-03,2026-04-09
281474989962512,1979,3946,1:05:46,99732,"1 day, 3:42:12",MeLi Dedicado SD,EC-05,2026-04-09
281474990645289,1991,24363,6:46:03,74400,20:40:00,MeLi Asignado,EC-05,2026-04-09
281474990645485,1992,0,0:00:00,112462,"1 day, 7:14:22",Available EC-05,EC-05,2026-04-09
281474990645759,1993,26461,7:21:01,73934,20:32:14,MeLi Asignado,EC-05,2026-04-09
281474990645903,1994,0,0:00:00,112462,"1 day, 7:14:22",MeLi Asignado,EC-05,2026-04-09
281474990646406,309,42162,11:42:42,63718,17:41:58,Sayer Thorton,EC-02,2026-04-09
281474990646408,308,26516,7:21:56,77429,21:30:29,Sayer Thorton,EC-02,2026-04-09
281474990795937,1995,0,0:00:00,112462,"1 day, 7:14:22",Circuitos,EC-03,2026-04-09
281474990796545,1996,0,0:00:00,112462,"1 day, 7:14:22",Available EC-05,EC-05,2026-04-09
281474990796961,1998,23530,6:32:10,95570,"1 day, 2:32:50",MeLi Asignado,EC-05,2026-04-09
281474990797170,1999,0,0:00:00,112462,"1 day, 7:14:22",MeLi Dedicado SD,EC-05,2026-04-09
281474990867391,2001,60213,16:43:33,40081,11:08:01,MeLi Dedicado TD,EC-05,2026-04-09
281474990867791,2002,76629,21:17:09,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-09
281474990989957,2000,69182,19:13:02,17047,4:44:07,MeLi Dedicado TD,EC-05,2026-04-09
281474991657165,2004,59264,16:27:44,32978,9:09:38,MeLi Dedicado SD,EC-05,2026-04-09
281474991658420,2005,0,0:00:00,112462,"1 day, 7:14:22",MeLi Asignado,EC-05,2026-04-09
281474991658655,2006,0,0:00:00,112462,"1 day, 7:14:22",MeLi Dedicado TD,EC-05,2026-04-09
281474991659092,1825,0,0:00:00,112462,"1 day, 7:14:22",,,2026-04-09
281474991659582,2008,0,0:00:00,112462,"1 day, 7:14:22",MeLi Asignado,EC-05,2026-04-09
281474991660601,2009,9163,2:32:43,94948,"1 day, 2:22:28",MeLi Dedicado TD,EC-05,2026-04-09
281474991660608,2010,4985,1:23:05,103999,"1 day, 4:53:19",MeLi Asignado,EC-05,2026-04-09
281474991660912,2011,15329,4:15:29,82471,22:54:31,MeLi Dedicado SD,EC-05,2026-04-09
281474991661359,2012,513,0:08:33,110423,"1 day, 6:40:23",Sayer Sencillo,EC-02,2026-04-09
281474991791631,1783,0,0:00:00,112462,"1 day, 7:14:22",Walmart Full,EC-08,2026-04-09
281474991791649,DC06,7778,2:09:38,77989,21:39:49,Sayer Patios y T.,EC-02,2026-04-09
281474991791654,2035,0,0:00:00,112462,"1 day, 7:14:22",,,2026-04-09
281474991791660,2037,44106,12:15:06,0,0:00:00,Liverpool Local,EC-01,2026-04-09
281474991791668,2237,0,0:00:00,112462,"1 day, 7:14:22",,,2026-04-09
281474991791673,2047,0,0:00:00,112462,"1 day, 7:14:22",,,2026-04-09
281474991791684,1856,54947,15:15:47,22021,6:07:01,Pipas,EC-02,2026-04-09
281474991791688,2044,35331,9:48:51,78403,21:46:43,Walmart Sencillo ,EC-08,2026-04-09
281474991791694,2043,5385,1:29:45,105343,"1 day, 5:15:43",Liverpool Local,EC-01,2026-04-09
281474991791705,2042,48126,13:22:06,0,0:00:00,Liverpool Local,EC-01,2026-04-09
281474991791707,2041,7383,2:03:03,99839,"1 day, 3:43:59",Walmart Sencillo SC,EC-08,2026-04-09
281474991791714,2038,33582,9:19:42,47219,13:06:59,Liverpool Local,EC-01,2026-04-09
281474991791724,2040,0,0:00:00,112462,"1 day, 7:14:22",Liverpool Local,EC-01,2026-04-09
281474991825060,2039,0,0:00:00,112462,"1 day, 7:14:22",Available EC-05,EC-05,2026-04-09
281474991825063,2016,78996,21:56:36,0,0:00:00,MeLi Dedicado SD,EC-05,2026-04-09
281474991825066,1822,40962,11:22:42,46141,12:49:01,Sayer Full,EC-02,2026-04-09
281474991854210,2015,63468,17:37:48,19320,5:22:00,MeLi Dedicado TD,EC-05,2026-04-09
281474991854218,2013,9229,2:33:49,96421,"1 day, 2:47:01",MeLi Dedicado TD,EC-05,2026-04-09
281474991854223,2021,35925,9:58:45,52877,14:41:17,MeLi Dedicado TD,EC-05,2026-04-09
281474991854231,2020,91392,"1 day, 1:23:12",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-09
281474991854244,2019,43342,12:02:22,66928,18:35:28,MeLi Dedicado TD,EC-05,2026-04-09
281474991854250,2018,63477,17:37:57,38342,10:39:02,MeLi Dedicado TD,EC-05,2026-04-09
281474991854253,2022,82102,22:48:22,19197,5:19:57,MeLi Dedicado TD,EC-05,2026-04-09
281474991854257,2014,25909,7:11:49,57716,16:01:56,MeLi Dedicado SD,EC-05,2026-04-09
281474991854260,2017,31082,8:38:02,41603,11:33:23,MeLi Asignado,EC-05,2026-04-09
281474991958375,2222,61854,17:10:54,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-09
281474991958394,2224,0,0:00:00,112462,"1 day, 7:14:22",,,2026-04-09
281474991958397,2055,15097,4:11:37,38950,10:49:10,Patieros Crisa,EC-10,2026-04-09
281474991958401,2050,16556,4:35:56,49552,13:45:52,Patieros Crisa,EC-10,2026-04-09
281474991958407,2056,41603,11:33:23,11384,3:09:44,Liverpool Local,EC-01,2026-04-09
281474991958413,2212,175,0:02:55,112286,"1 day, 7:11:26",Walmart Full SC,EC-08,2026-04-09
281474991958417,2058,61493,17:04:53,0,0:00:00,Liverpool Local,EC-01,2026-04-09
281474991958419,2061,37041,10:17:21,37161,10:19:21,Liverpool Local,EC-01,2026-04-09
281474991958426,2207,0,0:00:00,112462,"1 day, 7:14:22",Wm Backhaul,EC-08,2026-04-09
281474991958434,2053,0,0:00:00,112462,"1 day, 7:14:22",,,2026-04-09
281474991958435,2210,33261,9:14:21,65857,18:17:37,Conductores Full,EC-10,2026-04-09
281474991958437,DISPONIBLE K6K,0,0:00:00,112462,"1 day, 7:14:22",,,2026-04-09
281474991958438,2217,0,0:00:00,112462,"1 day, 7:14:22",Walmart Full SC,EC-08,2026-04-09
281474991958444,2033,0,0:00:00,112462,"1 day, 7:14:22",,,2026-04-09
281474991958478,2032,0,0:00:00,112462,"1 day, 7:14:22",,,2026-04-09
281474992145471,2003,34796,9:39:56,35840,9:57:20,MeLi Dedicado SD,EC-05,2026-04-09
281474992145477,2023,79020,21:57:00,16430,4:33:50,MeLi Dedicado TD,EC-05,2026-04-09
281474992145480,2024,53685,14:54:45,31578,8:46:18,MeLi Dedicado TD,EC-05,2026-04-09
281474992145481,2025,23734,6:35:34,68319,18:58:39,MeLi Dedicado TD,EC-05,2026-04-09
281474992145486,2026,0,0:00:00,112462,"1 day, 7:14:22",MeLi Dedicado TD,EC-05,2026-04-09
281474992145490,2027,6492,1:48:12,107369,"1 day, 5:49:29",MeLi Dedicado SD,EC-05,2026-04-09
281474992145493,2028,49727,13:48:47,41727,11:35:27,MeLi Dedicado TD,EC-05,2026-04-09
281474992145495,2029,24044,6:40:44,87519,"1 day, 0:18:39",MeLi Dedicado TD,EC-05,2026-04-09
281474992145496,2030,87187,"1 day, 0:13:07",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-09
281474992145499,2031,41636,11:33:56,69337,19:15:37,MeLi Dedicado SD,EC-05,2026-04-09
281474992145581,2205,36524,10:08:44,28734,7:58:54,Wm Backhaul,EC-08,2026-04-09
281474992182371,2229,0,0:00:00,112462,"1 day, 7:14:22",,,2026-04-09
281474992182385,2065,1992,0:33:12,110342,"1 day, 6:39:02",Walmart Sencillo SC,EC-08,2026-04-09
281474992182402,1748,63754,17:42:34,0,0:00:00,Liverpool Local,EC-01,2026-04-09
281474992182406,2075,0,0:00:00,112462,"1 day, 7:14:22",Walmart Sencillo SC,EC-08,2026-04-09
281474992182427,2088,0,0:00:00,112462,"1 day, 7:14:22",Available EC-05,EC-05,2026-04-09
281474992182428,2206,0,0:00:00,112462,"1 day, 7:14:22",Wm Backhaul,EC-08,2026-04-09
281474992182440,2221,47212,13:06:52,29132,8:05:32,Conductores Full,EC-10,2026-04-09
281474992182444,2208,46102,12:48:22,36227,10:03:47,Wm Backhaul,EC-08,2026-04-09
281474992182446,2076,10397,2:53:17,54840,15:14:00,Crisa,EC-10,2026-04-09
281474992182457,2086,0,0:00:00,112462,"1 day, 7:14:22",MeLi Asignado,EC-05,2026-04-09
281474992182470,2230,0,0:00:00,112462,"1 day, 7:14:22",,,2026-04-09
281474992182477,2211,30572,8:29:32,66338,18:25:38,Walmart Full SC,EC-08,2026-04-09
