asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11495,3:11:35,34057,9:27:37,Mabe,EC-10,2026-02-25
281474987973981,1963,10482,2:54:42,73588,20:26:28,MeLi Dedicado SD,EC-05,2026-02-25
281474987975417,1965,0,0:00:00,90711,"1 day, 1:11:51",Circuitos,EC-03,2026-02-25
281474987987891,1789,42668,11:51:08,32795,9:06:35,Pilgrims Tepo,EC-02,2026-02-25
281474987987892,1848,43085,11:58:05,20230,5:37:10,Sayer Sencillo,EC-04,2026-02-25
281474988823213,1997,38355,10:39:15,47414,13:10:14,MeLi Dedicado SD,EC-05,2026-02-25
281474989884203,1976,43953,12:12:33,33302,9:15:02,MeLi Dedicado TD,EC-05,2026-02-25
281474989884265,1977,0,0:00:00,90711,"1 day, 1:11:51",Circuitos,EC-03,2026-02-25
281474989885039,1978,29431,8:10:31,39923,11:05:23,MeLi Dedicado SD,EC-05,2026-02-25
281474989886528,1990,6443,1:47:23,75020,20:50:20,MeLi Asignado,EC-05,2026-02-25
281474989886549,1985,0,0:00:00,90711,"1 day, 1:11:51",,,2026-02-25
281474989888939,1986,25867,7:11:07,31193,8:39:53,MeLi Dedicado SD,EC-05,2026-02-25
281474989888951,1988,38744,10:45:44,46171,12:49:31,MeLi Asignado,EC-05,2026-02-25
281474989890270,1989,25121,6:58:41,51197,14:13:17,MeLi Dedicado SD,EC-05,2026-02-25
281474989890287,1980,0,0:00:00,90711,"1 day, 1:11:51",MeLi Dedicado SD,EC-05,2026-02-25
281474989891212,1981,3685,1:01:25,86128,23:55:28,MeLi Dedicado SD,EC-05,2026-02-25
281474989898971,1983,0,0:00:00,90711,"1 day, 1:11:51",MeLi Dedicado SD,EC-05,2026-02-25
281474989898987,1987,0,0:00:00,90711,"1 day, 1:11:51",MeLi Dedicado TD,EC-05,2026-02-25
281474989899018,1984,22172,6:09:32,54054,15:00:54,MeLi Dedicado SD,EC-05,2026-02-25
281474989899647,1982,42643,11:50:43,27400,7:36:40,MeLi Dedicado SD,EC-05,2026-02-25
281474989962512,1979,6320,1:45:20,58545,16:15:45,MeLi Dedicado SD,EC-05,2026-02-25
281474990645289,1991,0,0:00:00,90711,"1 day, 1:11:51",MeLi Dedicado TD,EC-05,2026-02-25
281474990645485,1992,38156,10:35:56,12785,3:33:05,MeLi Dedicado SD,EC-05,2026-02-25
281474990645759,1993,29532,8:12:12,48910,13:35:10,MeLi Dedicado SD,EC-05,2026-02-25
