asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,134540,"1 day, 13:22:20",Mabe,EC-10,2026-03-07
281474987973981,1963,0,0:00:00,134683,"1 day, 13:24:43",MeLi Dedicado SD,EC-05,2026-03-07
281474987975417,1965,32236,8:57:16,92148,"1 day, 1:35:48",Circuitos,EC-03,2026-03-07
281474987987891,1789,59033,16:23:53,24565,6:49:25,Pilgrims Tepo,EC-02,2026-03-07
281474987987892,1848,3923,1:05:23,121569,"1 day, 9:46:09",Sayer Sencillo,EC-04,2026-03-07
281474988823213,1997,2157,0:35:57,132525,"1 day, 12:48:45",MeLi Dedicado SD,EC-05,2026-03-07
281474989884203,1976,68203,18:56:43,20675,5:44:35,MeLi Dedicado TD,EC-05,2026-03-07
281474989884265,1977,0,0:00:00,134683,"1 day, 13:24:43",Circuitos,EC-03,2026-03-07
281474989885039,1978,0,0:00:00,134683,"1 day, 13:24:43",MeLi Dedicado SD,EC-05,2026-03-07
281474989886528,1990,47829,13:17:09,81804,22:43:24,MeLi Asignado,EC-05,2026-03-07
281474989886549,1985,52629,14:37:09,77377,21:29:37,Conductores,EC-10,2026-03-07
281474989888939,1986,16123,4:28:43,105434,"1 day, 5:17:14",MeLi Dedicado SD,EC-05,2026-03-07
281474989888951,1988,2824,0:47:04,131859,"1 day, 12:37:39",MeLi Asignado,EC-05,2026-03-07
281474989890270,1989,35853,9:57:33,73465,20:24:25,MeLi Dedicado SD,EC-05,2026-03-07
281474989890287,1980,0,0:00:00,134683,"1 day, 13:24:43",MeLi Dedicado SD,EC-05,2026-03-07
281474989891212,1981,30216,8:23:36,79862,22:11:02,MeLi Dedicado SD,EC-05,2026-03-07
281474989898971,1983,0,0:00:00,134683,"1 day, 13:24:43",MeLi Dedicado SD,EC-05,2026-03-07
281474989898987,1987,0,0:00:00,134683,"1 day, 13:24:43",MeLi Dedicado TD,EC-05,2026-03-07
281474989899018,1984,54575,15:09:35,44912,12:28:32,MeLi Dedicado SD,EC-05,2026-03-07
281474989899647,1982,38407,10:40:07,88101,"1 day, 0:28:21",MeLi Dedicado SD,EC-05,2026-03-07
281474989962512,1979,10368,2:52:48,124297,"1 day, 10:31:37",MeLi Dedicado SD,EC-05,2026-03-07
281474990645289,1991,2505,0:41:45,130187,"1 day, 12:09:47",MeLi Dedicado TD,EC-05,2026-03-07
281474990645485,1992,12610,3:30:10,117345,"1 day, 8:35:45",MeLi Dedicado SD,EC-05,2026-03-07
281474990645759,1993,26371,7:19:31,91002,"1 day, 1:16:42",MeLi Dedicado SD,EC-05,2026-03-07
281474990645903,1994,35431,9:50:31,93062,"1 day, 1:51:02",MeLi Dedicado SD,EC-05,2026-03-07
281474990646406,309,4099,1:08:19,123177,"1 day, 10:12:57",Sayer Thorton,EC-04,2026-03-07
281474990646408,308,3847,1:04:07,126234,"1 day, 11:03:54",Sayer Thorton,EC-04,2026-03-07
281474990795937,1995,0,0:00:00,134683,"1 day, 13:24:43",MeLi Dedicado SD,EC-05,2026-03-07
281474990796545,1996,39359,10:55:59,65147,18:05:47,MeLi Dedicado SD,EC-05,2026-03-07
281474990796961,1998,48840,13:34:00,39946,11:05:46,MeLi Asignado,EC-05,2026-03-07
281474990797170,1999,0,0:00:00,134683,"1 day, 13:24:43",Available EC-05,EC-05,2026-03-07
281474990867391,2001,34959,9:42:39,89719,"1 day, 0:55:19",MeLi Dedicado TD,EC-05,2026-03-07
281474990867791,2002,75772,21:02:52,24500,6:48:20,MeLi Dedicado TD,EC-05,2026-03-07
281474990989957,2000,72,0:01:12,134610,"1 day, 13:23:30",Available EC-05,EC-05,2026-03-07
281474991657165,2004,3541,0:59:01,125912,"1 day, 10:58:32",Available EC-05,EC-05,2026-03-07
281474991658420,2005,0,0:00:00,134683,"1 day, 13:24:43",MeLi Asignado,EC-05,2026-03-07
281474991658655,2006,0,0:00:00,134683,"1 day, 13:24:43",Available EC-05,EC-05,2026-03-07
281474991659092,1825,0,0:00:00,134683,"1 day, 13:24:43",,,2026-03-07
281474991659582,2008,62511,17:21:51,57744,16:02:24,MeLi Dedicado TD,EC-05,2026-03-07
281474991660601,2009,48158,13:22:38,66753,18:32:33,MeLi Dedicado TD,EC-05,2026-03-07
281474991660608,2010,0,0:00:00,134683,"1 day, 13:24:43",MeLi Asignado,EC-05,2026-03-07
281474991660912,2011,0,0:00:00,134683,"1 day, 13:24:43",Available EC-05,EC-05,2026-03-07
281474991661359,2012,40628,11:17:08,73695,20:28:15,Sayer Sencillo,EC-04,2026-03-07
281474991791631,1783,35684,9:54:44,57184,15:53:04,Walmart VSA - MEX,EC-08,2026-03-07
281474991791649,DC06,3309,0:55:09,124847,"1 day, 10:40:47",Sayer Patios y T.,EC-04,2026-03-07
281474991791654,2035,45010,12:30:10,89150,"1 day, 0:45:50",Walmart VSA - MEX,EC-08,2026-03-07
281474991791660,2037,41304,11:28:24,51593,14:19:53,Liverpool Local,EC-01,2026-03-07
281474991791668,2036,0,0:00:00,134683,"1 day, 13:24:43",,,2026-03-07
281474991791673,2047,0,0:00:00,134683,"1 day, 13:24:43",,,2026-03-07
281474991791684,1856,76038,21:07:18,49790,13:49:50,Pipas,EC-02,2026-03-07
281474991791688,2044,27538,7:38:58,94355,"1 day, 2:12:35",Walmart Sencillo ,EC-08,2026-03-07
281474991791694,2043,3336,0:55:36,131340,"1 day, 12:29:00",Liverpool Local,EC-01,2026-03-07
281474991791705,2042,2898,0:48:18,120906,"1 day, 9:35:06",Liverpool Local,EC-01,2026-03-07
281474991791707,2041,5969,1:39:29,124719,"1 day, 10:38:39",Walmart Sencillo SC,EC-08,2026-03-07
281474991791714,2038,48111,13:21:51,0,0:00:00,Liverpool Local,EC-01,2026-03-07
281474991791724,2040,0,0:00:00,134683,"1 day, 13:24:43",Liverpool Local,EC-01,2026-03-07
281474991825060,2039,0,0:00:00,134683,"1 day, 13:24:43",MeLi Dedicado SD,EC-05,2026-03-07
