asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6865,1:54:25,109700,"1 day, 6:28:20",Mabe,EC-10,2026-04-05
281474987973981,1963,0,0:00:00,125479,"1 day, 10:51:19",MeLi Dedicado SD,EC-05,2026-04-05
281474987975417,1965,3544,0:59:04,118102,"1 day, 8:48:22",Circuitos,EC-03,2026-04-05
281474987987891,1789,0,0:00:00,125479,"1 day, 10:51:19",Pilgrims Tepo,EC-02,2026-04-05
281474987987892,1848,0,0:00:00,125479,"1 day, 10:51:19",Sayer Sencillo,EC-04,2026-04-05
281474988823213,1997,0,0:00:00,125479,"1 day, 10:51:19",MeLi Dedicado SD,EC-05,2026-04-05
281474989884203,1976,0,0:00:00,125479,"1 day, 10:51:19",MeLi Dedicado TD,EC-05,2026-04-05
281474989884265,1977,0,0:00:00,125479,"1 day, 10:51:19",Circuitos,EC-03,2026-04-05
281474989885039,1978,31143,8:39:03,89187,"1 day, 0:46:27",MeLi Dedicado SD,EC-05,2026-04-05
281474989886528,1990,0,0:00:00,125479,"1 day, 10:51:19",MeLi Asignado,EC-05,2026-04-05
281474989886549,1985,87,0:01:27,125391,"1 day, 10:49:51",Conductores,EC-10,2026-04-05
281474989888939,1986,26110,7:15:10,78601,21:50:01,MeLi Dedicado SD,EC-05,2026-04-05
281474989888951,1988,0,0:00:00,125479,"1 day, 10:51:19",MeLi Asignado,EC-05,2026-04-05
281474989890270,1989,41093,11:24:53,64432,17:53:52,MeLi Dedicado SD,EC-05,2026-04-05
281474989890287,2223,0,0:00:00,125479,"1 day, 10:51:19",Pilgrims Tepo,EC-02,2026-04-05
281474989891212,1981,0,0:00:00,125479,"1 day, 10:51:19",MeLi Dedicado SD,EC-05,2026-04-05
281474989898971,1983,0,0:00:00,125479,"1 day, 10:51:19",MeLi Dedicado SD,EC-05,2026-04-05
281474989898987,1987,23055,6:24:15,88571,"1 day, 0:36:11",MeLi Asignado,EC-05,2026-04-05
281474989899018,1984,0,0:00:00,125479,"1 day, 10:51:19",MeLi Dedicado SD,EC-05,2026-04-05
281474989899647,1982,0,0:00:00,125479,"1 day, 10:51:19",MeLi Dedicado SD,EC-05,2026-04-05
281474989962512,1979,24093,6:41:33,100153,"1 day, 3:49:13",MeLi Dedicado SD,EC-05,2026-04-05
281474990645289,1991,10198,2:49:58,112807,"1 day, 7:20:07",MeLi Dedicado TD,EC-05,2026-04-05
281474990645485,1992,0,0:00:00,125479,"1 day, 10:51:19",MeLi Dedicado SD,EC-05,2026-04-05
281474990645759,1993,23747,6:35:47,93506,"1 day, 1:58:26",MeLi Dedicado SD,EC-05,2026-04-05
281474990645903,1994,0,0:00:00,125479,"1 day, 10:51:19",MeLi Dedicado SD,EC-05,2026-04-05
281474990646406,309,727,0:12:07,124745,"1 day, 10:39:05",Sayer Thorton,EC-04,2026-04-05
281474990646408,308,2300,0:38:20,118312,"1 day, 8:51:52",Sayer Thorton,EC-04,2026-04-05
281474990795937,1995,0,0:00:00,125479,"1 day, 10:51:19",MeLi Dedicado SD,EC-05,2026-04-05
281474990796545,1996,0,0:00:00,125479,"1 day, 10:51:19",MeLi Asignado,EC-05,2026-04-05
281474990796961,1998,39181,10:53:01,69863,19:24:23,MeLi Asignado,EC-05,2026-04-05
281474990797170,1999,0,0:00:00,125479,"1 day, 10:51:19",Available EC-05,EC-05,2026-04-05
281474990867391,2001,90049,"1 day, 1:00:49",17260,4:47:40,MeLi Dedicado TD,EC-05,2026-04-05
281474990867791,2002,72580,20:09:40,21981,6:06:21,MeLi Dedicado TD,EC-05,2026-04-05
281474990989957,2000,88952,"1 day, 0:42:32",15772,4:22:52,Available EC-05,EC-05,2026-04-05
281474991657165,2004,39976,11:06:16,83012,23:03:32,MeLi Asignado,EC-05,2026-04-05
281474991658420,2005,0,0:00:00,125479,"1 day, 10:51:19",MeLi Asignado,EC-05,2026-04-05
