asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,30521,8:28:41,22335,6:12:15,Mabe,EC-10,2026-09-17
281474987973981,1963,7674,2:07:54,111972,"1 day, 7:06:12",Walmart Sencillo ,EC-08,2026-09-17
281474987975417,1965,53301,14:48:21,66525,18:28:45,Circuitos,EC-03,2026-09-17
281474987987891,2264,25305,7:01:45,98579,"1 day, 3:22:59",MeLi Dedicado TD,EC-05,2026-09-17
281474987987892,1848,32951,9:09:11,95010,"1 day, 2:23:30",Sayer Sencillo,EC-02,2026-09-17
281474988823213,1997,89141,"1 day, 0:45:41",11920,3:18:40,MeLi Dedicado TD,EC-05,2026-09-17
281474989884203,1976,46310,12:51:50,70828,19:40:28,Mabe Componentes,EC-10,2026-09-17
281474989884265,2273,19867,5:31:07,106257,"1 day, 5:30:57",MeLi Dedicado SD,EC-05,2026-09-17
281474989885039,1978,0,0:00:00,138714,"1 day, 14:31:54",,,2026-09-17
281474989886528,1990,47071,13:04:31,53231,14:47:11,Mabe Bundy,EC-10,2026-09-17
281474989886549,1985,59928,16:38:48,54315,15:05:15,Mabe Loyalty,EC-10,2026-09-17
281474989888939,1986,3089,0:51:29,123958,"1 day, 10:25:58",Walmart Sencillo ,EC-08,2026-09-17
281474989888951,1988,35192,9:46:32,91638,"1 day, 1:27:18",Available EC-10,EC-10,2026-09-17
281474989890270,1989,2347,0:39:07,131946,"1 day, 12:39:06",Walmart Sencillo ,EC-08,2026-09-17
281474989890287,2223,205,0:03:25,132582,"1 day, 12:49:42",Pilgrims Tepo,EC-02,2026-09-17
281474989891212,1981,3009,0:50:09,135704,"1 day, 13:41:44",Circuitos,EC-03,2026-09-17
281474989898971,1983,0,0:00:00,138714,"1 day, 14:31:54",Walmart Sencillo ,EC-08,2026-09-17
281474989898987,1987,16275,4:31:15,89852,"1 day, 0:57:32",Walmart Sencillo ,EC-08,2026-09-17
281474989899018,1984,47359,13:09:19,59620,16:33:40,Walmart Sencillo ,EC-08,2026-09-17
281474989899647,1982,935,0:15:35,137778,"1 day, 14:16:18",Circuitos,EC-03,2026-09-17
281474989962512,1979,49285,13:41:25,85776,23:49:36,Conductores,EC-10,2026-09-17
281474990645289,1991,52324,14:32:04,48572,13:29:32,MeLi Dedicado TD,EC-05,2026-09-17
281474990645485,1992,43828,12:10:28,76816,21:20:16,MeLi Dedicado SD,EC-05,2026-09-17
281474990645759,1993,0,0:00:00,138714,"1 day, 14:31:54",MeLi Dedicado SD,EC-05,2026-09-17
281474990645903,1994,31871,8:51:11,92697,"1 day, 1:44:57",MeLi Dedicado SD,EC-05,2026-09-17
281474990646406,309,58625,16:17:05,65662,18:14:22,Sayer Thorton,EC-02,2026-09-17
281474990646408,308,45049,12:30:49,81386,22:36:26,Sayer Thorton,EC-02,2026-09-17
281474990795937,1995,34381,9:33:01,96825,"1 day, 2:53:45",Circuitos,EC-03,2026-09-17
281474990796545,1996,0,0:00:00,138714,"1 day, 14:31:54",MeLi Dedicado SD,EC-05,2026-09-17
281474990796961,1998,0,0:00:00,138714,"1 day, 14:31:54",,,2026-09-17
281474990797170,1999,54825,15:13:45,46201,12:50:01,MeLi Dedicado SD,EC-05,2026-09-17
281474990867391,2001,100129,"1 day, 3:48:49",0,0:00:00,MeLi Dedicado SD,EC-05,2026-09-17
281474990867791,2002,42230,11:43:50,77110,21:25:10,MeLi Dedicado TD,EC-05,2026-09-17
281474990989957,2000,119,0:01:59,138594,"1 day, 14:29:54",MeLi Dedicado TD,EC-05,2026-09-17
281474991657165,2004,42850,11:54:10,62820,17:27:00,MeLi Dedicado TD,EC-05,2026-09-17
281474991658420,2005,21915,6:05:15,97946,"1 day, 3:12:26",MeLi Dedicado SD,EC-05,2026-09-17
281474991658655,2006,50395,13:59:55,69517,19:18:37,MeLi Dedicado TD,EC-05,2026-09-17
281474991659092,2266,68221,18:57:01,51095,14:11:35,MeLi Dedicado TD,EC-05,2026-09-17
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,138714,"1 day, 14:31:54",,,2026-09-17
281474991660601,2009,32990,9:09:50,59270,16:27:50,MeLi Dedicado SD,EC-05,2026-09-17
281474991660608,2010,95958,"1 day, 2:39:18",34183,9:29:43,MeLi Dedicado TD,EC-05,2026-09-17
281474991660912,2011,49733,13:48:53,65468,18:11:08,MeLi Dedicado SD,EC-05,2026-09-17
281474991661359,2012,56536,15:42:16,68047,18:54:07,Sayer Vuelteros,EC-02,2026-09-17
281474991791631,1783,0,0:00:00,138714,"1 day, 14:31:54",Available EC-08,EC-08,2026-09-17
281474991791649,DC06,11655,3:14:15,81536,22:38:56,Sayer Patios y T.,EC-02,2026-09-17
281474991791654,2035,0,0:00:00,138714,"1 day, 14:31:54",,,2026-09-17
281474991791660,2037,0,0:00:00,138714,"1 day, 14:31:54",,,2026-09-17
281474991791668,2237,0,0:00:00,138714,"1 day, 14:31:54",MeLi Dedicado SD,EC-05,2026-09-17
281474991791673,2047,0,0:00:00,138714,"1 day, 14:31:54",,,2026-09-17
281474991791684,1856,0,0:00:00,138714,"1 day, 14:31:54",Available EC-02,EC-02,2026-09-17
281474991791688,2044,5314,1:28:34,113218,"1 day, 7:26:58",,,2026-09-17
281474991791694,2043,58551,16:15:51,15525,4:18:45,Liverpool Local,EC-01,2026-09-17
281474991791705,2042,85601,23:46:41,10830,3:00:30,Liverpool Local,EC-01,2026-09-17
281474991791707,2041,14133,3:55:33,109050,"1 day, 6:17:30",Walmart Sencillo SC,EC-08,2026-09-17
281474991791714,2038,0,0:00:00,138714,"1 day, 14:31:54",Liverpool Local,EC-01,2026-09-17
281474991791724,2040,0,0:00:00,138714,"1 day, 14:31:54",,,2026-09-17
281474991825060,2039,0,0:00:00,138714,"1 day, 14:31:54",,,2026-09-17
281474991825063,2016,46517,12:55:17,49256,13:40:56,MeLi Dedicado SD,EC-05,2026-09-17
281474991825066,1822,15228,4:13:48,90415,"1 day, 1:06:55",Sayer Full,EC-02,2026-09-17
281474991854210,2015,10971,3:02:51,102233,"1 day, 4:23:53",MeLi Dedicado TD,EC-05,2026-09-17
281474991854218,2013,31576,8:46:16,92365,"1 day, 1:39:25",MeLi Dedicado SD,EC-05,2026-09-17
281474991854223,2021,56965,15:49:25,52382,14:33:02,MeLi Dedicado TD,EC-05,2026-09-17
281474991854231,2020,3706,1:01:46,134746,"1 day, 13:25:46",MeLi Dedicado TD,EC-05,2026-09-17
281474991854244,2019,11724,3:15:24,120596,"1 day, 9:29:56",MeLi Dedicado TD,EC-05,2026-09-17
281474991854250,2018,39585,10:59:45,56929,15:48:49,MeLi Dedicado TD,EC-05,2026-09-17
281474991854253,2022,8202,2:16:42,126023,"1 day, 11:00:23",MeLi Dedicado TD,EC-05,2026-09-17
281474991854257,2014,43707,12:08:27,83418,23:10:18,MeLi Dedicado SD,EC-05,2026-09-17
281474991854260,2017,0,0:00:00,138714,"1 day, 14:31:54",MeLi Dedicado TD,EC-05,2026-09-17
281474991958375,2222,63159,17:32:39,14287,3:58:07,Pilgrims Tepo,EC-02,2026-09-17
281474991958394,2224,56848,15:47:28,54070,15:01:10,Pilgrims Tepo,EC-02,2026-09-17
281474991958397,2055,17305,4:48:25,59410,16:30:10,Patieros Crisa,EC-10,2026-09-17
281474991958401,2050,37347,10:22:27,52955,14:42:35,Patieros Crisa,EC-10,2026-09-17
281474991958407,2056,50801,14:06:41,24054,6:40:54,Liverpool Local,EC-01,2026-09-17
281474991958413,2212,46677,12:57:57,61720,17:08:40,Walmart Full SC,EC-08,2026-09-17
281474991958417,2058,76915,21:21:55,0,0:00:00,Liverpool Local,EC-01,2026-09-17
281474991958419,2061,62325,17:18:45,0,0:00:00,Liverpool Local,EC-01,2026-09-17
281474991958426,2207,61207,17:00:07,60451,16:47:31,Wm Backhaul,EC-08,2026-09-17
281474991958434,2053,0,0:00:00,138714,"1 day, 14:31:54",,,2026-09-17
281474991958435,2210,49329,13:42:09,49454,13:44:14,Walmart Full SC,EC-08,2026-09-17
281474991958437,2301,68276,18:57:56,55029,15:17:09,MeLi Dedicado TD,EC-05,2026-09-17
281474991958438,2217,86159,23:55:59,35656,9:54:16,Walmart Full SC,EC-08,2026-09-17
281474991958444,2033,0,0:00:00,138714,"1 day, 14:31:54",,,2026-09-17
281474991958478,2032,0,0:00:00,138714,"1 day, 14:31:54",,,2026-09-17
281474992145471,2003,0,0:00:00,138714,"1 day, 14:31:54",MeLi Dedicado TD,EC-05,2026-09-17
281474992145477,2023,0,0:00:00,138714,"1 day, 14:31:54",MeLi Dedicado TD,EC-05,2026-09-17
281474992145480,2024,0,0:00:00,138714,"1 day, 14:31:54",MeLi Dedicado SD,EC-05,2026-09-17
281474992145481,2025,44056,12:14:16,83594,23:13:14,MeLi Dedicado TD,EC-05,2026-09-17
