asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7650,2:07:30,51638,14:20:38,Mabe,EC-10,2026-05-27
281474987973981,1963,0,0:00:00,93596,"1 day, 1:59:56",MeLi Dedicado SD,EC-05,2026-05-27
281474987975417,1965,42828,11:53:48,39879,11:04:39,Circuitos,EC-03,2026-05-27
281474987987891,2264,0,0:00:00,93596,"1 day, 1:59:56",,,2026-05-27
281474987987892,1848,49314,13:41:54,31393,8:43:13,Sayer Sencillo,EC-02,2026-05-27
281474988823213,1997,0,0:00:00,93596,"1 day, 1:59:56",,,2026-05-27
281474989884203,1976,49409,13:43:29,31142,8:39:02,MeLi Dedicado TD,EC-05,2026-05-27
281474989884265,2273,0,0:00:00,93596,"1 day, 1:59:56",Conductores,EC-10,2026-05-27
281474989885039,1978,32818,9:06:58,24209,6:43:29,MeLi Dedicado SD,EC-05,2026-05-27
281474989886528,1990,10133,2:48:53,56123,15:35:23,MeLi Asignado,EC-05,2026-05-27
281474989886549,1985,44822,12:27:02,19540,5:25:40,Conductores,EC-10,2026-05-27
281474989888939,1986,9566,2:39:26,70663,19:37:43,MeLi Dedicado SD,EC-05,2026-05-27
281474989888951,1988,52660,14:37:40,35173,9:46:13,MeLi Dedicado SD,EC-05,2026-05-27
281474989890270,1989,16891,4:41:31,72707,20:11:47,MeLi Dedicado SD,EC-05,2026-05-27
281474989890287,2223,37336,10:22:16,17804,4:56:44,Pilgrims Tepo,EC-02,2026-05-27
281474989891212,1981,60447,16:47:27,15391,4:16:31,Circuitos,EC-03,2026-05-27
281474989898971,1983,0,0:00:00,93596,"1 day, 1:59:56",MeLi Dedicado SD,EC-05,2026-05-27
281474989898987,1987,22533,6:15:33,62225,17:17:05,MeLi Dedicado SD,EC-05,2026-05-27
281474989899018,1984,42956,11:55:56,28131,7:48:51,MeLi Dedicado SD,EC-05,2026-05-27
281474989899647,1982,43071,11:57:51,36480,10:08:00,Circuitos,EC-03,2026-05-27
281474989962512,1979,18355,5:05:55,66536,18:28:56,MeLi Dedicado SD,EC-05,2026-05-27
281474990645289,1991,39016,10:50:16,36901,10:15:01,MeLi Asignado,EC-05,2026-05-27
281474990645485,1992,24542,6:49:02,56170,15:36:10,,,2026-05-27
281474990645759,1993,0,0:00:00,93596,"1 day, 1:59:56",MeLi Asignado,EC-05,2026-05-27
281474990645903,1994,33402,9:16:42,53401,14:50:01,MeLi Asignado,EC-05,2026-05-27
