asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1299,0:21:39,142345,"1 day, 15:32:25",Mabe,EC-10,2026-08-15
281474987973981,1963,0,0:00:00,145252,"1 day, 16:20:52",Walmart Sencillo ,EC-08,2026-08-15
281474987975417,1965,45854,12:44:14,65335,18:08:55,Circuitos,EC-03,2026-08-15
281474987987891,2264,0,0:00:00,145252,"1 day, 16:20:52",MeLi Dedicado SD,EC-05,2026-08-15
281474987987892,1848,48114,13:21:54,88898,"1 day, 0:41:38",Sayer Sencillo,EC-02,2026-08-15
281474988823213,1997,0,0:00:00,145252,"1 day, 16:20:52",MeLi Asignado,EC-05,2026-08-15
281474989884203,1976,0,0:00:00,145252,"1 day, 16:20:52",Mabe Componentes,EC-10,2026-08-15
281474989884265,2273,60938,16:55:38,31622,8:47:02,MeLi Dedicado SD,EC-05,2026-08-15
281474989885039,1978,0,0:00:00,145252,"1 day, 16:20:52",,,2026-08-15
281474989886528,1990,21019,5:50:19,116770,"1 day, 8:26:10",Mabe Bundy,EC-10,2026-08-15
281474989886549,1985,15628,4:20:28,127707,"1 day, 11:28:27",Mabe Loyalty,EC-10,2026-08-15
281474989888939,1986,0,0:00:00,145252,"1 day, 16:20:52",Walmart Sencillo ,EC-08,2026-08-15
281474989888951,1988,23326,6:28:46,120547,"1 day, 9:29:07",Available EC-10,EC-10,2026-08-15
281474989890270,1989,35872,9:57:52,81200,22:33:20,Walmart Sencillo ,EC-08,2026-08-15
281474989890287,2223,70060,19:27:40,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-15
281474989891212,1981,0,0:00:00,145252,"1 day, 16:20:52",Circuitos,EC-03,2026-08-15
281474989898971,1983,0,0:00:00,145252,"1 day, 16:20:52",,,2026-08-15
281474989898987,1987,17918,4:58:38,88717,"1 day, 0:38:37",Walmart Sencillo ,EC-08,2026-08-15
281474989899018,1984,4075,1:07:55,122214,"1 day, 9:56:54",Walmart Sencillo ,EC-08,2026-08-15
281474989899647,1982,62107,17:15:07,51948,14:25:48,Circuitos,EC-03,2026-08-15
281474989962512,1979,0,0:00:00,145252,"1 day, 16:20:52",Conductores,EC-10,2026-08-15
281474990645289,1991,36425,10:07:05,78720,21:52:00,MeLi Dedicado TD,EC-05,2026-08-15
281474990645485,1992,37402,10:23:22,90668,"1 day, 1:11:08",MeLi Dedicado SD,EC-05,2026-08-15
281474990645759,1993,56163,15:36:03,52108,14:28:28,MeLi Dedicado SD,EC-05,2026-08-15
281474990645903,1994,0,0:00:00,145252,"1 day, 16:20:52",MeLi Dedicado SD,EC-05,2026-08-15
281474990646406,309,3431,0:57:11,133066,"1 day, 12:57:46",Sayer Thorton,EC-02,2026-08-15
281474990646408,308,0,0:00:00,145252,"1 day, 16:20:52",Sayer Thorton,EC-02,2026-08-15
281474990795937,1995,80093,22:14:53,36641,10:10:41,Circuitos,EC-03,2026-08-15
281474990796545,1996,20409,5:40:09,107910,"1 day, 5:58:30",MeLi Dedicado SD,EC-05,2026-08-15
