asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,283,0:04:43,119607,"1 day, 9:13:27",Mabe,EC-10,2026-06-03
281474987973981,1963,724,0:12:04,119165,"1 day, 9:06:05",MeLi Dedicado SD,EC-05,2026-06-03
281474987975417,1965,42375,11:46:15,58317,16:11:57,Circuitos,EC-03,2026-06-03
281474987987891,2264,0,0:00:00,119890,"1 day, 9:18:10",,,2026-06-03
281474987987892,1848,76331,21:12:11,11674,3:14:34,Sayer Sencillo,EC-02,2026-06-03
281474988823213,1997,26276,7:17:56,85908,23:51:48,,,2026-06-03
281474989884203,1976,0,0:00:00,119890,"1 day, 9:18:10",MeLi Dedicado TD,EC-05,2026-06-03
281474989884265,2273,0,0:00:00,119890,"1 day, 9:18:10",Conductores,EC-10,2026-06-03
281474989885039,1978,2436,0:40:36,113767,"1 day, 7:36:07",MeLi Dedicado SD,EC-05,2026-06-03
281474989886528,1990,44329,12:18:49,54390,15:06:30,MeLi Asignado,EC-05,2026-06-03
281474989886549,1985,26284,7:18:04,71093,19:44:53,Conductores,EC-10,2026-06-03
281474989888939,1986,54014,15:00:14,39546,10:59:06,MeLi Dedicado SD,EC-05,2026-06-03
281474989888951,1988,56079,15:34:39,15238,4:13:58,MeLi Dedicado SD,EC-05,2026-06-03
281474989890270,1989,0,0:00:00,119890,"1 day, 9:18:10",MeLi Dedicado SD,EC-05,2026-06-03
281474989890287,2223,47604,13:13:24,19447,5:24:07,Pilgrims Tepo,EC-02,2026-06-03
281474989891212,1981,18285,5:04:45,87742,"1 day, 0:22:22",Circuitos,EC-03,2026-06-03
281474989898971,1983,0,0:00:00,119890,"1 day, 9:18:10",MeLi Dedicado SD,EC-05,2026-06-03
281474989898987,1987,19593,5:26:33,96196,"1 day, 2:43:16",MeLi Dedicado SD,EC-05,2026-06-03
281474989899018,1984,51903,14:25:03,51724,14:22:04,MeLi Dedicado SD,EC-05,2026-06-03
281474989899647,1982,32162,8:56:02,73969,20:32:49,Circuitos,EC-03,2026-06-03
281474989962512,1979,26702,7:25:02,66959,18:35:59,MeLi Dedicado SD,EC-05,2026-06-03
281474990645289,1991,76414,21:13:34,15324,4:15:24,MeLi Asignado,EC-05,2026-06-03
281474990645485,1992,64099,17:48:19,38206,10:36:46,MeLi Asignado,EC-05,2026-06-03
281474990645759,1993,2783,0:46:23,115041,"1 day, 7:57:21",MeLi Asignado,EC-05,2026-06-03
281474990645903,1994,17799,4:56:39,89615,"1 day, 0:53:35",MeLi Asignado,EC-05,2026-06-03
281474990646406,309,30820,8:33:40,66399,18:26:39,Sayer Thorton,EC-02,2026-06-03
281474990646408,308,38112,10:35:12,75801,21:03:21,Sayer Thorton,EC-02,2026-06-03
281474990795937,1995,37919,10:31:59,62186,17:16:26,Circuitos,EC-03,2026-06-03
