asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17663,4:54:23,55026,15:17:06,Mabe,EC-10,2026-02-11
281474987973981,1963,49371,13:42:51,76840,21:20:40,Mercado Libre,EC-05,2026-02-11
281474987975417,1965,39428,10:57:08,83912,23:18:32,Circuitos,EC-03,2026-02-11
281474987987891,1789,59860,16:37:40,35879,9:57:59,Pilgrims Tepo,EC-02,2026-02-11
281474987987892,1848,67110,18:38:30,43182,11:59:42,Sayer,EC-04,2026-02-11
281474988823213,1997,64378,17:52:58,64077,17:47:57,Mercado Libre,EC-05,2026-02-11
281474989884203,1976,91794,"1 day, 1:29:54",12535,3:28:55,Mercado Libre,EC-05,2026-02-11
281474989884265,1977,0,0:00:00,149470,"1 day, 17:31:10",Circuitos,EC-03,2026-02-11
281474989885039,1978,41774,11:36:14,75101,20:51:41,Mercado Libre,EC-05,2026-02-11
281474989886528,1990,62032,17:13:52,57960,16:06:00,Mercado Libre,EC-05,2026-02-11
281474989886549,1985,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474989888939,1986,42581,11:49:41,66844,18:34:04,Mercado Libre,EC-05,2026-02-11
281474989888951,1988,77402,21:30:02,40111,11:08:31,Mercado Libre,EC-05,2026-02-11
281474989890270,1989,39589,10:59:49,96793,"1 day, 2:53:13",Mercado Libre,EC-05,2026-02-11
281474989890287,1980,0,0:00:00,149470,"1 day, 17:31:10",Mercado Libre,EC-05,2026-02-11
281474989891212,1981,0,0:00:00,149470,"1 day, 17:31:10",Mercado Libre,EC-05,2026-02-11
281474989898971,1983,0,0:00:00,149470,"1 day, 17:31:10",Mercado Libre,EC-05,2026-02-11
281474989898987,1987,0,0:00:00,149470,"1 day, 17:31:10",Mercado Libre,EC-05,2026-02-11
281474989899018,1984,15503,4:18:23,113715,"1 day, 7:35:15",Mercado Libre,EC-05,2026-02-11
281474989899647,1982,38192,10:36:32,97015,"1 day, 2:56:55",Mercado Libre,EC-05,2026-02-11
281474989962512,1979,14865,4:07:45,132622,"1 day, 12:50:22",Mercado Libre,EC-05,2026-02-11
281474990645289,1991,44826,12:27:06,84443,23:27:23,Mercado Libre,EC-05,2026-02-11
281474990645485,1992,9405,2:36:45,131318,"1 day, 12:28:38",Mercado Libre,EC-05,2026-02-11
281474990645759,1993,26184,7:16:24,107055,"1 day, 5:44:15",Mercado Libre,EC-05,2026-02-11
281474990645903,1994,41175,11:26:15,93447,"1 day, 1:57:27",Mercado Libre,EC-05,2026-02-11
281474990646406,309,36389,10:06:29,101080,"1 day, 4:04:40",Sayer,EC-04,2026-02-11
281474990646408,308,53121,14:45:21,69190,19:13:10,Sayer,EC-04,2026-02-11
281474990795937,1995,0,0:00:00,149470,"1 day, 17:31:10",Mercado Libre,EC-05,2026-02-11
281474990796545,1996,46205,12:50:05,80807,22:26:47,Mercado Libre,EC-05,2026-02-11
281474990796961,1998,25910,7:11:50,113274,"1 day, 7:27:54",Mercado Libre,EC-05,2026-02-11
281474990797170,1999,0,0:00:00,149470,"1 day, 17:31:10",Disponible EC-05,EC-05,2026-02-11
281474990867391,2001,121829,"1 day, 9:50:29",0,0:00:00,Mercado Libre,EC-05,2026-02-11
281474990867791,2002,46051,12:47:31,67568,18:46:08,Mercado Libre,EC-05,2026-02-11
281474990989957,2000,0,0:00:00,149470,"1 day, 17:31:10",Disponible EC-05,EC-05,2026-02-11
281474991657165,2004,0,0:00:00,149470,"1 day, 17:31:10",Disponible EC-05,EC-05,2026-02-11
281474991658420,2005,49154,13:39:14,76663,21:17:43,Mercado Libre,EC-05,2026-02-11
281474991658655,2006,0,0:00:00,149470,"1 day, 17:31:10",Disponible EC-05,EC-05,2026-02-11
281474991659092,1825,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474991659582,2008,20350,5:39:10,120678,"1 day, 9:31:18",Mercado Libre,EC-05,2026-02-11
281474991660601,2009,44368,12:19:28,89804,"1 day, 0:56:44",Mercado Libre,EC-05,2026-02-11
281474991660608,2010,43267,12:01:07,86161,23:56:01,Mercado Libre,EC-05,2026-02-11
281474991660912,2011,0,0:00:00,149470,"1 day, 17:31:10",Disponible EC-05,EC-05,2026-02-11
281474991661359,2012,54675,15:11:15,68084,18:54:44,Sayer,EC-04,2026-02-11
281474991791631,2048,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474991791649,DISPONIBLE J8B,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474991791654,2035,0,0:00:00,149470,"1 day, 17:31:10",Liverpool Local,EC-01,2026-02-11
281474991791660,2037,0,0:00:00,149470,"1 day, 17:31:10",Liverpool Local,EC-01,2026-02-11
281474991791668,2036,17657,4:54:17,126905,"1 day, 11:15:05",Liverpool Local,EC-01,2026-02-11
281474991791673,2047,749,0:12:29,139288,"1 day, 14:41:28",Liverpool Local,EC-01,2026-02-11
281474991791684,1856,70431,19:33:51,41834,11:37:14,Eucomex,EC-02,2026-02-11
281474991791688,2044,15009,4:10:09,108207,"1 day, 6:03:27",Walmart Sencillo TGZ,EC-08,2026-02-11
281474991791694,2043,0,0:00:00,149470,"1 day, 17:31:10",Liverpool Local,EC-01,2026-02-11
281474991791705,2042,76974,21:22:54,22340,6:12:20,Liverpool Local,EC-01,2026-02-11
281474991791707,2041,39586,10:59:46,100755,"1 day, 3:59:15",Walmart Sencillo SC,EC-08,2026-02-11
281474991791714,2038,53332,14:48:52,0,0:00:00,Liverpool Local,EC-01,2026-02-11
281474991791724,2040,38717,10:45:17,26390,7:19:50,Liverpool Patio,EC-01,2026-02-11
281474991825060,2039,24817,6:53:37,110741,"1 day, 6:45:41",Mercado Libre,EC-05,2026-02-11
281474991825063,2016,0,0:00:00,149470,"1 day, 17:31:10",Mercado Libre,EC-05,2026-02-11
281474991825066,1822,56,0:00:56,149413,"1 day, 17:30:13",Sayer,EC-04,2026-02-11
281474991854210,2015,42106,11:41:46,77267,21:27:47,Mercado Libre,EC-05,2026-02-11
281474991854218,2013,57582,15:59:42,80639,22:23:59,Mercado Libre,EC-05,2026-02-11
281474991854223,2021,80279,22:17:59,53914,14:58:34,Mercado Libre,EC-05,2026-02-11
281474991854231,2020,72192,20:03:12,64913,18:01:53,Mercado Libre,EC-05,2026-02-11
281474991854244,2019,0,0:00:00,149470,"1 day, 17:31:10",Mercado Libre,EC-05,2026-02-11
281474991854250,2018,83545,23:12:25,10806,3:00:06,Mercado Libre,EC-05,2026-02-11
281474991854253,2022,83302,23:08:22,61462,17:04:22,Mercado Libre,EC-05,2026-02-11
281474991854257,2014,2968,0:49:28,146502,"1 day, 16:41:42",Mercado Libre,EC-05,2026-02-11
281474991854260,2017,70611,19:36:51,46212,12:50:12,Mercado Libre,EC-05,2026-02-11
281474991958375,2051,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474991958394,2078,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474991958397,2055,15280,4:14:40,45767,12:42:47,Patieros Crisa,EC-10,2026-02-11
281474991958401,2050,8248,2:17:28,68982,19:09:42,Patieros Crisa,EC-10,2026-02-11
281474991958407,2056,0,0:00:00,149470,"1 day, 17:31:10",Liverpool Local,EC-01,2026-02-11
281474991958413,2052,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474991958417,2058,51744,14:22:24,36618,10:10:18,Liverpool Local,EC-01,2026-02-11
281474991958419,2061,58200,16:10:00,32201,8:56:41,Liverpool Local,EC-01,2026-02-11
281474991958426,DISPONIBLE HBW,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474991958434,2053,0,0:00:00,149470,"1 day, 17:31:10",Walmart Full SC,EC-08,2026-02-11
281474991958435,2059,719,0:11:59,147962,"1 day, 17:06:02",,,2026-02-11
281474991958437,2057,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474991958438,2054,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474991958444,2033,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474991958478,2032,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474992145471,2003,0,0:00:00,149470,"1 day, 17:31:10",Disponible EC-05,EC-05,2026-02-11
281474992145477,2023,85245,23:40:45,23045,6:24:05,Mercado Libre,EC-05,2026-02-11
281474992145480,2024,106718,"1 day, 5:38:38",0,0:00:00,Mercado Libre,EC-05,2026-02-11
281474992145481,2025,47217,13:06:57,67434,18:43:54,Mercado Libre,EC-05,2026-02-11
281474992145486,2026,0,0:00:00,149470,"1 day, 17:31:10",Mercado Libre,EC-05,2026-02-11
281474992145490,2027,40592,11:16:32,88572,"1 day, 0:36:12",Mercado Libre,EC-05,2026-02-11
281474992145493,2028,99725,"1 day, 3:42:05",42892,11:54:52,Mercado Libre,EC-05,2026-02-11
281474992145495,2029,89380,"1 day, 0:49:40",20701,5:45:01,Mercado Libre,EC-05,2026-02-11
281474992145496,2030,77380,21:29:40,59218,16:26:58,Mercado Libre,EC-05,2026-02-11
281474992145499,2031,48520,13:28:40,69995,19:26:35,Mercado Libre,EC-05,2026-02-11
281474992145581,DISPONIBLE WHR,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474992182371,2079,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474992182385,2065,15805,4:23:25,119356,"1 day, 9:09:16",Walmart Sencillo SC,EC-08,2026-02-11
281474992182402,DISPONIBLE GMU,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474992182406,2075,23755,6:35:55,108399,"1 day, 6:06:39",Walmart Sencillo SC,EC-08,2026-02-11
281474992182427,2088,26176,7:16:16,111882,"1 day, 7:04:42",Mercado Libre,EC-05,2026-02-11
281474992182428,2072,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474992182440,DISPONIBLE G64,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474992182444,DISPONIBLE WRK,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474992182446,2076,418,0:06:58,148751,"1 day, 17:19:11",Patieros Crisa,EC-10,2026-02-11
281474992182457,2086,0,0:00:00,149470,"1 day, 17:31:10",Mercado Libre,EC-05,2026-02-11
281474992182470,2068,1957,0:32:37,147513,"1 day, 16:58:33",Sayer,EC-04,2026-02-11
281474992182477,DISPONIBLE BJ9,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474992182486,2084,0,0:00:00,149470,"1 day, 17:31:10",Walmart Sencillo SC,EC-08,2026-02-11
281474992182494,2083,0,0:00:00,149470,"1 day, 17:31:10",Walmart Sencillo TGZ,EC-08,2026-02-11
281474992182506,2070,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474992182520,2080,26141,7:15:41,63499,17:38:19,Patieros Crisa,EC-10,2026-02-11
281474992182524,2085,3964,1:06:04,124575,"1 day, 10:36:15",Walmart Sencillo SC,EC-08,2026-02-11
281474992182530,2087,0,0:00:00,149470,"1 day, 17:31:10",Mercado Libre,EC-05,2026-02-11
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474992182545,DISPONIBLE YNE,0,0:00:00,149470,"1 day, 17:31:10",,,2026-02-11
281474992469605,1868,49553,13:45:53,69966,19:26:06,Conductores,EC-10,2026-02-11
281474992469607,1826,73205,20:20:05,13044,3:37:24,Walmart Full SC,EC-08,2026-02-11
281474992469610,1814,20337,5:38:57,99833,"1 day, 3:43:53",Walmart Sencillo TGZ,EC-08,2026-02-11
281474992469615,1817,46323,12:52:03,59064,16:24:24,Walmart Full SC,EC-08,2026-02-11
281474992469617,1737,6984,1:56:24,100680,"1 day, 3:58:00",Walmart Sencillo TGZ,EC-08,2026-02-11
