asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15067,4:11:07,73129,20:18:49,Mabe,EC-10,2026-07-18
281474987973981,1963,0,0:00:00,151096,"1 day, 17:58:16",,,2026-07-18
281474987975417,1965,26575,7:22:55,123866,"1 day, 10:24:26",Circuitos,EC-03,2026-07-18
281474987987891,2264,44859,12:27:39,65407,18:10:07,MeLi Dedicado SD,EC-05,2026-07-18
281474987987892,1848,60338,16:45:38,76138,21:08:58,Sayer Sencillo,EC-02,2026-07-18
281474988823213,1997,0,0:00:00,151096,"1 day, 17:58:16",MeLi Dedicado SD,EC-05,2026-07-18
281474989884203,1976,13920,3:52:00,134991,"1 day, 13:29:51",Mabe Loyalty,EC-10,2026-07-18
281474989884265,2273,75508,20:58:28,53414,14:50:14,MeLi Dedicado SD,EC-05,2026-07-18
281474989885039,1978,0,0:00:00,151096,"1 day, 17:58:16",,,2026-07-18
281474989886528,1990,7214,2:00:14,143876,"1 day, 15:57:56",Available EC-10,EC-10,2026-07-18
281474989886549,1985,0,0:00:00,151096,"1 day, 17:58:16",,,2026-07-18
281474989888939,1986,0,0:00:00,151096,"1 day, 17:58:16",,,2026-07-18
281474989888951,1988,0,0:00:00,151096,"1 day, 17:58:16",Mabe Componentes,EC-10,2026-07-18
281474989890270,1989,0,0:00:00,151096,"1 day, 17:58:16",Available EC-05,EC-05,2026-07-18
281474989890287,2223,33474,9:17:54,112011,"1 day, 7:06:51",Pilgrims Tepo,EC-02,2026-07-18
281474989891212,1981,0,0:00:00,151096,"1 day, 17:58:16",Circuitos,EC-03,2026-07-18
281474989898971,1983,0,0:00:00,151096,"1 day, 17:58:16",MeLi Dedicado SD,EC-05,2026-07-18
281474989898987,1987,0,0:00:00,151096,"1 day, 17:58:16",,,2026-07-18
281474989899018,1984,0,0:00:00,151096,"1 day, 17:58:16",,,2026-07-18
281474989899647,1982,53436,14:50:36,80298,22:18:18,Circuitos,EC-03,2026-07-18
281474989962512,1979,0,0:00:00,151096,"1 day, 17:58:16",Available EC-10,EC-10,2026-07-18
281474990645289,1991,15235,4:13:55,114767,"1 day, 7:52:47",MeLi Dedicado TD,EC-05,2026-07-18
281474990645485,1992,0,0:00:00,151096,"1 day, 17:58:16",MeLi Dedicado TD,EC-05,2026-07-18
281474990645759,1993,0,0:00:00,151096,"1 day, 17:58:16",MeLi Dedicado SD,EC-05,2026-07-18
281474990645903,1994,36611,10:10:11,88529,"1 day, 0:35:29",MeLi Dedicado SD,EC-05,2026-07-18
281474990646406,309,0,0:00:00,151096,"1 day, 17:58:16",Sayer Thorton,EC-02,2026-07-18
281474990646408,308,0,0:00:00,151096,"1 day, 17:58:16",Sayer Thorton,EC-02,2026-07-18
281474990795937,1995,36444,10:07:24,105053,"1 day, 5:10:53",Circuitos,EC-03,2026-07-18
281474990796545,1996,0,0:00:00,151096,"1 day, 17:58:16",MeLi Dedicado TD,EC-05,2026-07-18
281474990796961,1998,0,0:00:00,151096,"1 day, 17:58:16",MeLi Dedicado SD,EC-05,2026-07-18
281474990797170,1999,40395,11:13:15,108486,"1 day, 6:08:06",MeLi Dedicado TD,EC-05,2026-07-18
281474990867391,2001,57665,16:01:05,86122,23:55:22,MeLi Dedicado TD,EC-05,2026-07-18
281474990867791,2002,98259,"1 day, 3:17:39",24929,6:55:29,MeLi Dedicado TD,EC-05,2026-07-18
281474990989957,2000,0,0:00:00,151096,"1 day, 17:58:16",MeLi Dedicado TD,EC-05,2026-07-18
281474991657165,2004,0,0:00:00,151096,"1 day, 17:58:16",MeLi Dedicado TD,EC-05,2026-07-18
281474991658420,2005,69035,19:10:35,68615,19:03:35,MeLi Dedicado TD,EC-05,2026-07-18
281474991658655,2006,0,0:00:00,151096,"1 day, 17:58:16",,,2026-07-18
281474991659092,2266,45327,12:35:27,70855,19:40:55,MeLi Asignado,EC-05,2026-07-18
281474991659582,2008,54615,15:10:15,60083,16:41:23,MeLi Dedicado SD,EC-05,2026-07-18
281474991660601,2009,0,0:00:00,151096,"1 day, 17:58:16",MeLi Dedicado TD,EC-05,2026-07-18
281474991660608,2010,0,0:00:00,151096,"1 day, 17:58:16",MeLi Asignado,EC-05,2026-07-18
281474991660912,2011,0,0:00:00,151096,"1 day, 17:58:16",MeLi Dedicado SD,EC-05,2026-07-18
281474991661359,2012,47517,13:11:57,93126,"1 day, 1:52:06",Sayer Sencillo,EC-02,2026-07-18
