asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13337,3:42:17,19686,5:28:06,Mabe,EC-10,2026-07-14
281474987973981,1963,0,0:00:00,123761,"1 day, 10:22:41",,,2026-07-14
281474987975417,1965,12683,3:31:23,98629,"1 day, 3:23:49",Circuitos,EC-03,2026-07-14
281474987987891,2264,60991,16:56:31,30346,8:25:46,MeLi Dedicado SD,EC-05,2026-07-14
281474987987892,1848,64615,17:56:55,36338,10:05:38,Sayer Sencillo,EC-02,2026-07-14
281474988823213,1997,0,0:00:00,123761,"1 day, 10:22:41",MeLi Dedicado SD,EC-05,2026-07-14
281474989884203,1976,28953,8:02:33,77076,21:24:36,Mabe Loyalty,EC-10,2026-07-14
281474989884265,2273,60220,16:43:40,49093,13:38:13,MeLi Dedicado SD,EC-05,2026-07-14
281474989885039,1978,0,0:00:00,123761,"1 day, 10:22:41",,,2026-07-14
281474989886528,1990,25312,7:01:52,73458,20:24:18,Available EC-10,EC-10,2026-07-14
281474989886549,1985,27338,7:35:38,88784,"1 day, 0:39:44",,,2026-07-14
281474989888939,1986,0,0:00:00,123761,"1 day, 10:22:41",,,2026-07-14
281474989888951,1988,136,0:02:16,116145,"1 day, 8:15:45",Mabe PT,EC-10,2026-07-14
281474989890270,1989,2661,0:44:21,93307,"1 day, 1:55:07",Available EC-05,EC-05,2026-07-14
281474989890287,2223,57119,15:51:59,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-14
281474989891212,1981,0,0:00:00,123761,"1 day, 10:22:41",Circuitos,EC-03,2026-07-14
281474989898971,1983,0,0:00:00,123761,"1 day, 10:22:41",MeLi Dedicado SD,EC-05,2026-07-14
281474989898987,1987,5633,1:33:53,94122,"1 day, 2:08:42",,,2026-07-14
281474989899018,1984,0,0:00:00,123761,"1 day, 10:22:41",,,2026-07-14
281474989899647,1982,50228,13:57:08,42409,11:46:49,Circuitos,EC-03,2026-07-14
281474989962512,1979,0,0:00:00,123761,"1 day, 10:22:41",Available EC-10,EC-10,2026-07-14
281474990645289,1991,1791,0:29:51,111643,"1 day, 7:00:43",MeLi Dedicado TD,EC-05,2026-07-14
281474990645485,1992,0,0:00:00,123761,"1 day, 10:22:41",MeLi Dedicado TD,EC-05,2026-07-14
281474990645759,1993,0,0:00:00,123761,"1 day, 10:22:41",MeLi Dedicado SD,EC-05,2026-07-14
281474990645903,1994,32878,9:07:58,71109,19:45:09,MeLi Dedicado SD,EC-05,2026-07-14
281474990646406,309,27848,7:44:08,67191,18:39:51,Sayer Thorton,EC-02,2026-07-14
281474990646408,308,0,0:00:00,123761,"1 day, 10:22:41",Sayer Thorton,EC-02,2026-07-14
281474990795937,1995,44340,12:19:00,74098,20:34:58,Circuitos,EC-03,2026-07-14
281474990796545,1996,0,0:00:00,123761,"1 day, 10:22:41",MeLi Dedicado TD,EC-05,2026-07-14
281474990796961,1998,0,0:00:00,123761,"1 day, 10:22:41",MeLi Dedicado SD,EC-05,2026-07-14
281474990797170,1999,55687,15:28:07,57396,15:56:36,MeLi Dedicado TD,EC-05,2026-07-14
281474990867391,2001,70956,19:42:36,41166,11:26:06,MeLi Dedicado TD,EC-05,2026-07-14
281474990867791,2002,75485,20:58:05,29240,8:07:20,MeLi Dedicado TD,EC-05,2026-07-14
281474990989957,2000,0,0:00:00,123761,"1 day, 10:22:41",MeLi Dedicado TD,EC-05,2026-07-14
281474991657165,2004,48327,13:25:27,52214,14:30:14,MeLi Dedicado TD,EC-05,2026-07-14
281474991658420,2005,68133,18:55:33,34552,9:35:52,MeLi Dedicado TD,EC-05,2026-07-14
281474991658655,2006,0,0:00:00,123761,"1 day, 10:22:41",,,2026-07-14
281474991659092,2266,28765,7:59:25,70757,19:39:17,MeLi Asignado,EC-05,2026-07-14
281474991659582,2008,40387,11:13:07,67081,18:38:01,MeLi Dedicado SD,EC-05,2026-07-14
281474991660601,2009,61958,17:12:38,11115,3:05:15,MeLi Dedicado TD,EC-05,2026-07-14
281474991660608,2010,40579,11:16:19,64964,18:02:44,MeLi Asignado,EC-05,2026-07-14
281474991660912,2011,0,0:00:00,123761,"1 day, 10:22:41",MeLi Dedicado SD,EC-05,2026-07-14
281474991661359,2012,42152,11:42:32,62436,17:20:36,Sayer Sencillo,EC-02,2026-07-14
281474991791631,1783,33019,9:10:19,87561,"1 day, 0:19:21",Walmart Full,EC-08,2026-07-14
