asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6994,1:56:34,114186,"1 day, 7:43:06",Mabe,EC-10,2026-06-15
281474987973981,1963,56412,15:40:12,49635,13:47:15,MeLi Dedicado SD,EC-05,2026-06-15
281474987975417,1965,7127,1:58:47,115074,"1 day, 7:57:54",Circuitos,EC-03,2026-06-15
281474987987891,2264,56,0:00:56,135393,"1 day, 13:36:33",,,2026-06-15
281474987987892,1848,89764,"1 day, 0:56:04",43312,12:01:52,Sayer Sencillo,EC-02,2026-06-15
281474988823213,1997,0,0:00:00,135450,"1 day, 13:37:30",MeLi Asignado,EC-05,2026-06-15
281474989884203,1976,61,0:01:01,135389,"1 day, 13:36:29",MeLi Dedicado TD,EC-05,2026-06-15
281474989884265,2273,0,0:00:00,135450,"1 day, 13:37:30",MeLi Asignado,EC-05,2026-06-15
281474989885039,1978,0,0:00:00,135450,"1 day, 13:37:30",MeLi Dedicado SD,EC-05,2026-06-15
281474989886528,1990,59947,16:39:07,64006,17:46:46,MeLi Asignado,EC-05,2026-06-15
281474989886549,1985,44042,12:14:02,72914,20:15:14,Conductores,EC-10,2026-06-15
281474989888939,1986,14599,4:03:19,96061,"1 day, 2:41:01",MeLi Dedicado SD,EC-05,2026-06-15
281474989888951,1988,48541,13:29:01,49939,13:52:19,MeLi Dedicado SD,EC-05,2026-06-15
281474989890270,1989,0,0:00:00,135450,"1 day, 13:37:30",MeLi Dedicado SD,EC-05,2026-06-15
281474989890287,2223,41762,11:36:02,60721,16:52:01,Pilgrims Tepo,EC-02,2026-06-15
281474989891212,1981,31856,8:50:56,93198,"1 day, 1:53:18",Circuitos,EC-03,2026-06-15
281474989898971,1983,62,0:01:02,135387,"1 day, 13:36:27",MeLi Dedicado SD,EC-05,2026-06-15
281474989898987,1987,35761,9:56:01,68667,19:04:27,MeLi Dedicado SD,EC-05,2026-06-15
281474989899018,1984,3246,0:54:06,130663,"1 day, 12:17:43",MeLi Dedicado SD,EC-05,2026-06-15
281474989899647,1982,8339,2:18:59,121062,"1 day, 9:37:42",Circuitos,EC-03,2026-06-15
281474989962512,1979,60070,16:41:10,81999,22:46:39,MeLi Dedicado SD,EC-05,2026-06-15
281474990645289,1991,87756,"1 day, 0:22:36",11958,3:19:18,MeLi Asignado,EC-05,2026-06-15
281474990645485,1992,60444,16:47:24,63321,17:35:21,MeLi Asignado,EC-05,2026-06-15
281474990645759,1993,3006,0:50:06,132443,"1 day, 12:47:23",MeLi Asignado,EC-05,2026-06-15
281474990645903,1994,0,0:00:00,135450,"1 day, 13:37:30",MeLi Asignado,EC-05,2026-06-15
281474990646406,309,39498,10:58:18,63833,17:43:53,Sayer Thorton,EC-02,2026-06-15
281474990646408,308,35403,9:50:03,84854,23:34:14,Sayer Thorton,EC-02,2026-06-15
281474990795937,1995,2889,0:48:09,132529,"1 day, 12:48:49",Circuitos,EC-03,2026-06-15
281474990796545,1996,0,0:00:00,135450,"1 day, 13:37:30",MeLi Asignado,EC-05,2026-06-15
281474990796961,1998,5712,1:35:12,127813,"1 day, 11:30:13",MeLi Asignado,EC-05,2026-06-15
281474990797170,1999,107513,"1 day, 5:51:53",12603,3:30:03,MeLi Dedicado SD,EC-05,2026-06-15
281474990867391,2001,66812,18:33:32,63361,17:36:01,MeLi Dedicado TD,EC-05,2026-06-15
281474990867791,2002,16906,4:41:46,105347,"1 day, 5:15:47",MeLi Dedicado TD,EC-05,2026-06-15
281474990989957,2000,0,0:00:00,135450,"1 day, 13:37:30",MeLi Dedicado TD,EC-05,2026-06-15
281474991657165,2004,821,0:13:41,131271,"1 day, 12:27:51",MeLi Dedicado SD,EC-05,2026-06-15
281474991658420,2005,5591,1:33:11,110148,"1 day, 6:35:48",MeLi Asignado,EC-05,2026-06-15
281474991658655,2006,0,0:00:00,135450,"1 day, 13:37:30",MeLi Dedicado TD,EC-05,2026-06-15
281474991659092,2266,0,0:00:00,135450,"1 day, 13:37:30",,,2026-06-15
281474991659582,2008,54487,15:08:07,55715,15:28:35,MeLi Asignado,EC-05,2026-06-15
281474991660601,2009,49334,13:42:14,61593,17:06:33,MeLi Dedicado TD,EC-05,2026-06-15
281474991660608,2010,33598,9:19:58,76721,21:18:41,MeLi Asignado,EC-05,2026-06-15
281474991660912,2011,13043,3:37:23,115852,"1 day, 8:10:52",MeLi Dedicado SD,EC-05,2026-06-15
281474991661359,2012,6334,1:45:34,119482,"1 day, 9:11:22",Sayer Sencillo,EC-02,2026-06-15
281474991791631,1783,0,0:00:00,135450,"1 day, 13:37:30",Walmart Full,EC-08,2026-06-15
281474991791649,DC06,12102,3:21:42,78646,21:50:46,Sayer Patios y T.,EC-02,2026-06-15
281474991791654,2035,0,0:00:00,135450,"1 day, 13:37:30",,,2026-06-15
281474991791660,2037,0,0:00:00,135450,"1 day, 13:37:30",Liverpool Local,EC-01,2026-06-15
281474991791668,2237,38964,10:49:24,87122,"1 day, 0:12:02",Available EC-05,EC-05,2026-06-15
281474991791673,2047,0,0:00:00,135450,"1 day, 13:37:30",,,2026-06-15
281474991791684,1856,19020,5:17:00,85166,23:39:26,Pipas,EC-02,2026-06-15
281474991791688,2044,37944,10:32:24,76690,21:18:10,Walmart Sencillo ,EC-08,2026-06-15
281474991791694,2043,49401,13:43:21,39085,10:51:25,Liverpool Local,EC-01,2026-06-15
281474991791705,2042,49794,13:49:54,33078,9:11:18,Liverpool Local,EC-01,2026-06-15
281474991791707,2041,20007,5:33:27,87816,"1 day, 0:23:36",Walmart Sencillo SC,EC-08,2026-06-15
281474991791714,2038,24756,6:52:36,87604,"1 day, 0:20:04",,,2026-06-15
281474991791724,2040,57113,15:51:53,54717,15:11:57,,,2026-06-15
281474991825060,2039,3279,0:54:39,132170,"1 day, 12:42:50",MeLi Asignado,EC-05,2026-06-15
281474991825063,2016,38350,10:39:10,72097,20:01:37,MeLi Dedicado SD,EC-05,2026-06-15
281474991825066,1822,0,0:00:00,135450,"1 day, 13:37:30",Sayer Full,EC-02,2026-06-15
281474991854210,2015,13066,3:37:46,109626,"1 day, 6:27:06",MeLi Dedicado TD,EC-05,2026-06-15
281474991854218,2013,1258,0:20:58,133509,"1 day, 13:05:09",MeLi Dedicado TD,EC-05,2026-06-15
281474991854223,2021,58845,16:20:45,66253,18:24:13,MeLi Dedicado TD,EC-05,2026-06-15
281474991854231,2020,27009,7:30:09,98092,"1 day, 3:14:52",MeLi Dedicado TD,EC-05,2026-06-15
281474991854244,2019,73187,20:19:47,46654,12:57:34,MeLi Dedicado TD,EC-05,2026-06-15
281474991854250,2018,20896,5:48:16,99473,"1 day, 3:37:53",MeLi Dedicado TD,EC-05,2026-06-15
281474991854253,2022,14117,3:55:17,113878,"1 day, 7:37:58",MeLi Dedicado TD,EC-05,2026-06-15
281474991854257,2014,32235,8:57:15,78948,21:55:48,MeLi Dedicado SD,EC-05,2026-06-15
281474991854260,2017,30365,8:26:05,100113,"1 day, 3:48:33",MeLi Asignado,EC-05,2026-06-15
281474991958375,2222,63974,17:46:14,21796,6:03:16,Pilgrims Tepo,EC-02,2026-06-15
281474991958394,2224,55590,15:26:30,24776,6:52:56,Pilgrims Tepo,EC-02,2026-06-15
281474991958397,2055,15442,4:17:22,56098,15:34:58,Patieros Crisa,EC-10,2026-06-15
281474991958401,2050,14983,4:09:43,33754,9:22:34,Patieros Crisa,EC-10,2026-06-15
