asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17944,4:59:04,52497,14:34:57,Mabe,EC-10,2026-02-16
281474987973981,1963,43834,12:10:34,31957,8:52:37,MeLi Dedicado SD,EC-05,2026-02-16
281474987975417,1965,14815,4:06:55,76298,21:11:38,Circuitos,EC-03,2026-02-16
281474987987891,1789,48832,13:33:52,10801,3:00:01,Pilgrims Tepo,EC-02,2026-02-16
281474987987892,1848,27610,7:40:10,64069,17:47:49,Sayer Sencillo,EC-04,2026-02-16
281474988823213,1997,0,0:00:00,106823,"1 day, 5:40:23",MeLi Dedicado SD,EC-05,2026-02-16
281474989884203,1976,23508,6:31:48,77928,21:38:48,MeLi Dedicado TD,EC-05,2026-02-16
281474989884265,1977,0,0:00:00,106823,"1 day, 5:40:23",Circuitos,EC-03,2026-02-16
281474989885039,1978,9724,2:42:04,90402,"1 day, 1:06:42",MeLi Dedicado SD,EC-05,2026-02-16
281474989886528,1990,60353,16:45:53,18382,5:06:22,MeLi Asignado,EC-05,2026-02-16
281474989886549,1985,0,0:00:00,106823,"1 day, 5:40:23",,,2026-02-16
281474989888939,1986,22688,6:18:08,67595,18:46:35,MeLi Dedicado SD,EC-05,2026-02-16
281474989888951,1988,0,0:00:00,106823,"1 day, 5:40:23",MeLi Asignado,EC-05,2026-02-16
281474989890270,1989,0,0:00:00,106823,"1 day, 5:40:23",MeLi Dedicado SD,EC-05,2026-02-16
281474989890287,1980,0,0:00:00,106823,"1 day, 5:40:23",MeLi Dedicado SD,EC-05,2026-02-16
281474989891212,1981,145,0:02:25,106677,"1 day, 5:37:57",MeLi Dedicado SD,EC-05,2026-02-16
281474989898971,1983,0,0:00:00,106823,"1 day, 5:40:23",MeLi Dedicado SD,EC-05,2026-02-16
281474989898987,1987,0,0:00:00,106823,"1 day, 5:40:23",MeLi Dedicado TD,EC-05,2026-02-16
