asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18535,5:08:55,43426,12:03:46,Mabe,EC-10,2026-05-05
281474987973981,1963,0,0:00:00,147545,"1 day, 16:59:05",MeLi Dedicado SD,EC-05,2026-05-05
281474987975417,1965,46050,12:47:30,85325,23:42:05,Circuitos,EC-03,2026-05-05
281474987987891,5XK Disponible,78,0:01:18,147466,"1 day, 16:57:46",,,2026-05-05
281474987987892,1848,48388,13:26:28,53478,14:51:18,Sayer Sencillo,EC-02,2026-05-05
281474988823213,1997,0,0:00:00,147545,"1 day, 16:59:05",Available EC-05,EC-05,2026-05-05
281474989884203,1976,43535,12:05:35,95945,"1 day, 2:39:05",MeLi Dedicado TD,EC-05,2026-05-05
281474989884265,DISPONIBLE FKG,0,0:00:00,147545,"1 day, 16:59:05",,,2026-05-05
281474989885039,1978,0,0:00:00,147545,"1 day, 16:59:05",MeLi Dedicado SD,EC-05,2026-05-05
281474989886528,1990,0,0:00:00,147545,"1 day, 16:59:05",MeLi Asignado,EC-05,2026-05-05
281474989886549,1985,33316,9:15:16,92110,"1 day, 1:35:10",Conductores,EC-10,2026-05-05
281474989888939,1986,40695,11:18:15,76594,21:16:34,MeLi Dedicado SD,EC-05,2026-05-05
281474989888951,1988,68636,19:03:56,69805,19:23:25,MeLi Dedicado SD,EC-05,2026-05-05
281474989890270,1989,20869,5:47:49,114009,"1 day, 7:40:09",MeLi Dedicado SD,EC-05,2026-05-05
281474989890287,2223,0,0:00:00,147545,"1 day, 16:59:05",Pilgrims Tepo,EC-02,2026-05-05
281474989891212,1981,46294,12:51:34,72568,20:09:28,Circuitos,EC-03,2026-05-05
281474989898971,1983,0,0:00:00,147545,"1 day, 16:59:05",MeLi Dedicado SD,EC-05,2026-05-05
281474989898987,1987,13726,3:48:46,124512,"1 day, 10:35:12",MeLi Dedicado SD,EC-05,2026-05-05
281474989899018,1984,40394,11:13:14,95878,"1 day, 2:37:58",MeLi Dedicado SD,EC-05,2026-05-05
281474989899647,1982,12409,3:26:49,126361,"1 day, 11:06:01",Circuitos,EC-03,2026-05-05
281474989962512,1979,20879,5:47:59,107666,"1 day, 5:54:26",MeLi Dedicado SD,EC-05,2026-05-05
281474990645289,1991,58703,16:18:23,62732,17:25:32,MeLi Asignado,EC-05,2026-05-05
281474990645485,1992,0,0:00:00,147545,"1 day, 16:59:05",Available EC-05,EC-05,2026-05-05
281474990645759,1993,20646,5:44:06,116291,"1 day, 8:18:11",MeLi Asignado,EC-05,2026-05-05
281474990645903,1994,43238,12:00:38,66057,18:20:57,MeLi Asignado,EC-05,2026-05-05
281474990646406,309,44670,12:24:30,80793,22:26:33,Sayer Thorton,EC-02,2026-05-05
281474990646408,308,76,0:01:16,147469,"1 day, 16:57:49",Sayer Thorton,EC-02,2026-05-05
281474990795937,1995,51707,14:21:47,67232,18:40:32,Circuitos,EC-03,2026-05-05
281474990796545,1996,49817,13:50:17,91835,"1 day, 1:30:35",Available EC-05,EC-05,2026-05-05
281474990796961,1998,92693,"1 day, 1:44:53",0,0:00:00,MeLi Asignado,EC-05,2026-05-05
281474990797170,1999,0,0:00:00,147545,"1 day, 16:59:05",MeLi Dedicado SD,EC-05,2026-05-05
281474990867391,2001,74891,20:48:11,58000,16:06:40,MeLi Dedicado TD,EC-05,2026-05-05
281474990867791,2002,108952,"1 day, 6:15:52",28688,7:58:08,MeLi Dedicado TD,EC-05,2026-05-05
281474990989957,2000,0,0:00:00,147545,"1 day, 16:59:05",MeLi Dedicado TD,EC-05,2026-05-05
281474991657165,2004,66483,18:28:03,46063,12:47:43,MeLi Dedicado SD,EC-05,2026-05-05
281474991658420,2005,65785,18:16:25,52594,14:36:34,MeLi Asignado,EC-05,2026-05-05
281474991658655,2006,0,0:00:00,147545,"1 day, 16:59:05",MeLi Dedicado TD,EC-05,2026-05-05
281474991659092,4MY Disponible,0,0:00:00,147545,"1 day, 16:59:05",,,2026-05-05
281474991659582,2008,0,0:00:00,147545,"1 day, 16:59:05",MeLi Asignado,EC-05,2026-05-05
281474991660601,2009,95378,"1 day, 2:29:38",44020,12:13:40,MeLi Dedicado TD,EC-05,2026-05-05
281474991660608,2010,60649,16:50:49,54585,15:09:45,MeLi Asignado,EC-05,2026-05-05
281474991660912,2011,48967,13:36:07,72762,20:12:42,MeLi Dedicado SD,EC-05,2026-05-05
281474991661359,2012,48656,13:30:56,61490,17:04:50,Sayer Sencillo,EC-02,2026-05-05
281474991791631,1783,0,0:00:00,147545,"1 day, 16:59:05",Walmart Full,EC-08,2026-05-05
281474991791649,DC06,15920,4:25:20,78313,21:45:13,Sayer Patios y T.,EC-02,2026-05-05
281474991791654,2035,0,0:00:00,147545,"1 day, 16:59:05",,,2026-05-05
281474991791660,2037,72377,20:06:17,0,0:00:00,Liverpool Local,EC-01,2026-05-05
281474991791668,2237,23163,6:26:03,113836,"1 day, 7:37:16",,,2026-05-05
281474991791673,2047,0,0:00:00,147545,"1 day, 16:59:05",,,2026-05-05
281474991791684,1856,74976,20:49:36,41518,11:31:58,Pipas,EC-02,2026-05-05
281474991791688,2044,20260,5:37:40,113382,"1 day, 7:29:42",Walmart Sencillo ,EC-08,2026-05-05
281474991791694,2043,72758,20:12:38,12302,3:25:02,Liverpool Local,EC-01,2026-05-05
281474991791705,2042,6307,1:45:07,131945,"1 day, 12:39:05",Liverpool Local,EC-01,2026-05-05
281474991791707,2041,26629,7:23:49,100723,"1 day, 3:58:43",Walmart Sencillo SC,EC-08,2026-05-05
