asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17858,4:57:38,45533,12:38:53,Mabe,EC-10,2026-04-13
281474987973981,1963,0,0:00:00,143690,"1 day, 15:54:50",MeLi Dedicado SD,EC-05,2026-04-13
281474987975417,1965,51057,14:10:57,61000,16:56:40,Circuitos,EC-03,2026-04-13
281474987987891,1789,0,0:00:00,143690,"1 day, 15:54:50",,,2026-04-13
281474987987892,1848,49235,13:40:35,69666,19:21:06,Sayer Sencillo,EC-02,2026-04-13
281474988823213,1997,0,0:00:00,143690,"1 day, 15:54:50",Available EC-05,EC-05,2026-04-13
281474989884203,1976,84303,23:25:03,23346,6:29:06,MeLi Dedicado TD,EC-05,2026-04-13
281474989884265,1977,0,0:00:00,143690,"1 day, 15:54:50",Circuitos,EC-03,2026-04-13
281474989885039,1978,0,0:00:00,143690,"1 day, 15:54:50",MeLi Dedicado SD,EC-05,2026-04-13
281474989886528,1990,43004,11:56:44,61370,17:02:50,MeLi Asignado,EC-05,2026-04-13
281474989886549,1985,48469,13:27:49,74285,20:38:05,Conductores,EC-10,2026-04-13
281474989888939,1986,39705,11:01:45,97091,"1 day, 2:58:11",MeLi Dedicado SD,EC-05,2026-04-13
281474989888951,1988,320,0:05:20,143071,"1 day, 15:44:31",MeLi Dedicado SD,EC-05,2026-04-13
281474989890270,1989,35509,9:51:49,100767,"1 day, 3:59:27",MeLi Dedicado SD,EC-05,2026-04-13
281474989890287,2223,0,0:00:00,143690,"1 day, 15:54:50",,,2026-04-13
281474989891212,1981,4400,1:13:20,135495,"1 day, 13:38:15",Circuitos,EC-03,2026-04-13
281474989898971,1983,0,0:00:00,143690,"1 day, 15:54:50",MeLi Dedicado SD,EC-05,2026-04-13
281474989898987,1987,60999,16:56:39,52628,14:37:08,MeLi Dedicado SD,EC-05,2026-04-13
281474989899018,1984,4636,1:17:16,138760,"1 day, 14:32:40",MeLi Dedicado SD,EC-05,2026-04-13
281474989899647,1982,4033,1:07:13,135559,"1 day, 13:39:19",Circuitos,EC-03,2026-04-13
281474989962512,1979,28194,7:49:54,97682,"1 day, 3:08:02",MeLi Dedicado SD,EC-05,2026-04-13
281474990645289,1991,50939,14:08:59,73362,20:22:42,MeLi Asignado,EC-05,2026-04-13
281474990645485,1992,0,0:00:00,143690,"1 day, 15:54:50",Available EC-05,EC-05,2026-04-13
281474990645759,1993,23649,6:34:09,107151,"1 day, 5:45:51",MeLi Asignado,EC-05,2026-04-13
281474990645903,1994,41728,11:35:28,70983,19:43:03,MeLi Asignado,EC-05,2026-04-13
281474990646406,309,49308,13:41:48,71111,19:45:11,Sayer Thorton,EC-02,2026-04-13
