asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11729,3:15:29,44571,12:22:51,Mabe,EC-10,2026-05-09
281474987973981,1963,0,0:00:00,122137,"1 day, 9:55:37",MeLi Dedicado SD,EC-05,2026-05-09
281474987975417,1965,0,0:00:00,122137,"1 day, 9:55:37",Circuitos,EC-03,2026-05-09
281474987987891,5XK Disponible,0,0:00:00,122137,"1 day, 9:55:37",,,2026-05-09
281474987987892,1848,54924,15:15:24,52265,14:31:05,Sayer Sencillo,EC-02,2026-05-09
281474988823213,1997,0,0:00:00,122137,"1 day, 9:55:37",,,2026-05-09
281474989884203,1976,71460,19:51:00,15515,4:18:35,MeLi Dedicado TD,EC-05,2026-05-09
281474989884265,DISPONIBLE FKG,0,0:00:00,122137,"1 day, 9:55:37",,,2026-05-09
281474989885039,1978,0,0:00:00,122137,"1 day, 9:55:37",MeLi Dedicado SD,EC-05,2026-05-09
281474989886528,1990,0,0:00:00,122137,"1 day, 9:55:37",MeLi Asignado,EC-05,2026-05-09
281474989886549,1985,0,0:00:00,122137,"1 day, 9:55:37",Conductores,EC-10,2026-05-09
281474989888939,1986,38787,10:46:27,49665,13:47:45,MeLi Dedicado SD,EC-05,2026-05-09
281474989888951,1988,6319,1:45:19,115817,"1 day, 8:10:17",MeLi Dedicado SD,EC-05,2026-05-09
281474989890270,1989,18754,5:12:34,101055,"1 day, 4:04:15",MeLi Dedicado SD,EC-05,2026-05-09
281474989890287,2223,2604,0:43:24,114229,"1 day, 7:43:49",Pilgrims Tepo,EC-02,2026-05-09
281474989891212,1981,33610,9:20:10,77041,21:24:01,Circuitos,EC-03,2026-05-09
281474989898971,1983,0,0:00:00,122137,"1 day, 9:55:37",MeLi Dedicado SD,EC-05,2026-05-09
281474989898987,1987,8725,2:25:25,103404,"1 day, 4:43:24",MeLi Dedicado SD,EC-05,2026-05-09
281474989899018,1984,13471,3:44:31,108068,"1 day, 6:01:08",MeLi Dedicado SD,EC-05,2026-05-09
281474989899647,1982,28556,7:55:56,77464,21:31:04,Circuitos,EC-03,2026-05-09
281474989962512,1979,0,0:00:00,122137,"1 day, 9:55:37",MeLi Dedicado SD,EC-05,2026-05-09
281474990645289,1991,32183,8:56:23,83965,23:19:25,MeLi Asignado,EC-05,2026-05-09
281474990645485,1992,101455,"1 day, 4:10:55",0,0:00:00,,,2026-05-09
281474990645759,1993,33606,9:20:06,80391,22:19:51,MeLi Asignado,EC-05,2026-05-09
281474990645903,1994,0,0:00:00,122137,"1 day, 9:55:37",MeLi Asignado,EC-05,2026-05-09
281474990646406,309,0,0:00:00,122137,"1 day, 9:55:37",Sayer Thorton,EC-02,2026-05-09
281474990646408,308,148,0:02:28,121988,"1 day, 9:53:08",Sayer Thorton,EC-02,2026-05-09
281474990795937,1995,7285,2:01:25,113386,"1 day, 7:29:46",Circuitos,EC-03,2026-05-09
281474990796545,1996,73105,20:18:25,27603,7:40:03,,,2026-05-09
281474990796961,1998,3064,0:51:04,118605,"1 day, 8:56:45",MeLi Asignado,EC-05,2026-05-09
281474990797170,1999,0,0:00:00,122137,"1 day, 9:55:37",MeLi Dedicado SD,EC-05,2026-05-09
281474990867391,2001,79767,22:09:27,23813,6:36:53,MeLi Dedicado TD,EC-05,2026-05-09
281474990867791,2002,44771,12:26:11,55647,15:27:27,MeLi Dedicado TD,EC-05,2026-05-09
281474990989957,2000,0,0:00:00,122137,"1 day, 9:55:37",MeLi Dedicado TD,EC-05,2026-05-09
281474991657165,2004,31953,8:52:33,85643,23:47:23,MeLi Dedicado SD,EC-05,2026-05-09
281474991658420,2005,0,0:00:00,122137,"1 day, 9:55:37",MeLi Asignado,EC-05,2026-05-09
281474991658655,2006,0,0:00:00,122137,"1 day, 9:55:37",MeLi Dedicado TD,EC-05,2026-05-09
281474991659092,4MY Disponible,0,0:00:00,122137,"1 day, 9:55:37",,,2026-05-09
281474991659582,2008,0,0:00:00,122137,"1 day, 9:55:37",MeLi Asignado,EC-05,2026-05-09
281474991660601,2009,12384,3:26:24,94325,"1 day, 2:12:05",MeLi Dedicado TD,EC-05,2026-05-09
281474991660608,2010,4392,1:13:12,117466,"1 day, 8:37:46",MeLi Asignado,EC-05,2026-05-09
281474991660912,2011,13905,3:51:45,105431,"1 day, 5:17:11",MeLi Dedicado SD,EC-05,2026-05-09
281474991661359,2012,8087,2:14:47,112816,"1 day, 7:20:16",Sayer Sencillo,EC-02,2026-05-09
281474991791631,1783,0,0:00:00,122137,"1 day, 9:55:37",Walmart Full,EC-08,2026-05-09
281474991791649,DC06,3334,0:55:34,108778,"1 day, 6:12:58",Sayer Patios y T.,EC-02,2026-05-09
281474991791654,2035,0,0:00:00,122137,"1 day, 9:55:37",,,2026-05-09
281474991791660,2037,55302,15:21:42,19416,5:23:36,Liverpool Local,EC-01,2026-05-09
281474991791668,2237,32774,9:06:14,82458,22:54:18,Available EC-05,EC-05,2026-05-09
281474991791673,2047,0,0:00:00,122137,"1 day, 9:55:37",,,2026-05-09
281474991791684,1856,14824,4:07:04,99673,"1 day, 3:41:13",Pipas,EC-02,2026-05-09
281474991791688,2044,27247,7:34:07,69032,19:10:32,Walmart Sencillo ,EC-08,2026-05-09
281474991791694,2043,67242,18:40:42,0,0:00:00,Liverpool Local,EC-01,2026-05-09
281474991791705,2042,20315,5:38:35,85602,23:46:42,Liverpool Local,EC-01,2026-05-09
281474991791707,2041,29327,8:08:47,58481,16:14:41,Walmart Sencillo SC,EC-08,2026-05-09
281474991791714,2038,30878,8:34:38,54246,15:04:06,Liverpool Local,EC-01,2026-05-09
281474991791724,2040,26684,7:24:44,80407,22:20:07,Liverpool Local,EC-01,2026-05-09
