asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,107387,"1 day, 5:49:47",Mabe,EC-10,2026-05-03
281474987973981,1963,0,0:00:00,107387,"1 day, 5:49:47",MeLi Dedicado SD,EC-05,2026-05-03
281474987975417,1965,38364,10:39:24,61667,17:07:47,Circuitos,EC-03,2026-05-03
281474987987891,1789,0,0:00:00,107387,"1 day, 5:49:47",,,2026-05-03
281474987987892,1848,1303,0:21:43,106084,"1 day, 5:28:04",Sayer Sencillo,EC-02,2026-05-03
281474988823213,1997,0,0:00:00,107387,"1 day, 5:49:47",Available EC-05,EC-05,2026-05-03
281474989884203,1976,40875,11:21:15,53865,14:57:45,MeLi Dedicado TD,EC-05,2026-05-03
281474989884265,1977,0,0:00:00,107387,"1 day, 5:49:47",Circuitos,EC-03,2026-05-03
281474989885039,1978,0,0:00:00,107387,"1 day, 5:49:47",MeLi Dedicado SD,EC-05,2026-05-03
281474989886528,1990,0,0:00:00,107387,"1 day, 5:49:47",MeLi Asignado,EC-05,2026-05-03
281474989886549,1985,4458,1:14:18,88816,"1 day, 0:40:16",Conductores,EC-10,2026-05-03
281474989888939,1986,44551,12:22:31,12036,3:20:36,MeLi Dedicado SD,EC-05,2026-05-03
281474989888951,1988,49277,13:41:17,37949,10:32:29,MeLi Dedicado SD,EC-05,2026-05-03
281474989890270,1989,16039,4:27:19,80773,22:26:13,MeLi Dedicado SD,EC-05,2026-05-03
281474989890287,2223,0,0:00:00,107387,"1 day, 5:49:47",,,2026-05-03
281474989891212,1981,0,0:00:00,107387,"1 day, 5:49:47",Circuitos,EC-03,2026-05-03
281474989898971,1983,0,0:00:00,107387,"1 day, 5:49:47",MeLi Dedicado SD,EC-05,2026-05-03
281474989898987,1987,21942,6:05:42,72258,20:04:18,MeLi Dedicado SD,EC-05,2026-05-03
281474989899018,1984,5562,1:32:42,102254,"1 day, 4:24:14",MeLi Dedicado SD,EC-05,2026-05-03
281474989899647,1982,0,0:00:00,107387,"1 day, 5:49:47",Circuitos,EC-03,2026-05-03
281474989962512,1979,40010,11:06:50,39360,10:56:00,MeLi Dedicado SD,EC-05,2026-05-03
281474990645289,1991,61478,17:04:38,20765,5:46:05,MeLi Asignado,EC-05,2026-05-03
281474990645485,1992,0,0:00:00,107387,"1 day, 5:49:47",Available EC-05,EC-05,2026-05-03
281474990645759,1993,25409,7:03:29,70377,19:32:57,MeLi Asignado,EC-05,2026-05-03
281474990645903,1994,11870,3:17:50,82627,22:57:07,MeLi Asignado,EC-05,2026-05-03
281474990646406,309,0,0:00:00,107387,"1 day, 5:49:47",Sayer Thorton,EC-02,2026-05-03
281474990646408,308,0,0:00:00,107387,"1 day, 5:49:47",Sayer Thorton,EC-02,2026-05-03
281474990795937,1995,0,0:00:00,107387,"1 day, 5:49:47",Circuitos,EC-03,2026-05-03
281474990796545,1996,0,0:00:00,107387,"1 day, 5:49:47",Available EC-05,EC-05,2026-05-03
281474990796961,1998,0,0:00:00,107387,"1 day, 5:49:47",MeLi Asignado,EC-05,2026-05-03
281474990797170,1999,0,0:00:00,107387,"1 day, 5:49:47",MeLi Dedicado SD,EC-05,2026-05-03
281474990867391,2001,72684,20:11:24,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-03
281474990867791,2002,72168,20:02:48,16249,4:30:49,MeLi Dedicado TD,EC-05,2026-05-03
281474990989957,2000,0,0:00:00,107387,"1 day, 5:49:47",MeLi Dedicado TD,EC-05,2026-05-03
281474991657165,2004,28068,7:47:48,64079,17:47:59,MeLi Dedicado SD,EC-05,2026-05-03
281474991658420,2005,12498,3:28:18,92270,"1 day, 1:37:50",MeLi Asignado,EC-05,2026-05-03
281474991658655,2006,0,0:00:00,107387,"1 day, 5:49:47",MeLi Dedicado TD,EC-05,2026-05-03
281474991659092,4MY Disponible,0,0:00:00,107387,"1 day, 5:49:47",,,2026-05-03
281474991659582,2008,0,0:00:00,107387,"1 day, 5:49:47",MeLi Asignado,EC-05,2026-05-03
