asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11020,3:03:40,44372,12:19:32,Mabe,EC-10,2026-06-25
281474987973981,1963,52742,14:39:02,52187,14:29:47,MeLi Dedicado SD,EC-05,2026-06-25
281474987975417,1965,169,0:02:49,112061,"1 day, 7:07:41",Circuitos,EC-03,2026-06-25
281474987987891,2264,0,0:00:00,123494,"1 day, 10:18:14",,,2026-06-25
281474987987892,1848,8062,2:14:22,100044,"1 day, 3:47:24",Sayer Sencillo,EC-02,2026-06-25
281474988823213,1997,31136,8:38:56,82475,22:54:35,MeLi Asignado,EC-05,2026-06-25
281474989884203,1976,0,0:00:00,123494,"1 day, 10:18:14",MeLi Dedicado TD,EC-05,2026-06-25
281474989884265,2273,258,0:04:18,123235,"1 day, 10:13:55",MeLi Asignado,EC-05,2026-06-25
281474989885039,1978,0,0:00:00,123494,"1 day, 10:18:14",MeLi Dedicado SD,EC-05,2026-06-25
281474989886528,1990,8911,2:28:31,102998,"1 day, 4:36:38",MeLi Asignado,EC-05,2026-06-25
281474989886549,1985,41732,11:35:32,74466,20:41:06,Conductores,EC-10,2026-06-25
281474989888939,1986,8218,2:16:58,114372,"1 day, 7:46:12",MeLi Dedicado SD,EC-05,2026-06-25
281474989888951,1988,20620,5:43:40,86905,"1 day, 0:08:25",MeLi Dedicado SD,EC-05,2026-06-25
281474989890270,1989,47966,13:19:26,60302,16:45:02,MeLi Dedicado SD,EC-05,2026-06-25
281474989890287,2223,69174,19:12:54,16003,4:26:43,Pilgrims Tepo,EC-02,2026-06-25
281474989891212,1981,25236,7:00:36,98305,"1 day, 3:18:25",Circuitos,EC-03,2026-06-25
281474989898971,1983,2641,0:44:01,118505,"1 day, 8:55:05",MeLi Dedicado SD,EC-05,2026-06-25
281474989898987,1987,0,0:00:00,123494,"1 day, 10:18:14",MeLi Dedicado SD,EC-05,2026-06-25
281474989899018,1984,15238,4:13:58,70082,19:28:02,MeLi Dedicado SD,EC-05,2026-06-25
281474989899647,1982,27250,7:34:10,92620,"1 day, 1:43:40",Circuitos,EC-03,2026-06-25
281474989962512,1979,41106,11:25:06,60426,16:47:06,MeLi Dedicado SD,EC-05,2026-06-25
281474990645289,1991,74817,20:46:57,13623,3:47:03,MeLi Asignado,EC-05,2026-06-25
281474990645485,1992,56185,15:36:25,50345,13:59:05,MeLi Asignado,EC-05,2026-06-25
281474990645759,1993,0,0:00:00,123494,"1 day, 10:18:14",MeLi Asignado,EC-05,2026-06-25
281474990645903,1994,26409,7:20:09,83747,23:15:47,MeLi Asignado,EC-05,2026-06-25
281474990646406,309,7834,2:10:34,98483,"1 day, 3:21:23",Sayer Thorton,EC-02,2026-06-25
281474990646408,308,29469,8:11:09,82768,22:59:28,Sayer Thorton,EC-02,2026-06-25
281474990795937,1995,13903,3:51:43,105315,"1 day, 5:15:15",Circuitos,EC-03,2026-06-25
281474990796545,1996,0,0:00:00,123494,"1 day, 10:18:14",MeLi Asignado,EC-05,2026-06-25
281474990796961,1998,33579,9:19:39,70613,19:36:53,MeLi Asignado,EC-05,2026-06-25
281474990797170,1999,0,0:00:00,123494,"1 day, 10:18:14",MeLi Dedicado SD,EC-05,2026-06-25
281474990867391,2001,5526,1:32:06,116180,"1 day, 8:16:20",MeLi Dedicado TD,EC-05,2026-06-25
281474990867791,2002,5044,1:24:04,116063,"1 day, 8:14:23",MeLi Dedicado TD,EC-05,2026-06-25
281474990989957,2000,0,0:00:00,123494,"1 day, 10:18:14",MeLi Dedicado TD,EC-05,2026-06-25
281474991657165,2004,40527,11:15:27,86582,"1 day, 0:03:02",MeLi Dedicado SD,EC-05,2026-06-25
281474991658420,2005,83162,23:06:02,0,0:00:00,MeLi Asignado,EC-05,2026-06-25
281474991658655,2006,0,0:00:00,123494,"1 day, 10:18:14",MeLi Dedicado TD,EC-05,2026-06-25
281474991659092,2266,8935,2:28:55,105439,"1 day, 5:17:19",,,2026-06-25
281474991659582,2008,61815,17:10:15,34470,9:34:30,MeLi Asignado,EC-05,2026-06-25
281474991660601,2009,47504,13:11:44,55537,15:25:37,MeLi Dedicado TD,EC-05,2026-06-25
281474991660608,2010,24838,6:53:58,70940,19:42:20,MeLi Asignado,EC-05,2026-06-25
281474991660912,2011,48888,13:34:48,63595,17:39:55,MeLi Dedicado SD,EC-05,2026-06-25
281474991661359,2012,38200,10:36:40,60713,16:51:53,Sayer Sencillo,EC-02,2026-06-25
281474991791631,1783,0,0:00:00,123494,"1 day, 10:18:14",Walmart Full,EC-08,2026-06-25
281474991791649,DC06,21832,6:03:52,59806,16:36:46,Sayer Patios y T.,EC-02,2026-06-25
281474991791654,2035,0,0:00:00,123494,"1 day, 10:18:14",,,2026-06-25
281474991791660,2037,0,0:00:00,123494,"1 day, 10:18:14",Liverpool Local,EC-01,2026-06-25
281474991791668,2237,18590,5:09:50,95494,"1 day, 2:31:34",Available EC-05,EC-05,2026-06-25
281474991791673,2047,0,0:00:00,123494,"1 day, 10:18:14",,,2026-06-25
281474991791684,1856,47296,13:08:16,67427,18:43:47,Pipas,EC-02,2026-06-25
281474991791688,2044,18577,5:09:37,103991,"1 day, 4:53:11",Walmart Sencillo ,EC-08,2026-06-25
281474991791694,2043,48102,13:21:42,24522,6:48:42,Liverpool Local,EC-01,2026-06-25
281474991791705,2042,0,0:00:00,123494,"1 day, 10:18:14",Liverpool Local,EC-01,2026-06-25
