asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11788,3:16:28,43818,12:10:18,Mabe,EC-10,2026-02-14
281474987973981,1963,36303,10:05:03,73064,20:17:44,MeLi Asignado,EC-05,2026-02-14
281474987975417,1965,30956,8:35:56,82862,23:01:02,Circuitos,EC-03,2026-02-14
281474987987891,1789,39413,10:56:53,54626,15:10:26,Pilgrims Tepo,EC-02,2026-02-14
281474987987892,1848,25727,7:08:47,89467,"1 day, 0:51:07",Sayer Sencillo,EC-04,2026-02-14
281474988823213,1997,9455,2:37:35,112919,"1 day, 7:21:59",MeLi Asignado,EC-05,2026-02-14
281474989884203,1976,65406,18:10:06,22498,6:14:58,MeLi Asignado,EC-05,2026-02-14
281474989884265,1977,0,0:00:00,120472,"1 day, 9:27:52",Circuitos,EC-03,2026-02-14
281474989885039,1978,37164,10:19:24,61425,17:03:45,MeLi Asignado,EC-05,2026-02-14
281474989886528,1990,66203,18:23:23,41572,11:32:52,MeLi Asignado,EC-05,2026-02-14
281474989886549,1985,0,0:00:00,120472,"1 day, 9:27:52",,,2026-02-14
281474989888939,1986,34060,9:27:40,65956,18:19:16,MeLi Asignado,EC-05,2026-02-14
281474989888951,1988,30845,8:34:05,76202,21:10:02,MeLi Asignado,EC-05,2026-02-14
281474989890270,1989,0,0:00:00,120472,"1 day, 9:27:52",MeLi Asignado,EC-05,2026-02-14
281474989890287,1980,0,0:00:00,120472,"1 day, 9:27:52",MeLi Asignado,EC-05,2026-02-14
281474989891212,1981,40230,11:10:30,66510,18:28:30,MeLi Asignado,EC-05,2026-02-14
281474989898971,1983,0,0:00:00,120472,"1 day, 9:27:52",MeLi Asignado,EC-05,2026-02-14
281474989898987,1987,0,0:00:00,120472,"1 day, 9:27:52",MeLi Asignado,EC-05,2026-02-14
281474989899018,1984,35870,9:57:50,73493,20:24:53,MeLi Asignado,EC-05,2026-02-14
281474989899647,1982,13335,3:42:15,99360,"1 day, 3:36:00",MeLi Asignado,EC-05,2026-02-14
281474989962512,1979,46546,12:55:46,58336,16:12:16,MeLi Asignado,EC-05,2026-02-14
281474990645289,1991,86048,23:54:08,14318,3:58:38,MeLi Asignado,EC-05,2026-02-14
281474990645485,1992,16042,4:27:22,89378,"1 day, 0:49:38",MeLi Asignado,EC-05,2026-02-14
281474990645759,1993,3331,0:55:31,115430,"1 day, 8:03:50",MeLi Asignado,EC-05,2026-02-14
281474990645903,1994,22612,6:16:52,93062,"1 day, 1:51:02",MeLi Asignado,EC-05,2026-02-14
281474990646406,309,0,0:00:00,120472,"1 day, 9:27:52",Sayer Sencillo,EC-04,2026-02-14
281474990646408,308,5506,1:31:46,103851,"1 day, 4:50:51",Sayer Sencillo,EC-04,2026-02-14
281474990795937,1995,0,0:00:00,120472,"1 day, 9:27:52",MeLi Asignado,EC-05,2026-02-14
281474990796545,1996,78398,21:46:38,15721,4:22:01,MeLi Asignado,EC-05,2026-02-14
281474990796961,1998,42961,11:56:01,62540,17:22:20,MeLi Asignado,EC-05,2026-02-14
281474990797170,1999,0,0:00:00,120472,"1 day, 9:27:52",Available EC-05,EC-05,2026-02-14
281474990867391,2001,0,0:00:00,120472,"1 day, 9:27:52",MeLi Asignado,EC-05,2026-02-14
281474990867791,2002,66926,18:35:26,34355,9:32:35,MeLi Asignado,EC-05,2026-02-14
281474990989957,2000,0,0:00:00,120472,"1 day, 9:27:52",Available EC-05,EC-05,2026-02-14
281474991657165,2004,0,0:00:00,120472,"1 day, 9:27:52",Available EC-05,EC-05,2026-02-14
281474991658420,2005,0,0:00:00,120472,"1 day, 9:27:52",MeLi Asignado,EC-05,2026-02-14
281474991658655,2006,0,0:00:00,120472,"1 day, 9:27:52",Available EC-05,EC-05,2026-02-14
281474991659092,1825,0,0:00:00,120472,"1 day, 9:27:52",,,2026-02-14
281474991659582,2008,0,0:00:00,120472,"1 day, 9:27:52",MeLi Asignado,EC-05,2026-02-14
281474991660601,2009,30893,8:34:53,80358,22:19:18,MeLi Asignado,EC-05,2026-02-14
281474991660608,2010,62928,17:28:48,30258,8:24:18,MeLi Asignado,EC-05,2026-02-14
281474991660912,2011,0,0:00:00,120472,"1 day, 9:27:52",Available EC-05,EC-05,2026-02-14
281474991661359,2012,1376,0:22:56,110258,"1 day, 6:37:38",Sayer Sencillo,EC-04,2026-02-14
281474991791631,2048,0,0:00:00,120472,"1 day, 9:27:52",,,2026-02-14
281474991791649,DISPONIBLE J8B,0,0:00:00,120472,"1 day, 9:27:52",,,2026-02-14
281474991791654,2035,0,0:00:00,120472,"1 day, 9:27:52",Liverpool Local,EC-01,2026-02-14
281474991791660,2037,0,0:00:00,120472,"1 day, 9:27:52",Liverpool Local,EC-01,2026-02-14
281474991791668,2036,0,0:00:00,120472,"1 day, 9:27:52",Liverpool Local,EC-01,2026-02-14
281474991791673,2047,0,0:00:00,120472,"1 day, 9:27:52",Liverpool Local,EC-01,2026-02-14
281474991791684,1856,67148,18:39:08,41174,11:26:14,Pipas,EC-02,2026-02-14
281474991791688,2044,30052,8:20:52,80616,22:23:36,Walmart Sencillo ,EC-08,2026-02-14
281474991791694,2043,0,0:00:00,120472,"1 day, 9:27:52",Liverpool Local,EC-01,2026-02-14
281474991791705,2042,53335,14:48:55,31608,8:46:48,Liverpool Local,EC-01,2026-02-14
281474991791707,2041,10377,2:52:57,73726,20:28:46,Walmart Sencillo SC,EC-08,2026-02-14
281474991791714,2038,41106,11:25:06,37181,10:19:41,Liverpool Local,EC-01,2026-02-14
281474991791724,2040,6081,1:41:21,87461,"1 day, 0:17:41",Liverpool Patio,EC-01,2026-02-14
281474991825060,2039,12271,3:24:31,98838,"1 day, 3:27:18",MeLi Asignado,EC-05,2026-02-14
281474991825063,2016,4826,1:20:26,115074,"1 day, 7:57:54",MeLi Asignado,EC-05,2026-02-14
281474991825066,1822,33929,9:25:29,72556,20:09:16,Sayer Sencillo,EC-04,2026-02-14
281474991854210,2015,38517,10:41:57,63271,17:34:31,MeLi Asignado,EC-05,2026-02-14
281474991854218,2013,88688,"1 day, 0:38:08",0,0:00:00,MeLi Asignado,EC-05,2026-02-14
281474991854223,2021,40953,11:22:33,69139,19:12:19,MeLi Asignado,EC-05,2026-02-14
281474991854231,2020,5250,1:27:30,112250,"1 day, 7:10:50",MeLi Asignado,EC-05,2026-02-14
281474991854244,2019,8000,2:13:20,114116,"1 day, 7:41:56",MeLi Asignado,EC-05,2026-02-14
281474991854250,2018,54338,15:05:38,42230,11:43:50,MeLi Asignado,EC-05,2026-02-14
281474991854253,2022,57068,15:51:08,48085,13:21:25,MeLi Asignado,EC-05,2026-02-14
281474991854257,2014,0,0:00:00,120472,"1 day, 9:27:52",MeLi Asignado,EC-05,2026-02-14
281474991854260,2017,0,0:00:00,120472,"1 day, 9:27:52",MeLi Asignado,EC-05,2026-02-14
281474991958375,2051,0,0:00:00,120472,"1 day, 9:27:52",,,2026-02-14
281474991958394,2078,0,0:00:00,120472,"1 day, 9:27:52",,,2026-02-14
281474991958397,2055,6247,1:44:07,84650,23:30:50,Patieros Crisa,EC-10,2026-02-14
281474991958401,2050,405,0:06:45,119293,"1 day, 9:08:13",Patieros Crisa,EC-10,2026-02-14
281474991958407,2056,0,0:00:00,120472,"1 day, 9:27:52",Liverpool Local,EC-01,2026-02-14
281474991958413,2052,0,0:00:00,120472,"1 day, 9:27:52",,,2026-02-14
281474991958417,2058,6097,1:41:37,108895,"1 day, 6:14:55",Liverpool Local,EC-01,2026-02-14
281474991958419,2061,36476,10:07:56,29377,8:09:37,Liverpool Local,EC-01,2026-02-14
281474991958426,DISPONIBLE HBW,0,0:00:00,120472,"1 day, 9:27:52",,,2026-02-14
281474991958434,2053,0,0:00:00,120472,"1 day, 9:27:52",Walmart Full SC,EC-08,2026-02-14
281474991958435,2059,0,0:00:00,120472,"1 day, 9:27:52",,,2026-02-14
281474991958437,2057,0,0:00:00,120472,"1 day, 9:27:52",,,2026-02-14
281474991958438,2054,0,0:00:00,120472,"1 day, 9:27:52",,,2026-02-14
281474991958444,2033,0,0:00:00,120472,"1 day, 9:27:52",,,2026-02-14
281474991958478,2032,0,0:00:00,120472,"1 day, 9:27:52",,,2026-02-14
281474992145471,2003,0,0:00:00,120472,"1 day, 9:27:52",Available EC-05,EC-05,2026-02-14
281474992145477,2023,30840,8:34:00,93596,"1 day, 1:59:56",MeLi Asignado,EC-05,2026-02-14
