asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13781,3:49:41,62772,17:26:12,Mabe,EC-10,2026-06-24
281474987973981,1963,56178,15:36:18,72425,20:07:05,MeLi Dedicado SD,EC-05,2026-06-24
281474987975417,1965,169,0:02:49,141487,"1 day, 15:18:07",Circuitos,EC-03,2026-06-24
281474987987891,2264,0,0:00:00,143041,"1 day, 15:44:01",,,2026-06-24
281474987987892,1848,22693,6:18:13,100304,"1 day, 3:51:44",Sayer Sencillo,EC-02,2026-06-24
281474988823213,1997,63757,17:42:37,38446,10:40:46,MeLi Asignado,EC-05,2026-06-24
281474989884203,1976,0,0:00:00,143041,"1 day, 15:44:01",MeLi Dedicado TD,EC-05,2026-06-24
281474989884265,2273,643,0:10:43,129261,"1 day, 11:54:21",MeLi Asignado,EC-05,2026-06-24
281474989885039,1978,861,0:14:21,140795,"1 day, 15:06:35",MeLi Dedicado SD,EC-05,2026-06-24
281474989886528,1990,11504,3:11:44,113859,"1 day, 7:37:39",MeLi Asignado,EC-05,2026-06-24
281474989886549,1985,53444,14:50:44,61684,17:08:04,Conductores,EC-10,2026-06-24
281474989888939,1986,37263,10:21:03,95302,"1 day, 2:28:22",MeLi Dedicado SD,EC-05,2026-06-24
281474989888951,1988,24962,6:56:02,80738,22:25:38,MeLi Dedicado SD,EC-05,2026-06-24
281474989890270,1989,58759,16:19:19,62606,17:23:26,MeLi Dedicado SD,EC-05,2026-06-24
281474989890287,2223,65547,18:12:27,32934,9:08:54,Pilgrims Tepo,EC-02,2026-06-24
281474989891212,1981,37614,10:26:54,80488,22:21:28,Circuitos,EC-03,2026-06-24
281474989898971,1983,1346,0:22:26,141695,"1 day, 15:21:35",MeLi Dedicado SD,EC-05,2026-06-24
281474989898987,1987,0,0:00:00,143041,"1 day, 15:44:01",MeLi Dedicado SD,EC-05,2026-06-24
281474989899018,1984,36012,10:00:12,90187,"1 day, 1:03:07",MeLi Dedicado SD,EC-05,2026-06-24
281474989899647,1982,38855,10:47:35,68350,18:59:10,Circuitos,EC-03,2026-06-24
281474989962512,1979,58077,16:07:57,50612,14:03:32,MeLi Dedicado SD,EC-05,2026-06-24
281474990645289,1991,85664,23:47:44,12153,3:22:33,MeLi Asignado,EC-05,2026-06-24
281474990645485,1992,12806,3:33:26,125263,"1 day, 10:47:43",MeLi Asignado,EC-05,2026-06-24
281474990645759,1993,0,0:00:00,143041,"1 day, 15:44:01",MeLi Asignado,EC-05,2026-06-24
281474990645903,1994,30657,8:30:57,76113,21:08:33,MeLi Asignado,EC-05,2026-06-24
281474990646406,309,33964,9:26:04,78124,21:42:04,Sayer Thorton,EC-02,2026-06-24
281474990646408,308,36573,10:09:33,86586,"1 day, 0:03:06",Sayer Thorton,EC-02,2026-06-24
281474990795937,1995,24558,6:49:18,116036,"1 day, 8:13:56",Circuitos,EC-03,2026-06-24
281474990796545,1996,0,0:00:00,143041,"1 day, 15:44:01",MeLi Asignado,EC-05,2026-06-24
281474990796961,1998,33910,9:25:10,108328,"1 day, 6:05:28",MeLi Asignado,EC-05,2026-06-24
281474990797170,1999,15234,4:13:54,130992,"1 day, 12:23:12",MeLi Dedicado SD,EC-05,2026-06-24
281474990867391,2001,14799,4:06:39,131345,"1 day, 12:29:05",MeLi Dedicado TD,EC-05,2026-06-24
281474990867791,2002,702,0:11:42,138850,"1 day, 14:34:10",MeLi Dedicado TD,EC-05,2026-06-24
281474990989957,2000,0,0:00:00,143041,"1 day, 15:44:01",MeLi Dedicado TD,EC-05,2026-06-24
281474991657165,2004,81240,22:34:00,17299,4:48:19,MeLi Dedicado SD,EC-05,2026-06-24
281474991658420,2005,94269,"1 day, 2:11:09",0,0:00:00,MeLi Asignado,EC-05,2026-06-24
281474991658655,2006,0,0:00:00,143041,"1 day, 15:44:01",MeLi Dedicado TD,EC-05,2026-06-24
281474991659092,2266,297,0:04:57,132573,"1 day, 12:49:33",,,2026-06-24
281474991659582,2008,59481,16:31:21,74403,20:40:03,MeLi Asignado,EC-05,2026-06-24
281474991660601,2009,49491,13:44:51,63017,17:30:17,MeLi Dedicado TD,EC-05,2026-06-24
281474991660608,2010,39043,10:50:43,88521,"1 day, 0:35:21",MeLi Asignado,EC-05,2026-06-24
281474991660912,2011,53669,14:54:29,70014,19:26:54,MeLi Dedicado SD,EC-05,2026-06-24
281474991661359,2012,49552,13:45:52,61860,17:11:00,Sayer Sencillo,EC-02,2026-06-24
281474991791631,1783,0,0:00:00,143041,"1 day, 15:44:01",Walmart Full,EC-08,2026-06-24
281474991791649,DC06,13154,3:39:14,84255,23:24:15,Sayer Patios y T.,EC-02,2026-06-24
281474991791654,2035,0,0:00:00,143041,"1 day, 15:44:01",,,2026-06-24
281474991791660,2037,0,0:00:00,143041,"1 day, 15:44:01",Liverpool Local,EC-01,2026-06-24
281474991791668,2237,30046,8:20:46,94596,"1 day, 2:16:36",Available EC-05,EC-05,2026-06-24
281474991791673,2047,0,0:00:00,143041,"1 day, 15:44:01",,,2026-06-24
281474991791684,1856,30398,8:26:38,95468,"1 day, 2:31:08",Pipas,EC-02,2026-06-24
281474991791688,2044,32151,8:55:51,109169,"1 day, 6:19:29",Walmart Sencillo ,EC-08,2026-06-24
281474991791694,2043,27230,7:33:50,90231,"1 day, 1:03:51",Liverpool Local,EC-01,2026-06-24
281474991791705,2042,0,0:00:00,143041,"1 day, 15:44:01",Liverpool Local,EC-01,2026-06-24
281474991791707,2041,18531,5:08:51,117402,"1 day, 8:36:42",Walmart Sencillo SC,EC-08,2026-06-24
281474991791714,2038,72411,20:06:51,11608,3:13:28,,,2026-06-24
281474991791724,2040,18991,5:16:31,110948,"1 day, 6:49:08",,,2026-06-24
281474991825060,2039,0,0:00:00,143041,"1 day, 15:44:01",MeLi Asignado,EC-05,2026-06-24
281474991825063,2016,2018,0:33:38,132633,"1 day, 12:50:33",MeLi Dedicado SD,EC-05,2026-06-24
281474991825066,1822,11343,3:09:03,113059,"1 day, 7:24:19",Sayer Full,EC-02,2026-06-24
