asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13715,3:48:35,61343,17:02:23,Mabe,EC-10,2026-03-19
281474987973981,1963,58231,16:10:31,50639,14:03:59,MeLi Dedicado SD,EC-05,2026-03-19
281474987975417,1965,0,0:00:00,128189,"1 day, 11:36:29",Circuitos,EC-03,2026-03-19
281474987987891,1789,47734,13:15:34,29166,8:06:06,Pilgrims Tepo,EC-02,2026-03-19
281474987987892,1848,67921,18:52:01,34573,9:36:13,Sayer Sencillo,EC-04,2026-03-19
281474988823213,1997,25499,7:04:59,99907,"1 day, 3:45:07",MeLi Dedicado SD,EC-05,2026-03-19
281474989884203,1976,27833,7:43:53,74537,20:42:17,MeLi Dedicado TD,EC-05,2026-03-19
281474989884265,1977,0,0:00:00,128189,"1 day, 11:36:29",Circuitos,EC-03,2026-03-19
281474989885039,1978,46637,12:57:17,43232,12:00:32,MeLi Dedicado SD,EC-05,2026-03-19
281474989886528,1990,47402,13:10:02,57058,15:50:58,MeLi Asignado,EC-05,2026-03-19
281474989886549,1985,48072,13:21:12,52792,14:39:52,Conductores,EC-10,2026-03-19
281474989888939,1986,44244,12:17:24,37985,10:33:05,MeLi Dedicado SD,EC-05,2026-03-19
281474989888951,1988,29880,8:18:00,78965,21:56:05,MeLi Asignado,EC-05,2026-03-19
281474989890270,1989,60956,16:55:56,51319,14:15:19,MeLi Dedicado SD,EC-05,2026-03-19
281474989890287,2223,0,0:00:00,128189,"1 day, 11:36:29",Pilgrims Tepo,EC-02,2026-03-19
281474989891212,1981,0,0:00:00,128189,"1 day, 11:36:29",MeLi Dedicado SD,EC-05,2026-03-19
281474989898971,1983,0,0:00:00,128189,"1 day, 11:36:29",MeLi Dedicado SD,EC-05,2026-03-19
281474989898987,1987,41583,11:33:03,71705,19:55:05,MeLi Asignado,EC-05,2026-03-19
281474989899018,1984,46418,12:53:38,64927,18:02:07,MeLi Dedicado SD,EC-05,2026-03-19
281474989899647,1982,26327,7:18:47,102331,"1 day, 4:25:31",MeLi Dedicado SD,EC-05,2026-03-19
281474989962512,1979,31418,8:43:38,78720,21:52:00,MeLi Dedicado SD,EC-05,2026-03-19
281474990645289,1991,0,0:00:00,128189,"1 day, 11:36:29",MeLi Dedicado TD,EC-05,2026-03-19
281474990645485,1992,0,0:00:00,128189,"1 day, 11:36:29",MeLi Dedicado SD,EC-05,2026-03-19
281474990645759,1993,31488,8:44:48,73470,20:24:30,MeLi Dedicado SD,EC-05,2026-03-19
281474990645903,1994,36181,10:03:01,78039,21:40:39,MeLi Dedicado SD,EC-05,2026-03-19
281474990646406,309,42743,11:52:23,75514,20:58:34,Sayer Thorton,EC-04,2026-03-19
281474990646408,308,30581,8:29:41,88798,"1 day, 0:39:58",Sayer Thorton,EC-04,2026-03-19
281474990795937,1995,0,0:00:00,128189,"1 day, 11:36:29",MeLi Dedicado SD,EC-05,2026-03-19
281474990796545,1996,50677,14:04:37,40886,11:21:26,MeLi Asignado,EC-05,2026-03-19
281474990796961,1998,77101,21:25:01,11939,3:18:59,MeLi Asignado,EC-05,2026-03-19
281474990797170,1999,0,0:00:00,128189,"1 day, 11:36:29",Available EC-05,EC-05,2026-03-19
281474990867391,2001,96622,"1 day, 2:50:22",16965,4:42:45,MeLi Dedicado TD,EC-05,2026-03-19
281474990867791,2002,72794,20:13:14,27479,7:37:59,MeLi Dedicado TD,EC-05,2026-03-19
281474990989957,2000,0,0:00:00,128189,"1 day, 11:36:29",Available EC-05,EC-05,2026-03-19
