asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,28320,7:52:00,45531,12:38:51,Mabe,EC-10,2026-04-08
281474987973981,1963,0,0:00:00,170786,"1 day, 23:26:26",MeLi Dedicado SD,EC-05,2026-04-08
281474987975417,1965,37292,10:21:32,126428,"1 day, 11:07:08",Circuitos,EC-03,2026-04-08
281474987987891,1789,520,0:08:40,170265,"1 day, 23:17:45",,,2026-04-08
281474987987892,1848,64504,17:55:04,79215,22:00:15,Sayer Sencillo,EC-02,2026-04-08
281474988823213,1997,0,0:00:00,170786,"1 day, 23:26:26",Available EC-05,EC-05,2026-04-08
281474989884203,1976,49267,13:41:07,57733,16:02:13,MeLi Dedicado TD,EC-05,2026-04-08
281474989884265,1977,0,0:00:00,170786,"1 day, 23:26:26",Circuitos,EC-03,2026-04-08
281474989885039,1978,33540,9:19:00,114426,"1 day, 7:47:06",MeLi Dedicado SD,EC-05,2026-04-08
281474989886528,1990,45735,12:42:15,89056,"1 day, 0:44:16",MeLi Asignado,EC-05,2026-04-08
281474989886549,1985,45830,12:43:50,88993,"1 day, 0:43:13",Conductores,EC-10,2026-04-08
281474989888939,1986,32764,9:06:04,104149,"1 day, 4:55:49",MeLi Dedicado SD,EC-05,2026-04-08
281474989888951,1988,0,0:00:00,170786,"1 day, 23:26:26",MeLi Dedicado SD,EC-05,2026-04-08
281474989890270,1989,82257,22:50:57,56290,15:38:10,MeLi Dedicado SD,EC-05,2026-04-08
281474989890287,2223,0,0:00:00,170786,"1 day, 23:26:26",,,2026-04-08
281474989891212,1981,0,0:00:00,170786,"1 day, 23:26:26",Circuitos,EC-03,2026-04-08
281474989898971,1983,0,0:00:00,170786,"1 day, 23:26:26",MeLi Dedicado SD,EC-05,2026-04-08
281474989898987,1987,40293,11:11:33,97734,"1 day, 3:08:54",MeLi Dedicado SD,EC-05,2026-04-08
281474989899018,1984,53561,14:52:41,79113,21:58:33,MeLi Dedicado SD,EC-05,2026-04-08
281474989899647,1982,0,0:00:00,170786,"1 day, 23:26:26",Circuitos,EC-03,2026-04-08
281474989962512,1979,0,0:00:00,170786,"1 day, 23:26:26",MeLi Dedicado SD,EC-05,2026-04-08
281474990645289,1991,63450,17:37:30,93897,"1 day, 2:04:57",MeLi Asignado,EC-05,2026-04-08
281474990645485,1992,0,0:00:00,170786,"1 day, 23:26:26",Available EC-05,EC-05,2026-04-08
281474990645759,1993,34303,9:31:43,119857,"1 day, 9:17:37",MeLi Asignado,EC-05,2026-04-08
281474990645903,1994,0,0:00:00,170786,"1 day, 23:26:26",MeLi Asignado,EC-05,2026-04-08
281474990646406,309,75967,21:06:07,67583,18:46:23,Sayer Thorton,EC-02,2026-04-08
281474990646408,308,33174,9:12:54,109184,"1 day, 6:19:44",Sayer Thorton,EC-02,2026-04-08
281474990795937,1995,0,0:00:00,170786,"1 day, 23:26:26",Circuitos,EC-03,2026-04-08
281474990796545,1996,0,0:00:00,170786,"1 day, 23:26:26",Available EC-05,EC-05,2026-04-08
281474990796961,1998,51557,14:19:17,91581,"1 day, 1:26:21",MeLi Asignado,EC-05,2026-04-08
281474990797170,1999,0,0:00:00,170786,"1 day, 23:26:26",MeLi Dedicado SD,EC-05,2026-04-08
281474990867391,2001,101152,"1 day, 4:05:52",51982,14:26:22,MeLi Dedicado TD,EC-05,2026-04-08
281474990867791,2002,123347,"1 day, 10:15:47",12481,3:28:01,MeLi Dedicado TD,EC-05,2026-04-08
281474990989957,2000,122767,"1 day, 10:06:07",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-08
281474991657165,2004,43700,12:08:20,111383,"1 day, 6:56:23",MeLi Dedicado SD,EC-05,2026-04-08
281474991658420,2005,0,0:00:00,170786,"1 day, 23:26:26",MeLi Asignado,EC-05,2026-04-08
281474991658655,2006,0,0:00:00,170786,"1 day, 23:26:26",MeLi Dedicado TD,EC-05,2026-04-08
281474991659092,1825,0,0:00:00,170786,"1 day, 23:26:26",,,2026-04-08
281474991659582,2008,0,0:00:00,170786,"1 day, 23:26:26",MeLi Asignado,EC-05,2026-04-08
281474991660601,2009,79234,22:00:34,63210,17:33:30,MeLi Dedicado TD,EC-05,2026-04-08
281474991660608,2010,2061,0:34:21,157782,"1 day, 19:49:42",MeLi Asignado,EC-05,2026-04-08
281474991660912,2011,7489,2:04:49,150056,"1 day, 17:40:56",MeLi Dedicado SD,EC-05,2026-04-08
281474991661359,2012,36600,10:10:00,116873,"1 day, 8:27:53",Sayer Sencillo,EC-02,2026-04-08
281474991791631,1783,0,0:00:00,170786,"1 day, 23:26:26",Walmart Full,EC-08,2026-04-08
281474991791649,DC06,18121,5:02:01,104924,"1 day, 5:08:44",Sayer Patios y T.,EC-02,2026-04-08
281474991791654,2035,0,0:00:00,170786,"1 day, 23:26:26",,,2026-04-08
281474991791660,2037,79730,22:08:50,0,0:00:00,Liverpool Local,EC-01,2026-04-08
281474991791668,2237,0,0:00:00,170786,"1 day, 23:26:26",,,2026-04-08
281474991791673,2047,0,0:00:00,170786,"1 day, 23:26:26",,,2026-04-08
281474991791684,1856,47025,13:03:45,79425,22:03:45,Pipas,EC-02,2026-04-08
281474991791688,2044,52523,14:35:23,91754,"1 day, 1:29:14",Walmart Sencillo ,EC-08,2026-04-08
281474991791694,2043,216,0:03:36,170569,"1 day, 23:22:49",Liverpool Local,EC-01,2026-04-08
281474991791705,2042,68978,19:09:38,23360,6:29:20,Liverpool Local,EC-01,2026-04-08
281474991791707,2041,15247,4:14:07,126847,"1 day, 11:14:07",Walmart Sencillo SC,EC-08,2026-04-08
281474991791714,2038,64538,17:55:38,37727,10:28:47,Liverpool Local,EC-01,2026-04-08
281474991791724,2040,0,0:00:00,170786,"1 day, 23:26:26",Liverpool Local,EC-01,2026-04-08
281474991825060,2039,0,0:00:00,170786,"1 day, 23:26:26",Available EC-05,EC-05,2026-04-08
281474991825063,2016,80309,22:18:29,39166,10:52:46,MeLi Dedicado SD,EC-05,2026-04-08
281474991825066,1822,87227,"1 day, 0:13:47",45729,12:42:09,Sayer Full,EC-02,2026-04-08
