asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,112521,"1 day, 7:15:21",Mabe,EC-10,2026-06-14
281474987973981,1963,21619,6:00:19,77633,21:33:53,MeLi Dedicado SD,EC-05,2026-06-14
281474987975417,1965,0,0:00:00,112521,"1 day, 7:15:21",Circuitos,EC-03,2026-06-14
281474987987891,2264,0,0:00:00,112521,"1 day, 7:15:21",,,2026-06-14
281474987987892,1848,84101,23:21:41,14404,4:00:04,Sayer Sencillo,EC-02,2026-06-14
281474988823213,1997,0,0:00:00,112521,"1 day, 7:15:21",MeLi Asignado,EC-05,2026-06-14
281474989884203,1976,61,0:01:01,112460,"1 day, 7:14:20",MeLi Dedicado TD,EC-05,2026-06-14
281474989884265,2273,331,0:05:31,111438,"1 day, 6:57:18",,,2026-06-14
281474989885039,1978,0,0:00:00,112521,"1 day, 7:15:21",MeLi Dedicado SD,EC-05,2026-06-14
281474989886528,1990,47362,13:09:22,29730,8:15:30,MeLi Asignado,EC-05,2026-06-14
281474989886549,1985,22391,6:13:11,85026,23:37:06,Conductores,EC-10,2026-06-14
281474989888939,1986,17922,4:58:42,87893,"1 day, 0:24:53",MeLi Dedicado SD,EC-05,2026-06-14
281474989888951,1988,41350,11:29:10,52848,14:40:48,MeLi Dedicado SD,EC-05,2026-06-14
281474989890270,1989,16392,4:33:12,93927,"1 day, 2:05:27",MeLi Dedicado SD,EC-05,2026-06-14
281474989890287,2223,24470,6:47:50,51364,14:16:04,Pilgrims Tepo,EC-02,2026-06-14
281474989891212,1981,1214,0:20:14,110023,"1 day, 6:33:43",Circuitos,EC-03,2026-06-14
281474989898971,1983,0,0:00:00,112521,"1 day, 7:15:21",MeLi Dedicado SD,EC-05,2026-06-14
281474989898987,1987,16481,4:34:41,85268,23:41:08,MeLi Dedicado SD,EC-05,2026-06-14
281474989899018,1984,0,0:00:00,112521,"1 day, 7:15:21",MeLi Dedicado SD,EC-05,2026-06-14
281474989899647,1982,37582,10:26:22,68068,18:54:28,Circuitos,EC-03,2026-06-14
281474989962512,1979,44100,12:15:00,58570,16:16:10,MeLi Dedicado SD,EC-05,2026-06-14
281474990645289,1991,62402,17:20:02,29500,8:11:40,MeLi Asignado,EC-05,2026-06-14
281474990645485,1992,88254,"1 day, 0:30:54",13244,3:40:44,MeLi Asignado,EC-05,2026-06-14
281474990645759,1993,0,0:00:00,112521,"1 day, 7:15:21",MeLi Asignado,EC-05,2026-06-14
281474990645903,1994,0,0:00:00,112521,"1 day, 7:15:21",MeLi Asignado,EC-05,2026-06-14
281474990646406,309,0,0:00:00,112521,"1 day, 7:15:21",Sayer Thorton,EC-02,2026-06-14
281474990646408,308,0,0:00:00,112521,"1 day, 7:15:21",Sayer Thorton,EC-02,2026-06-14
281474990795937,1995,26477,7:21:17,87848,"1 day, 0:24:08",Circuitos,EC-03,2026-06-14
281474990796545,1996,27149,7:32:29,62971,17:29:31,MeLi Asignado,EC-05,2026-06-14
281474990796961,1998,0,0:00:00,112521,"1 day, 7:15:21",MeLi Asignado,EC-05,2026-06-14
281474990797170,1999,74849,20:47:29,28043,7:47:23,MeLi Dedicado SD,EC-05,2026-06-14
281474990867391,2001,76862,21:21:02,38681,10:44:41,MeLi Dedicado TD,EC-05,2026-06-14
281474990867791,2002,12320,3:25:20,89600,"1 day, 0:53:20",MeLi Dedicado TD,EC-05,2026-06-14
281474990989957,2000,0,0:00:00,112521,"1 day, 7:15:21",MeLi Dedicado TD,EC-05,2026-06-14
281474991657165,2004,612,0:10:12,108468,"1 day, 6:07:48",MeLi Dedicado SD,EC-05,2026-06-14
281474991658420,2005,55585,15:26:25,25618,7:06:58,MeLi Asignado,EC-05,2026-06-14
281474991658655,2006,0,0:00:00,112521,"1 day, 7:15:21",MeLi Dedicado TD,EC-05,2026-06-14
281474991659092,2266,212,0:03:32,111276,"1 day, 6:54:36",,,2026-06-14
281474991659582,2008,36303,10:05:03,53771,14:56:11,MeLi Asignado,EC-05,2026-06-14
281474991660601,2009,33784,9:23:04,54276,15:04:36,MeLi Dedicado TD,EC-05,2026-06-14
281474991660608,2010,0,0:00:00,112521,"1 day, 7:15:21",MeLi Asignado,EC-05,2026-06-14
281474991660912,2011,43947,12:12:27,51907,14:25:07,MeLi Dedicado SD,EC-05,2026-06-14
281474991661359,2012,609,0:10:09,111912,"1 day, 7:05:12",Sayer Sencillo,EC-02,2026-06-14
281474991791631,1783,0,0:00:00,112521,"1 day, 7:15:21",Walmart Full,EC-08,2026-06-14
281474991791649,DC06,238,0:03:58,111314,"1 day, 6:55:14",Sayer Patios y T.,EC-02,2026-06-14
281474991791654,2035,0,0:00:00,112521,"1 day, 7:15:21",,,2026-06-14
281474991791660,2037,0,0:00:00,112521,"1 day, 7:15:21",Liverpool Local,EC-01,2026-06-14
281474991791668,2237,16039,4:27:19,90700,"1 day, 1:11:40",Available EC-05,EC-05,2026-06-14
281474991791673,2047,0,0:00:00,112521,"1 day, 7:15:21",,,2026-06-14
281474991791684,1856,20327,5:38:47,87616,"1 day, 0:20:16",Pipas,EC-02,2026-06-14
281474991791688,2044,856,0:14:16,111665,"1 day, 7:01:05",Walmart Sencillo ,EC-08,2026-06-14
281474991791694,2043,1468,0:24:28,110324,"1 day, 6:38:44",Liverpool Local,EC-01,2026-06-14
281474991791705,2042,62718,17:25:18,0,0:00:00,Liverpool Local,EC-01,2026-06-14
281474991791707,2041,41152,11:25:52,56798,15:46:38,Walmart Sencillo SC,EC-08,2026-06-14
281474991791714,2038,14760,4:06:00,92157,"1 day, 1:35:57",,,2026-06-14
281474991791724,2040,2817,0:46:57,109704,"1 day, 6:28:24",,,2026-06-14
281474991825060,2039,0,0:00:00,112521,"1 day, 7:15:21",MeLi Asignado,EC-05,2026-06-14
281474991825063,2016,21385,5:56:25,82598,22:56:38,MeLi Dedicado SD,EC-05,2026-06-14
281474991825066,1822,0,0:00:00,112521,"1 day, 7:15:21",Sayer Full,EC-02,2026-06-14
281474991854210,2015,0,0:00:00,112521,"1 day, 7:15:21",MeLi Dedicado TD,EC-05,2026-06-14
281474991854218,2013,0,0:00:00,112521,"1 day, 7:15:21",MeLi Dedicado TD,EC-05,2026-06-14
281474991854223,2021,26956,7:29:16,55523,15:25:23,MeLi Dedicado TD,EC-05,2026-06-14
281474991854231,2020,80313,22:18:33,27074,7:31:14,MeLi Dedicado TD,EC-05,2026-06-14
281474991854244,2019,35138,9:45:38,77028,21:23:48,MeLi Dedicado TD,EC-05,2026-06-14
281474991854250,2018,69110,19:11:50,22222,6:10:22,MeLi Dedicado TD,EC-05,2026-06-14
281474991854253,2022,2770,0:46:10,106174,"1 day, 5:29:34",MeLi Dedicado TD,EC-05,2026-06-14
281474991854257,2014,2283,0:38:03,104825,"1 day, 5:07:05",MeLi Dedicado SD,EC-05,2026-06-14
281474991854260,2017,0,0:00:00,112521,"1 day, 7:15:21",MeLi Asignado,EC-05,2026-06-14
281474991958375,2222,36215,10:03:35,57354,15:55:54,Pilgrims Tepo,EC-02,2026-06-14
281474991958394,2224,29691,8:14:51,61399,17:03:19,Pilgrims Tepo,EC-02,2026-06-14
281474991958397,2055,2833,0:47:13,92278,"1 day, 1:37:58",Patieros Crisa,EC-10,2026-06-14
281474991958401,2050,14595,4:03:15,42001,11:40:01,Patieros Crisa,EC-10,2026-06-14
281474991958407,2056,13767,3:49:27,89622,"1 day, 0:53:42",Liverpool Local,EC-01,2026-06-14
281474991958413,2212,31773,8:49:33,58349,16:12:29,Walmart Full SC,EC-08,2026-06-14
281474991958417,2058,20621,5:43:41,86366,23:59:26,Liverpool Local,EC-01,2026-06-14
281474991958419,2061,0,0:00:00,112521,"1 day, 7:15:21",,,2026-06-14
281474991958426,2207,23053,6:24:13,55584,15:26:24,Wm Backhaul,EC-08,2026-06-14
281474991958434,2053,0,0:00:00,112521,"1 day, 7:15:21",,,2026-06-14
281474991958435,2210,10848,3:00:48,89836,"1 day, 0:57:16",Walmart Full SC,EC-08,2026-06-14
281474991958437,DISPONIBLE K6K,0,0:00:00,112521,"1 day, 7:15:21",,,2026-06-14
281474991958438,2217,28864,8:01:04,64461,17:54:21,Walmart Full SC,EC-08,2026-06-14
281474991958444,2033,0,0:00:00,112521,"1 day, 7:15:21",,,2026-06-14
281474991958478,2032,0,0:00:00,112521,"1 day, 7:15:21",,,2026-06-14
281474992145471,2003,31806,8:50:06,68942,19:09:02,MeLi Dedicado SD,EC-05,2026-06-14
281474992145477,2023,65237,18:07:17,19718,5:28:38,MeLi Dedicado TD,EC-05,2026-06-14
281474992145480,2024,23602,6:33:22,82174,22:49:34,MeLi Dedicado TD,EC-05,2026-06-14
281474992145481,2025,19913,5:31:53,92275,"1 day, 1:37:55",MeLi Dedicado TD,EC-05,2026-06-14
281474992145486,2026,2713,0:45:13,109576,"1 day, 6:26:16",MeLi Dedicado TD,EC-05,2026-06-14
281474992145490,2027,2347,0:39:07,110162,"1 day, 6:36:02",MeLi Dedicado SD,EC-05,2026-06-14
281474992145493,2028,64275,17:51:15,42606,11:50:06,MeLi Dedicado TD,EC-05,2026-06-14
281474992145495,2029,0,0:00:00,112521,"1 day, 7:15:21",MeLi Dedicado TD,EC-05,2026-06-14
281474992145496,2030,36637,10:10:37,62462,17:21:02,MeLi Dedicado TD,EC-05,2026-06-14
281474992145499,2031,74483,20:41:23,16475,4:34:35,MeLi Dedicado SD,EC-05,2026-06-14
281474992145581,2205,1632,0:27:12,102275,"1 day, 4:24:35",Wm Backhaul,EC-08,2026-06-14
281474992182371,2229,35961,9:59:21,62069,17:14:29,Pilgrims Tepo,EC-02,2026-06-14
281474992182385,2065,18322,5:05:22,83723,23:15:23,Walmart Sencillo SC,EC-08,2026-06-14
281474992182402,1748,0,0:00:00,112521,"1 day, 7:15:21",,,2026-06-14
281474992182406,2075,13637,3:47:17,90326,"1 day, 1:05:26",Walmart Sencillo SC,EC-08,2026-06-14
281474992182427,2088,0,0:00:00,112521,"1 day, 7:15:21",MeLi Asignado,EC-05,2026-06-14
281474992182428,2206,0,0:00:00,112521,"1 day, 7:15:21",Wm Backhaul,EC-08,2026-06-14
