asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19098,5:18:18,14465,4:01:05,Mabe,EC-10,2026-08-14
281474987973981,1963,0,0:00:00,91854,"1 day, 1:30:54",Walmart Sencillo ,EC-08,2026-08-14
281474987975417,1965,8107,2:15:07,70724,19:38:44,Circuitos,EC-03,2026-08-14
281474987987891,2264,31123,8:38:43,49324,13:42:04,MeLi Dedicado SD,EC-05,2026-08-14
281474987987892,1848,31618,8:46:58,28077,7:47:57,Sayer Sencillo,EC-02,2026-08-14
281474988823213,1997,0,0:00:00,91854,"1 day, 1:30:54",MeLi Asignado,EC-05,2026-08-14
281474989884203,1976,31255,8:40:55,27450,7:37:30,Mabe Componentes,EC-10,2026-08-14
281474989884265,2273,60693,16:51:33,18350,5:05:50,MeLi Dedicado SD,EC-05,2026-08-14
281474989885039,1978,8564,2:22:44,81370,22:36:10,,,2026-08-14
281474989886528,1990,26028,7:13:48,48571,13:29:31,Mabe Bundy,EC-10,2026-08-14
281474989886549,1985,36218,10:03:38,26666,7:24:26,Mabe Loyalty,EC-10,2026-08-14
281474989888939,1986,0,0:00:00,91854,"1 day, 1:30:54",Walmart Sencillo ,EC-08,2026-08-14
281474989888951,1988,18868,5:14:28,68689,19:04:49,Available EC-10,EC-10,2026-08-14
281474989890270,1989,12527,3:28:47,67909,18:51:49,Walmart Sencillo ,EC-08,2026-08-14
281474989890287,2223,36212,10:03:32,15732,4:22:12,Pilgrims Tepo,EC-02,2026-08-14
281474989891212,1981,0,0:00:00,91854,"1 day, 1:30:54",Circuitos,EC-03,2026-08-14
281474989898971,1983,0,0:00:00,91854,"1 day, 1:30:54",,,2026-08-14
281474989898987,1987,10160,2:49:20,57946,16:05:46,Walmart Sencillo ,EC-08,2026-08-14
281474989899018,1984,13165,3:39:25,59952,16:39:12,Walmart Sencillo ,EC-08,2026-08-14
281474989899647,1982,49410,13:43:30,31135,8:38:55,Circuitos,EC-03,2026-08-14
281474989962512,1979,0,0:00:00,91854,"1 day, 1:30:54",Conductores,EC-10,2026-08-14
281474990645289,1991,26621,7:23:41,31316,8:41:56,MeLi Dedicado TD,EC-05,2026-08-14
281474990645485,1992,2988,0:49:48,84785,23:33:05,MeLi Dedicado SD,EC-05,2026-08-14
281474990645759,1993,12057,3:20:57,78665,21:51:05,MeLi Dedicado SD,EC-05,2026-08-14
281474990645903,1994,0,0:00:00,91854,"1 day, 1:30:54",MeLi Dedicado SD,EC-05,2026-08-14
281474990646406,309,7802,2:10:02,65838,18:17:18,Sayer Thorton,EC-02,2026-08-14
281474990646408,308,43581,12:06:21,40763,11:19:23,Sayer Thorton,EC-02,2026-08-14
281474990795937,1995,37614,10:26:54,49817,13:50:17,Circuitos,EC-03,2026-08-14
281474990796545,1996,38686,10:44:46,34448,9:34:08,MeLi Dedicado SD,EC-05,2026-08-14
281474990796961,1998,22906,6:21:46,58520,16:15:20,MeLi Dedicado TD,EC-05,2026-08-14
281474990797170,1999,52531,14:35:31,36488,10:08:08,MeLi Dedicado TD,EC-05,2026-08-14
281474990867391,2001,60605,16:50:05,11654,3:14:14,MeLi Dedicado TD,EC-05,2026-08-14
281474990867791,2002,48764,13:32:44,35710,9:55:10,MeLi Dedicado TD,EC-05,2026-08-14
281474990989957,2000,0,0:00:00,91854,"1 day, 1:30:54",MeLi Dedicado TD,EC-05,2026-08-14
281474991657165,2004,67356,18:42:36,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-14
281474991658420,2005,52661,14:37:41,17728,4:55:28,MeLi Dedicado TD,EC-05,2026-08-14
281474991658655,2006,0,0:00:00,91854,"1 day, 1:30:54",MeLi Dedicado TD,EC-05,2026-08-14
281474991659092,2266,66165,18:22:45,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-14
281474991659582,2008,39501,10:58:21,49081,13:38:01,MeLi Dedicado SD,EC-05,2026-08-14
281474991660601,2009,0,0:00:00,91854,"1 day, 1:30:54",MeLi Asignado,EC-05,2026-08-14
281474991660608,2010,54951,15:15:51,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-14
281474991660912,2011,46772,12:59:32,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-14
281474991661359,2012,51943,14:25:43,22899,6:21:39,Sayer Vuelteros,EC-02,2026-08-14
281474991791631,1783,25100,6:58:20,42065,11:41:05,Available EC-08,EC-08,2026-08-14
281474991791649,DC06,6388,1:46:28,59091,16:24:51,Sayer Patios y T.,EC-02,2026-08-14
281474991791654,2035,0,0:00:00,91854,"1 day, 1:30:54",,,2026-08-14
281474991791660,2037,0,0:00:00,91854,"1 day, 1:30:54",Liverpool Local,EC-01,2026-08-14
281474991791668,2237,7540,2:05:40,71346,19:49:06,MeLi Dedicado SD,EC-05,2026-08-14
281474991791673,2047,0,0:00:00,91854,"1 day, 1:30:54",,,2026-08-14
