asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,105690,"1 day, 5:21:30",Mabe,EC-10,2026-05-29
281474987973981,1963,0,0:00:00,105690,"1 day, 5:21:30",MeLi Dedicado SD,EC-05,2026-05-29
281474987975417,1965,34036,9:27:16,32897,9:08:17,Circuitos,EC-03,2026-05-29
281474987987891,2264,0,0:00:00,105690,"1 day, 5:21:30",,,2026-05-29
281474987987892,1848,69732,19:22:12,14132,3:55:32,Sayer Sencillo,EC-02,2026-05-29
281474988823213,1997,45790,12:43:10,45396,12:36:36,,,2026-05-29
281474989884203,1976,61329,17:02:09,28345,7:52:25,MeLi Dedicado TD,EC-05,2026-05-29
281474989884265,2273,0,0:00:00,105690,"1 day, 5:21:30",Conductores,EC-10,2026-05-29
281474989885039,1978,47148,13:05:48,35658,9:54:18,MeLi Dedicado SD,EC-05,2026-05-29
281474989886528,1990,61144,16:59:04,15061,4:11:01,MeLi Asignado,EC-05,2026-05-29
281474989886549,1985,68042,18:54:02,33305,9:15:05,Conductores,EC-10,2026-05-29
281474989888939,1986,27340,7:35:40,55374,15:22:54,MeLi Dedicado SD,EC-05,2026-05-29
281474989888951,1988,54961,15:16:01,11847,3:17:27,MeLi Dedicado SD,EC-05,2026-05-29
281474989890270,1989,29655,8:14:15,55497,15:24:57,MeLi Dedicado SD,EC-05,2026-05-29
281474989890287,2223,37649,10:27:29,42747,11:52:27,Pilgrims Tepo,EC-02,2026-05-29
281474989891212,1981,23349,6:29:09,66385,18:26:25,Circuitos,EC-03,2026-05-29
281474989898971,1983,0,0:00:00,105690,"1 day, 5:21:30",MeLi Dedicado SD,EC-05,2026-05-29
281474989898987,1987,16835,4:40:35,78226,21:43:46,MeLi Dedicado SD,EC-05,2026-05-29
281474989899018,1984,35250,9:47:30,63075,17:31:15,MeLi Dedicado SD,EC-05,2026-05-29
281474989899647,1982,6664,1:51:04,96205,"1 day, 2:43:25",Circuitos,EC-03,2026-05-29
281474989962512,1979,4047,1:07:27,100409,"1 day, 3:53:29",MeLi Dedicado SD,EC-05,2026-05-29
281474990645289,1991,19391,5:23:11,65125,18:05:25,MeLi Asignado,EC-05,2026-05-29
281474990645485,1992,71636,19:53:56,23967,6:39:27,MeLi Asignado,EC-05,2026-05-29
281474990645759,1993,49630,13:47:10,41014,11:23:34,MeLi Asignado,EC-05,2026-05-29
281474990645903,1994,35179,9:46:19,56911,15:48:31,MeLi Asignado,EC-05,2026-05-29
281474990646406,309,27054,7:30:54,60018,16:40:18,Sayer Thorton,EC-02,2026-05-29
281474990646408,308,8143,2:15:43,79658,22:07:38,Sayer Thorton,EC-02,2026-05-29
281474990795937,1995,7113,1:58:33,95385,"1 day, 2:29:45",Circuitos,EC-03,2026-05-29
281474990796545,1996,49808,13:50:08,50892,14:08:12,,,2026-05-29
281474990796961,1998,47552,13:12:32,17118,4:45:18,MeLi Asignado,EC-05,2026-05-29
281474990797170,1999,59690,16:34:50,26859,7:27:39,MeLi Dedicado SD,EC-05,2026-05-29
281474990867391,2001,74640,20:44:00,13319,3:41:59,MeLi Dedicado TD,EC-05,2026-05-29
281474990867791,2002,0,0:00:00,105690,"1 day, 5:21:30",MeLi Dedicado TD,EC-05,2026-05-29
281474990989957,2000,0,0:00:00,105690,"1 day, 5:21:30",MeLi Dedicado TD,EC-05,2026-05-29
281474991657165,2004,51223,14:13:43,39133,10:52:13,MeLi Dedicado SD,EC-05,2026-05-29
281474991658420,2005,60134,16:42:14,34594,9:36:34,MeLi Asignado,EC-05,2026-05-29
