asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,182,0:03:02,110130,"1 day, 6:35:30",Mabe,EC-10,2026-08-23
281474987973981,1963,0,0:00:00,111062,"1 day, 6:51:02",Walmart Sencillo ,EC-08,2026-08-23
281474987975417,1965,47293,13:08:13,54983,15:16:23,Circuitos,EC-03,2026-08-23
281474987987891,2264,36707,10:11:47,53211,14:46:51,MeLi Dedicado SD,EC-05,2026-08-23
281474987987892,1848,67909,18:51:49,12415,3:26:55,Sayer Sencillo,EC-02,2026-08-23
281474988823213,1997,0,0:00:00,111062,"1 day, 6:51:02",MeLi Asignado,EC-05,2026-08-23
281474989884203,1976,5317,1:28:37,104684,"1 day, 5:04:44",Mabe Componentes,EC-10,2026-08-23
281474989884265,2273,0,0:00:00,111062,"1 day, 6:51:02",MeLi Dedicado SD,EC-05,2026-08-23
281474989885039,1978,0,0:00:00,111062,"1 day, 6:51:02",,,2026-08-23
281474989886528,1990,2431,0:40:31,108631,"1 day, 6:10:31",Mabe Bundy,EC-10,2026-08-23
281474989886549,1985,1946,0:32:26,109116,"1 day, 6:18:36",Mabe Loyalty,EC-10,2026-08-23
281474989888939,1986,0,0:00:00,111062,"1 day, 6:51:02",Walmart Sencillo ,EC-08,2026-08-23
281474989888951,1988,2439,0:40:39,102869,"1 day, 4:34:29",Available EC-10,EC-10,2026-08-23
281474989890270,1989,10142,2:49:02,94775,"1 day, 2:19:35",Walmart Sencillo ,EC-08,2026-08-23
281474989890287,2223,17798,4:56:38,75629,21:00:29,Pilgrims Tepo,EC-02,2026-08-23
281474989891212,1981,0,0:00:00,111062,"1 day, 6:51:02",Circuitos,EC-03,2026-08-23
281474989898971,1983,0,0:00:00,111062,"1 day, 6:51:02",,,2026-08-23
281474989898987,1987,12055,3:20:55,81238,22:33:58,Walmart Sencillo ,EC-08,2026-08-23
281474989899018,1984,14813,4:06:53,69752,19:22:32,Walmart Sencillo ,EC-08,2026-08-23
281474989899647,1982,632,0:10:32,100962,"1 day, 4:02:42",Circuitos,EC-03,2026-08-23
281474989962512,1979,3209,0:53:29,103365,"1 day, 4:42:45",Conductores,EC-10,2026-08-23
281474990645289,1991,7643,2:07:23,96284,"1 day, 2:44:44",MeLi Dedicado TD,EC-05,2026-08-23
281474990645485,1992,0,0:00:00,111062,"1 day, 6:51:02",MeLi Dedicado SD,EC-05,2026-08-23
281474990645759,1993,34140,9:29:00,47843,13:17:23,MeLi Dedicado SD,EC-05,2026-08-23
281474990645903,1994,0,0:00:00,111062,"1 day, 6:51:02",MeLi Dedicado SD,EC-05,2026-08-23
281474990646406,309,0,0:00:00,111062,"1 day, 6:51:02",Sayer Thorton,EC-02,2026-08-23
281474990646408,308,0,0:00:00,111062,"1 day, 6:51:02",Sayer Thorton,EC-02,2026-08-23
281474990795937,1995,38566,10:42:46,63372,17:36:12,Circuitos,EC-03,2026-08-23
281474990796545,1996,31300,8:41:40,64363,17:52:43,MeLi Dedicado SD,EC-05,2026-08-23
281474990796961,1998,42613,11:50:13,41604,11:33:24,MeLi Dedicado TD,EC-05,2026-08-23
281474990797170,1999,5979,1:39:39,106082,"1 day, 5:28:02",MeLi Dedicado TD,EC-05,2026-08-23
281474990867391,2001,0,0:00:00,111062,"1 day, 6:51:02",MeLi Dedicado TD,EC-05,2026-08-23
