asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18450,5:07:30,55754,15:29:14,Mabe,EC-10,2026-02-16
281474987973981,1963,43834,12:10:34,37171,10:19:31,MeLi Dedicado SD,EC-05,2026-02-16
281474987975417,1965,14815,4:06:55,88363,"1 day, 0:32:43",Circuitos,EC-03,2026-02-16
281474987987891,1789,48832,13:33:52,25177,6:59:37,Pilgrims Tepo,EC-02,2026-02-16
281474987987892,1848,28677,7:57:57,66754,18:32:34,Sayer Sencillo,EC-04,2026-02-16
281474988823213,1997,0,0:00:00,112037,"1 day, 7:07:17",MeLi Dedicado SD,EC-05,2026-02-16
281474989884203,1976,24953,6:55:53,77928,21:38:48,MeLi Dedicado TD,EC-05,2026-02-16
281474989884265,1977,0,0:00:00,112037,"1 day, 7:07:17",Circuitos,EC-03,2026-02-16
281474989885039,1978,9724,2:42:04,95616,"1 day, 2:33:36",MeLi Dedicado SD,EC-05,2026-02-16
281474989886528,1990,60353,16:45:53,23596,6:33:16,MeLi Asignado,EC-05,2026-02-16
281474989886549,1985,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474989888939,1986,22688,6:18:08,72809,20:13:29,MeLi Dedicado SD,EC-05,2026-02-16
281474989888951,1988,0,0:00:00,112037,"1 day, 7:07:17",MeLi Asignado,EC-05,2026-02-16
281474989890270,1989,0,0:00:00,112037,"1 day, 7:07:17",MeLi Dedicado SD,EC-05,2026-02-16
281474989890287,1980,0,0:00:00,112037,"1 day, 7:07:17",MeLi Dedicado SD,EC-05,2026-02-16
281474989891212,1981,145,0:02:25,111891,"1 day, 7:04:51",MeLi Dedicado SD,EC-05,2026-02-16
281474989898971,1983,0,0:00:00,112037,"1 day, 7:07:17",MeLi Dedicado SD,EC-05,2026-02-16
281474989898987,1987,0,0:00:00,112037,"1 day, 7:07:17",MeLi Dedicado TD,EC-05,2026-02-16
281474989899018,1984,27087,7:31:27,54544,15:09:04,MeLi Dedicado SD,EC-05,2026-02-16
281474989899647,1982,1771,0:29:31,110266,"1 day, 6:37:46",MeLi Dedicado SD,EC-05,2026-02-16
281474989962512,1979,21243,5:54:03,77199,21:26:39,MeLi Dedicado SD,EC-05,2026-02-16
281474990645289,1991,0,0:00:00,112037,"1 day, 7:07:17",MeLi Dedicado TD,EC-05,2026-02-16
281474990645485,1992,0,0:00:00,112037,"1 day, 7:07:17",MeLi Dedicado SD,EC-05,2026-02-16
281474990645759,1993,18266,5:04:26,94908,"1 day, 2:21:48",MeLi Dedicado SD,EC-05,2026-02-16
281474990645903,1994,51755,14:22:35,46104,12:48:24,MeLi Dedicado SD,EC-05,2026-02-16
281474990646406,309,27981,7:46:21,69146,19:12:26,Sayer Thorton,EC-04,2026-02-16
281474990646408,308,35781,9:56:21,72294,20:04:54,Sayer Thorton,EC-04,2026-02-16
281474990795937,1995,0,0:00:00,112037,"1 day, 7:07:17",MeLi Dedicado SD,EC-05,2026-02-16
281474990796545,1996,73367,20:22:47,0,0:00:00,MeLi Dedicado SD,EC-05,2026-02-16
281474990796961,1998,57212,15:53:32,18127,5:02:07,MeLi Asignado,EC-05,2026-02-16
281474990797170,1999,0,0:00:00,112037,"1 day, 7:07:17",Available EC-05,EC-05,2026-02-16
281474990867391,2001,0,0:00:00,112037,"1 day, 7:07:17",MeLi Dedicado TD,EC-05,2026-02-16
281474990867791,2002,43069,11:57:49,61386,17:03:06,MeLi Dedicado TD,EC-05,2026-02-16
281474990989957,2000,0,0:00:00,112037,"1 day, 7:07:17",Available EC-05,EC-05,2026-02-16
281474991657165,2004,0,0:00:00,112037,"1 day, 7:07:17",Available EC-05,EC-05,2026-02-16
281474991658420,2005,290,0:04:50,111746,"1 day, 7:02:26",MeLi Asignado,EC-05,2026-02-16
281474991658655,2006,0,0:00:00,112037,"1 day, 7:07:17",Available EC-05,EC-05,2026-02-16
281474991659092,1825,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474991659582,2008,0,0:00:00,112037,"1 day, 7:07:17",MeLi Dedicado TD,EC-05,2026-02-16
281474991660601,2009,0,0:00:00,112037,"1 day, 7:07:17",MeLi Dedicado TD,EC-05,2026-02-16
281474991660608,2010,33014,9:10:14,63273,17:34:33,MeLi Asignado,EC-05,2026-02-16
281474991660912,2011,0,0:00:00,112037,"1 day, 7:07:17",Available EC-05,EC-05,2026-02-16
281474991661359,2012,41785,11:36:25,45546,12:39:06,Sayer Sencillo,EC-04,2026-02-16
281474991791631,2048,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474991791649,DISPONIBLE J8B,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474991791654,2035,0,0:00:00,112037,"1 day, 7:07:17",Liverpool Local,EC-01,2026-02-16
281474991791660,2037,0,0:00:00,112037,"1 day, 7:07:17",Liverpool Local,EC-01,2026-02-16
281474991791668,2036,0,0:00:00,112037,"1 day, 7:07:17",Liverpool Local,EC-01,2026-02-16
281474991791673,2047,0,0:00:00,112037,"1 day, 7:07:17",Liverpool Local,EC-01,2026-02-16
281474991791684,1856,1705,0:28:25,105586,"1 day, 5:19:46",Pipas,EC-02,2026-02-16
281474991791688,2044,9983,2:46:23,89245,"1 day, 0:47:25",Walmart Sencillo ,EC-08,2026-02-16
281474991791694,2043,0,0:00:00,112037,"1 day, 7:07:17",Liverpool Local,EC-01,2026-02-16
281474991791705,2042,27950,7:45:50,46551,12:55:51,Liverpool Local,EC-01,2026-02-16
281474991791707,2041,16990,4:43:10,88271,"1 day, 0:31:11",Walmart Sencillo SC,EC-08,2026-02-16
281474991791714,2038,44880,12:28:00,18853,5:14:13,Liverpool Local,EC-01,2026-02-16
281474991791724,2040,13627,3:47:07,76771,21:19:31,Liverpool Patio,EC-01,2026-02-16
281474991825060,2039,13039,3:37:19,80436,22:20:36,MeLi Dedicado SD,EC-05,2026-02-16
281474991825063,2016,6512,1:48:32,100664,"1 day, 3:57:44",MeLi Dedicado SD,EC-05,2026-02-16
281474991825066,1822,53000,14:43:20,51409,14:16:49,Sayer Full,EC-04,2026-02-16
281474991854210,2015,32203,8:56:43,62722,17:25:22,MeLi Asignado,EC-05,2026-02-16
281474991854218,2013,1853,0:30:53,109284,"1 day, 6:21:24",MeLi Dedicado TD,EC-05,2026-02-16
281474991854223,2021,4711,1:18:31,102778,"1 day, 4:32:58",MeLi Dedicado TD,EC-05,2026-02-16
281474991854231,2020,69930,19:25:30,12708,3:31:48,MeLi Dedicado TD,EC-05,2026-02-16
281474991854244,2019,26047,7:14:07,74806,20:46:46,MeLi Dedicado TD,EC-05,2026-02-16
281474991854250,2018,4234,1:10:34,107420,"1 day, 5:50:20",MeLi Dedicado TD,EC-05,2026-02-16
281474991854253,2022,77455,21:30:55,26790,7:26:30,MeLi Dedicado TD,EC-05,2026-02-16
281474991854257,2014,0,0:00:00,112037,"1 day, 7:07:17",MeLi Dedicado TD,EC-05,2026-02-16
281474991854260,2017,0,0:00:00,112037,"1 day, 7:07:17",MeLi Asignado,EC-05,2026-02-16
281474991958375,2051,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474991958394,2078,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474991958397,2055,4628,1:17:08,79511,22:05:11,Patieros Crisa,EC-10,2026-02-16
281474991958401,2050,2974,0:49:34,48613,13:30:13,Patieros Crisa,EC-10,2026-02-16
281474991958407,2056,0,0:00:00,112037,"1 day, 7:07:17",Liverpool Local,EC-01,2026-02-16
281474991958413,2052,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474991958417,2058,35544,9:52:24,42793,11:53:13,Liverpool Local,EC-01,2026-02-16
281474991958419,2061,39611,11:00:11,28267,7:51:07,Liverpool Local,EC-01,2026-02-16
281474991958426,DISPONIBLE HBW,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474991958434,2053,0,0:00:00,112037,"1 day, 7:07:17",Walmart Full SC,EC-08,2026-02-16
281474991958435,2059,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474991958437,2057,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474991958438,2054,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474991958444,2033,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474991958478,2032,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474992145471,2003,0,0:00:00,112037,"1 day, 7:07:17",Available EC-05,EC-05,2026-02-16
281474992145477,2023,0,0:00:00,112037,"1 day, 7:07:17",MeLi Asignado,EC-05,2026-02-16
281474992145480,2024,68266,18:57:46,31989,8:53:09,MeLi Dedicado TD,EC-05,2026-02-16
281474992145481,2025,87833,"1 day, 0:23:53",13090,3:38:10,MeLi Dedicado TD,EC-05,2026-02-16
281474992145486,2026,0,0:00:00,112037,"1 day, 7:07:17",MeLi Dedicado TD,EC-05,2026-02-16
281474992145490,2027,30692,8:31:32,74408,20:40:08,MeLi Dedicado SD,EC-05,2026-02-16
281474992145493,2028,83937,23:18:57,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-16
281474992145495,2029,3283,0:54:43,96527,"1 day, 2:48:47",MeLi Dedicado TD,EC-05,2026-02-16
281474992145496,2030,36853,10:14:13,68737,19:05:37,MeLi Dedicado TD,EC-05,2026-02-16
281474992145499,2031,33098,9:11:38,56438,15:40:38,MeLi Asignado,EC-05,2026-02-16
281474992145581,DISPONIBLE WHR,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474992182371,2079,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474992182385,2065,2754,0:45:54,99318,"1 day, 3:35:18",Walmart Sencillo SC,EC-08,2026-02-16
281474992182402,DISPONIBLE GMU,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474992182406,2075,37084,10:18:04,66310,18:25:10,Walmart Sencillo SC,EC-08,2026-02-16
281474992182427,2088,27375,7:36:15,76899,21:21:39,MeLi Dedicado SD,EC-05,2026-02-16
281474992182428,2072,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474992182440,DISPONIBLE G64,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474992182444,DISPONIBLE WRK,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474992182446,2076,1399,0:23:19,110111,"1 day, 6:35:11",Patieros Crisa,EC-10,2026-02-16
281474992182457,2086,0,0:00:00,112037,"1 day, 7:07:17",MeLi Asignado,EC-05,2026-02-16
281474992182470,2068,52,0:00:52,111984,"1 day, 7:06:24",Sayer Pipas,EC-04,2026-02-16
281474992182477,DISPONIBLE BJ9,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474992182486,2084,0,0:00:00,112037,"1 day, 7:07:17",Walmart Sencillo SC,EC-08,2026-02-16
281474992182494,2083,17806,4:56:46,57318,15:55:18,Walmart Sencillo ,EC-08,2026-02-16
281474992182506,2070,0,0:00:00,112037,"1 day, 7:07:17",,,2026-02-16
281474992182520,2080,10765,2:59:25,57110,15:51:50,Patieros Crisa,EC-10,2026-02-16
281474992182524,2085,16563,4:36:03,81360,22:36:00,Walmart Sencillo SC,EC-08,2026-02-16
