asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18274,5:04:34,24633,6:50:33,Mabe,EC-10,2026-04-29
281474987973981,1963,0,0:00:00,147275,"1 day, 16:54:35",MeLi Dedicado SD,EC-05,2026-04-29
281474987975417,1965,69367,19:16:07,33591,9:19:51,Circuitos,EC-03,2026-04-29
281474987987891,1789,10174,2:49:34,134829,"1 day, 13:27:09",,,2026-04-29
281474987987892,1848,65340,18:09:00,42907,11:55:07,Sayer Sencillo,EC-02,2026-04-29
281474988823213,1997,0,0:00:00,147275,"1 day, 16:54:35",Available EC-05,EC-05,2026-04-29
281474989884203,1976,90296,"1 day, 1:04:56",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-29
281474989884265,1977,0,0:00:00,147275,"1 day, 16:54:35",Circuitos,EC-03,2026-04-29
281474989885039,1978,0,0:00:00,147275,"1 day, 16:54:35",MeLi Dedicado SD,EC-05,2026-04-29
281474989886528,1990,0,0:00:00,147275,"1 day, 16:54:35",MeLi Asignado,EC-05,2026-04-29
281474989886549,1985,31401,8:43:21,98790,"1 day, 3:26:30",Conductores,EC-10,2026-04-29
281474989888939,1986,51209,14:13:29,78814,21:53:34,MeLi Dedicado SD,EC-05,2026-04-29
281474989888951,1988,30926,8:35:26,110391,"1 day, 6:39:51",MeLi Dedicado SD,EC-05,2026-04-29
281474989890270,1989,29183,8:06:23,94957,"1 day, 2:22:37",MeLi Dedicado SD,EC-05,2026-04-29
281474989890287,2223,5651,1:34:11,135695,"1 day, 13:41:35",,,2026-04-29
281474989891212,1981,55396,15:23:16,64454,17:54:14,Circuitos,EC-03,2026-04-29
281474989898971,1983,0,0:00:00,147275,"1 day, 16:54:35",MeLi Dedicado SD,EC-05,2026-04-29
281474989898987,1987,15141,4:12:21,125253,"1 day, 10:47:33",MeLi Dedicado SD,EC-05,2026-04-29
281474989899018,1984,64397,17:53:17,44188,12:16:28,MeLi Dedicado SD,EC-05,2026-04-29
281474989899647,1982,44483,12:21:23,92203,"1 day, 1:36:43",Circuitos,EC-03,2026-04-29
281474989962512,1979,83159,23:05:59,36326,10:05:26,MeLi Dedicado SD,EC-05,2026-04-29
281474990645289,1991,54382,15:06:22,81375,22:36:15,MeLi Asignado,EC-05,2026-04-29
281474990645485,1992,0,0:00:00,147275,"1 day, 16:54:35",Available EC-05,EC-05,2026-04-29
281474990645759,1993,59696,16:34:56,51328,14:15:28,MeLi Asignado,EC-05,2026-04-29
281474990645903,1994,42630,11:50:30,54595,15:09:55,MeLi Asignado,EC-05,2026-04-29
281474990646406,309,34563,9:36:03,85400,23:43:20,Sayer Thorton,EC-02,2026-04-29
