asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1496,0:24:56,128951,"1 day, 11:49:11",Mabe,EC-10,2026-06-12
281474987973981,1963,39539,10:58:59,79034,21:57:14,MeLi Dedicado SD,EC-05,2026-06-12
281474987975417,1965,12989,3:36:29,116851,"1 day, 8:27:31",Circuitos,EC-03,2026-06-12
281474987987891,2264,0,0:00:00,134840,"1 day, 13:27:20",,,2026-06-12
281474987987892,1848,16094,4:28:14,112008,"1 day, 7:06:48",Sayer Sencillo,EC-02,2026-06-12
281474988823213,1997,49379,13:42:59,55216,15:20:16,MeLi Asignado,EC-05,2026-06-12
281474989884203,1976,0,0:00:00,134840,"1 day, 13:27:20",MeLi Dedicado TD,EC-05,2026-06-12
281474989884265,2273,0,0:00:00,134840,"1 day, 13:27:20",,,2026-06-12
281474989885039,1978,124,0:02:04,134715,"1 day, 13:25:15",MeLi Dedicado SD,EC-05,2026-06-12
281474989886528,1990,62410,17:20:10,34312,9:31:52,MeLi Asignado,EC-05,2026-06-12
281474989886549,1985,18861,5:14:21,97718,"1 day, 3:08:38",Conductores,EC-10,2026-06-12
281474989888939,1986,40653,11:17:33,73459,20:24:19,MeLi Dedicado SD,EC-05,2026-06-12
281474989888951,1988,33900,9:25:00,68553,19:02:33,MeLi Dedicado SD,EC-05,2026-06-12
281474989890270,1989,12625,3:30:25,115593,"1 day, 8:06:33",MeLi Dedicado SD,EC-05,2026-06-12
281474989890287,2223,50700,14:05:00,45735,12:42:15,Pilgrims Tepo,EC-02,2026-06-12
281474989891212,1981,56335,15:38:55,57947,16:05:47,Circuitos,EC-03,2026-06-12
281474989898971,1983,0,0:00:00,134840,"1 day, 13:27:20",MeLi Dedicado SD,EC-05,2026-06-12
281474989898987,1987,26833,7:27:13,89905,"1 day, 0:58:25",MeLi Dedicado SD,EC-05,2026-06-12
281474989899018,1984,81369,22:36:09,29159,8:05:59,MeLi Dedicado SD,EC-05,2026-06-12
281474989899647,1982,15566,4:19:26,88347,"1 day, 0:32:27",Circuitos,EC-03,2026-06-12
281474989962512,1979,54996,15:16:36,36263,10:04:23,MeLi Dedicado SD,EC-05,2026-06-12
281474990645289,1991,48479,13:27:59,41739,11:35:39,MeLi Asignado,EC-05,2026-06-12
281474990645485,1992,1182,0:19:42,133658,"1 day, 13:07:38",MeLi Asignado,EC-05,2026-06-12
281474990645759,1993,0,0:00:00,134840,"1 day, 13:27:20",MeLi Asignado,EC-05,2026-06-12
281474990645903,1994,0,0:00:00,134840,"1 day, 13:27:20",MeLi Asignado,EC-05,2026-06-12
281474990646406,309,40956,11:22:36,80404,22:20:04,Sayer Thorton,EC-02,2026-06-12
281474990646408,308,28827,8:00:27,80750,22:25:50,Sayer Thorton,EC-02,2026-06-12
281474990795937,1995,38567,10:42:47,83256,23:07:36,Circuitos,EC-03,2026-06-12
281474990796545,1996,4877,1:21:17,123810,"1 day, 10:23:30",MeLi Asignado,EC-05,2026-06-12
281474990796961,1998,4352,1:12:32,121821,"1 day, 9:50:21",MeLi Asignado,EC-05,2026-06-12
281474990797170,1999,85109,23:38:29,40703,11:18:23,MeLi Dedicado SD,EC-05,2026-06-12
281474990867391,2001,66458,18:27:38,64294,17:51:34,MeLi Dedicado TD,EC-05,2026-06-12
281474990867791,2002,93367,"1 day, 1:56:07",18192,5:03:12,MeLi Dedicado TD,EC-05,2026-06-12
281474990989957,2000,4799,1:19:59,125266,"1 day, 10:47:46",MeLi Dedicado TD,EC-05,2026-06-12
281474991657165,2004,0,0:00:00,134840,"1 day, 13:27:20",MeLi Dedicado SD,EC-05,2026-06-12
281474991658420,2005,42996,11:56:36,59480,16:31:20,MeLi Asignado,EC-05,2026-06-12
