asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21549,5:59:09,55707,15:28:27,Mabe,EC-10,2026-04-09
281474987973981,1963,0,0:00:00,139165,"1 day, 14:39:25",MeLi Dedicado SD,EC-05,2026-04-09
281474987975417,1965,33728,9:22:08,93183,"1 day, 1:53:03",Circuitos,EC-03,2026-04-09
281474987987891,1789,520,0:08:40,138644,"1 day, 14:30:44",,,2026-04-09
281474987987892,1848,64917,18:01:57,61983,17:13:03,Sayer Sencillo,EC-02,2026-04-09
281474988823213,1997,0,0:00:00,139165,"1 day, 14:39:25",Available EC-05,EC-05,2026-04-09
281474989884203,1976,46156,12:49:16,49271,13:41:11,MeLi Dedicado TD,EC-05,2026-04-09
281474989884265,1977,0,0:00:00,139165,"1 day, 14:39:25",Circuitos,EC-03,2026-04-09
281474989885039,1978,9162,2:32:42,127171,"1 day, 11:19:31",MeLi Dedicado SD,EC-05,2026-04-09
281474989886528,1990,59036,16:23:56,38840,10:47:20,MeLi Asignado,EC-05,2026-04-09
281474989886549,1985,16864,4:41:04,105453,"1 day, 5:17:33",Conductores,EC-10,2026-04-09
281474989888939,1986,58797,16:19:57,40781,11:19:41,MeLi Dedicado SD,EC-05,2026-04-09
281474989888951,1988,470,0:07:50,129253,"1 day, 11:54:13",MeLi Dedicado SD,EC-05,2026-04-09
281474989890270,1989,24218,6:43:38,111069,"1 day, 6:51:09",MeLi Dedicado SD,EC-05,2026-04-09
281474989890287,2223,98,0:01:38,135852,"1 day, 13:44:12",,,2026-04-09
281474989891212,1981,0,0:00:00,139165,"1 day, 14:39:25",Circuitos,EC-03,2026-04-09
281474989898971,1983,0,0:00:00,139165,"1 day, 14:39:25",MeLi Dedicado SD,EC-05,2026-04-09
281474989898987,1987,27591,7:39:51,91570,"1 day, 1:26:10",MeLi Dedicado SD,EC-05,2026-04-09
281474989899018,1984,37371,10:22:51,74566,20:42:46,MeLi Dedicado SD,EC-05,2026-04-09
281474989899647,1982,0,0:00:00,139165,"1 day, 14:39:25",Circuitos,EC-03,2026-04-09
281474989962512,1979,17465,4:51:05,101367,"1 day, 4:09:27",MeLi Dedicado SD,EC-05,2026-04-09
281474990645289,1991,24363,6:46:03,101103,"1 day, 4:05:03",MeLi Asignado,EC-05,2026-04-09
281474990645485,1992,0,0:00:00,139165,"1 day, 14:39:25",Available EC-05,EC-05,2026-04-09
281474990645759,1993,31663,8:47:43,88843,"1 day, 0:40:43",MeLi Asignado,EC-05,2026-04-09
281474990645903,1994,8485,2:21:25,116739,"1 day, 8:25:39",MeLi Asignado,EC-05,2026-04-09
281474990646406,309,54703,15:11:43,63839,17:43:59,Sayer Thorton,EC-02,2026-04-09
281474990646408,308,37928,10:32:08,80148,22:15:48,Sayer Thorton,EC-02,2026-04-09
281474990795937,1995,0,0:00:00,139165,"1 day, 14:39:25",Circuitos,EC-03,2026-04-09
281474990796545,1996,0,0:00:00,139165,"1 day, 14:39:25",Available EC-05,EC-05,2026-04-09
281474990796961,1998,28473,7:54:33,117324,"1 day, 8:35:24",MeLi Asignado,EC-05,2026-04-09
281474990797170,1999,0,0:00:00,139165,"1 day, 14:39:25",MeLi Dedicado SD,EC-05,2026-04-09
281474990867391,2001,79171,21:59:31,40081,11:08:01,MeLi Dedicado TD,EC-05,2026-04-09
281474990867791,2002,79465,22:04:25,16313,4:31:53,MeLi Dedicado TD,EC-05,2026-04-09
281474990989957,2000,69182,19:13:02,43750,12:09:10,MeLi Dedicado TD,EC-05,2026-04-09
281474991657165,2004,77160,21:26:00,32978,9:09:38,MeLi Dedicado SD,EC-05,2026-04-09
281474991658420,2005,0,0:00:00,139165,"1 day, 14:39:25",MeLi Asignado,EC-05,2026-04-09
281474991658655,2006,0,0:00:00,139165,"1 day, 14:39:25",MeLi Dedicado TD,EC-05,2026-04-09
281474991659092,1825,0,0:00:00,139165,"1 day, 14:39:25",,,2026-04-09
281474991659582,2008,0,0:00:00,139165,"1 day, 14:39:25",MeLi Asignado,EC-05,2026-04-09
281474991660601,2009,28804,8:00:04,97496,"1 day, 3:04:56",MeLi Dedicado TD,EC-05,2026-04-09
281474991660608,2010,11136,3:05:36,115023,"1 day, 7:57:03",MeLi Asignado,EC-05,2026-04-09
281474991660912,2011,24881,6:54:41,98161,"1 day, 3:16:01",MeLi Dedicado SD,EC-05,2026-04-09
281474991661359,2012,5371,1:29:31,115145,"1 day, 7:59:05",Sayer Sencillo,EC-02,2026-04-09
281474991791631,1783,0,0:00:00,139165,"1 day, 14:39:25",Walmart Full,EC-08,2026-04-09
281474991791649,DC06,14437,4:00:37,77989,21:39:49,Sayer Patios y T.,EC-02,2026-04-09
281474991791654,2035,0,0:00:00,139165,"1 day, 14:39:25",,,2026-04-09
281474991791660,2037,58571,16:16:11,0,0:00:00,Liverpool Local,EC-01,2026-04-09
281474991791668,2237,0,0:00:00,139165,"1 day, 14:39:25",,,2026-04-09
281474991791673,2047,0,0:00:00,139165,"1 day, 14:39:25",,,2026-04-09
281474991791684,1856,65578,18:12:58,22021,6:07:01,Pipas,EC-02,2026-04-09
281474991791688,2044,36159,10:02:39,92040,"1 day, 1:34:00",Walmart Sencillo ,EC-08,2026-04-09
281474991791694,2043,15276,4:14:36,105343,"1 day, 5:15:43",Liverpool Local,EC-01,2026-04-09
281474991791705,2042,55418,15:23:38,13905,3:51:45,Liverpool Local,EC-01,2026-04-09
281474991791707,2041,7383,2:03:03,126542,"1 day, 11:09:02",Walmart Sencillo SC,EC-08,2026-04-09
281474991791714,2038,49730,13:48:50,47219,13:06:59,Liverpool Local,EC-01,2026-04-09
281474991791724,2040,0,0:00:00,139165,"1 day, 14:39:25",Liverpool Local,EC-01,2026-04-09
