asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10437,2:53:57,48343,13:25:43,Mabe,EC-10,2026-02-17
281474987973981,1963,0,0:00:00,103687,"1 day, 4:48:07",MeLi Dedicado SD,EC-05,2026-02-17
281474987975417,1965,35281,9:48:01,46618,12:56:58,Circuitos,EC-03,2026-02-17
281474987987891,1789,33110,9:11:50,31589,8:46:29,Pilgrims Tepo,EC-02,2026-02-17
281474987987892,1848,46477,12:54:37,39406,10:56:46,Sayer Sencillo,EC-04,2026-02-17
281474988823213,1997,29000,8:03:20,42465,11:47:45,MeLi Dedicado SD,EC-05,2026-02-17
281474989884203,1976,64860,18:01:00,12554,3:29:14,MeLi Dedicado TD,EC-05,2026-02-17
281474989884265,1977,0,0:00:00,103687,"1 day, 4:48:07",Circuitos,EC-03,2026-02-17
281474989885039,1978,10384,2:53:04,78126,21:42:06,MeLi Dedicado SD,EC-05,2026-02-17
281474989886528,1990,46567,12:56:07,45605,12:40:05,MeLi Asignado,EC-05,2026-02-17
281474989886549,1985,0,0:00:00,103687,"1 day, 4:48:07",,,2026-02-17
281474989888939,1986,18559,5:09:19,62528,17:22:08,MeLi Dedicado SD,EC-05,2026-02-17
281474989888951,1988,36790,10:13:10,40649,11:17:29,MeLi Asignado,EC-05,2026-02-17
281474989890270,1989,31478,8:44:38,66861,18:34:21,MeLi Dedicado SD,EC-05,2026-02-17
281474989890287,1980,0,0:00:00,103687,"1 day, 4:48:07",MeLi Dedicado SD,EC-05,2026-02-17
281474989891212,1981,33192,9:13:12,54972,15:16:12,MeLi Dedicado SD,EC-05,2026-02-17
281474989898971,1983,0,0:00:00,103687,"1 day, 4:48:07",MeLi Dedicado SD,EC-05,2026-02-17
281474989898987,1987,0,0:00:00,103687,"1 day, 4:48:07",MeLi Dedicado TD,EC-05,2026-02-17
281474989899018,1984,5964,1:39:24,98380,"1 day, 3:19:40",MeLi Dedicado SD,EC-05,2026-02-17
281474989899647,1982,34287,9:31:27,53245,14:47:25,MeLi Dedicado SD,EC-05,2026-02-17
281474989962512,1979,21298,5:54:58,57476,15:57:56,MeLi Dedicado SD,EC-05,2026-02-17
281474990645289,1991,0,0:00:00,103687,"1 day, 4:48:07",MeLi Dedicado TD,EC-05,2026-02-17
281474990645485,1992,5423,1:30:23,71835,19:57:15,MeLi Dedicado SD,EC-05,2026-02-17
281474990645759,1993,0,0:00:00,103687,"1 day, 4:48:07",MeLi Dedicado SD,EC-05,2026-02-17
281474990645903,1994,89,0:01:29,103597,"1 day, 4:46:37",MeLi Dedicado SD,EC-05,2026-02-17
281474990646406,309,28288,7:51:28,58027,16:07:07,Sayer Thorton,EC-04,2026-02-17
281474990646408,308,23169,6:26:09,79898,22:11:38,Sayer Thorton,EC-04,2026-02-17
281474990795937,1995,0,0:00:00,103687,"1 day, 4:48:07",MeLi Dedicado SD,EC-05,2026-02-17
281474990796545,1996,31635,8:47:15,47587,13:13:07,MeLi Dedicado SD,EC-05,2026-02-17
281474990796961,1998,56493,15:41:33,42390,11:46:30,MeLi Asignado,EC-05,2026-02-17
281474990797170,1999,0,0:00:00,103687,"1 day, 4:48:07",Available EC-05,EC-05,2026-02-17
281474990867391,2001,17159,4:45:59,65389,18:09:49,MeLi Dedicado TD,EC-05,2026-02-17
281474990867791,2002,52403,14:33:23,43416,12:03:36,MeLi Dedicado TD,EC-05,2026-02-17
