asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,26234,7:17:14,45278,12:34:38,Mabe,EC-10,2026-04-23
281474987973981,1963,0,0:00:00,139900,"1 day, 14:51:40",MeLi Dedicado SD,EC-05,2026-04-23
281474987975417,1965,17171,4:46:11,118779,"1 day, 8:59:39",Circuitos,EC-03,2026-04-23
281474987987891,1789,0,0:00:00,139900,"1 day, 14:51:40",,,2026-04-23
281474987987892,1848,87806,"1 day, 0:23:26",30134,8:22:14,Sayer Sencillo,EC-02,2026-04-23
281474988823213,1997,0,0:00:00,139900,"1 day, 14:51:40",Available EC-05,EC-05,2026-04-23
281474989884203,1976,89111,"1 day, 0:45:11",15525,4:18:45,MeLi Dedicado TD,EC-05,2026-04-23
281474989884265,1977,0,0:00:00,139900,"1 day, 14:51:40",Circuitos,EC-03,2026-04-23
281474989885039,1978,0,0:00:00,139900,"1 day, 14:51:40",MeLi Dedicado SD,EC-05,2026-04-23
281474989886528,1990,39974,11:06:14,94255,"1 day, 2:10:55",MeLi Asignado,EC-05,2026-04-23
281474989886549,1985,25743,7:09:03,97739,"1 day, 3:08:59",Conductores,EC-10,2026-04-23
281474989888939,1986,56112,15:35:12,41228,11:27:08,MeLi Dedicado SD,EC-05,2026-04-23
281474989888951,1988,192,0:03:12,139708,"1 day, 14:48:28",MeLi Dedicado SD,EC-05,2026-04-23
281474989890270,1989,47758,13:15:58,78053,21:40:53,MeLi Dedicado SD,EC-05,2026-04-23
281474989890287,2223,327,0:05:27,121188,"1 day, 9:39:48",,,2026-04-23
281474989891212,1981,24374,6:46:14,98477,"1 day, 3:21:17",Circuitos,EC-03,2026-04-23
281474989898971,1983,0,0:00:00,139900,"1 day, 14:51:40",MeLi Dedicado SD,EC-05,2026-04-23
281474989898987,1987,19352,5:22:32,110689,"1 day, 6:44:49",MeLi Dedicado SD,EC-05,2026-04-23
