asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22336,6:12:16,23667,6:34:27,Mabe,EC-10,2026-08-03
281474987973981,1963,0,0:00:00,105815,"1 day, 5:23:35",,,2026-08-03
281474987975417,1965,32991,9:09:51,67594,18:46:34,Circuitos,EC-03,2026-08-03
281474987987891,2264,0,0:00:00,105815,"1 day, 5:23:35",MeLi Dedicado SD,EC-05,2026-08-03
281474987987892,1848,39799,11:03:19,54917,15:15:17,Sayer Sencillo,EC-02,2026-08-03
281474988823213,1997,0,0:00:00,105815,"1 day, 5:23:35",MeLi Dedicado SD,EC-05,2026-08-03
281474989884203,1976,41616,11:33:36,45752,12:42:32,Mabe Loyalty,EC-10,2026-08-03
281474989884265,2273,51993,14:26:33,40608,11:16:48,MeLi Dedicado SD,EC-05,2026-08-03
281474989885039,1978,16849,4:40:49,82231,22:50:31,,,2026-08-03
281474989886528,1990,13071,3:37:51,87576,"1 day, 0:19:36",Available EC-10,EC-10,2026-08-03
281474989886549,1985,1529,0:25:29,102631,"1 day, 4:30:31",,,2026-08-03
281474989888939,1986,0,0:00:00,105815,"1 day, 5:23:35",,,2026-08-03
281474989888951,1988,1066,0:17:46,102094,"1 day, 4:21:34",Mabe Componentes,EC-10,2026-08-03
281474989890270,1989,0,0:00:00,105815,"1 day, 5:23:35",Available EC-05,EC-05,2026-08-03
281474989890287,2223,37706,10:28:26,40186,11:09:46,Pilgrims Tepo,EC-02,2026-08-03
281474989891212,1981,0,0:00:00,105815,"1 day, 5:23:35",Circuitos,EC-03,2026-08-03
281474989898971,1983,0,0:00:00,105815,"1 day, 5:23:35",MeLi Dedicado SD,EC-05,2026-08-03
281474989898987,1987,0,0:00:00,105815,"1 day, 5:23:35",,,2026-08-03
281474989899018,1984,24955,6:55:55,70110,19:28:30,,,2026-08-03
281474989899647,1982,0,0:00:00,105815,"1 day, 5:23:35",Circuitos,EC-03,2026-08-03
281474989962512,1979,14782,4:06:22,74532,20:42:12,Available EC-10,EC-10,2026-08-03
281474990645289,1991,38176,10:36:16,28269,7:51:09,MeLi Dedicado TD,EC-05,2026-08-03
281474990645485,1992,13076,3:37:56,81543,22:39:03,MeLi Dedicado TD,EC-05,2026-08-03
281474990645759,1993,0,0:00:00,105815,"1 day, 5:23:35",MeLi Dedicado SD,EC-05,2026-08-03
281474990645903,1994,0,0:00:00,105815,"1 day, 5:23:35",MeLi Dedicado SD,EC-05,2026-08-03
281474990646406,309,95,0:01:35,105719,"1 day, 5:21:59",Sayer Thorton,EC-02,2026-08-03
281474990646408,308,29905,8:18:25,68051,18:54:11,Sayer Thorton,EC-02,2026-08-03
281474990795937,1995,50925,14:08:45,22073,6:07:53,Circuitos,EC-03,2026-08-03
281474990796545,1996,0,0:00:00,105815,"1 day, 5:23:35",MeLi Dedicado TD,EC-05,2026-08-03
281474990796961,1998,34924,9:42:04,50520,14:02:00,MeLi Dedicado SD,EC-05,2026-08-03
281474990797170,1999,64119,17:48:39,38175,10:36:15,MeLi Dedicado TD,EC-05,2026-08-03
281474990867391,2001,0,0:00:00,105815,"1 day, 5:23:35",MeLi Dedicado TD,EC-05,2026-08-03
281474990867791,2002,56399,15:39:59,19958,5:32:38,MeLi Dedicado TD,EC-05,2026-08-03
281474990989957,2000,0,0:00:00,105815,"1 day, 5:23:35",MeLi Dedicado TD,EC-05,2026-08-03
281474991657165,2004,56094,15:34:54,39476,10:57:56,MeLi Dedicado TD,EC-05,2026-08-03
281474991658420,2005,67936,18:52:16,16302,4:31:42,MeLi Dedicado TD,EC-05,2026-08-03
281474991658655,2006,0,0:00:00,105815,"1 day, 5:23:35",,,2026-08-03
281474991659092,2266,20236,5:37:16,71965,19:59:25,MeLi Asignado,EC-05,2026-08-03
281474991659582,2008,5601,1:33:21,85804,23:50:04,MeLi Dedicado SD,EC-05,2026-08-03
281474991660601,2009,0,0:00:00,105815,"1 day, 5:23:35",MeLi Dedicado TD,EC-05,2026-08-03
281474991660608,2010,0,0:00:00,105815,"1 day, 5:23:35",MeLi Asignado,EC-05,2026-08-03
281474991660912,2011,38344,10:39:04,30607,8:30:07,MeLi Dedicado SD,EC-05,2026-08-03
