asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,159,0:02:39,169337,"1 day, 23:02:17",Mabe,EC-10,2026-02-06
281474987973981,1963,322,0:05:22,169174,"1 day, 22:59:34",Mercado Libre,EC-05,2026-02-06
281474987975417,1965,30948,8:35:48,138328,"1 day, 14:25:28",Circuitos,EC-03,2026-02-06
281474987987891,1789,84494,23:28:14,13470,3:44:30,Pilgrims Tepo,EC-02,2026-02-06
281474987987892,1848,58666,16:17:46,88972,"1 day, 0:42:52",Sayer,EC-04,2026-02-06
281474988823213,1997,85351,23:42:31,44148,12:15:48,Mercado Libre,EC-05,2026-02-06
281474989884203,1976,93992,"1 day, 2:06:32",16119,4:28:39,Mercado Libre,EC-05,2026-02-06
281474989884265,1977,0,0:00:00,169497,"1 day, 23:04:57",Circuitos,EC-03,2026-02-06
281474989885039,1978,75313,20:55:13,58828,16:20:28,Mercado Libre,EC-05,2026-02-06
281474989886528,1990,70108,19:28:28,57719,16:01:59,Mercado Libre,EC-05,2026-02-06
281474989886549,1985,0,0:00:00,169497,"1 day, 23:04:57",Mercado Libre,EC-05,2026-02-06
281474989888939,1986,42179,11:42:59,106183,"1 day, 5:29:43",Mercado Libre,EC-05,2026-02-06
281474989888951,1988,52696,14:38:16,103145,"1 day, 4:39:05",Mercado Libre,EC-05,2026-02-06
281474989890270,1989,49470,13:44:30,99955,"1 day, 3:45:55",Mercado Libre,EC-05,2026-02-06
281474989890287,1980,0,0:00:00,169497,"1 day, 23:04:57",Mercado Libre,EC-05,2026-02-06
281474989891212,1981,82244,22:50:44,51605,14:20:05,Mercado Libre,EC-05,2026-02-06
281474989898971,1983,0,0:00:00,169497,"1 day, 23:04:57",Mercado Libre,EC-05,2026-02-06
281474989898987,1987,33574,9:19:34,110051,"1 day, 6:34:11",Mercado Libre,EC-05,2026-02-06
281474989899018,1984,55,0:00:55,166964,"1 day, 22:22:44",Mercado Libre,EC-05,2026-02-06
281474989899647,1982,71710,19:55:10,50493,14:01:33,Mercado Libre,EC-05,2026-02-06
281474989962512,1979,47419,13:10:19,100867,"1 day, 4:01:07",Mercado Libre,EC-05,2026-02-06
281474990645289,1991,97502,"1 day, 3:05:02",59134,16:25:34,Mercado Libre,EC-05,2026-02-06
281474990645485,1992,63817,17:43:37,86371,23:59:31,Mercado Libre,EC-05,2026-02-06
