asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21495,5:58:15,34079,9:27:59,Mabe,EC-10,2026-03-02
281474987973981,1963,0,0:00:00,99822,"1 day, 3:43:42",MeLi Dedicado SD,EC-05,2026-03-02
281474987975417,1965,27435,7:37:15,47902,13:18:22,Circuitos,EC-03,2026-03-02
281474987987891,1789,53206,14:46:46,0,0:00:00,Pilgrims Tepo,EC-02,2026-03-02
281474987987892,1848,40842,11:20:42,52503,14:35:03,Sayer Sencillo,EC-04,2026-03-02
281474988823213,1997,37904,10:31:44,34966,9:42:46,MeLi Dedicado SD,EC-05,2026-03-02
281474989884203,1976,58507,16:15:07,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-02
281474989884265,1977,0,0:00:00,99822,"1 day, 3:43:42",Circuitos,EC-03,2026-03-02
281474989885039,1978,0,0:00:00,99822,"1 day, 3:43:42",MeLi Dedicado SD,EC-05,2026-03-02
281474989886528,1990,35039,9:43:59,43523,12:05:23,MeLi Asignado,EC-05,2026-03-02
281474989886549,1985,45586,12:39:46,40657,11:17:37,,,2026-03-02
281474989888939,1986,1315,0:21:55,94212,"1 day, 2:10:12",MeLi Dedicado SD,EC-05,2026-03-02
281474989888951,1988,0,0:00:00,99822,"1 day, 3:43:42",MeLi Asignado,EC-05,2026-03-02
281474989890270,1989,19362,5:22:42,66294,18:24:54,MeLi Dedicado SD,EC-05,2026-03-02
281474989890287,1980,0,0:00:00,99822,"1 day, 3:43:42",MeLi Dedicado SD,EC-05,2026-03-02
281474989891212,1981,35553,9:52:33,43183,11:59:43,MeLi Dedicado SD,EC-05,2026-03-02
281474989898971,1983,0,0:00:00,99822,"1 day, 3:43:42",MeLi Dedicado SD,EC-05,2026-03-02
281474989898987,1987,0,0:00:00,99822,"1 day, 3:43:42",MeLi Dedicado TD,EC-05,2026-03-02
281474989899018,1984,0,0:00:00,99822,"1 day, 3:43:42",MeLi Dedicado SD,EC-05,2026-03-02
281474989899647,1982,9840,2:44:00,69030,19:10:30,MeLi Dedicado SD,EC-05,2026-03-02
281474989962512,1979,23832,6:37:12,59542,16:32:22,MeLi Dedicado SD,EC-05,2026-03-02
281474990645289,1991,0,0:00:00,99822,"1 day, 3:43:42",MeLi Dedicado TD,EC-05,2026-03-02
281474990645485,1992,0,0:00:00,99822,"1 day, 3:43:42",MeLi Dedicado SD,EC-05,2026-03-02
281474990645759,1993,0,0:00:00,99822,"1 day, 3:43:42",MeLi Dedicado SD,EC-05,2026-03-02
281474990645903,1994,17729,4:55:29,83605,23:13:25,MeLi Dedicado SD,EC-05,2026-03-02
281474990646406,309,25553,7:05:53,61406,17:03:26,Sayer Thorton,EC-04,2026-03-02
281474990646408,308,38594,10:43:14,56619,15:43:39,Sayer Thorton,EC-04,2026-03-02
281474990795937,1995,0,0:00:00,99822,"1 day, 3:43:42",MeLi Dedicado SD,EC-05,2026-03-02
281474990796545,1996,0,0:00:00,99822,"1 day, 3:43:42",MeLi Dedicado SD,EC-05,2026-03-02
281474990796961,1998,22936,6:22:16,58120,16:08:40,MeLi Asignado,EC-05,2026-03-02
281474990797170,1999,0,0:00:00,99822,"1 day, 3:43:42",Available EC-05,EC-05,2026-03-02
281474990867391,2001,48256,13:24:16,43975,12:12:55,MeLi Dedicado TD,EC-05,2026-03-02
281474990867791,2002,80696,22:24:56,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-02
281474990989957,2000,0,0:00:00,99822,"1 day, 3:43:42",Available EC-05,EC-05,2026-03-02
281474991657165,2004,0,0:00:00,99822,"1 day, 3:43:42",Available EC-05,EC-05,2026-03-02
281474991658420,2005,0,0:00:00,99822,"1 day, 3:43:42",MeLi Asignado,EC-05,2026-03-02
281474991658655,2006,0,0:00:00,99822,"1 day, 3:43:42",Available EC-05,EC-05,2026-03-02
281474991659092,1825,0,0:00:00,99822,"1 day, 3:43:42",,,2026-03-02
281474991659582,2008,0,0:00:00,99822,"1 day, 3:43:42",MeLi Dedicado TD,EC-05,2026-03-02
281474991660601,2009,30397,8:26:37,70442,19:34:02,MeLi Dedicado TD,EC-05,2026-03-02
281474991660608,2010,48233,13:23:53,36507,10:08:27,MeLi Asignado,EC-05,2026-03-02
281474991660912,2011,0,0:00:00,99822,"1 day, 3:43:42",Available EC-05,EC-05,2026-03-02
281474991661359,2012,10755,2:59:15,65953,18:19:13,Sayer Sencillo,EC-04,2026-03-02
281474991791631,1783,23205,6:26:45,48788,13:33:08,Walmart VSA - MEX,EC-08,2026-03-02
281474991791649,DC06,12565,3:29:25,64444,17:54:04,Sayer Patios y T.,EC-04,2026-03-02
281474991791654,2035,0,0:00:00,99822,"1 day, 3:43:42",Walmart VSA - MEX,EC-08,2026-03-02
281474991791660,2037,0,0:00:00,99822,"1 day, 3:43:42",Liverpool Local,EC-01,2026-03-02
281474991791668,2036,0,0:00:00,99822,"1 day, 3:43:42",Liverpool Local,EC-01,2026-03-02
281474991791673,2047,0,0:00:00,99822,"1 day, 3:43:42",Liverpool Local,EC-01,2026-03-02
281474991791684,1856,44744,12:25:44,60150,16:42:30,Pipas,EC-02,2026-03-02
281474991791688,2044,39746,11:02:26,47975,13:19:35,Walmart Sencillo ,EC-08,2026-03-02
281474991791694,2043,0,0:00:00,99822,"1 day, 3:43:42",Liverpool Local,EC-01,2026-03-02
281474991791705,2042,26673,7:24:33,38486,10:41:26,Liverpool Local,EC-01,2026-03-02
281474991791707,2041,11789,3:16:29,82844,23:00:44,Walmart Sencillo SC,EC-08,2026-03-02
281474991791714,2038,34623,9:37:03,22182,6:09:42,Liverpool Local,EC-01,2026-03-02
281474991791724,2040,4036,1:07:16,95188,"1 day, 2:26:28",Liverpool Patio,EC-01,2026-03-02
281474991825060,2039,27852,7:44:12,68223,18:57:03,MeLi Dedicado SD,EC-05,2026-03-02
281474991825063,2016,21731,6:02:11,70087,19:28:07,MeLi Dedicado SD,EC-05,2026-03-02
281474991825066,1822,30176,8:22:56,49126,13:38:46,Sayer Full,EC-04,2026-03-02
281474991854210,2015,9819,2:43:39,63478,17:37:58,MeLi Asignado,EC-05,2026-03-02
281474991854218,2013,0,0:00:00,99822,"1 day, 3:43:42",MeLi Dedicado TD,EC-05,2026-03-02
281474991854223,2021,2818,0:46:58,96696,"1 day, 2:51:36",MeLi Dedicado TD,EC-05,2026-03-02
281474991854231,2020,9294,2:34:54,88910,"1 day, 0:41:50",MeLi Dedicado TD,EC-05,2026-03-02
281474991854244,2019,58652,16:17:32,33098,9:11:38,MeLi Dedicado TD,EC-05,2026-03-02
281474991854250,2018,24326,6:45:26,70180,19:29:40,MeLi Dedicado TD,EC-05,2026-03-02
281474991854253,2022,68474,19:01:14,15877,4:24:37,MeLi Dedicado TD,EC-05,2026-03-02
281474991854257,2014,56340,15:39:00,21140,5:52:20,MeLi Dedicado TD,EC-05,2026-03-02
281474991854260,2017,16894,4:41:34,74616,20:43:36,MeLi Asignado,EC-05,2026-03-02
281474991958375,DISPONIBLE XPN,0,0:00:00,99822,"1 day, 3:43:42",,,2026-03-02
281474991958394,2078,0,0:00:00,99822,"1 day, 3:43:42",,,2026-03-02
281474991958397,2055,7054,1:57:34,75278,20:54:38,Patieros Crisa,EC-10,2026-03-02
281474991958401,2050,16424,4:33:44,60222,16:43:42,Patieros Crisa,EC-10,2026-03-02
281474991958407,2056,57497,15:58:17,0,0:00:00,Liverpool Local,EC-01,2026-03-02
281474991958413,2212,162,0:02:42,97039,"1 day, 2:57:19",Walmart Full SC,EC-08,2026-03-02
281474991958417,2058,57763,16:02:43,11348,3:09:08,Liverpool Local,EC-01,2026-03-02
281474991958419,2061,38741,10:45:41,25729,7:08:49,Liverpool Local,EC-01,2026-03-02
281474991958426,2207,0,0:00:00,99822,"1 day, 3:43:42",Walmart VSA - MEX,EC-08,2026-03-02
281474991958434,2053,0,0:00:00,99822,"1 day, 3:43:42",Walmart Full SC,EC-08,2026-03-02
281474991958435,2210,224,0:03:44,85003,23:36:43,Walmart VSA - MEX,EC-08,2026-03-02
281474991958437,2057,0,0:00:00,99822,"1 day, 3:43:42",,,2026-03-02
