asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15912,4:25:12,58425,16:13:45,Mabe,EC-10,2026-09-01
281474987973981,1963,16967,4:42:47,109654,"1 day, 6:27:34",Walmart Sencillo ,EC-08,2026-09-01
281474987975417,1965,25742,7:09:02,113940,"1 day, 7:39:00",Circuitos,EC-03,2026-09-01
281474987987891,2264,66156,18:22:36,41332,11:28:52,MeLi Dedicado SD,EC-05,2026-09-01
281474987987892,1848,0,0:00:00,147733,"1 day, 17:02:13",Sayer Sencillo,EC-02,2026-09-01
281474988823213,1997,85974,23:52:54,32079,8:54:39,MeLi Asignado,EC-05,2026-09-01
281474989884203,1976,41004,11:23:24,68621,19:03:41,Mabe Componentes,EC-10,2026-09-01
281474989884265,2273,69008,19:10:08,42985,11:56:25,MeLi Dedicado SD,EC-05,2026-09-01
281474989885039,1978,166,0:02:46,147566,"1 day, 16:59:26",,,2026-09-01
281474989886528,1990,61917,17:11:57,47110,13:05:10,Mabe Bundy,EC-10,2026-09-01
281474989886549,1985,54349,15:05:49,42923,11:55:23,Mabe Loyalty,EC-10,2026-09-01
281474989888939,1986,0,0:00:00,147733,"1 day, 17:02:13",Walmart Sencillo ,EC-08,2026-09-01
281474989888951,1988,40103,11:08:23,103157,"1 day, 4:39:17",Available EC-10,EC-10,2026-09-01
281474989890270,1989,2341,0:39:01,127208,"1 day, 11:20:08",Walmart Sencillo ,EC-08,2026-09-01
281474989890287,2223,0,0:00:00,147733,"1 day, 17:02:13",Pilgrims Tepo,EC-02,2026-09-01
281474989891212,1981,0,0:00:00,147733,"1 day, 17:02:13",Circuitos,EC-03,2026-09-01
281474989898971,1983,0,0:00:00,147733,"1 day, 17:02:13",,,2026-09-01
281474989898987,1987,969,0:16:09,137286,"1 day, 14:08:06",Walmart Sencillo ,EC-08,2026-09-01
281474989899018,1984,14505,4:01:45,86002,23:53:22,Walmart Sencillo ,EC-08,2026-09-01
281474989899647,1982,36016,10:00:16,96479,"1 day, 2:47:59",Circuitos,EC-03,2026-09-01
281474989962512,1979,55347,15:22:27,44411,12:20:11,Conductores,EC-10,2026-09-01
281474990645289,1991,29014,8:03:34,84361,23:26:01,MeLi Dedicado TD,EC-05,2026-09-01
281474990645485,1992,71223,19:47:03,50769,14:06:09,MeLi Dedicado SD,EC-05,2026-09-01
281474990645759,1993,9505,2:38:25,134922,"1 day, 13:28:42",MeLi Dedicado SD,EC-05,2026-09-01
281474990645903,1994,0,0:00:00,147733,"1 day, 17:02:13",MeLi Dedicado SD,EC-05,2026-09-01
281474990646406,309,47384,13:09:44,83059,23:04:19,Sayer Thorton,EC-02,2026-09-01
281474990646408,308,53299,14:48:19,75108,20:51:48,Sayer Thorton,EC-02,2026-09-01
281474990795937,1995,41454,11:30:54,80231,22:17:11,Circuitos,EC-03,2026-09-01
281474990796545,1996,50892,14:08:12,78440,21:47:20,MeLi Dedicado SD,EC-05,2026-09-01
281474990796961,1998,63702,17:41:42,41804,11:36:44,MeLi Dedicado TD,EC-05,2026-09-01
281474990797170,1999,399,0:06:39,146832,"1 day, 16:47:12",MeLi Dedicado TD,EC-05,2026-09-01
281474990867391,2001,87616,"1 day, 0:20:16",36013,10:00:13,MeLi Dedicado TD,EC-05,2026-09-01
281474990867791,2002,64828,18:00:28,51662,14:21:02,MeLi Dedicado TD,EC-05,2026-09-01
281474990989957,2000,0,0:00:00,147733,"1 day, 17:02:13",MeLi Dedicado TD,EC-05,2026-09-01
281474991657165,2004,81296,22:34:56,20732,5:45:32,MeLi Dedicado TD,EC-05,2026-09-01
281474991658420,2005,96612,"1 day, 2:50:12",17179,4:46:19,MeLi Dedicado TD,EC-05,2026-09-01
281474991658655,2006,104862,"1 day, 5:07:42",13069,3:37:49,MeLi Dedicado TD,EC-05,2026-09-01
281474991659092,2266,76276,21:11:16,23192,6:26:32,MeLi Dedicado TD,EC-05,2026-09-01
281474991659582,2008,40562,11:16:02,69804,19:23:24,MeLi Dedicado SD,EC-05,2026-09-01
281474991660601,2009,2107,0:35:07,145625,"1 day, 16:27:05",MeLi Asignado,EC-05,2026-09-01
281474991660608,2010,3889,1:04:49,136796,"1 day, 13:59:56",MeLi Dedicado TD,EC-05,2026-09-01
281474991660912,2011,89614,"1 day, 0:53:34",19908,5:31:48,MeLi Dedicado TD,EC-05,2026-09-01
281474991661359,2012,47067,13:04:27,91659,"1 day, 1:27:39",Sayer Vuelteros,EC-02,2026-09-01
281474991791631,1783,266,0:04:26,147466,"1 day, 16:57:46",Available EC-08,EC-08,2026-09-01
281474991791649,DC06,8996,2:29:56,101681,"1 day, 4:14:41",Sayer Patios y T.,EC-02,2026-09-01
281474991791654,2035,0,0:00:00,147733,"1 day, 17:02:13",,,2026-09-01
281474991791660,2037,0,0:00:00,147733,"1 day, 17:02:13",Liverpool Local,EC-01,2026-09-01
281474991791668,2237,60158,16:42:38,64537,17:55:37,MeLi Dedicado SD,EC-05,2026-09-01
281474991791673,2047,0,0:00:00,147733,"1 day, 17:02:13",,,2026-09-01
281474991791684,1856,0,0:00:00,147733,"1 day, 17:02:13",Available EC-02,EC-02,2026-09-01
281474991791688,2044,4254,1:10:54,141788,"1 day, 15:23:08",,,2026-09-01
281474991791694,2043,58790,16:19:50,13791,3:49:51,,,2026-09-01
281474991791705,2042,73552,20:25:52,30514,8:28:34,,,2026-09-01
281474991791707,2041,10248,2:50:48,105116,"1 day, 5:11:56",Walmart Sencillo SC,EC-08,2026-09-01
281474991791714,2038,49892,13:51:32,36189,10:03:09,,,2026-09-01
281474991791724,2040,0,0:00:00,147733,"1 day, 17:02:13",,,2026-09-01
281474991825060,2039,0,0:00:00,147733,"1 day, 17:02:13",,,2026-09-01
281474991825063,2016,0,0:00:00,147733,"1 day, 17:02:13",MeLi Dedicado SD,EC-05,2026-09-01
