asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,34975,9:42:55,0,0:00:00,Mabe,EC-10,2026-08-28
281474987973981,1963,0,0:00:00,126049,"1 day, 11:00:49",Walmart Sencillo ,EC-08,2026-08-28
281474987975417,1965,55709,15:28:29,43226,12:00:26,Circuitos,EC-03,2026-08-28
281474987987891,2264,29013,8:03:33,74196,20:36:36,MeLi Dedicado SD,EC-05,2026-08-28
281474987987892,1848,57817,16:03:37,68446,19:00:46,Sayer Sencillo,EC-02,2026-08-28
281474988823213,1997,0,0:00:00,126049,"1 day, 11:00:49",MeLi Asignado,EC-05,2026-08-28
281474989884203,1976,33246,9:14:06,52061,14:27:41,Mabe Componentes,EC-10,2026-08-28
281474989884265,2273,29392,8:09:52,81449,22:37:29,MeLi Dedicado SD,EC-05,2026-08-28
281474989885039,1978,0,0:00:00,126049,"1 day, 11:00:49",,,2026-08-28
281474989886528,1990,25066,6:57:46,85181,23:39:41,Mabe Bundy,EC-10,2026-08-28
281474989886549,1985,21583,5:59:43,79506,22:05:06,Mabe Loyalty,EC-10,2026-08-28
281474989888939,1986,0,0:00:00,126049,"1 day, 11:00:49",Walmart Sencillo ,EC-08,2026-08-28
281474989888951,1988,33672,9:21:12,79706,22:08:26,Available EC-10,EC-10,2026-08-28
281474989890270,1989,522,0:08:42,125526,"1 day, 10:52:06",Walmart Sencillo ,EC-08,2026-08-28
281474989890287,2223,0,0:00:00,126049,"1 day, 11:00:49",Pilgrims Tepo,EC-02,2026-08-28
281474989891212,1981,0,0:00:00,126049,"1 day, 11:00:49",Circuitos,EC-03,2026-08-28
281474989898971,1983,0,0:00:00,126049,"1 day, 11:00:49",,,2026-08-28
281474989898987,1987,13627,3:47:07,88861,"1 day, 0:41:01",Walmart Sencillo ,EC-08,2026-08-28
281474989899018,1984,23896,6:38:16,65455,18:10:55,Walmart Sencillo ,EC-08,2026-08-28
281474989899647,1982,60713,16:51:53,63722,17:42:02,Circuitos,EC-03,2026-08-28
281474989962512,1979,46199,12:49:59,42798,11:53:18,Conductores,EC-10,2026-08-28
281474990645289,1991,50238,13:57:18,35812,9:56:52,MeLi Dedicado TD,EC-05,2026-08-28
281474990645485,1992,43366,12:02:46,57204,15:53:24,MeLi Dedicado SD,EC-05,2026-08-28
281474990645759,1993,47584,13:13:04,42438,11:47:18,MeLi Dedicado SD,EC-05,2026-08-28
