asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13765,3:49:25,85645,23:47:25,Mabe,EC-10,2026-09-04
281474987973981,1963,10076,2:47:56,102365,"1 day, 4:26:05",Walmart Sencillo ,EC-08,2026-09-04
281474987975417,1965,70656,19:37:36,23439,6:30:39,Circuitos,EC-03,2026-09-04
281474987987891,2264,39674,11:01:14,86880,"1 day, 0:08:00",MeLi Dedicado TD,EC-05,2026-09-04
281474987987892,1848,0,0:00:00,140246,"1 day, 14:57:26",Sayer Sencillo,EC-02,2026-09-04
281474988823213,1997,78286,21:44:46,28159,7:49:19,MeLi Dedicado TD,EC-05,2026-09-04
281474989884203,1976,29007,8:03:27,101223,"1 day, 4:07:03",Mabe Componentes,EC-10,2026-09-04
281474989884265,2273,49555,13:45:55,61533,17:05:33,MeLi Dedicado SD,EC-05,2026-09-04
281474989885039,1978,400,0:06:40,134914,"1 day, 13:28:34",,,2026-09-04
281474989886528,1990,30242,8:24:02,92697,"1 day, 1:44:57",Mabe Bundy,EC-10,2026-09-04
281474989886549,1985,58368,16:12:48,39539,10:58:59,Mabe Loyalty,EC-10,2026-09-04
281474989888939,1986,115,0:01:55,140131,"1 day, 14:55:31",Walmart Sencillo ,EC-08,2026-09-04
281474989888951,1988,49525,13:45:25,67437,18:43:57,Available EC-10,EC-10,2026-09-04
281474989890270,1989,14356,3:59:16,112033,"1 day, 7:07:13",Walmart Sencillo ,EC-08,2026-09-04
281474989890287,2223,0,0:00:00,140246,"1 day, 14:57:26",Pilgrims Tepo,EC-02,2026-09-04
281474989891212,1981,0,0:00:00,140246,"1 day, 14:57:26",Circuitos,EC-03,2026-09-04
281474989898971,1983,115,0:01:55,140130,"1 day, 14:55:30",Walmart Sencillo ,EC-08,2026-09-04
281474989898987,1987,4715,1:18:35,129822,"1 day, 12:03:42",Walmart Sencillo ,EC-08,2026-09-04
281474989899018,1984,28807,8:00:07,89447,"1 day, 0:50:47",Walmart Sencillo ,EC-08,2026-09-04
281474989899647,1982,26715,7:25:15,101244,"1 day, 4:07:24",Circuitos,EC-03,2026-09-04
281474989962512,1979,24058,6:40:58,104623,"1 day, 5:03:43",Conductores,EC-10,2026-09-04
281474990645289,1991,27786,7:43:06,82973,23:02:53,MeLi Dedicado TD,EC-05,2026-09-04
281474990645485,1992,21884,6:04:44,79078,21:57:58,MeLi Dedicado SD,EC-05,2026-09-04
281474990645759,1993,34332,9:32:12,79306,22:01:46,MeLi Dedicado SD,EC-05,2026-09-04
281474990645903,1994,0,0:00:00,140246,"1 day, 14:57:26",MeLi Dedicado SD,EC-05,2026-09-04
281474990646406,309,29182,8:06:22,96713,"1 day, 2:51:53",Sayer Thorton,EC-02,2026-09-04
281474990646408,308,30989,8:36:29,100465,"1 day, 3:54:25",Sayer Thorton,EC-02,2026-09-04
281474990795937,1995,67198,18:39:58,45147,12:32:27,Circuitos,EC-03,2026-09-04
281474990796545,1996,26241,7:17:21,106611,"1 day, 5:36:51",MeLi Dedicado SD,EC-05,2026-09-04
281474990796961,1998,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474990797170,1999,61870,17:11:10,57031,15:50:31,MeLi Dedicado SD,EC-05,2026-09-04
281474990867391,2001,53250,14:47:30,69915,19:25:15,MeLi Dedicado SD,EC-05,2026-09-04
281474990867791,2002,78844,21:54:04,32786,9:06:26,MeLi Dedicado TD,EC-05,2026-09-04
281474990989957,2000,0,0:00:00,140246,"1 day, 14:57:26",MeLi Dedicado TD,EC-05,2026-09-04
281474991657165,2004,43092,11:58:12,80406,22:20:06,MeLi Dedicado TD,EC-05,2026-09-04
281474991658420,2005,48825,13:33:45,73322,20:22:02,MeLi Dedicado SD,EC-05,2026-09-04
281474991658655,2006,77969,21:39:29,37363,10:22:43,MeLi Dedicado TD,EC-05,2026-09-04
281474991659092,2266,70800,19:40:00,53738,14:55:38,MeLi Dedicado TD,EC-05,2026-09-04
281474991659582,2008,300,0:05:00,139946,"1 day, 14:52:26",MeLi Dedicado TD,EC-05,2026-09-04
281474991660601,2009,0,0:00:00,140246,"1 day, 14:57:26",MeLi Dedicado SD,EC-05,2026-09-04
281474991660608,2010,0,0:00:00,140246,"1 day, 14:57:26",MeLi Dedicado TD,EC-05,2026-09-04
281474991660912,2011,52495,14:34:55,77347,21:29:07,MeLi Dedicado SD,EC-05,2026-09-04
281474991661359,2012,96211,"1 day, 2:43:31",18922,5:15:22,Sayer Vuelteros,EC-02,2026-09-04
281474991791631,1783,0,0:00:00,140246,"1 day, 14:57:26",Available EC-08,EC-08,2026-09-04
281474991791649,DC06,13995,3:53:15,97433,"1 day, 3:03:53",Sayer Patios y T.,EC-02,2026-09-04
281474991791654,2035,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474991791660,2037,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474991791668,2237,54924,15:15:24,74833,20:47:13,MeLi Dedicado SD,EC-05,2026-09-04
281474991791673,2047,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474991791684,1856,0,0:00:00,140246,"1 day, 14:57:26",Available EC-02,EC-02,2026-09-04
281474991791688,2044,13784,3:49:44,118066,"1 day, 8:47:46",,,2026-09-04
281474991791694,2043,55054,15:17:34,14876,4:07:56,Liverpool Local,EC-01,2026-09-04
281474991791705,2042,54266,15:04:26,38872,10:47:52,Liverpool Local,EC-01,2026-09-04
281474991791707,2041,4279,1:11:19,120663,"1 day, 9:31:03",Walmart Sencillo SC,EC-08,2026-09-04
281474991791714,2038,5904,1:38:24,118325,"1 day, 8:52:05",Liverpool Local,EC-01,2026-09-04
281474991791724,2040,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474991825060,2039,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474991825063,2016,0,0:00:00,140246,"1 day, 14:57:26",MeLi Dedicado SD,EC-05,2026-09-04
281474991825066,1822,39636,11:00:36,74220,20:37:00,Sayer Full,EC-02,2026-09-04
281474991854210,2015,57041,15:50:41,39922,11:05:22,MeLi Dedicado TD,EC-05,2026-09-04
281474991854218,2013,18124,5:02:04,114663,"1 day, 7:51:03",MeLi Dedicado SD,EC-05,2026-09-04
281474991854223,2021,84745,23:32:25,17081,4:44:41,MeLi Dedicado TD,EC-05,2026-09-04
281474991854231,2020,70852,19:40:52,50661,14:04:21,MeLi Dedicado TD,EC-05,2026-09-04
281474991854244,2019,71492,19:51:32,39699,11:01:39,MeLi Dedicado TD,EC-05,2026-09-04
281474991854250,2018,336,0:05:36,139910,"1 day, 14:51:50",MeLi Dedicado TD,EC-05,2026-09-04
281474991854253,2022,78699,21:51:39,32063,8:54:23,MeLi Dedicado TD,EC-05,2026-09-04
281474991854257,2014,41532,11:32:12,79208,22:00:08,MeLi Dedicado SD,EC-05,2026-09-04
281474991854260,2017,53114,14:45:14,64989,18:03:09,MeLi Dedicado TD,EC-05,2026-09-04
281474991958375,2222,26026,7:13:46,91837,"1 day, 1:30:37",Pilgrims Tepo,EC-02,2026-09-04
281474991958394,2224,69966,19:26:06,39943,11:05:43,Pilgrims Tepo,EC-02,2026-09-04
281474991958397,2055,19356,5:22:36,48779,13:32:59,Patieros Crisa,EC-10,2026-09-04
281474991958401,2050,7701,2:08:21,93391,"1 day, 1:56:31",Patieros Crisa,EC-10,2026-09-04
281474991958407,2056,66903,18:35:03,0,0:00:00,Liverpool Local,EC-01,2026-09-04
281474991958413,2212,60350,16:45:50,37600,10:26:40,Walmart Full SC,EC-08,2026-09-04
281474991958417,2058,0,0:00:00,140246,"1 day, 14:57:26",Liverpool Local,EC-01,2026-09-04
281474991958419,2061,0,0:00:00,140246,"1 day, 14:57:26",Liverpool Local,EC-01,2026-09-04
281474991958426,2207,50538,14:02:18,72936,20:15:36,Wm Backhaul,EC-08,2026-09-04
281474991958434,2053,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474991958435,2210,36590,10:09:50,87427,"1 day, 0:17:07",Walmart Full SC,EC-08,2026-09-04
281474991958437,2301,0,0:00:00,140246,"1 day, 14:57:26",MeLi Dedicado TD,EC-05,2026-09-04
281474991958438,2217,49083,13:38:03,61537,17:05:37,Walmart Full SC,EC-08,2026-09-04
281474991958444,2033,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474991958478,2032,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992145471,2003,47069,13:04:29,69287,19:14:47,MeLi Dedicado TD,EC-05,2026-09-04
281474992145477,2023,63091,17:31:31,32484,9:01:24,MeLi Dedicado TD,EC-05,2026-09-04
281474992145480,2024,3515,0:58:35,128873,"1 day, 11:47:53",MeLi Dedicado SD,EC-05,2026-09-04
281474992145481,2025,43851,12:10:51,83093,23:04:53,MeLi Dedicado TD,EC-05,2026-09-04
281474992145486,2026,0,0:00:00,140246,"1 day, 14:57:26",MeLi Dedicado SD,EC-05,2026-09-04
281474992145490,2027,57977,16:06:17,50168,13:56:08,MeLi Dedicado TD,EC-05,2026-09-04
281474992145493,2028,69415,19:16:55,37573,10:26:13,MeLi Dedicado TD,EC-05,2026-09-04
281474992145495,2029,37129,10:18:49,67112,18:38:32,MeLi Dedicado TD,EC-05,2026-09-04
281474992145496,2030,53033,14:43:53,54899,15:14:59,MeLi Dedicado TD,EC-05,2026-09-04
281474992145499,2031,52974,14:42:54,77549,21:32:29,MeLi Dedicado TD,EC-05,2026-09-04
281474992145581,2205,42053,11:40:53,58782,16:19:42,Wm Backhaul,EC-08,2026-09-04
281474992182371,2229,65178,18:06:18,34748,9:39:08,Pilgrims Tepo,EC-02,2026-09-04
281474992182385,2065,64,0:01:04,140182,"1 day, 14:56:22",Walmart Sencillo SC,EC-08,2026-09-04
281474992182402,1748,0,0:00:00,140246,"1 day, 14:57:26",Available EC-01,EC-01,2026-09-04
281474992182406,2075,13674,3:47:54,106651,"1 day, 5:37:31",Walmart Sencillo SC,EC-08,2026-09-04
281474992182427,2088,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992182428,2206,52992,14:43:12,41124,11:25:24,Wm Backhaul,EC-08,2026-09-04
281474992182440,2221,29357,8:09:17,78846,21:54:06,Conductores Full,EC-10,2026-09-04
281474992182444,2208,42522,11:48:42,40224,11:10:24,Wm Backhaul,EC-08,2026-09-04
281474992182446,2076,21583,5:59:43,50299,13:58:19,Crisa,EC-10,2026-09-04
281474992182457,2086,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992182470,2230,65921,18:18:41,23748,6:35:48,Pilgrims Tepo,EC-02,2026-09-04
281474992182477,2211,41808,11:36:48,62100,17:15:00,Walmart Full SC,EC-08,2026-09-04
281474992182486,2084,32591,9:03:11,77248,21:27:28,Walmart Sencillo SC,EC-08,2026-09-04
281474992182494,2083,387,0:06:27,139859,"1 day, 14:50:59",Walmart Sencillo ,EC-08,2026-09-04
281474992182506,2220,39676,11:01:16,88440,"1 day, 0:34:00",Conductores Full,EC-10,2026-09-04
281474992182520,2080,67,0:01:07,140178,"1 day, 14:56:18",Patieros Crisa,EC-10,2026-09-04
281474992182524,2085,0,0:00:00,140246,"1 day, 14:57:26",Walmart Sencillo SC,EC-08,2026-09-04
281474992182530,2240,7091,1:58:11,127497,"1 day, 11:24:57",MeLi Dedicado TD,EC-05,2026-09-04
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992182545,2203,0,0:00:00,140246,"1 day, 14:57:26",Wm Backhaul,EC-08,2026-09-04
281474992469605,1868,75151,20:52:31,38318,10:38:38,Conductores,EC-10,2026-09-04
281474992469607,1826,0,0:00:00,140246,"1 day, 14:57:26",Walmart Full,EC-08,2026-09-04
281474992469610,1814,20593,5:43:13,98144,"1 day, 3:15:44",Walmart Sencillo ,EC-08,2026-09-04
281474992469615,1817,65713,18:15:13,0,0:00:00,Liverpool Local,EC-01,2026-09-04
281474992469617,1737,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992469629,1803,62,0:01:02,140183,"1 day, 14:56:23",Wm Backhaul,EC-08,2026-09-04
281474992469632,1791,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992469633,2284,21542,5:59:02,102238,"1 day, 4:23:58",Mabe Componentes,EC-10,2026-09-04
281474992469644,TT01,0,0:00:00,140246,"1 day, 14:57:26",Sayer Patios y T.,EC-02,2026-09-04
281474992469649,1867,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992469651,2231,47664,13:14:24,43852,12:10:52,Pilgrims Tepo,EC-02,2026-09-04
281474992469663,2290,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992469666,2245,38546,10:42:26,83312,23:08:32,Circuitos,EC-03,2026-09-04
281474992469667,1726,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992469697,1742,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992469698,1813,11346,3:09:06,75218,20:53:38,Walmart Full SC,EC-08,2026-09-04
281474992469706,2258,87628,"1 day, 0:20:28",32181,8:56:21,MeLi Dedicado TD,EC-05,2026-09-04
281474992469708,1769,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992469714,1816,60321,16:45:21,55052,15:17:32,Walmart Full SC,EC-08,2026-09-04
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992469725,2226,54697,15:11:37,37093,10:18:13,Pilgrims Tepo,EC-02,2026-09-04
281474992469727,2285,32722,9:05:22,93794,"1 day, 2:03:14",Conductores,EC-10,2026-09-04
281474992469748,2282,75912,21:05:12,41012,11:23:32,Mabe Loyalty,EC-10,2026-09-04
281474992469751,2275,62956,17:29:16,45884,12:44:44,Pipas,EC-02,2026-09-04
281474992469755,2296,0,0:00:00,140246,"1 day, 14:57:26",MeLi Dedicado TD,EC-05,2026-09-04
281474992469756,1755,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992469759,1969,46318,12:51:58,67659,18:47:39,Sayer Sencillo,EC-02,2026-09-04
281474992469767,1723,5860,1:37:40,125931,"1 day, 10:58:51",Available EC-08,EC-08,2026-09-04
281474992469770,2239,81635,22:40:35,44840,12:27:20,MeLi Dedicado TD,EC-05,2026-09-04
281474992469773,1824,73964,20:32:44,0,0:00:00,Liverpool Local,EC-01,2026-09-04
281474992469775,1797,8126,2:15:26,104043,"1 day, 4:54:03",Walmart Sencillo SC,EC-08,2026-09-04
281474992469778,2300,19410,5:23:30,118385,"1 day, 8:53:05",MeLi Dedicado TD,EC-05,2026-09-04
281474992469782,1725,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992469783,1763,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
281474992469804,1921,20338,5:38:58,67046,18:37:26,Crisa,EC-10,2026-09-04
281474992469806,2281,1531,0:25:31,138714,"1 day, 14:31:54",Pasa,EC-02,2026-09-04
281474992469809,2108,0,0:00:00,140246,"1 day, 14:57:26",,,2026-09-04
