asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,36264,10:04:24,0,0:00:00,Mabe,EC-10,2026-03-13
281474987973981,1963,0,0:00:00,138645,"1 day, 14:30:45",MeLi Dedicado SD,EC-05,2026-03-13
281474987975417,1965,0,0:00:00,138645,"1 day, 14:30:45",Circuitos,EC-03,2026-03-13
281474987987891,1789,55053,15:17:33,52124,14:28:44,Pilgrims Tepo,EC-02,2026-03-13
281474987987892,1848,0,0:00:00,138645,"1 day, 14:30:45",Sayer Sencillo,EC-04,2026-03-13
281474988823213,1997,23914,6:38:34,102323,"1 day, 4:25:23",MeLi Dedicado SD,EC-05,2026-03-13
281474989884203,1976,57582,15:59:42,55969,15:32:49,MeLi Dedicado TD,EC-05,2026-03-13
281474989884265,1977,0,0:00:00,138645,"1 day, 14:30:45",Circuitos,EC-03,2026-03-13
281474989885039,1978,0,0:00:00,138645,"1 day, 14:30:45",MeLi Dedicado SD,EC-05,2026-03-13
281474989886528,1990,32112,8:55:12,89655,"1 day, 0:54:15",MeLi Asignado,EC-05,2026-03-13
281474989886549,1985,3975,1:06:15,127203,"1 day, 11:20:03",Conductores,EC-10,2026-03-13
281474989888939,1986,45093,12:31:33,56568,15:42:48,MeLi Dedicado SD,EC-05,2026-03-13
281474989888951,1988,26567,7:22:47,73251,20:20:51,MeLi Asignado,EC-05,2026-03-13
281474989890270,1989,48704,13:31:44,60957,16:55:57,MeLi Dedicado SD,EC-05,2026-03-13
281474989890287,Disponible PBS,0,0:00:00,138645,"1 day, 14:30:45",,,2026-03-13
281474989891212,1981,30852,8:34:12,101341,"1 day, 4:09:01",MeLi Dedicado SD,EC-05,2026-03-13
281474989898971,1983,0,0:00:00,138645,"1 day, 14:30:45",MeLi Dedicado SD,EC-05,2026-03-13
281474989898987,1987,0,0:00:00,138645,"1 day, 14:30:45",MeLi Asignado,EC-05,2026-03-13
281474989899018,1984,54436,15:07:16,61135,16:58:55,MeLi Dedicado SD,EC-05,2026-03-13
281474989899647,1982,2536,0:42:16,134983,"1 day, 13:29:43",MeLi Dedicado SD,EC-05,2026-03-13
281474989962512,1979,48284,13:24:44,66987,18:36:27,MeLi Dedicado SD,EC-05,2026-03-13
281474990645289,1991,0,0:00:00,138645,"1 day, 14:30:45",MeLi Dedicado TD,EC-05,2026-03-13
281474990645485,1992,0,0:00:00,138645,"1 day, 14:30:45",MeLi Dedicado SD,EC-05,2026-03-13
281474990645759,1993,24201,6:43:21,96453,"1 day, 2:47:33",MeLi Dedicado SD,EC-05,2026-03-13
281474990645903,1994,0,0:00:00,138645,"1 day, 14:30:45",MeLi Dedicado SD,EC-05,2026-03-13
281474990646406,309,33949,9:25:49,90205,"1 day, 1:03:25",Sayer Thorton,EC-04,2026-03-13
281474990646408,308,33276,9:14:36,76874,21:21:14,Sayer Thorton,EC-04,2026-03-13
281474990795937,1995,0,0:00:00,138645,"1 day, 14:30:45",MeLi Dedicado SD,EC-05,2026-03-13
281474990796545,1996,50440,14:00:40,64056,17:47:36,MeLi Asignado,EC-05,2026-03-13
281474990796961,1998,49668,13:47:48,74364,20:39:24,MeLi Asignado,EC-05,2026-03-13
281474990797170,1999,0,0:00:00,138645,"1 day, 14:30:45",Available EC-05,EC-05,2026-03-13
281474990867391,2001,7177,1:59:37,129261,"1 day, 11:54:21",MeLi Dedicado TD,EC-05,2026-03-13
281474990867791,2002,0,0:00:00,138645,"1 day, 14:30:45",MeLi Dedicado TD,EC-05,2026-03-13
281474990989957,2000,0,0:00:00,138645,"1 day, 14:30:45",Available EC-05,EC-05,2026-03-13
281474991657165,2004,83,0:01:23,138561,"1 day, 14:29:21",MeLi Asignado,EC-05,2026-03-13
281474991658420,2005,0,0:00:00,138645,"1 day, 14:30:45",MeLi Asignado,EC-05,2026-03-13
281474991658655,2006,0,0:00:00,138645,"1 day, 14:30:45",MeLi Dedicado TD,EC-05,2026-03-13
281474991659092,1825,0,0:00:00,138645,"1 day, 14:30:45",,,2026-03-13
281474991659582,2008,58102,16:08:22,77218,21:26:58,MeLi Dedicado TD,EC-05,2026-03-13
281474991660601,2009,47300,13:08:20,74075,20:34:35,MeLi Dedicado TD,EC-05,2026-03-13
281474991660608,2010,38683,10:44:43,89624,"1 day, 0:53:44",MeLi Asignado,EC-05,2026-03-13
281474991660912,2011,0,0:00:00,138645,"1 day, 14:30:45",MeLi Asignado,EC-05,2026-03-13
281474991661359,2012,34066,9:27:46,98594,"1 day, 3:23:14",Sayer Sencillo,EC-04,2026-03-13
281474991791631,1783,27655,7:40:55,95260,"1 day, 2:27:40",Wm Backhaul,EC-08,2026-03-13
281474991791649,DC06,16612,4:36:52,77679,21:34:39,Sayer Patios y T.,EC-04,2026-03-13
281474991791654,2035,48553,13:29:13,50195,13:56:35,Wm Backhaul,EC-08,2026-03-13
281474991791660,2037,0,0:00:00,138645,"1 day, 14:30:45",Liverpool Local,EC-01,2026-03-13
281474991791668,2036,0,0:00:00,138645,"1 day, 14:30:45",,,2026-03-13
281474991791673,2047,0,0:00:00,138645,"1 day, 14:30:45",,,2026-03-13
281474991791684,1856,61941,17:12:21,45334,12:35:34,Pipas,EC-02,2026-03-13
281474991791688,2044,41310,11:28:30,88822,"1 day, 0:40:22",Walmart Sencillo ,EC-08,2026-03-13
281474991791694,2043,64728,17:58:48,12915,3:35:15,Liverpool Local,EC-01,2026-03-13
281474991791705,2042,72278,20:04:38,0,0:00:00,Liverpool Local,EC-01,2026-03-13
281474991791707,2041,31431,8:43:51,96998,"1 day, 2:56:38",Walmart Sencillo SC,EC-08,2026-03-13
281474991791714,2038,42601,11:50:01,43076,11:57:56,Liverpool Local,EC-01,2026-03-13
281474991791724,2040,27480,7:38:00,78873,21:54:33,Liverpool Local,EC-01,2026-03-13
281474991825060,2039,56413,15:40:13,57899,16:04:59,MeLi Dedicado SD,EC-05,2026-03-13
281474991825063,2016,43172,11:59:32,67946,18:52:26,MeLi Dedicado SD,EC-05,2026-03-13
281474991825066,1822,0,0:00:00,138645,"1 day, 14:30:45",Sayer Full,EC-04,2026-03-13
281474991854210,2015,77446,21:30:46,43078,11:57:58,MeLi Asignado,EC-05,2026-03-13
281474991854218,2013,71351,19:49:11,47035,13:03:55,MeLi Dedicado TD,EC-05,2026-03-13
281474991854223,2021,401,0:06:41,138517,"1 day, 14:28:37",MeLi Dedicado TD,EC-05,2026-03-13
281474991854231,2020,91854,"1 day, 1:30:54",21903,6:05:03,MeLi Dedicado TD,EC-05,2026-03-13
281474991854244,2019,86454,"1 day, 0:00:54",31619,8:46:59,MeLi Dedicado TD,EC-05,2026-03-13
281474991854250,2018,56073,15:34:33,66984,18:36:24,MeLi Dedicado TD,EC-05,2026-03-13
281474991854253,2022,63311,17:35:11,57703,16:01:43,MeLi Dedicado TD,EC-05,2026-03-13
281474991854257,2014,52871,14:41:11,66141,18:22:21,MeLi Dedicado TD,EC-05,2026-03-13
281474991854260,2017,0,0:00:00,138645,"1 day, 14:30:45",MeLi Asignado,EC-05,2026-03-13
281474991958375,2222,0,0:00:00,138645,"1 day, 14:30:45",Walmart Full SC,EC-08,2026-03-13
281474991958394,Disponible 6SY,0,0:00:00,138645,"1 day, 14:30:45",,,2026-03-13
281474991958397,2055,32319,8:58:39,56816,15:46:56,Patieros Crisa,EC-10,2026-03-13
281474991958401,2050,15775,4:22:55,59372,16:29:32,Patieros Crisa,EC-10,2026-03-13
281474991958407,2056,76126,21:08:46,0,0:00:00,Liverpool Local,EC-01,2026-03-13
281474991958413,2212,0,0:00:00,138645,"1 day, 14:30:45",Walmart Full SC,EC-08,2026-03-13
281474991958417,2058,68852,19:07:32,23759,6:35:59,Liverpool Local,EC-01,2026-03-13
281474991958419,2061,0,0:00:00,138645,"1 day, 14:30:45",Liverpool Local,EC-01,2026-03-13
281474991958426,2207,0,0:00:00,138645,"1 day, 14:30:45",Wm Backhaul,EC-08,2026-03-13
281474991958434,2053,0,0:00:00,138645,"1 day, 14:30:45",Walmart Full SC,EC-08,2026-03-13
281474991958435,2210,0,0:00:00,138645,"1 day, 14:30:45",Wm Backhaul,EC-08,2026-03-13
281474991958437,DISPONIBLE K6K,0,0:00:00,138645,"1 day, 14:30:45",,,2026-03-13
281474991958438,2217,0,0:00:00,138645,"1 day, 14:30:45",Walmart Full SC,EC-08,2026-03-13
281474991958444,2033,1264,0:21:04,131884,"1 day, 12:38:04",,,2026-03-13
281474991958478,2032,3399,0:56:39,116754,"1 day, 8:25:54",,,2026-03-13
281474992145471,2003,0,0:00:00,138645,"1 day, 14:30:45",Available EC-05,EC-05,2026-03-13
281474992145477,2023,0,0:00:00,138645,"1 day, 14:30:45",MeLi Asignado,EC-05,2026-03-13
281474992145480,2024,62993,17:29:53,77569,21:32:49,MeLi Dedicado TD,EC-05,2026-03-13
281474992145481,2025,107209,"1 day, 5:46:49",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-13
281474992145486,2026,0,0:00:00,138645,"1 day, 14:30:45",MeLi Dedicado TD,EC-05,2026-03-13
281474992145490,2027,36294,10:04:54,68289,18:58:09,MeLi Dedicado SD,EC-05,2026-03-13
281474992145493,2028,94509,"1 day, 2:15:09",34102,9:28:22,MeLi Dedicado TD,EC-05,2026-03-13
281474992145495,2029,106715,"1 day, 5:38:35",17731,4:55:31,MeLi Dedicado TD,EC-05,2026-03-13
281474992145496,2030,24108,6:41:48,109004,"1 day, 6:16:44",MeLi Dedicado TD,EC-05,2026-03-13
281474992145499,2031,42664,11:51:04,93700,"1 day, 2:01:40",MeLi Asignado,EC-05,2026-03-13
281474992145581,2205,0,0:00:00,138645,"1 day, 14:30:45",Wm Backhaul,EC-08,2026-03-13
281474992182371,Disponible DYW,0,0:00:00,138645,"1 day, 14:30:45",,,2026-03-13
281474992182385,2065,18264,5:04:24,82351,22:52:31,Walmart Sencillo SC,EC-08,2026-03-13
281474992182402,1748,55641,15:27:21,19456,5:24:16,Liverpool Local,EC-01,2026-03-13
281474992182406,2075,0,0:00:00,138645,"1 day, 14:30:45",Walmart Sencillo SC,EC-08,2026-03-13
281474992182427,2088,15302,4:15:02,115182,"1 day, 7:59:42",MeLi Dedicado SD,EC-05,2026-03-13
281474992182428,2206,0,0:00:00,138645,"1 day, 14:30:45",Wm Backhaul,EC-08,2026-03-13
281474992182440,2221,0,0:00:00,138645,"1 day, 14:30:45",Walmart Full SC,EC-08,2026-03-13
281474992182444,2208,0,0:00:00,138645,"1 day, 14:30:45",Wm Backhaul,EC-08,2026-03-13
281474992182446,2076,13494,3:44:54,49378,13:42:58,Patieros Crisa,EC-10,2026-03-13
281474992182457,2086,0,0:00:00,138645,"1 day, 14:30:45",MeLi Asignado,EC-05,2026-03-13
281474992182470,Disponible WSK,0,0:00:00,138645,"1 day, 14:30:45",,,2026-03-13
281474992182477,2211,0,0:00:00,138645,"1 day, 14:30:45",Walmart Full SC,EC-08,2026-03-13
281474992182486,2084,1136,0:18:56,137148,"1 day, 14:05:48",Walmart Sencillo SC,EC-08,2026-03-13
281474992182494,2083,16174,4:29:34,110420,"1 day, 6:40:20",Walmart Sencillo ,EC-08,2026-03-13
281474992182506,2220,145,0:02:25,138500,"1 day, 14:28:20",Walmart Full SC,EC-08,2026-03-13
281474992182520,2080,34623,9:37:03,21921,6:05:21,Patieros Crisa,EC-10,2026-03-13
281474992182524,2085,8080,2:14:40,123647,"1 day, 10:20:47",Walmart Sencillo SC,EC-08,2026-03-13
281474992182530,2087,0,0:00:00,138645,"1 day, 14:30:45",,,2026-03-13
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,138645,"1 day, 14:30:45",,,2026-03-13
281474992182545,2203,0,0:00:00,138645,"1 day, 14:30:45",Wm Backhaul,EC-08,2026-03-13
281474992469605,1868,47870,13:17:50,85526,23:45:26,Conductores,EC-10,2026-03-13
281474992469607,1826,39914,11:05:14,87337,"1 day, 0:15:37",Walmart Full SC,EC-08,2026-03-13
281474992469610,1814,11063,3:04:23,129663,"1 day, 12:01:03",Walmart Sencillo ,EC-08,2026-03-13
281474992469615,1817,32128,8:55:28,77380,21:29:40,Walmart Full SC,EC-08,2026-03-13
281474992469617,1737,20996,5:49:56,110930,"1 day, 6:48:50",Walmart Sencillo ,EC-08,2026-03-13
281474992469629,1803,64084,17:48:04,59692,16:34:52,Walmart Full SC,EC-08,2026-03-13
281474992469632,1791,1280,0:21:20,118077,"1 day, 8:47:57",Walmart Sencillo ,EC-08,2026-03-13
281474992469633,1759,74766,20:46:06,0,0:00:00,Liverpool Local,EC-01,2026-03-13
281474992469644,TT01,0,0:00:00,138645,"1 day, 14:30:45",Sayer Patios y T.,EC-04,2026-03-13
281474992469649,1867,0,0:00:00,138645,"1 day, 14:30:45",Circuitos,EC-03,2026-03-13
281474992469651,1716,181,0:03:01,133956,"1 day, 13:12:36",,,2026-03-13
281474992469663,1818,6527,1:48:47,129614,"1 day, 12:00:14",Walmart Full,EC-08,2026-03-13
281474992469666,1758,0,0:00:00,138645,"1 day, 14:30:45",,,2026-03-13
281474992469667,1726,4764,1:19:24,129511,"1 day, 11:58:31",Walmart Sencillo ,EC-08,2026-03-13
281474992469697,1742,10717,2:58:37,103065,"1 day, 4:37:45",Walmart Sencillo ,EC-08,2026-03-13
281474992469698,1813,34605,9:36:45,77088,21:24:48,Walmart Full SC,EC-08,2026-03-13
281474992469706,1719,0,0:00:00,138645,"1 day, 14:30:45",,,2026-03-13
281474992469708,1769,65150,18:05:50,38126,10:35:26,Walmart Sencillo ,EC-08,2026-03-13
281474992469714,1816,49896,13:51:36,64525,17:55:25,Walmart Full SC,EC-08,2026-03-13
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,138645,"1 day, 14:30:45",,,2026-03-13
281474992469725,1746,373,0:06:13,138270,"1 day, 14:24:30",,,2026-03-13
281474992469727,1733,56519,15:41:59,0,0:00:00,Wm Backhaul,EC-08,2026-03-13
281474992469748,1798,32407,9:00:07,52463,14:34:23,Walmart Full SC,EC-08,2026-03-13
281474992469751,1819,54801,15:13:21,53025,14:43:45,Walmart Full SC,EC-08,2026-03-13
281474992469755,1751,45402,12:36:42,38551,10:42:31,Liverpool Local,EC-01,2026-03-13
281474992469756,1755,31143,8:39:03,100391,"1 day, 3:53:11",Walmart Sencillo ,EC-08,2026-03-13
281474992469759,1969,0,0:00:00,76807,21:20:07,Sayer Sencillo,EC-04,2026-03-13
281474992469767,1723,4963,1:22:43,132681,"1 day, 12:51:21",Walmart Sencillo ,EC-08,2026-03-13
281474992469770,1925,156,0:02:36,138488,"1 day, 14:28:08",,,2026-03-13
281474992469773,1824,0,0:00:00,138645,"1 day, 14:30:45",Walmart Full,EC-08,2026-03-13
281474992469775,1797,41393,11:29:53,70449,19:34:09,Walmart Sencillo SC,EC-08,2026-03-13
281474992469778,1727,82011,22:46:51,0,0:00:00,Liverpool Local,EC-01,2026-03-13
281474992469782,1725,12948,3:35:48,97263,"1 day, 3:01:03",Walmart Sencillo ,EC-08,2026-03-13
281474992469783,1763,38939,10:48:59,73985,20:33:05,Walmart Sencillo ,EC-08,2026-03-13
281474992469804,1921,5594,1:33:14,115960,"1 day, 8:12:40",Crisa,EC-10,2026-03-13
281474992469806,1820,14208,3:56:48,111946,"1 day, 7:05:46",Walmart Full SC,EC-08,2026-03-13
281474992469809,2108,40672,11:17:52,70265,19:31:05,MeLi Asignado,EC-05,2026-03-13
281474992469813,1739,9897,2:44:57,101258,"1 day, 4:07:38",Walmart Sencillo ,EC-08,2026-03-13
281474992469820,1761,144,0:02:24,138499,"1 day, 14:28:19",,,2026-03-13
281474992469825,1973,59478,16:31:18,51291,14:14:51,Pilgrims Tepo,EC-02,2026-03-13
