asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12438,3:27:18,40744,11:19:04,Mabe,EC-10,2026-08-19
281474987973981,1963,0,0:00:00,92463,"1 day, 1:41:03",Walmart Sencillo ,EC-08,2026-08-19
281474987975417,1965,0,0:00:00,92463,"1 day, 1:41:03",Circuitos,EC-03,2026-08-19
281474987987891,2264,29692,8:14:52,56136,15:35:36,MeLi Dedicado SD,EC-05,2026-08-19
281474987987892,1848,20257,5:37:37,44713,12:25:13,Sayer Sencillo,EC-02,2026-08-19
281474988823213,1997,2926,0:48:46,88739,"1 day, 0:38:59",MeLi Asignado,EC-05,2026-08-19
281474989884203,1976,30564,8:29:24,44626,12:23:46,Mabe Componentes,EC-10,2026-08-19
281474989884265,2273,35621,9:53:41,46908,13:01:48,MeLi Dedicado SD,EC-05,2026-08-19
281474989885039,1978,20667,5:44:27,65918,18:18:38,,,2026-08-19
281474989886528,1990,33598,9:19:58,15328,4:15:28,Mabe Bundy,EC-10,2026-08-19
281474989886549,1985,45739,12:42:19,19089,5:18:09,Mabe Loyalty,EC-10,2026-08-19
281474989888939,1986,0,0:00:00,92463,"1 day, 1:41:03",Walmart Sencillo ,EC-08,2026-08-19
281474989888951,1988,23425,6:30:25,54376,15:06:16,Available EC-10,EC-10,2026-08-19
281474989890270,1989,9785,2:43:05,60020,16:40:20,Walmart Sencillo ,EC-08,2026-08-19
281474989890287,2223,44554,12:22:34,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-19
281474989891212,1981,0,0:00:00,92463,"1 day, 1:41:03",Circuitos,EC-03,2026-08-19
281474989898971,1983,0,0:00:00,92463,"1 day, 1:41:03",,,2026-08-19
281474989898987,1987,7629,2:07:09,70241,19:30:41,Walmart Sencillo ,EC-08,2026-08-19
281474989899018,1984,0,0:00:00,92463,"1 day, 1:41:03",Walmart Sencillo ,EC-08,2026-08-19
281474989899647,1982,8668,2:24:28,69708,19:21:48,Circuitos,EC-03,2026-08-19
281474989962512,1979,3933,1:05:33,77312,21:28:32,Conductores,EC-10,2026-08-19
281474990645289,1991,35216,9:46:56,29279,8:07:59,MeLi Dedicado TD,EC-05,2026-08-19
281474990645485,1992,57167,15:52:47,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-19
281474990645759,1993,21251,5:54:11,56377,15:39:37,MeLi Dedicado SD,EC-05,2026-08-19
281474990645903,1994,0,0:00:00,92463,"1 day, 1:41:03",MeLi Dedicado SD,EC-05,2026-08-19
281474990646406,309,30794,8:33:14,55302,15:21:42,Sayer Thorton,EC-02,2026-08-19
281474990646408,308,27527,7:38:47,56299,15:38:19,Sayer Thorton,EC-02,2026-08-19
281474990795937,1995,36265,10:04:25,34999,9:43:19,Circuitos,EC-03,2026-08-19
281474990796545,1996,31107,8:38:27,45013,12:30:13,MeLi Dedicado SD,EC-05,2026-08-19
281474990796961,1998,26661,7:24:21,54145,15:02:25,MeLi Dedicado TD,EC-05,2026-08-19
281474990797170,1999,79591,22:06:31,17929,4:58:49,MeLi Dedicado TD,EC-05,2026-08-19
281474990867391,2001,70095,19:28:15,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-19
281474990867791,2002,57863,16:04:23,12535,3:28:55,MeLi Dedicado TD,EC-05,2026-08-19
281474990989957,2000,0,0:00:00,92463,"1 day, 1:41:03",MeLi Dedicado TD,EC-05,2026-08-19
281474991657165,2004,57589,15:59:49,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-19
281474991658420,2005,53912,14:58:32,13663,3:47:43,MeLi Dedicado TD,EC-05,2026-08-19
281474991658655,2006,0,0:00:00,92463,"1 day, 1:41:03",MeLi Dedicado TD,EC-05,2026-08-19
281474991659092,2266,51397,14:16:37,18311,5:05:11,MeLi Dedicado TD,EC-05,2026-08-19
281474991659582,2008,45442,12:37:22,25216,7:00:16,MeLi Dedicado SD,EC-05,2026-08-19
281474991660601,2009,3011,0:50:11,87752,"1 day, 0:22:32",MeLi Asignado,EC-05,2026-08-19
281474991660608,2010,51596,14:19:56,17848,4:57:28,MeLi Dedicado TD,EC-05,2026-08-19
281474991660912,2011,10924,3:02:04,69902,19:25:02,MeLi Dedicado TD,EC-05,2026-08-19
281474991661359,2012,45697,12:41:37,46074,12:47:54,Sayer Vuelteros,EC-02,2026-08-19
281474991791631,1783,14676,4:04:36,52047,14:27:27,Available EC-08,EC-08,2026-08-19
281474991791649,DC06,10325,2:52:05,60438,16:47:18,Sayer Patios y T.,EC-02,2026-08-19
281474991791654,2035,0,0:00:00,92463,"1 day, 1:41:03",,,2026-08-19
281474991791660,2037,0,0:00:00,92463,"1 day, 1:41:03",Liverpool Local,EC-01,2026-08-19
281474991791668,2237,34003,9:26:43,52880,14:41:20,MeLi Dedicado SD,EC-05,2026-08-19
281474991791673,2047,0,0:00:00,92463,"1 day, 1:41:03",,,2026-08-19
281474991791684,1856,0,0:00:00,92463,"1 day, 1:41:03",Available EC-02,EC-02,2026-08-19
281474991791688,2044,28331,7:52:11,62439,17:20:39,,,2026-08-19
281474991791694,2043,56945,15:49:05,0,0:00:00,,,2026-08-19
281474991791705,2042,24672,6:51:12,43376,12:02:56,,,2026-08-19
281474991791707,2041,10009,2:46:49,82536,22:55:36,Walmart Sencillo SC,EC-08,2026-08-19
281474991791714,2038,0,0:00:00,92463,"1 day, 1:41:03",,,2026-08-19
281474991791724,2040,0,0:00:00,92463,"1 day, 1:41:03",,,2026-08-19
281474991825060,2039,0,0:00:00,92463,"1 day, 1:41:03",,,2026-08-19
281474991825063,2016,35724,9:55:24,22750,6:19:10,MeLi Dedicado SD,EC-05,2026-08-19
281474991825066,1822,5804,1:36:44,81642,22:40:42,Sayer Full,EC-02,2026-08-19
281474991854210,2015,23582,6:33:02,47616,13:13:36,MeLi Dedicado SD,EC-05,2026-08-19
281474991854218,2013,5397,1:29:57,77714,21:35:14,MeLi Dedicado TD,EC-05,2026-08-19
281474991854223,2021,49461,13:44:21,26720,7:25:20,MeLi Dedicado SD,EC-05,2026-08-19
281474991854231,2020,79202,22:00:02,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-19
281474991854244,2019,0,0:00:00,92463,"1 day, 1:41:03",MeLi Dedicado TD,EC-05,2026-08-19
281474991854250,2018,0,0:00:00,92463,"1 day, 1:41:03",MeLi Dedicado TD,EC-05,2026-08-19
281474991854253,2022,60444,16:47:24,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-19
281474991854257,2014,38720,10:45:20,32176,8:56:16,MeLi Dedicado SD,EC-05,2026-08-19
281474991854260,2017,0,0:00:00,92463,"1 day, 1:41:03",MeLi Dedicado SD,EC-05,2026-08-19
281474991958375,2222,45703,12:41:43,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-19
281474991958394,2224,48244,13:24:04,11395,3:09:55,Pilgrims Tepo,EC-02,2026-08-19
281474991958397,2055,8198,2:16:38,39454,10:57:34,Patieros Crisa,EC-10,2026-08-19
281474991958401,2050,8089,2:14:49,54954,15:15:54,Patieros Crisa,EC-10,2026-08-19
281474991958407,2056,43142,11:59:02,0,0:00:00,Liverpool Local,EC-01,2026-08-19
