asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8160,2:16:00,108619,"1 day, 6:10:19",Mabe,EC-10,2026-04-19
281474987973981,1963,0,0:00:00,170910,"1 day, 23:28:30",MeLi Dedicado SD,EC-05,2026-04-19
281474987975417,1965,84042,23:20:42,75546,20:59:06,Circuitos,EC-03,2026-04-19
281474987987891,1789,0,0:00:00,170910,"1 day, 23:28:30",,,2026-04-19
281474987987892,1848,20346,5:39:06,137393,"1 day, 14:09:53",Sayer Sencillo,EC-02,2026-04-19
281474988823213,1997,0,0:00:00,170910,"1 day, 23:28:30",Available EC-05,EC-05,2026-04-19
281474989884203,1976,95041,"1 day, 2:24:01",41430,11:30:30,MeLi Dedicado TD,EC-05,2026-04-19
281474989884265,1977,0,0:00:00,170910,"1 day, 23:28:30",Circuitos,EC-03,2026-04-19
281474989885039,1978,0,0:00:00,170910,"1 day, 23:28:30",MeLi Dedicado SD,EC-05,2026-04-19
281474989886528,1990,61346,17:02:26,81174,22:32:54,MeLi Asignado,EC-05,2026-04-19
281474989886549,1985,19561,5:26:01,128970,"1 day, 11:49:30",Conductores,EC-10,2026-04-19
281474989888939,1986,44782,12:26:22,85452,23:44:12,MeLi Dedicado SD,EC-05,2026-04-19
281474989888951,1988,0,0:00:00,170910,"1 day, 23:28:30",MeLi Dedicado SD,EC-05,2026-04-19
281474989890270,1989,186,0:03:06,170038,"1 day, 23:13:58",MeLi Dedicado SD,EC-05,2026-04-19
281474989890287,2223,0,0:00:00,170910,"1 day, 23:28:30",,,2026-04-19
281474989891212,1981,64097,17:48:17,58336,16:12:16,Circuitos,EC-03,2026-04-19
281474989898971,1983,0,0:00:00,170910,"1 day, 23:28:30",MeLi Dedicado SD,EC-05,2026-04-19
281474989898987,1987,13730,3:48:50,153190,"1 day, 18:33:10",MeLi Dedicado SD,EC-05,2026-04-19
281474989899018,1984,0,0:00:00,170910,"1 day, 23:28:30",MeLi Dedicado SD,EC-05,2026-04-19
281474989899647,1982,5481,1:31:21,158277,"1 day, 19:57:57",Circuitos,EC-03,2026-04-19
281474989962512,1979,32921,9:08:41,128470,"1 day, 11:41:10",MeLi Dedicado SD,EC-05,2026-04-19
281474990645289,1991,8609,2:23:29,147831,"1 day, 17:03:51",MeLi Asignado,EC-05,2026-04-19
281474990645485,1992,0,0:00:00,170910,"1 day, 23:28:30",Available EC-05,EC-05,2026-04-19
281474990645759,1993,30006,8:20:06,100169,"1 day, 3:49:29",MeLi Asignado,EC-05,2026-04-19
281474990645903,1994,58635,16:17:15,69630,19:20:30,MeLi Asignado,EC-05,2026-04-19
281474990646406,309,31231,8:40:31,134122,"1 day, 13:15:22",Sayer Thorton,EC-02,2026-04-19
281474990646408,308,27160,7:32:40,129114,"1 day, 11:51:54",Sayer Thorton,EC-02,2026-04-19
281474990795937,1995,3168,0:52:48,162149,"1 day, 21:02:29",Circuitos,EC-03,2026-04-19
