asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8695,2:24:55,109746,"1 day, 6:29:06",Mabe,EC-10,2026-06-21
281474987973981,1963,48444,13:27:24,95566,"1 day, 2:32:46",MeLi Dedicado SD,EC-05,2026-06-21
281474987975417,1965,0,0:00:00,144197,"1 day, 16:03:17",Circuitos,EC-03,2026-06-21
281474987987891,2264,0,0:00:00,144197,"1 day, 16:03:17",,,2026-06-21
281474987987892,1848,77851,21:37:31,56224,15:37:04,Sayer Sencillo,EC-02,2026-06-21
281474988823213,1997,42880,11:54:40,80559,22:22:39,MeLi Asignado,EC-05,2026-06-21
281474989884203,1976,0,0:00:00,144197,"1 day, 16:03:17",MeLi Dedicado TD,EC-05,2026-06-21
281474989884265,2273,0,0:00:00,144197,"1 day, 16:03:17",MeLi Asignado,EC-05,2026-06-21
281474989885039,1978,0,0:00:00,144197,"1 day, 16:03:17",MeLi Dedicado SD,EC-05,2026-06-21
281474989886528,1990,63224,17:33:44,43487,12:04:47,MeLi Asignado,EC-05,2026-06-21
281474989886549,1985,19208,5:20:08,102923,"1 day, 4:35:23",Conductores,EC-10,2026-06-21
281474989888939,1986,31984,8:53:04,93606,"1 day, 2:00:06",MeLi Dedicado SD,EC-05,2026-06-21
281474989888951,1988,0,0:00:00,144197,"1 day, 16:03:17",MeLi Dedicado SD,EC-05,2026-06-21
281474989890270,1989,42358,11:45:58,77136,21:25:36,MeLi Dedicado SD,EC-05,2026-06-21
281474989890287,2223,38651,10:44:11,80950,22:29:10,Pilgrims Tepo,EC-02,2026-06-21
281474989891212,1981,30519,8:28:39,92046,"1 day, 1:34:06",Circuitos,EC-03,2026-06-21
281474989898971,1983,0,0:00:00,144197,"1 day, 16:03:17",MeLi Dedicado SD,EC-05,2026-06-21
281474989898987,1987,0,0:00:00,144197,"1 day, 16:03:17",MeLi Dedicado SD,EC-05,2026-06-21
281474989899018,1984,0,0:00:00,144197,"1 day, 16:03:17",MeLi Dedicado SD,EC-05,2026-06-21
281474989899647,1982,36262,10:04:22,103653,"1 day, 4:47:33",Circuitos,EC-03,2026-06-21
281474989962512,1979,70355,19:32:35,29441,8:10:41,MeLi Dedicado SD,EC-05,2026-06-21
281474990645289,1991,48610,13:30:10,70145,19:29:05,MeLi Asignado,EC-05,2026-06-21
281474990645485,1992,0,0:00:00,144197,"1 day, 16:03:17",MeLi Asignado,EC-05,2026-06-21
281474990645759,1993,0,0:00:00,144197,"1 day, 16:03:17",MeLi Asignado,EC-05,2026-06-21
281474990645903,1994,0,0:00:00,144197,"1 day, 16:03:17",MeLi Asignado,EC-05,2026-06-21
281474990646406,309,17208,4:46:48,116903,"1 day, 8:28:23",Sayer Thorton,EC-02,2026-06-21
281474990646408,308,12185,3:23:05,119286,"1 day, 9:08:06",Sayer Thorton,EC-02,2026-06-21
281474990795937,1995,47873,13:17:53,78481,21:48:01,Circuitos,EC-03,2026-06-21
281474990796545,1996,0,0:00:00,144197,"1 day, 16:03:17",MeLi Asignado,EC-05,2026-06-21
281474990796961,1998,67208,18:40:08,72170,20:02:50,MeLi Asignado,EC-05,2026-06-21
281474990797170,1999,71413,19:50:13,46856,13:00:56,MeLi Dedicado SD,EC-05,2026-06-21
281474990867391,2001,64468,17:54:28,46404,12:53:24,MeLi Dedicado TD,EC-05,2026-06-21
