asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14858,4:07:38,44744,12:25:44,Mabe,EC-10,2026-05-16
281474987973981,1963,0,0:00:00,122607,"1 day, 10:03:27",MeLi Dedicado SD,EC-05,2026-05-16
281474987975417,1965,0,0:00:00,122607,"1 day, 10:03:27",Circuitos,EC-03,2026-05-16
281474987987891,2264,0,0:00:00,122607,"1 day, 10:03:27",,,2026-05-16
281474987987892,1848,75391,20:56:31,17886,4:58:06,Sayer Sencillo,EC-02,2026-05-16
281474988823213,1997,0,0:00:00,122607,"1 day, 10:03:27",,,2026-05-16
281474989884203,1976,69950,19:25:50,26973,7:29:33,MeLi Dedicado TD,EC-05,2026-05-16
281474989884265,DISPONIBLE FKG,0,0:00:00,122607,"1 day, 10:03:27",,,2026-05-16
281474989885039,1978,0,0:00:00,122607,"1 day, 10:03:27",MeLi Dedicado SD,EC-05,2026-05-16
281474989886528,1990,0,0:00:00,122607,"1 day, 10:03:27",MeLi Asignado,EC-05,2026-05-16
281474989886549,1985,19386,5:23:06,100294,"1 day, 3:51:34",Conductores,EC-10,2026-05-16
281474989888939,1986,0,0:00:00,122607,"1 day, 10:03:27",MeLi Dedicado SD,EC-05,2026-05-16
281474989888951,1988,52407,14:33:27,48594,13:29:54,MeLi Dedicado SD,EC-05,2026-05-16
281474989890270,1989,23197,6:26:37,79114,21:58:34,MeLi Dedicado SD,EC-05,2026-05-16
281474989890287,2223,4902,1:21:42,117705,"1 day, 8:41:45",Pilgrims Tepo,EC-02,2026-05-16
281474989891212,1981,37230,10:20:30,69799,19:23:19,Circuitos,EC-03,2026-05-16
281474989898971,1983,0,0:00:00,122607,"1 day, 10:03:27",MeLi Dedicado SD,EC-05,2026-05-16
281474989898987,1987,13663,3:47:43,102012,"1 day, 4:20:12",MeLi Dedicado SD,EC-05,2026-05-16
281474989899018,1984,12995,3:36:35,105084,"1 day, 5:11:24",MeLi Dedicado SD,EC-05,2026-05-16
281474989899647,1982,9487,2:38:07,110971,"1 day, 6:49:31",Circuitos,EC-03,2026-05-16
281474989962512,1979,0,0:00:00,122607,"1 day, 10:03:27",MeLi Dedicado SD,EC-05,2026-05-16
281474990645289,1991,14486,4:01:26,103148,"1 day, 4:39:08",MeLi Asignado,EC-05,2026-05-16
281474990645485,1992,77042,21:24:02,28384,7:53:04,,,2026-05-16
281474990645759,1993,26835,7:27:15,79868,22:11:08,MeLi Asignado,EC-05,2026-05-16
281474990645903,1994,7692,2:08:12,116204,"1 day, 8:16:44",MeLi Asignado,EC-05,2026-05-16
281474990646406,309,3799,1:03:19,113456,"1 day, 7:30:56",Sayer Thorton,EC-02,2026-05-16
281474990646408,308,0,0:00:00,122607,"1 day, 10:03:27",Sayer Thorton,EC-02,2026-05-16
281474990795937,1995,37054,10:17:34,67145,18:39:05,Circuitos,EC-03,2026-05-16
281474990796545,1996,34120,9:28:40,84627,23:30:27,,,2026-05-16
281474990796961,1998,44068,12:14:28,60828,16:53:48,MeLi Asignado,EC-05,2026-05-16
281474990797170,1999,70138,19:28:58,28515,7:55:15,MeLi Dedicado SD,EC-05,2026-05-16
281474990867391,2001,75774,21:02:54,39069,10:51:09,MeLi Dedicado TD,EC-05,2026-05-16
281474990867791,2002,66756,18:32:36,35783,9:56:23,MeLi Dedicado TD,EC-05,2026-05-16
281474990989957,2000,9116,2:31:56,100904,"1 day, 4:01:44",MeLi Dedicado TD,EC-05,2026-05-16
281474991657165,2004,43800,12:10:00,50195,13:56:35,MeLi Dedicado SD,EC-05,2026-05-16
281474991658420,2005,0,0:00:00,122607,"1 day, 10:03:27",MeLi Asignado,EC-05,2026-05-16
281474991658655,2006,0,0:00:00,122607,"1 day, 10:03:27",MeLi Dedicado TD,EC-05,2026-05-16
281474991659092,2266,0,0:00:00,122607,"1 day, 10:03:27",Mabe Bundy,EC-10,2026-05-16
281474991659582,2008,0,0:00:00,122607,"1 day, 10:03:27",MeLi Asignado,EC-05,2026-05-16
281474991660601,2009,0,0:00:00,122607,"1 day, 10:03:27",MeLi Dedicado TD,EC-05,2026-05-16
281474991660608,2010,28765,7:59:25,73873,20:31:13,MeLi Asignado,EC-05,2026-05-16
281474991660912,2011,73348,20:22:28,10882,3:01:22,MeLi Dedicado SD,EC-05,2026-05-16
281474991661359,2012,42724,11:52:04,55204,15:20:04,Sayer Sencillo,EC-02,2026-05-16
281474991791631,1783,0,0:00:00,122607,"1 day, 10:03:27",Walmart Full,EC-08,2026-05-16
