asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16701,4:38:21,71781,19:56:21,Mabe,EC-10,2026-02-10
281474987973981,1963,36474,10:07:54,91226,"1 day, 1:20:26",Mercado Libre,EC-05,2026-02-10
281474987975417,1965,47126,13:05:26,90339,"1 day, 1:05:39",Circuitos,EC-03,2026-02-10
281474987987891,1789,62067,17:14:27,66728,18:32:08,Pilgrims Tepo,EC-02,2026-02-10
281474987987892,1848,69627,19:20:27,40821,11:20:21,Sayer,EC-04,2026-02-10
281474988823213,1997,52094,14:28:14,60757,16:52:37,Mercado Libre,EC-05,2026-02-10
281474989884203,1976,95029,"1 day, 2:23:49",13561,3:46:01,Mercado Libre,EC-05,2026-02-10
281474989884265,1977,0,0:00:00,149666,"1 day, 17:34:26",Circuitos,EC-03,2026-02-10
281474989885039,1978,35137,9:45:37,74273,20:37:53,Mercado Libre,EC-05,2026-02-10
281474989886528,1990,65152,18:05:52,80415,22:20:15,Mercado Libre,EC-05,2026-02-10
281474989886549,1985,0,0:00:00,149666,"1 day, 17:34:26",,,2026-02-10
281474989888939,1986,37361,10:22:41,84074,23:21:14,Mercado Libre,EC-05,2026-02-10
281474989888951,1988,44138,12:15:38,74779,20:46:19,Mercado Libre,EC-05,2026-02-10
281474989890270,1989,36655,10:10:55,101814,"1 day, 4:16:54",Mercado Libre,EC-05,2026-02-10
281474989890287,1980,0,0:00:00,149666,"1 day, 17:34:26",Mercado Libre,EC-05,2026-02-10
281474989891212,1981,0,0:00:00,149666,"1 day, 17:34:26",Mercado Libre,EC-05,2026-02-10
281474989898971,1983,0,0:00:00,149666,"1 day, 17:34:26",Mercado Libre,EC-05,2026-02-10
281474989898987,1987,492,0:08:12,149173,"1 day, 17:26:13",Mercado Libre,EC-05,2026-02-10
281474989899018,1984,37966,10:32:46,84343,23:25:43,Mercado Libre,EC-05,2026-02-10
281474989899647,1982,23773,6:36:13,116998,"1 day, 8:29:58",Mercado Libre,EC-05,2026-02-10
281474989962512,1979,31742,8:49:02,104366,"1 day, 4:59:26",Mercado Libre,EC-05,2026-02-10
281474990645289,1991,85135,23:38:55,14522,4:02:02,Mercado Libre,EC-05,2026-02-10
281474990645485,1992,19914,5:31:54,117388,"1 day, 8:36:28",Mercado Libre,EC-05,2026-02-10
281474990645759,1993,56322,15:38:42,58111,16:08:31,Mercado Libre,EC-05,2026-02-10
281474990645903,1994,58178,16:09:38,35900,9:58:20,Mercado Libre,EC-05,2026-02-10
281474990646406,309,49195,13:39:55,82992,23:03:12,Sayer,EC-04,2026-02-10
281474990646408,308,51359,14:15:59,80713,22:25:13,Sayer,EC-04,2026-02-10
281474990795937,1995,0,0:00:00,149666,"1 day, 17:34:26",Mercado Libre,EC-05,2026-02-10
281474990796545,1996,60108,16:41:48,45266,12:34:26,Mercado Libre,EC-05,2026-02-10
281474990796961,1998,49515,13:45:15,68467,19:01:07,Mercado Libre,EC-05,2026-02-10
281474990797170,1999,0,0:00:00,149666,"1 day, 17:34:26",Disponible EC-05,EC-05,2026-02-10
281474990867391,2001,81639,22:40:39,35556,9:52:36,Mercado Libre,EC-05,2026-02-10
281474990867791,2002,68666,19:04:26,72131,20:02:11,Mercado Libre,EC-05,2026-02-10
281474990989957,2000,0,0:00:00,149666,"1 day, 17:34:26",Disponible EC-05,EC-05,2026-02-10
281474991657165,2004,0,0:00:00,149666,"1 day, 17:34:26",Disponible EC-05,EC-05,2026-02-10
281474991658420,2005,82869,23:01:09,13540,3:45:40,Mercado Libre,EC-05,2026-02-10
281474991658655,2006,0,0:00:00,149666,"1 day, 17:34:26",Disponible EC-05,EC-05,2026-02-10
281474991659092,1825,0,0:00:00,149666,"1 day, 17:34:26",,,2026-02-10
281474991659582,2008,70361,19:32:41,69710,19:21:50,Mercado Libre,EC-05,2026-02-10
281474991660601,2009,89387,"1 day, 0:49:47",35748,9:55:48,Mercado Libre,EC-05,2026-02-10
281474991660608,2010,55852,15:30:52,73533,20:25:33,Mercado Libre,EC-05,2026-02-10
281474991660912,2011,0,0:00:00,149666,"1 day, 17:34:26",Disponible EC-05,EC-05,2026-02-10
281474991661359,2012,50179,13:56:19,86217,23:56:57,Sayer,EC-04,2026-02-10
281474991791631,2048,0,0:00:00,149666,"1 day, 17:34:26",,,2026-02-10
281474991791649,DISPONIBLE J8B,0,0:00:00,149666,"1 day, 17:34:26",,,2026-02-10
281474991791654,2035,0,0:00:00,149666,"1 day, 17:34:26",Liverpool Local,EC-01,2026-02-10
281474991791660,2037,0,0:00:00,149666,"1 day, 17:34:26",Liverpool Local,EC-01,2026-02-10
