asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,29449,8:10:49,0,0:00:00,Mabe,EC-10,2026-03-13
281474987973981,1963,0,0:00:00,114535,"1 day, 7:48:55",MeLi Dedicado SD,EC-05,2026-03-13
281474987975417,1965,0,0:00:00,114535,"1 day, 7:48:55",Circuitos,EC-03,2026-03-13
281474987987891,1789,51384,14:16:24,29461,8:11:01,Pilgrims Tepo,EC-02,2026-03-13
281474987987892,1848,0,0:00:00,114535,"1 day, 7:48:55",Sayer Sencillo,EC-04,2026-03-13
281474988823213,1997,12187,3:23:07,102323,"1 day, 4:25:23",MeLi Dedicado SD,EC-05,2026-03-13
281474989884203,1976,35659,9:54:19,55969,15:32:49,MeLi Dedicado TD,EC-05,2026-03-13
281474989884265,1977,0,0:00:00,114535,"1 day, 7:48:55",Circuitos,EC-03,2026-03-13
281474989885039,1978,0,0:00:00,114535,"1 day, 7:48:55",MeLi Dedicado SD,EC-05,2026-03-13
281474989886528,1990,32112,8:55:12,65545,18:12:25,MeLi Asignado,EC-05,2026-03-13
281474989886549,1985,3876,1:04:36,100463,"1 day, 3:54:23",Conductores,EC-10,2026-03-13
281474989888939,1986,35741,9:55:41,56568,15:42:48,MeLi Dedicado SD,EC-05,2026-03-13
281474989888951,1988,24874,6:54:34,72381,20:06:21,MeLi Asignado,EC-05,2026-03-13
281474989890270,1989,34198,9:29:58,60957,16:55:57,MeLi Dedicado SD,EC-05,2026-03-13
281474989890287,Disponible PBS,0,0:00:00,114535,"1 day, 7:48:55",,,2026-03-13
281474989891212,1981,24976,6:56:16,84436,23:27:16,MeLi Dedicado SD,EC-05,2026-03-13
281474989898971,1983,0,0:00:00,114535,"1 day, 7:48:55",MeLi Dedicado SD,EC-05,2026-03-13
281474989898987,1987,0,0:00:00,114535,"1 day, 7:48:55",MeLi Asignado,EC-05,2026-03-13
281474989899018,1984,44312,12:18:32,47162,13:06:02,MeLi Dedicado SD,EC-05,2026-03-13
281474989899647,1982,0,0:00:00,114535,"1 day, 7:48:55",MeLi Dedicado SD,EC-05,2026-03-13
281474989962512,1979,32733,9:05:33,66987,18:36:27,MeLi Dedicado SD,EC-05,2026-03-13
281474990645289,1991,0,0:00:00,114535,"1 day, 7:48:55",MeLi Dedicado TD,EC-05,2026-03-13
281474990645485,1992,0,0:00:00,114535,"1 day, 7:48:55",MeLi Dedicado SD,EC-05,2026-03-13
281474990645759,1993,24201,6:43:21,63766,17:42:46,MeLi Dedicado SD,EC-05,2026-03-13
281474990645903,1994,0,0:00:00,114535,"1 day, 7:48:55",MeLi Dedicado SD,EC-05,2026-03-13
281474990646406,309,30164,8:22:44,76368,21:12:48,Sayer Thorton,EC-04,2026-03-13
281474990646408,308,29408,8:10:08,76874,21:21:14,Sayer Thorton,EC-04,2026-03-13
281474990795937,1995,0,0:00:00,114535,"1 day, 7:48:55",MeLi Dedicado SD,EC-05,2026-03-13
281474990796545,1996,50440,14:00:40,39946,11:05:46,MeLi Asignado,EC-05,2026-03-13
281474990796961,1998,47387,13:09:47,60749,16:52:29,MeLi Asignado,EC-05,2026-03-13
281474990797170,1999,0,0:00:00,114535,"1 day, 7:48:55",Available EC-05,EC-05,2026-03-13
281474990867391,2001,2596,0:43:16,110155,"1 day, 6:35:55",MeLi Dedicado TD,EC-05,2026-03-13
281474990867791,2002,0,0:00:00,114535,"1 day, 7:48:55",MeLi Dedicado TD,EC-05,2026-03-13
281474990989957,2000,0,0:00:00,114535,"1 day, 7:48:55",Available EC-05,EC-05,2026-03-13
281474991657165,2004,83,0:01:23,114451,"1 day, 7:47:31",MeLi Asignado,EC-05,2026-03-13
281474991658420,2005,0,0:00:00,114535,"1 day, 7:48:55",MeLi Asignado,EC-05,2026-03-13
281474991658655,2006,0,0:00:00,114535,"1 day, 7:48:55",MeLi Dedicado TD,EC-05,2026-03-13
281474991659092,1825,0,0:00:00,114535,"1 day, 7:48:55",,,2026-03-13
281474991659582,2008,58102,16:08:22,53108,14:45:08,MeLi Dedicado TD,EC-05,2026-03-13
281474991660601,2009,33656,9:20:56,74075,20:34:35,MeLi Dedicado TD,EC-05,2026-03-13
281474991660608,2010,28507,7:55:07,76356,21:12:36,MeLi Asignado,EC-05,2026-03-13
281474991660912,2011,0,0:00:00,114535,"1 day, 7:48:55",MeLi Asignado,EC-05,2026-03-13
281474991661359,2012,34066,9:27:46,74484,20:41:24,Sayer Sencillo,EC-04,2026-03-13
281474991791631,1783,27655,7:40:55,71150,19:45:50,Wm Backhaul,EC-08,2026-03-13
281474991791649,DC06,9253,2:34:13,77679,21:34:39,Sayer Patios y T.,EC-04,2026-03-13
281474991791654,2035,45215,12:33:35,38896,10:48:16,Wm Backhaul,EC-08,2026-03-13
281474991791660,2037,0,0:00:00,114535,"1 day, 7:48:55",Liverpool Local,EC-01,2026-03-13
281474991791668,2036,0,0:00:00,114535,"1 day, 7:48:55",,,2026-03-13
281474991791673,2047,0,0:00:00,114535,"1 day, 7:48:55",,,2026-03-13
281474991791684,1856,55901,15:31:41,45334,12:35:34,Pipas,EC-02,2026-03-13
281474991791688,2044,40835,11:20:35,72416,20:06:56,Walmart Sencillo ,EC-08,2026-03-13
281474991791694,2043,59395,16:29:55,0,0:00:00,Liverpool Local,EC-01,2026-03-13
281474991791705,2042,57123,15:52:03,0,0:00:00,Liverpool Local,EC-01,2026-03-13
281474991791707,2041,29648,8:14:08,79909,22:11:49,Walmart Sencillo SC,EC-08,2026-03-13
281474991791714,2038,36887,10:14:47,20519,5:41:59,Liverpool Local,EC-01,2026-03-13
281474991791724,2040,18714,5:11:54,78873,21:54:33,Liverpool Local,EC-01,2026-03-13
281474991825060,2039,45812,12:43:32,46782,12:59:42,MeLi Dedicado SD,EC-05,2026-03-13
281474991825063,2016,37272,10:21:12,55509,15:25:09,MeLi Dedicado SD,EC-05,2026-03-13
281474991825066,1822,0,0:00:00,114535,"1 day, 7:48:55",Sayer Full,EC-04,2026-03-13
281474991854210,2015,77446,21:30:46,16211,4:30:11,MeLi Asignado,EC-05,2026-03-13
281474991854218,2013,53834,14:57:14,47035,13:03:55,MeLi Dedicado TD,EC-05,2026-03-13
281474991854223,2021,401,0:06:41,114407,"1 day, 7:46:47",MeLi Dedicado TD,EC-05,2026-03-13
281474991854231,2020,76422,21:13:42,21903,6:05:03,MeLi Dedicado TD,EC-05,2026-03-13
281474991854244,2019,67889,18:51:29,31619,8:46:59,MeLi Dedicado TD,EC-05,2026-03-13
281474991854250,2018,47240,13:07:20,54187,15:03:07,MeLi Dedicado TD,EC-05,2026-03-13
281474991854253,2022,46158,12:49:18,57703,16:01:43,MeLi Dedicado TD,EC-05,2026-03-13
281474991854257,2014,31917,8:51:57,66141,18:22:21,MeLi Dedicado TD,EC-05,2026-03-13
281474991854260,2017,0,0:00:00,114535,"1 day, 7:48:55",MeLi Asignado,EC-05,2026-03-13
281474991958375,2222,0,0:00:00,114535,"1 day, 7:48:55",Walmart Full SC,EC-08,2026-03-13
281474991958394,Disponible 6SY,0,0:00:00,114535,"1 day, 7:48:55",,,2026-03-13
281474991958397,2055,26471,7:21:11,56816,15:46:56,Patieros Crisa,EC-10,2026-03-13
281474991958401,2050,13534,3:45:34,42306,11:45:06,Patieros Crisa,EC-10,2026-03-13
281474991958407,2056,59655,16:34:15,0,0:00:00,Liverpool Local,EC-01,2026-03-13
281474991958413,2212,0,0:00:00,114535,"1 day, 7:48:55",Walmart Full SC,EC-08,2026-03-13
281474991958417,2058,54703,15:11:43,23759,6:35:59,Liverpool Local,EC-01,2026-03-13
281474991958419,2061,0,0:00:00,114535,"1 day, 7:48:55",Liverpool Local,EC-01,2026-03-13
281474991958426,2207,0,0:00:00,114535,"1 day, 7:48:55",Wm Backhaul,EC-08,2026-03-13
281474991958434,2053,0,0:00:00,114535,"1 day, 7:48:55",Walmart Full SC,EC-08,2026-03-13
281474991958435,2210,0,0:00:00,114535,"1 day, 7:48:55",Wm Backhaul,EC-08,2026-03-13
281474991958437,DISPONIBLE K6K,0,0:00:00,114535,"1 day, 7:48:55",,,2026-03-13
281474991958438,2217,0,0:00:00,114535,"1 day, 7:48:55",Walmart Full SC,EC-08,2026-03-13
281474991958444,2033,1264,0:21:04,107774,"1 day, 5:56:14",,,2026-03-13
281474991958478,2032,3399,0:56:39,92644,"1 day, 1:44:04",,,2026-03-13
281474992145471,2003,0,0:00:00,114535,"1 day, 7:48:55",Available EC-05,EC-05,2026-03-13
281474992145477,2023,0,0:00:00,114535,"1 day, 7:48:55",MeLi Asignado,EC-05,2026-03-13
281474992145480,2024,62993,17:29:53,53459,14:50:59,MeLi Dedicado TD,EC-05,2026-03-13
281474992145481,2025,86899,"1 day, 0:08:19",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-13
281474992145486,2026,0,0:00:00,114535,"1 day, 7:48:55",MeLi Dedicado TD,EC-05,2026-03-13
