asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12638,3:30:38,50839,14:07:19,Mabe,EC-10,2026-04-16
281474987973981,1963,0,0:00:00,98386,"1 day, 3:19:46",MeLi Dedicado SD,EC-05,2026-04-16
281474987975417,1965,0,0:00:00,98386,"1 day, 3:19:46",Circuitos,EC-03,2026-04-16
281474987987891,1789,0,0:00:00,98386,"1 day, 3:19:46",,,2026-04-16
281474987987892,1848,58798,16:19:58,19803,5:30:03,Sayer Sencillo,EC-02,2026-04-16
281474988823213,1997,0,0:00:00,98386,"1 day, 3:19:46",Available EC-05,EC-05,2026-04-16
281474989884203,1976,60165,16:42:45,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-16
281474989884265,1977,0,0:00:00,98386,"1 day, 3:19:46",Circuitos,EC-03,2026-04-16
281474989885039,1978,0,0:00:00,98386,"1 day, 3:19:46",MeLi Dedicado SD,EC-05,2026-04-16
281474989886528,1990,43549,12:05:49,40051,11:07:31,MeLi Asignado,EC-05,2026-04-16
281474989886549,1985,21834,6:03:54,68002,18:53:22,Conductores,EC-10,2026-04-16
281474989888939,1986,18384,5:06:24,64159,17:49:19,MeLi Dedicado SD,EC-05,2026-04-16
281474989888951,1988,0,0:00:00,98386,"1 day, 3:19:46",MeLi Dedicado SD,EC-05,2026-04-16
281474989890270,1989,37179,10:19:39,45096,12:31:36,MeLi Dedicado SD,EC-05,2026-04-16
281474989890287,2223,0,0:00:00,98386,"1 day, 3:19:46",,,2026-04-16
281474989891212,1981,1039,0:17:19,97346,"1 day, 3:02:26",Circuitos,EC-03,2026-04-16
281474989898971,1983,0,0:00:00,98386,"1 day, 3:19:46",MeLi Dedicado SD,EC-05,2026-04-16
281474989898987,1987,23972,6:39:32,47672,13:14:32,MeLi Dedicado SD,EC-05,2026-04-16
281474989899018,1984,35762,9:56:02,33705,9:21:45,MeLi Dedicado SD,EC-05,2026-04-16
281474989899647,1982,1221,0:20:21,97164,"1 day, 2:59:24",Circuitos,EC-03,2026-04-16
281474989962512,1979,20460,5:41:00,70815,19:40:15,MeLi Dedicado SD,EC-05,2026-04-16
281474990645289,1991,59900,16:38:20,11694,3:14:54,MeLi Asignado,EC-05,2026-04-16
281474990645485,1992,0,0:00:00,98386,"1 day, 3:19:46",Available EC-05,EC-05,2026-04-16
281474990645759,1993,36197,10:03:17,47967,13:19:27,MeLi Asignado,EC-05,2026-04-16
281474990645903,1994,27438,7:37:18,44957,12:29:17,MeLi Asignado,EC-05,2026-04-16
281474990646406,309,29445,8:10:45,58196,16:09:56,Sayer Thorton,EC-02,2026-04-16
281474990646408,308,12010,3:20:10,84559,23:29:19,Sayer Thorton,EC-02,2026-04-16
281474990795937,1995,65695,18:14:55,28484,7:54:44,Circuitos,EC-03,2026-04-16
281474990796545,1996,0,0:00:00,98386,"1 day, 3:19:46",Available EC-05,EC-05,2026-04-16
281474990796961,1998,31083,8:38:03,40975,11:22:55,MeLi Asignado,EC-05,2026-04-16
281474990797170,1999,0,0:00:00,98386,"1 day, 3:19:46",MeLi Dedicado SD,EC-05,2026-04-16
281474990867391,2001,57223,15:53:43,19308,5:21:48,MeLi Dedicado TD,EC-05,2026-04-16
281474990867791,2002,64429,17:53:49,31828,8:50:28,MeLi Dedicado TD,EC-05,2026-04-16
281474990989957,2000,147,0:02:27,95237,"1 day, 2:27:17",MeLi Dedicado TD,EC-05,2026-04-16
281474991657165,2004,31891,8:51:31,62097,17:14:57,MeLi Dedicado SD,EC-05,2026-04-16
281474991658420,2005,0,0:00:00,98386,"1 day, 3:19:46",MeLi Asignado,EC-05,2026-04-16
281474991658655,2006,0,0:00:00,98386,"1 day, 3:19:46",MeLi Dedicado TD,EC-05,2026-04-16
281474991659092,1825,0,0:00:00,98386,"1 day, 3:19:46",,,2026-04-16
281474991659582,2008,0,0:00:00,98386,"1 day, 3:19:46",MeLi Asignado,EC-05,2026-04-16
281474991660601,2009,66913,18:35:13,21176,5:52:56,MeLi Dedicado TD,EC-05,2026-04-16
281474991660608,2010,51422,14:17:02,22037,6:07:17,MeLi Asignado,EC-05,2026-04-16
