asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3426,0:57:06,112588,"1 day, 7:16:28",Mabe,EC-10,2026-03-28
281474987973981,1963,0,0:00:00,135190,"1 day, 13:33:10",MeLi Dedicado SD,EC-05,2026-03-28
281474987975417,1965,39847,11:04:07,69813,19:23:33,Circuitos,EC-03,2026-03-28
281474987987891,1789,54614,15:10:14,47259,13:07:39,Pilgrims Tepo,EC-02,2026-03-28
281474987987892,1848,29908,8:18:28,91973,"1 day, 1:32:53",Sayer Sencillo,EC-04,2026-03-28
281474988823213,1997,2684,0:44:44,132128,"1 day, 12:42:08",MeLi Dedicado SD,EC-05,2026-03-28
281474989884203,1976,63875,17:44:35,42926,11:55:26,MeLi Dedicado TD,EC-05,2026-03-28
281474989884265,1977,0,0:00:00,135190,"1 day, 13:33:10",Circuitos,EC-03,2026-03-28
281474989885039,1978,0,0:00:00,135190,"1 day, 13:33:10",MeLi Dedicado SD,EC-05,2026-03-28
281474989886528,1990,33837,9:23:57,87063,"1 day, 0:11:03",MeLi Asignado,EC-05,2026-03-28
281474989886549,1985,0,0:00:00,135190,"1 day, 13:33:10",Conductores,EC-10,2026-03-28
281474989888939,1986,28800,8:00:00,86407,"1 day, 0:00:07",MeLi Dedicado SD,EC-05,2026-03-28
281474989888951,1988,43222,12:00:22,54741,15:12:21,MeLi Asignado,EC-05,2026-03-28
281474989890270,1989,40214,11:10:14,68149,18:55:49,MeLi Dedicado SD,EC-05,2026-03-28
281474989890287,2223,0,0:00:00,135190,"1 day, 13:33:10",Pilgrims Tepo,EC-02,2026-03-28
281474989891212,1981,2442,0:40:42,129878,"1 day, 12:04:38",MeLi Dedicado SD,EC-05,2026-03-28
281474989898971,1983,0,0:00:00,135190,"1 day, 13:33:10",MeLi Dedicado SD,EC-05,2026-03-28
281474989898987,1987,3323,0:55:23,133229,"1 day, 13:00:29",MeLi Asignado,EC-05,2026-03-28
281474989899018,1984,0,0:00:00,135190,"1 day, 13:33:10",MeLi Dedicado SD,EC-05,2026-03-28
281474989899647,1982,2782,0:46:22,130632,"1 day, 12:17:12",MeLi Dedicado SD,EC-05,2026-03-28
281474989962512,1979,43175,11:59:35,77881,21:38:01,MeLi Dedicado SD,EC-05,2026-03-28
