asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16850,4:40:50,54479,15:07:59,Mabe,EC-10,2026-07-27
281474987973981,1963,0,0:00:00,140919,"1 day, 15:08:39",,,2026-07-27
281474987975417,1965,41078,11:24:38,90741,"1 day, 1:12:21",Circuitos,EC-03,2026-07-27
281474987987891,2264,34423,9:33:43,81618,22:40:18,MeLi Dedicado SD,EC-05,2026-07-27
281474987987892,1848,6908,1:55:08,111471,"1 day, 6:57:51",Sayer Sencillo,EC-02,2026-07-27
281474988823213,1997,0,0:00:00,140919,"1 day, 15:08:39",MeLi Dedicado SD,EC-05,2026-07-27
281474989884203,1976,60462,16:47:42,48790,13:33:10,Mabe Loyalty,EC-10,2026-07-27
281474989884265,2273,54912,15:15:12,68246,18:57:26,MeLi Dedicado SD,EC-05,2026-07-27
281474989885039,1978,0,0:00:00,140919,"1 day, 15:08:39",,,2026-07-27
281474989886528,1990,31530,8:45:30,86298,23:58:18,Available EC-10,EC-10,2026-07-27
281474989886549,1985,0,0:00:00,140919,"1 day, 15:08:39",,,2026-07-27
281474989888939,1986,0,0:00:00,140919,"1 day, 15:08:39",,,2026-07-27
281474989888951,1988,208,0:03:28,135919,"1 day, 13:45:19",Mabe Componentes,EC-10,2026-07-27
281474989890270,1989,47,0:00:47,134516,"1 day, 13:21:56",Available EC-05,EC-05,2026-07-27
281474989890287,2223,41648,11:34:08,41085,11:24:45,Pilgrims Tepo,EC-02,2026-07-27
281474989891212,1981,0,0:00:00,140919,"1 day, 15:08:39",Circuitos,EC-03,2026-07-27
281474989898971,1983,0,0:00:00,140919,"1 day, 15:08:39",MeLi Dedicado SD,EC-05,2026-07-27
281474989898987,1987,274,0:04:34,139101,"1 day, 14:38:21",,,2026-07-27
281474989899018,1984,0,0:00:00,140919,"1 day, 15:08:39",,,2026-07-27
281474989899647,1982,46914,13:01:54,83564,23:12:44,Circuitos,EC-03,2026-07-27
281474989962512,1979,19746,5:29:06,83871,23:17:51,Available EC-10,EC-10,2026-07-27
281474990645289,1991,0,0:00:00,140919,"1 day, 15:08:39",MeLi Dedicado TD,EC-05,2026-07-27
281474990645485,1992,20397,5:39:57,117404,"1 day, 8:36:44",MeLi Dedicado TD,EC-05,2026-07-27
281474990645759,1993,0,0:00:00,140919,"1 day, 15:08:39",MeLi Dedicado SD,EC-05,2026-07-27
281474990645903,1994,4782,1:19:42,136123,"1 day, 13:48:43",MeLi Dedicado SD,EC-05,2026-07-27
281474990646406,309,25929,7:12:09,107637,"1 day, 5:53:57",Sayer Thorton,EC-02,2026-07-27
281474990646408,308,24534,6:48:54,95417,"1 day, 2:30:17",Sayer Thorton,EC-02,2026-07-27
281474990795937,1995,41260,11:27:40,79989,22:13:09,Circuitos,EC-03,2026-07-27
281474990796545,1996,0,0:00:00,140919,"1 day, 15:08:39",MeLi Dedicado TD,EC-05,2026-07-27
