asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24179,6:42:59,42215,11:43:35,Mabe,EC-10,2026-02-26
281474987973981,1963,4261,1:11:01,99069,"1 day, 3:31:09",MeLi Dedicado SD,EC-05,2026-02-26
281474987975417,1965,0,0:00:00,117588,"1 day, 8:39:48",Circuitos,EC-03,2026-02-26
281474987987891,1789,54702,15:11:42,11603,3:13:23,Pilgrims Tepo,EC-02,2026-02-26
281474987987892,1848,56884,15:48:04,46403,12:53:23,Sayer Sencillo,EC-04,2026-02-26
281474988823213,1997,0,0:00:00,117588,"1 day, 8:39:48",MeLi Dedicado SD,EC-05,2026-02-26
281474989884203,1976,71,0:01:11,117517,"1 day, 8:38:37",MeLi Dedicado TD,EC-05,2026-02-26
281474989884265,1977,0,0:00:00,117588,"1 day, 8:39:48",Circuitos,EC-03,2026-02-26
281474989885039,1978,58535,16:15:35,45528,12:38:48,MeLi Dedicado SD,EC-05,2026-02-26
281474989886528,1990,73642,20:27:22,13400,3:43:20,MeLi Asignado,EC-05,2026-02-26
281474989886549,1985,179,0:02:59,117408,"1 day, 8:36:48",,,2026-02-26
281474989888939,1986,19461,5:24:21,90055,"1 day, 1:00:55",MeLi Dedicado SD,EC-05,2026-02-26
281474989888951,1988,56371,15:39:31,36307,10:05:07,MeLi Asignado,EC-05,2026-02-26
281474989890270,1989,61085,16:58:05,45010,12:30:10,MeLi Dedicado SD,EC-05,2026-02-26
281474989890287,1980,0,0:00:00,117588,"1 day, 8:39:48",MeLi Dedicado SD,EC-05,2026-02-26
281474989891212,1981,31633,8:47:13,57598,15:59:58,MeLi Dedicado SD,EC-05,2026-02-26
281474989898971,1983,0,0:00:00,117588,"1 day, 8:39:48",MeLi Dedicado SD,EC-05,2026-02-26
281474989898987,1987,0,0:00:00,117588,"1 day, 8:39:48",MeLi Dedicado TD,EC-05,2026-02-26
281474989899018,1984,56717,15:45:17,50951,14:09:11,MeLi Dedicado SD,EC-05,2026-02-26
281474989899647,1982,16185,4:29:45,99837,"1 day, 3:43:57",MeLi Dedicado SD,EC-05,2026-02-26
281474989962512,1979,31113,8:38:33,57512,15:58:32,MeLi Dedicado SD,EC-05,2026-02-26
281474990645289,1991,0,0:00:00,117588,"1 day, 8:39:48",MeLi Dedicado TD,EC-05,2026-02-26
281474990645485,1992,34817,9:40:17,54482,15:08:02,MeLi Dedicado SD,EC-05,2026-02-26
281474990645759,1993,29457,8:10:57,69040,19:10:40,MeLi Dedicado SD,EC-05,2026-02-26
