asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14916,4:08:36,45278,12:34:38,Mabe,EC-10,2026-04-23
281474987973981,1963,0,0:00:00,107902,"1 day, 5:58:22",MeLi Dedicado SD,EC-05,2026-04-23
281474987975417,1965,17171,4:46:11,86781,"1 day, 0:06:21",Circuitos,EC-03,2026-04-23
281474987987891,1789,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474987987892,1848,68681,19:04:41,30134,8:22:14,Sayer Sencillo,EC-02,2026-04-23
281474988823213,1997,0,0:00:00,107902,"1 day, 5:58:22",Available EC-05,EC-05,2026-04-23
281474989884203,1976,66491,18:28:11,15525,4:18:45,MeLi Dedicado TD,EC-05,2026-04-23
281474989884265,1977,0,0:00:00,107902,"1 day, 5:58:22",Circuitos,EC-03,2026-04-23
281474989885039,1978,0,0:00:00,107902,"1 day, 5:58:22",MeLi Dedicado SD,EC-05,2026-04-23
281474989886528,1990,23358,6:29:18,81695,22:41:35,MeLi Asignado,EC-05,2026-04-23
281474989886549,1985,10244,2:50:44,93963,"1 day, 2:06:03",Conductores,EC-10,2026-04-23
281474989888939,1986,44578,12:22:58,26814,7:26:54,MeLi Dedicado SD,EC-05,2026-04-23
281474989888951,1988,192,0:03:12,107710,"1 day, 5:55:10",MeLi Dedicado SD,EC-05,2026-04-23
281474989890270,1989,43508,12:05:08,55115,15:18:35,MeLi Dedicado SD,EC-05,2026-04-23
281474989890287,2223,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474989891212,1981,9966,2:46:06,86089,23:54:49,Circuitos,EC-03,2026-04-23
281474989898971,1983,0,0:00:00,107902,"1 day, 5:58:22",MeLi Dedicado SD,EC-05,2026-04-23
281474989898987,1987,18467,5:07:47,80255,22:17:35,MeLi Dedicado SD,EC-05,2026-04-23
281474989899018,1984,27548,7:39:08,49187,13:39:47,MeLi Dedicado SD,EC-05,2026-04-23
281474989899647,1982,47358,13:09:18,43609,12:06:49,Circuitos,EC-03,2026-04-23
281474989962512,1979,59801,16:36:41,21092,5:51:32,MeLi Dedicado SD,EC-05,2026-04-23
281474990645289,1991,0,0:00:00,107902,"1 day, 5:58:22",MeLi Asignado,EC-05,2026-04-23
281474990645485,1992,0,0:00:00,107902,"1 day, 5:58:22",Available EC-05,EC-05,2026-04-23
281474990645759,1993,39610,11:00:10,49878,13:51:18,MeLi Asignado,EC-05,2026-04-23
281474990645903,1994,27877,7:44:37,54002,15:00:02,MeLi Asignado,EC-05,2026-04-23
281474990646406,309,27347,7:35:47,74855,20:47:35,Sayer Thorton,EC-02,2026-04-23
281474990646408,308,0,0:00:00,107902,"1 day, 5:58:22",Sayer Thorton,EC-02,2026-04-23
281474990795937,1995,0,0:00:00,107902,"1 day, 5:58:22",Circuitos,EC-03,2026-04-23
281474990796545,1996,0,0:00:00,107902,"1 day, 5:58:22",Available EC-05,EC-05,2026-04-23
281474990796961,1998,2408,0:40:08,105494,"1 day, 5:18:14",MeLi Asignado,EC-05,2026-04-23
281474990797170,1999,0,0:00:00,107902,"1 day, 5:58:22",MeLi Dedicado SD,EC-05,2026-04-23
281474990867391,2001,64614,17:56:54,28367,7:52:47,MeLi Dedicado TD,EC-05,2026-04-23
281474990867791,2002,53329,14:48:49,36386,10:06:26,MeLi Dedicado TD,EC-05,2026-04-23
281474990989957,2000,0,0:00:00,107902,"1 day, 5:58:22",MeLi Dedicado TD,EC-05,2026-04-23
281474991657165,2004,37701,10:28:21,56474,15:41:14,MeLi Dedicado SD,EC-05,2026-04-23
281474991658420,2005,0,0:00:00,107902,"1 day, 5:58:22",MeLi Asignado,EC-05,2026-04-23
281474991658655,2006,0,0:00:00,107902,"1 day, 5:58:22",MeLi Dedicado TD,EC-05,2026-04-23
281474991659092,1825,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474991659582,2008,0,0:00:00,107902,"1 day, 5:58:22",MeLi Asignado,EC-05,2026-04-23
281474991660601,2009,77344,21:29:04,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-23
281474991660608,2010,29815,8:16:55,55588,15:26:28,MeLi Asignado,EC-05,2026-04-23
281474991660912,2011,38237,10:37:17,34750,9:39:10,MeLi Dedicado SD,EC-05,2026-04-23
281474991661359,2012,9132,2:32:12,96356,"1 day, 2:45:56",Sayer Sencillo,EC-02,2026-04-23
281474991791631,1783,0,0:00:00,107902,"1 day, 5:58:22",Walmart Full,EC-08,2026-04-23
281474991791649,DC06,13734,3:48:54,66185,18:23:05,Sayer Patios y T.,EC-02,2026-04-23
281474991791654,2035,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474991791660,2037,47486,13:11:26,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474991791668,2237,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474991791673,2047,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474991791684,1856,13965,3:52:45,87651,"1 day, 0:20:51",Pipas,EC-02,2026-04-23
281474991791688,2044,17418,4:50:18,76924,21:22:04,Walmart Sencillo ,EC-08,2026-04-23
281474991791694,2043,51709,14:21:49,22967,6:22:47,Liverpool Local,EC-01,2026-04-23
281474991791705,2042,51120,14:12:00,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474991791707,2041,39465,10:57:45,62207,17:16:47,Walmart Sencillo SC,EC-08,2026-04-23
281474991791714,2038,46207,12:50:07,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474991791724,2040,0,0:00:00,107902,"1 day, 5:58:22",Liverpool Local,EC-01,2026-04-23
281474991825060,2039,0,0:00:00,107902,"1 day, 5:58:22",Available EC-05,EC-05,2026-04-23
281474991825063,2016,0,0:00:00,107902,"1 day, 5:58:22",MeLi Dedicado SD,EC-05,2026-04-23
281474991825066,1822,6076,1:41:16,88250,"1 day, 0:30:50",Sayer Full,EC-02,2026-04-23
281474991854210,2015,69022,19:10:22,27269,7:34:29,MeLi Dedicado TD,EC-05,2026-04-23
281474991854218,2013,70436,19:33:56,14987,4:09:47,MeLi Dedicado TD,EC-05,2026-04-23
281474991854223,2021,93745,"1 day, 2:02:25",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-23
281474991854231,2020,50590,14:03:10,39027,10:50:27,MeLi Dedicado TD,EC-05,2026-04-23
281474991854244,2019,81023,22:30:23,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-23
281474991854250,2018,95453,"1 day, 2:30:53",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-23
281474991854253,2022,76334,21:12:14,12616,3:30:16,MeLi Dedicado TD,EC-05,2026-04-23
281474991854257,2014,50992,14:09:52,17570,4:52:50,MeLi Dedicado SD,EC-05,2026-04-23
281474991854260,2017,0,0:00:00,107902,"1 day, 5:58:22",MeLi Asignado,EC-05,2026-04-23
281474991958375,2222,53216,14:46:56,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-23
281474991958394,2224,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474991958397,2055,11269,3:07:49,14407,4:00:07,Patieros Crisa,EC-10,2026-04-23
281474991958401,2050,5821,1:37:01,38489,10:41:29,Patieros Crisa,EC-10,2026-04-23
281474991958407,2056,46750,12:59:10,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474991958413,2212,28927,8:02:07,57044,15:50:44,Walmart Full SC,EC-08,2026-04-23
281474991958417,2058,44275,12:17:55,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474991958419,2061,59659,16:34:19,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474991958426,2207,12397,3:26:37,83321,23:08:41,Wm Backhaul,EC-08,2026-04-23
281474991958434,2053,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474991958435,2210,1592,0:26:32,102127,"1 day, 4:22:07",Walmart Full SC,EC-08,2026-04-23
281474991958437,DISPONIBLE K6K,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474991958438,2217,49132,13:38:52,36705,10:11:45,Walmart Full SC,EC-08,2026-04-23
281474991958444,2033,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474991958478,2032,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992145471,2003,0,0:00:00,107902,"1 day, 5:58:22",MeLi Dedicado SD,EC-05,2026-04-23
281474992145477,2023,688,0:11:28,107213,"1 day, 5:46:53",MeLi Dedicado TD,EC-05,2026-04-23
281474992145480,2024,59442,16:30:42,36126,10:02:06,MeLi Dedicado TD,EC-05,2026-04-23
281474992145481,2025,59127,16:25:27,33357,9:15:57,MeLi Dedicado TD,EC-05,2026-04-23
281474992145486,2026,82644,22:57:24,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-23
281474992145490,2027,36521,10:08:41,50123,13:55:23,MeLi Dedicado SD,EC-05,2026-04-23
281474992145493,2028,86042,23:54:02,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-23
281474992145495,2029,0,0:00:00,107902,"1 day, 5:58:22",MeLi Dedicado TD,EC-05,2026-04-23
281474992145496,2030,19951,5:32:31,96121,"1 day, 2:42:01",MeLi Dedicado TD,EC-05,2026-04-23
281474992145499,2031,14534,4:02:14,83343,23:09:03,MeLi Dedicado SD,EC-05,2026-04-23
281474992145581,2205,30488,8:28:08,64566,17:56:06,Wm Backhaul,EC-08,2026-04-23
281474992182371,2229,57,0:00:57,107844,"1 day, 5:57:24",,,2026-04-23
281474992182385,2065,26688,7:24:48,76646,21:17:26,Walmart Sencillo SC,EC-08,2026-04-23
281474992182402,1748,63803,17:43:23,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474992182406,2075,12307,3:25:07,94106,"1 day, 2:08:26",Walmart Sencillo SC,EC-08,2026-04-23
281474992182427,2088,0,0:00:00,107902,"1 day, 5:58:22",Available EC-05,EC-05,2026-04-23
281474992182428,2206,26482,7:21:22,66920,18:35:20,Wm Backhaul,EC-08,2026-04-23
281474992182440,2221,57230,15:53:50,15676,4:21:16,Conductores Full,EC-10,2026-04-23
281474992182444,2208,39212,10:53:32,48341,13:25:41,Wm Backhaul,EC-08,2026-04-23
281474992182446,2076,0,0:00:00,107902,"1 day, 5:58:22",Crisa,EC-10,2026-04-23
281474992182457,2086,0,0:00:00,107902,"1 day, 5:58:22",MeLi Asignado,EC-05,2026-04-23
281474992182470,2230,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992182477,2211,17791,4:56:31,54163,15:02:43,Walmart Full SC,EC-08,2026-04-23
281474992182486,2084,1095,0:18:15,106807,"1 day, 5:40:07",Walmart Sencillo SC,EC-08,2026-04-23
281474992182494,2083,16584,4:36:24,69618,19:20:18,Walmart Sencillo ,EC-08,2026-04-23
281474992182506,2220,108213,"1 day, 6:03:33",0,0:00:00,Conductores Full,EC-10,2026-04-23
281474992182520,2080,6586,1:49:46,45514,12:38:34,Patieros Crisa,EC-10,2026-04-23
281474992182524,2085,17035,4:43:55,65044,18:04:04,Walmart Sencillo SC,EC-08,2026-04-23
281474992182530,2240,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992182545,2203,5716,1:35:16,71355,19:49:15,Wm Backhaul,EC-08,2026-04-23
281474992469605,1868,20274,5:37:54,79940,22:12:20,Conductores,EC-10,2026-04-23
281474992469607,1826,34927,9:42:07,66283,18:24:43,Walmart Full,EC-08,2026-04-23
281474992469610,1814,10942,3:02:22,85939,23:52:19,Walmart Sencillo ,EC-08,2026-04-23
281474992469615,1817,53064,14:44:24,11906,3:18:26,,,2026-04-23
281474992469617,1737,5208,1:26:48,99924,"1 day, 3:45:24",Walmart Sencillo ,EC-08,2026-04-23
281474992469629,1803,0,0:00:00,107902,"1 day, 5:58:22",Wm Backhaul,EC-08,2026-04-23
281474992469632,1791,18224,5:03:44,53998,14:59:58,Walmart Sencillo ,EC-08,2026-04-23
281474992469633,1759,38724,10:45:24,13890,3:51:30,Liverpool Local,EC-01,2026-04-23
281474992469644,TT01,0,0:00:00,107902,"1 day, 5:58:22",Sayer Patios y T.,EC-02,2026-04-23
281474992469649,1867,29057,8:04:17,70958,19:42:38,Circuitos,EC-03,2026-04-23
281474992469651,2231,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992469663,1818,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992469666,2245,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992469667,1726,8231,2:17:11,87506,"1 day, 0:18:26",Walmart Sencillo ,EC-08,2026-04-23
281474992469697,1742,1782,0:29:42,106120,"1 day, 5:28:40",Walmart Sencillo ,EC-08,2026-04-23
281474992469698,1813,0,0:00:00,107902,"1 day, 5:58:22",Walmart Full SC,EC-08,2026-04-23
281474992469706,1719,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992469708,1769,18015,5:00:15,64417,17:53:37,Walmart Sencillo ,EC-08,2026-04-23
281474992469714,1816,37482,10:24:42,42880,11:54:40,Walmart Full,EC-08,2026-04-23
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992469725,2226,178,0:02:58,99649,"1 day, 3:40:49",,,2026-04-23
281474992469727,1733,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992469748,1798,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992469751,1819,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992469755,1751,63,0:01:03,107838,"1 day, 5:57:18",Liverpool Local,EC-01,2026-04-23
281474992469756,1755,2109,0:35:09,104148,"1 day, 4:55:48",Walmart Sencillo ,EC-08,2026-04-23
281474992469759,1969,8195,2:16:35,72633,20:10:33,Sayer Sencillo,EC-02,2026-04-23
281474992469767,1723,3661,1:01:01,92516,"1 day, 1:41:56",Walmart Sencillo ,EC-08,2026-04-23
281474992469770,2239,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992469773,1824,53923,14:58:43,11287,3:08:07,,,2026-04-23
281474992469775,1797,19177,5:19:37,88483,"1 day, 0:34:43",Walmart Sencillo SC,EC-08,2026-04-23
281474992469778,1727,0,0:00:00,107902,"1 day, 5:58:22",Liverpool Local,EC-01,2026-04-23
281474992469782,1725,16786,4:39:46,80590,22:23:10,Walmart Sencillo ,EC-08,2026-04-23
281474992469783,1763,7795,2:09:55,96050,"1 day, 2:40:50",Walmart Sencillo ,EC-08,2026-04-23
281474992469804,1921,14381,3:59:41,65338,18:08:58,Crisa,EC-10,2026-04-23
281474992469806,1820,1060,0:17:40,106842,"1 day, 5:40:42",,,2026-04-23
281474992469809,2108,0,0:00:00,107902,"1 day, 5:58:22",Available EC-05,EC-05,2026-04-23
281474992469813,1739,7286,2:01:26,80942,22:29:02,Walmart Sencillo ,EC-08,2026-04-23
281474992469820,2232,271,0:04:31,105426,"1 day, 5:17:06",,,2026-04-23
281474992469825,1973,53698,14:54:58,14089,3:54:49,Pilgrims Tepo,EC-02,2026-04-23
281474992470880,1770,3573,0:59:33,92219,"1 day, 1:36:59",Walmart Sencillo ,EC-08,2026-04-23
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474992622144,1971,57325,15:55:25,37690,10:28:10,Sayer Vuelteros,EC-02,2026-04-23
281474992622147,2209,0,0:00:00,107902,"1 day, 5:58:22",Wm Backhaul,EC-08,2026-04-23
281474992622156,2082,0,0:00:00,107902,"1 day, 5:58:22",Pasa,EC-02,2026-04-23
281474992622166,2228,166,0:02:46,107736,"1 day, 5:55:36",,,2026-04-23
281474992622174,2218,0,0:00:00,107902,"1 day, 5:58:22",Walmart Full SC,EC-08,2026-04-23
281474992622180,2074,37622,10:27:02,61288,17:01:28,Walmart Sencillo SC,EC-08,2026-04-23
281474992622184,2090,0,0:00:00,107902,"1 day, 5:58:22",Available EC-05,EC-05,2026-04-23
281474992622621,2225,84,0:01:24,107817,"1 day, 5:56:57",,,2026-04-23
281474993468689,2091,0,0:00:00,107902,"1 day, 5:58:22",Available EC-05,EC-05,2026-04-23
281474993469134,2093,16030,4:27:10,89328,"1 day, 0:48:48",Walmart Sencillo ,EC-08,2026-04-23
281474993469892,2094,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474993470325,2095,0,0:00:00,107902,"1 day, 5:58:22",Walmart Sencillo ,EC-08,2026-04-23
281474993470574,2213,0,0:00:00,107902,"1 day, 5:58:22",Walmart Full SC,EC-08,2026-04-23
281474993470849,2097,127,0:02:07,107774,"1 day, 5:56:14",Conductores,EC-10,2026-04-23
281474993471558,1805,6106,1:41:46,100486,"1 day, 3:54:46",Liverpool Local,EC-01,2026-04-23
281474993495847,DISPONIBLE G5R,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474993495851,2105,0,0:00:00,107902,"1 day, 5:58:22",Available EC-05,EC-05,2026-04-23
281474993495856,2109,0,0:00:00,107902,"1 day, 5:58:22",Available EC-05,EC-05,2026-04-23
281474993495859,DISPONIBLE VZP,0,0:00:00,107902,"1 day, 5:58:22",,,2026-04-23
281474993495861,2098,2166,0:36:06,104513,"1 day, 5:01:53",,,2026-04-23
281474993495862,1861,17075,4:44:35,61862,17:11:02,Pasa,EC-02,2026-04-23
281474993495864,2215,26625,7:23:45,64306,17:51:46,Walmart Full SC,EC-08,2026-04-23
281474993495866,2107,46100,12:48:20,38781,10:46:21,Walmart Sencillo ,EC-08,2026-04-23
281474993495869,2106,19653,5:27:33,75789,21:03:09,Walmart Sencillo ,EC-08,2026-04-23
281474993495876,2227,193,0:03:13,98545,"1 day, 3:22:25",,,2026-04-23
281474993495879,2101,0,0:00:00,107902,"1 day, 5:58:22",Available EC-05,EC-05,2026-04-23
