asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,4459,1:14:19,108651,"1 day, 6:10:51",Mabe,EC-10,2026-03-29
281474987973981,1963,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado SD,EC-05,2026-03-29
281474987975417,1965,41603,11:33:23,69737,19:22:17,Circuitos,EC-03,2026-03-29
281474987987891,1789,47245,13:07:25,43294,12:01:34,Pilgrims Tepo,EC-02,2026-03-29
281474987987892,1848,29742,8:15:42,97689,"1 day, 3:08:09",Sayer Sencillo,EC-04,2026-03-29
281474988823213,1997,2388,0:39:48,131183,"1 day, 12:26:23",MeLi Dedicado SD,EC-05,2026-03-29
281474989884203,1976,82591,22:56:31,32391,8:59:51,MeLi Dedicado TD,EC-05,2026-03-29
281474989884265,1977,0,0:00:00,133950,"1 day, 13:12:30",Circuitos,EC-03,2026-03-29
281474989885039,1978,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado SD,EC-05,2026-03-29
281474989886528,1990,22307,6:11:47,113618,"1 day, 7:33:38",MeLi Asignado,EC-05,2026-03-29
281474989886549,1985,19592,5:26:32,107776,"1 day, 5:56:16",Conductores,EC-10,2026-03-29
281474989888939,1986,18285,5:04:45,105566,"1 day, 5:19:26",MeLi Dedicado SD,EC-05,2026-03-29
281474989888951,1988,21425,5:57:05,97216,"1 day, 3:00:16",MeLi Asignado,EC-05,2026-03-29
281474989890270,1989,39375,10:56:15,85715,23:48:35,MeLi Dedicado SD,EC-05,2026-03-29
281474989890287,2223,0,0:00:00,133950,"1 day, 13:12:30",Pilgrims Tepo,EC-02,2026-03-29
281474989891212,1981,2442,0:40:42,131507,"1 day, 12:31:47",MeLi Dedicado SD,EC-05,2026-03-29
281474989898971,1983,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado SD,EC-05,2026-03-29
281474989898987,1987,19518,5:25:18,86679,"1 day, 0:04:39",MeLi Asignado,EC-05,2026-03-29
281474989899018,1984,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado SD,EC-05,2026-03-29
281474989899647,1982,2782,0:46:22,131167,"1 day, 12:26:07",MeLi Dedicado SD,EC-05,2026-03-29
281474989962512,1979,42822,11:53:42,73887,20:31:27,MeLi Dedicado SD,EC-05,2026-03-29
281474990645289,1991,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado TD,EC-05,2026-03-29
281474990645485,1992,14587,4:03:07,118703,"1 day, 8:58:23",MeLi Dedicado SD,EC-05,2026-03-29
281474990645759,1993,50559,14:02:39,67167,18:39:27,MeLi Dedicado SD,EC-05,2026-03-29
281474990645903,1994,44422,12:20:22,61077,16:57:57,MeLi Dedicado SD,EC-05,2026-03-29
281474990646406,309,11943,3:19:03,119560,"1 day, 9:12:40",Sayer Thorton,EC-04,2026-03-29
281474990646408,308,23653,6:34:13,106155,"1 day, 5:29:15",Sayer Thorton,EC-04,2026-03-29
281474990795937,1995,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado SD,EC-05,2026-03-29
281474990796545,1996,0,0:00:00,133950,"1 day, 13:12:30",MeLi Asignado,EC-05,2026-03-29
281474990796961,1998,19001,5:16:41,104440,"1 day, 5:00:40",MeLi Asignado,EC-05,2026-03-29
281474990797170,1999,0,0:00:00,133950,"1 day, 13:12:30",Available EC-05,EC-05,2026-03-29
281474990867391,2001,90114,"1 day, 1:01:54",23998,6:39:58,MeLi Dedicado TD,EC-05,2026-03-29
281474990867791,2002,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado TD,EC-05,2026-03-29
281474990989957,2000,0,0:00:00,133950,"1 day, 13:12:30",Available EC-05,EC-05,2026-03-29
281474991657165,2004,45995,12:46:35,80714,22:25:14,MeLi Asignado,EC-05,2026-03-29
281474991658420,2005,0,0:00:00,133950,"1 day, 13:12:30",MeLi Asignado,EC-05,2026-03-29
281474991658655,2006,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado TD,EC-05,2026-03-29
281474991659092,1825,6955,1:55:55,122881,"1 day, 10:08:01",,,2026-03-29
281474991659582,2008,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado TD,EC-05,2026-03-29
281474991660601,2009,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado TD,EC-05,2026-03-29
281474991660608,2010,43775,12:09:35,59608,16:33:28,MeLi Asignado,EC-05,2026-03-29
281474991660912,2011,35088,9:44:48,71262,19:47:42,MeLi Asignado,EC-05,2026-03-29
281474991661359,2012,338,0:05:38,133093,"1 day, 12:58:13",Sayer Sencillo,EC-04,2026-03-29
281474991791631,1783,49923,13:52:03,37809,10:30:09,Wm Backhaul,EC-08,2026-03-29
281474991791649,DC06,6152,1:42:32,110522,"1 day, 6:42:02",Sayer Patios y T.,EC-04,2026-03-29
281474991791654,2035,49931,13:52:11,78514,21:48:34,Wm Backhaul,EC-08,2026-03-29
281474991791660,2037,10581,2:56:21,114860,"1 day, 7:54:20",Liverpool Local,EC-01,2026-03-29
281474991791668,2237,0,0:00:00,133950,"1 day, 13:12:30",MeLi Asignado,EC-05,2026-03-29
281474991791673,2047,0,0:00:00,133950,"1 day, 13:12:30",,,2026-03-29
281474991791684,1856,87167,"1 day, 0:12:47",16728,4:38:48,Pipas,EC-02,2026-03-29
281474991791688,2044,15474,4:17:54,92281,"1 day, 1:38:01",Walmart Sencillo ,EC-08,2026-03-29
281474991791694,2043,0,0:00:00,133950,"1 day, 13:12:30",Liverpool Local,EC-01,2026-03-29
281474991791705,2042,58564,16:16:04,25526,7:05:26,Liverpool Local,EC-01,2026-03-29
281474991791707,2041,24214,6:43:34,99585,"1 day, 3:39:45",Walmart Sencillo SC,EC-08,2026-03-29
281474991791714,2038,53556,14:52:36,28609,7:56:49,Liverpool Local,EC-01,2026-03-29
281474991791724,2040,664,0:11:04,133286,"1 day, 13:01:26",Liverpool Local,EC-01,2026-03-29
281474991825060,2039,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado SD,EC-05,2026-03-29
281474991825063,2016,15918,4:25:18,103627,"1 day, 4:47:07",MeLi Dedicado SD,EC-05,2026-03-29
281474991825066,1822,42698,11:51:38,79782,22:09:42,Sayer Full,EC-04,2026-03-29
281474991854210,2015,0,0:00:00,133950,"1 day, 13:12:30",MeLi Asignado,EC-05,2026-03-29
281474991854218,2013,8373,2:19:33,121660,"1 day, 9:47:40",MeLi Dedicado TD,EC-05,2026-03-29
281474991854223,2021,24106,6:41:46,113307,"1 day, 7:28:27",MeLi Dedicado TD,EC-05,2026-03-29
281474991854231,2020,81084,22:31:24,32687,9:04:47,MeLi Dedicado TD,EC-05,2026-03-29
281474991854244,2019,34093,9:28:13,80183,22:16:23,MeLi Dedicado TD,EC-05,2026-03-29
281474991854250,2018,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado TD,EC-05,2026-03-29
281474991854253,2022,2527,0:42:07,131422,"1 day, 12:30:22",MeLi Dedicado TD,EC-05,2026-03-29
281474991854257,2014,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado TD,EC-05,2026-03-29
281474991854260,2017,6904,1:55:04,126683,"1 day, 11:11:23",MeLi Asignado,EC-05,2026-03-29
281474991958375,2222,8810,2:26:50,117163,"1 day, 8:32:43",Walmart Full SC,EC-08,2026-03-29
281474991958394,2224,0,0:00:00,133950,"1 day, 13:12:30",,,2026-03-29
281474991958397,2055,4596,1:16:36,81657,22:40:57,Patieros Crisa,EC-10,2026-03-29
281474991958401,2050,9028,2:30:28,67840,18:50:40,Patieros Crisa,EC-10,2026-03-29
281474991958407,2056,27780,7:43:00,79848,22:10:48,Liverpool Local,EC-01,2026-03-29
281474991958413,2212,0,0:00:00,133950,"1 day, 13:12:30",Walmart Full SC,EC-08,2026-03-29
281474991958417,2058,61923,17:12:03,15786,4:23:06,Liverpool Local,EC-01,2026-03-29
281474991958419,2061,12627,3:30:27,99953,"1 day, 3:45:53",Liverpool Local,EC-01,2026-03-29
281474991958426,2207,0,0:00:00,133950,"1 day, 13:12:30",Wm Backhaul,EC-08,2026-03-29
281474991958434,2053,0,0:00:00,133950,"1 day, 13:12:30",Walmart Full SC,EC-08,2026-03-29
281474991958435,2210,0,0:00:00,133950,"1 day, 13:12:30",Wm Backhaul,EC-08,2026-03-29
281474991958437,DISPONIBLE K6K,0,0:00:00,133950,"1 day, 13:12:30",,,2026-03-29
281474991958438,2217,0,0:00:00,133950,"1 day, 13:12:30",Walmart Full SC,EC-08,2026-03-29
281474991958444,2033,0,0:00:00,133950,"1 day, 13:12:30",,,2026-03-29
281474991958478,2032,0,0:00:00,133950,"1 day, 13:12:30",,,2026-03-29
281474992145471,2003,28281,7:51:21,88500,"1 day, 0:35:00",Available EC-05,EC-05,2026-03-29
281474992145477,2023,0,0:00:00,133950,"1 day, 13:12:30",MeLi Asignado,EC-05,2026-03-29
281474992145480,2024,13819,3:50:19,115081,"1 day, 7:58:01",MeLi Dedicado TD,EC-05,2026-03-29
281474992145481,2025,72585,20:09:45,25321,7:02:01,MeLi Dedicado TD,EC-05,2026-03-29
281474992145486,2026,0,0:00:00,133950,"1 day, 13:12:30",MeLi Dedicado TD,EC-05,2026-03-29
281474992145490,2027,69527,19:18:47,37340,10:22:20,MeLi Dedicado SD,EC-05,2026-03-29
281474992145493,2028,1669,0:27:49,118404,"1 day, 8:53:24",MeLi Dedicado TD,EC-05,2026-03-29
281474992145495,2029,73544,20:25:44,31609,8:46:49,MeLi Dedicado TD,EC-05,2026-03-29
281474992145496,2030,96300,"1 day, 2:45:00",21168,5:52:48,MeLi Dedicado TD,EC-05,2026-03-29
281474992145499,2031,7924,2:12:04,122016,"1 day, 9:53:36",MeLi Asignado,EC-05,2026-03-29
281474992145581,2205,0,0:00:00,133950,"1 day, 13:12:30",Wm Backhaul,EC-08,2026-03-29
281474992182371,2229,0,0:00:00,133950,"1 day, 13:12:30",Pilgrims Tepo,EC-02,2026-03-29
281474992182385,2065,15869,4:24:29,112432,"1 day, 7:13:52",Walmart Sencillo SC,EC-08,2026-03-29
281474992182402,1748,21376,5:56:16,105266,"1 day, 5:14:26",Liverpool Local,EC-01,2026-03-29
281474992182406,2075,10665,2:57:45,116809,"1 day, 8:26:49",Walmart Sencillo SC,EC-08,2026-03-29
