asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,102298,"1 day, 4:24:58",Mabe,EC-10,2026-03-07
281474987973981,1963,0,0:00:00,102441,"1 day, 4:27:21",MeLi Dedicado SD,EC-05,2026-03-07
281474987975417,1965,29789,8:16:29,62671,17:24:31,Circuitos,EC-03,2026-03-07
281474987987891,1789,47868,13:17:48,11325,3:08:45,Pilgrims Tepo,EC-02,2026-03-07
281474987987892,1848,0,0:00:00,102441,"1 day, 4:27:21",Sayer Sencillo,EC-04,2026-03-07
281474988823213,1997,2157,0:35:57,100283,"1 day, 3:51:23",MeLi Dedicado SD,EC-05,2026-03-07
281474989884203,1976,65210,18:06:50,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-07
281474989884265,1977,0,0:00:00,102441,"1 day, 4:27:21",Circuitos,EC-03,2026-03-07
281474989885039,1978,0,0:00:00,102441,"1 day, 4:27:21",MeLi Dedicado SD,EC-05,2026-03-07
281474989886528,1990,47829,13:17:09,49562,13:46:02,MeLi Asignado,EC-05,2026-03-07
281474989886549,1985,52629,14:37:09,45134,12:32:14,Conductores,EC-10,2026-03-07
281474989888939,1986,16123,4:28:43,73192,20:19:52,MeLi Dedicado SD,EC-05,2026-03-07
281474989888951,1988,2824,0:47:04,99617,"1 day, 3:40:17",MeLi Asignado,EC-05,2026-03-07
281474989890270,1989,33181,9:13:01,40442,11:14:02,MeLi Dedicado SD,EC-05,2026-03-07
281474989890287,1980,0,0:00:00,102441,"1 day, 4:27:21",MeLi Dedicado SD,EC-05,2026-03-07
281474989891212,1981,26326,7:18:46,52582,14:36:22,MeLi Dedicado SD,EC-05,2026-03-07
281474989898971,1983,0,0:00:00,102441,"1 day, 4:27:21",MeLi Dedicado SD,EC-05,2026-03-07
281474989898987,1987,0,0:00:00,102441,"1 day, 4:27:21",MeLi Dedicado TD,EC-05,2026-03-07
281474989899018,1984,32227,8:57:07,44912,12:28:32,MeLi Dedicado SD,EC-05,2026-03-07
281474989899647,1982,22025,6:07:05,76859,21:20:59,MeLi Dedicado SD,EC-05,2026-03-07
281474989962512,1979,2265,0:37:45,93697,"1 day, 2:01:37",MeLi Dedicado SD,EC-05,2026-03-07
281474990645289,1991,2505,0:41:45,97945,"1 day, 3:12:25",MeLi Dedicado TD,EC-05,2026-03-07
281474990645485,1992,12610,3:30:10,85103,23:38:23,MeLi Dedicado SD,EC-05,2026-03-07
281474990645759,1993,24627,6:50:27,60504,16:48:24,MeLi Dedicado SD,EC-05,2026-03-07
281474990645903,1994,19853,5:30:53,78861,21:54:21,MeLi Dedicado SD,EC-05,2026-03-07
281474990646406,309,4099,1:08:19,90935,"1 day, 1:15:35",Sayer Thorton,EC-04,2026-03-07
281474990646408,308,3847,1:04:07,93992,"1 day, 2:06:32",Sayer Thorton,EC-04,2026-03-07
281474990795937,1995,0,0:00:00,102441,"1 day, 4:27:21",MeLi Dedicado SD,EC-05,2026-03-07
281474990796545,1996,27157,7:32:37,51852,14:24:12,MeLi Dedicado SD,EC-05,2026-03-07
281474990796961,1998,28871,8:01:11,39946,11:05:46,MeLi Asignado,EC-05,2026-03-07
281474990797170,1999,0,0:00:00,102441,"1 day, 4:27:21",Available EC-05,EC-05,2026-03-07
281474990867391,2001,34959,9:42:39,57476,15:57:56,MeLi Dedicado TD,EC-05,2026-03-07
281474990867791,2002,56305,15:38:25,24500,6:48:20,MeLi Dedicado TD,EC-05,2026-03-07
281474990989957,2000,0,0:00:00,102441,"1 day, 4:27:21",Available EC-05,EC-05,2026-03-07
281474991657165,2004,3472,0:57:52,97049,"1 day, 2:57:29",Available EC-05,EC-05,2026-03-07
281474991658420,2005,0,0:00:00,102441,"1 day, 4:27:21",MeLi Asignado,EC-05,2026-03-07
281474991658655,2006,0,0:00:00,102441,"1 day, 4:27:21",Available EC-05,EC-05,2026-03-07
281474991659092,1825,0,0:00:00,102441,"1 day, 4:27:21",,,2026-03-07
281474991659582,2008,62511,17:21:51,25501,7:05:01,MeLi Dedicado TD,EC-05,2026-03-07
281474991660601,2009,46081,12:48:01,43204,12:00:04,MeLi Dedicado TD,EC-05,2026-03-07
281474991660608,2010,0,0:00:00,102441,"1 day, 4:27:21",MeLi Asignado,EC-05,2026-03-07
281474991660912,2011,0,0:00:00,102441,"1 day, 4:27:21",Available EC-05,EC-05,2026-03-07
281474991661359,2012,38087,10:34:47,49175,13:39:35,Sayer Sencillo,EC-04,2026-03-07
281474991791631,1783,22313,6:11:53,46348,12:52:28,Walmart VSA - MEX,EC-08,2026-03-07
281474991791649,DC06,3309,0:55:09,92605,"1 day, 1:43:25",Sayer Patios y T.,EC-04,2026-03-07
281474991791654,2035,42875,11:54:35,61556,17:05:56,Walmart VSA - MEX,EC-08,2026-03-07
281474991791660,2037,34027,9:27:07,30039,8:20:39,Liverpool Local,EC-01,2026-03-07
281474991791668,2036,0,0:00:00,102441,"1 day, 4:27:21",,,2026-03-07
281474991791673,2047,0,0:00:00,102441,"1 day, 4:27:21",,,2026-03-07
281474991791684,1856,43864,12:11:04,49790,13:49:50,Pipas,EC-02,2026-03-07
281474991791688,2044,25841,7:10:41,66585,18:29:45,Walmart Sencillo ,EC-08,2026-03-07
281474991791694,2043,3336,0:55:36,99098,"1 day, 3:31:38",Liverpool Local,EC-01,2026-03-07
281474991791705,2042,2898,0:48:18,88664,"1 day, 0:37:44",Liverpool Local,EC-01,2026-03-07
281474991791707,2041,874,0:14:34,100751,"1 day, 3:59:11",Walmart Sencillo SC,EC-08,2026-03-07
281474991791714,2038,39025,10:50:25,0,0:00:00,Liverpool Local,EC-01,2026-03-07
281474991791724,2040,0,0:00:00,102441,"1 day, 4:27:21",Liverpool Local,EC-01,2026-03-07
281474991825060,2039,0,0:00:00,102441,"1 day, 4:27:21",MeLi Dedicado SD,EC-05,2026-03-07
281474991825063,2016,34141,9:29:01,14335,3:58:55,MeLi Dedicado SD,EC-05,2026-03-07
281474991825066,1822,46136,12:48:56,44015,12:13:35,Sayer Full,EC-04,2026-03-07
281474991854210,2015,22865,6:21:05,72810,20:13:30,MeLi Asignado,EC-05,2026-03-07
281474991854218,2013,43230,12:00:30,36482,10:08:02,MeLi Dedicado TD,EC-05,2026-03-07
281474991854223,2021,92099,"1 day, 1:34:59",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-07
281474991854231,2020,74541,20:42:21,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-07
281474991854244,2019,27224,7:33:44,82833,23:00:33,MeLi Dedicado TD,EC-05,2026-03-07
281474991854250,2018,49111,13:38:31,31235,8:40:35,MeLi Dedicado TD,EC-05,2026-03-07
281474991854253,2022,73133,20:18:53,17889,4:58:09,MeLi Dedicado TD,EC-05,2026-03-07
281474991854257,2014,47716,13:15:16,51178,14:12:58,MeLi Dedicado TD,EC-05,2026-03-07
281474991854260,2017,0,0:00:00,102441,"1 day, 4:27:21",MeLi Asignado,EC-05,2026-03-07
281474991958375,DISPONIBLE XPN,0,0:00:00,102441,"1 day, 4:27:21",,,2026-03-07
281474991958394,2078,0,0:00:00,102441,"1 day, 4:27:21",,,2026-03-07
281474991958397,2055,20037,5:33:57,40648,11:17:28,Patieros Crisa,EC-10,2026-03-07
281474991958401,2050,20020,5:33:40,33971,9:26:11,Patieros Crisa,EC-10,2026-03-07
281474991958407,2056,49033,13:37:13,11132,3:05:32,Liverpool Local,EC-01,2026-03-07
281474991958413,2212,0,0:00:00,102441,"1 day, 4:27:21",Walmart Full SC,EC-08,2026-03-07
281474991958417,2058,42172,11:42:52,26725,7:25:25,Liverpool Local,EC-01,2026-03-07
281474991958419,2061,54075,15:01:15,0,0:00:00,Liverpool Local,EC-01,2026-03-07
281474991958426,2207,0,0:00:00,102441,"1 day, 4:27:21",Walmart VSA - MEX,EC-08,2026-03-07
281474991958434,2053,0,0:00:00,102441,"1 day, 4:27:21",Walmart Full SC,EC-08,2026-03-07
281474991958435,2210,0,0:00:00,102441,"1 day, 4:27:21",Walmart VSA - MEX,EC-08,2026-03-07
281474991958437,DISPONIBLE K6K,0,0:00:00,102441,"1 day, 4:27:21",,,2026-03-07
281474991958438,2217,0,0:00:00,102441,"1 day, 4:27:21",Walmart Full SC,EC-08,2026-03-07
281474991958444,2033,0,0:00:00,102441,"1 day, 4:27:21",,,2026-03-07
281474991958478,2032,0,0:00:00,102441,"1 day, 4:27:21",,,2026-03-07
281474992145471,2003,0,0:00:00,102441,"1 day, 4:27:21",Available EC-05,EC-05,2026-03-07
281474992145477,2023,15411,4:16:51,80981,22:29:41,MeLi Asignado,EC-05,2026-03-07
281474992145480,2024,29152,8:05:52,62823,17:27:03,MeLi Dedicado TD,EC-05,2026-03-07
281474992145481,2025,0,0:00:00,102441,"1 day, 4:27:21",MeLi Dedicado TD,EC-05,2026-03-07
281474992145486,2026,0,0:00:00,102441,"1 day, 4:27:21",MeLi Dedicado TD,EC-05,2026-03-07
281474992145490,2027,9929,2:45:29,72669,20:11:09,MeLi Dedicado SD,EC-05,2026-03-07
281474992145493,2028,0,0:00:00,102441,"1 day, 4:27:21",MeLi Dedicado TD,EC-05,2026-03-07
281474992145495,2029,30747,8:32:27,70564,19:36:04,MeLi Dedicado TD,EC-05,2026-03-07
281474992145496,2030,32473,9:01:13,59156,16:25:56,MeLi Dedicado TD,EC-05,2026-03-07
281474992145499,2031,37889,10:31:29,63671,17:41:11,MeLi Asignado,EC-05,2026-03-07
281474992145581,2205,0,0:00:00,102441,"1 day, 4:27:21",Walmart VSA - MEX,EC-08,2026-03-07
281474992182371,2079,0,0:00:00,102441,"1 day, 4:27:21",,,2026-03-07
281474992182385,2065,42866,11:54:26,52259,14:30:59,Walmart Sencillo SC,EC-08,2026-03-07
281474992182402,1748,38679,10:44:39,42162,11:42:42,Liverpool Local,EC-01,2026-03-07
281474992182406,2075,35997,9:59:57,67148,18:39:08,Walmart Sencillo SC,EC-08,2026-03-07
281474992182427,2088,2686,0:44:46,98143,"1 day, 3:15:43",MeLi Dedicado SD,EC-05,2026-03-07
281474992182428,2206,0,0:00:00,102441,"1 day, 4:27:21",Walmart VSA - MEX,EC-08,2026-03-07
281474992182440,2221,0,0:00:00,102441,"1 day, 4:27:21",Walmart Full SC,EC-08,2026-03-07
281474992182444,2208,0,0:00:00,102441,"1 day, 4:27:21",Walmart VSA - MEX,EC-08,2026-03-07
281474992182446,2076,0,0:00:00,102441,"1 day, 4:27:21",Patieros Crisa,EC-10,2026-03-07
