asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,107212,"1 day, 5:46:52",Mabe,EC-10,2026-05-01
281474987973981,1963,0,0:00:00,107212,"1 day, 5:46:52",MeLi Dedicado SD,EC-05,2026-05-01
281474987975417,1965,50073,13:54:33,44735,12:25:35,Circuitos,EC-03,2026-05-01
281474987987891,1789,0,0:00:00,107212,"1 day, 5:46:52",,,2026-05-01
281474987987892,1848,2381,0:39:41,99356,"1 day, 3:35:56",Sayer Sencillo,EC-02,2026-05-01
281474988823213,1997,0,0:00:00,107212,"1 day, 5:46:52",Available EC-05,EC-05,2026-05-01
281474989884203,1976,68704,19:05:04,17214,4:46:54,MeLi Dedicado TD,EC-05,2026-05-01
281474989884265,1977,0,0:00:00,107212,"1 day, 5:46:52",Circuitos,EC-03,2026-05-01
281474989885039,1978,0,0:00:00,107212,"1 day, 5:46:52",MeLi Dedicado SD,EC-05,2026-05-01
281474989886528,1990,0,0:00:00,107212,"1 day, 5:46:52",MeLi Asignado,EC-05,2026-05-01
281474989886549,1985,27484,7:38:04,42496,11:48:16,Conductores,EC-10,2026-05-01
281474989888939,1986,16283,4:31:23,64436,17:53:56,MeLi Dedicado SD,EC-05,2026-05-01
281474989888951,1988,35333,9:48:53,61788,17:09:48,MeLi Dedicado SD,EC-05,2026-05-01
281474989890270,1989,0,0:00:00,107212,"1 day, 5:46:52",MeLi Dedicado SD,EC-05,2026-05-01
281474989890287,2223,0,0:00:00,107212,"1 day, 5:46:52",,,2026-05-01
281474989891212,1981,32320,8:58:40,65478,18:11:18,Circuitos,EC-03,2026-05-01
281474989898971,1983,0,0:00:00,107212,"1 day, 5:46:52",MeLi Dedicado SD,EC-05,2026-05-01
281474989898987,1987,28026,7:47:06,74971,20:49:31,MeLi Dedicado SD,EC-05,2026-05-01
281474989899018,1984,18212,5:03:32,86604,"1 day, 0:03:24",MeLi Dedicado SD,EC-05,2026-05-01
281474989899647,1982,64590,17:56:30,15420,4:17:00,Circuitos,EC-03,2026-05-01
281474989962512,1979,44242,12:17:22,42857,11:54:17,MeLi Dedicado SD,EC-05,2026-05-01
281474990645289,1991,0,0:00:00,107212,"1 day, 5:46:52",MeLi Asignado,EC-05,2026-05-01
