asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5457,1:30:57,142109,"1 day, 15:28:29",Mabe,EC-10,2026-03-08
281474987973981,1963,0,0:00:00,149392,"1 day, 17:29:52",MeLi Dedicado SD,EC-05,2026-03-08
281474987975417,1965,13061,3:37:41,118878,"1 day, 9:01:18",Circuitos,EC-03,2026-03-08
281474987987891,1789,57238,15:53:58,38707,10:45:07,Pilgrims Tepo,EC-02,2026-03-08
281474987987892,1848,73462,20:24:22,53623,14:53:43,Sayer Sencillo,EC-04,2026-03-08
281474988823213,1997,34324,9:32:04,109789,"1 day, 6:29:49",MeLi Dedicado SD,EC-05,2026-03-08
281474989884203,1976,45024,12:30:24,91409,"1 day, 1:23:29",MeLi Dedicado TD,EC-05,2026-03-08
281474989884265,1977,0,0:00:00,149392,"1 day, 17:29:52",Circuitos,EC-03,2026-03-08
281474989885039,1978,0,0:00:00,149392,"1 day, 17:29:52",MeLi Dedicado SD,EC-05,2026-03-08
281474989886528,1990,8961,2:29:21,129676,"1 day, 12:01:16",MeLi Asignado,EC-05,2026-03-08
281474989886549,1985,39932,11:05:32,101128,"1 day, 4:05:28",Conductores,EC-10,2026-03-08
281474989888939,1986,23554,6:32:34,108831,"1 day, 6:13:51",MeLi Dedicado SD,EC-05,2026-03-08
281474989888951,1988,0,0:00:00,149392,"1 day, 17:29:52",MeLi Asignado,EC-05,2026-03-08
281474989890270,1989,24440,6:47:20,113731,"1 day, 7:35:31",MeLi Dedicado SD,EC-05,2026-03-08
281474989890287,1980,0,0:00:00,149392,"1 day, 17:29:52",MeLi Dedicado SD,EC-05,2026-03-08
281474989891212,1981,30251,8:24:11,92596,"1 day, 1:43:16",MeLi Dedicado SD,EC-05,2026-03-08
281474989898971,1983,0,0:00:00,149392,"1 day, 17:29:52",MeLi Dedicado SD,EC-05,2026-03-08
281474989898987,1987,679,0:11:19,139985,"1 day, 14:53:05",MeLi Dedicado TD,EC-05,2026-03-08
281474989899018,1984,68394,18:59:54,47930,13:18:50,MeLi Dedicado SD,EC-05,2026-03-08
