asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,192,0:03:12,123579,"1 day, 10:19:39",Mabe,EC-10,2026-06-13
281474987973981,1963,52576,14:36:16,54176,15:02:56,MeLi Dedicado SD,EC-05,2026-06-13
281474987975417,1965,0,0:00:00,123772,"1 day, 10:22:52",Circuitos,EC-03,2026-06-13
281474987987891,2264,0,0:00:00,123772,"1 day, 10:22:52",,,2026-06-13
281474987987892,1848,25143,6:59:03,91993,"1 day, 1:33:13",Sayer Sencillo,EC-02,2026-06-13
281474988823213,1997,17960,4:59:20,90233,"1 day, 1:03:53",MeLi Asignado,EC-05,2026-06-13
281474989884203,1976,0,0:00:00,123772,"1 day, 10:22:52",MeLi Dedicado TD,EC-05,2026-06-13
281474989884265,2273,0,0:00:00,123772,"1 day, 10:22:52",,,2026-06-13
281474989885039,1978,0,0:00:00,123772,"1 day, 10:22:52",MeLi Dedicado SD,EC-05,2026-06-13
281474989886528,1990,38682,10:44:42,35551,9:52:31,MeLi Asignado,EC-05,2026-06-13
281474989886549,1985,0,0:00:00,123772,"1 day, 10:22:52",Conductores,EC-10,2026-06-13
281474989888939,1986,22864,6:21:04,76345,21:12:25,MeLi Dedicado SD,EC-05,2026-06-13
281474989888951,1988,29479,8:11:19,68355,18:59:15,MeLi Dedicado SD,EC-05,2026-06-13
281474989890270,1989,38899,10:48:19,61679,17:07:59,MeLi Dedicado SD,EC-05,2026-06-13
281474989890287,2223,37334,10:22:14,32041,8:54:01,Pilgrims Tepo,EC-02,2026-06-13
281474989891212,1981,66416,18:26:56,34874,9:41:14,Circuitos,EC-03,2026-06-13
281474989898971,1983,0,0:00:00,123772,"1 day, 10:22:52",MeLi Dedicado SD,EC-05,2026-06-13
281474989898987,1987,6775,1:52:55,112060,"1 day, 7:07:40",MeLi Dedicado SD,EC-05,2026-06-13
281474989899018,1984,39431,10:57:11,63859,17:44:19,MeLi Dedicado SD,EC-05,2026-06-13
281474989899647,1982,29063,8:04:23,77167,21:26:07,Circuitos,EC-03,2026-06-13
281474989962512,1979,44434,12:20:34,42149,11:42:29,MeLi Dedicado SD,EC-05,2026-06-13
281474990645289,1991,32187,8:56:27,65654,18:14:14,MeLi Asignado,EC-05,2026-06-13
281474990645485,1992,25795,7:09:55,97346,"1 day, 3:02:26",MeLi Asignado,EC-05,2026-06-13
