asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1299,0:21:39,128452,"1 day, 11:40:52",Mabe,EC-10,2026-08-15
281474987973981,1963,0,0:00:00,131359,"1 day, 12:29:19",Walmart Sencillo ,EC-08,2026-08-15
281474987975417,1965,45854,12:44:14,51442,14:17:22,Circuitos,EC-03,2026-08-15
281474987987891,2264,0,0:00:00,131359,"1 day, 12:29:19",MeLi Dedicado SD,EC-05,2026-08-15
281474987987892,1848,48114,13:21:54,75005,20:50:05,Sayer Sencillo,EC-02,2026-08-15
281474988823213,1997,0,0:00:00,131359,"1 day, 12:29:19",MeLi Asignado,EC-05,2026-08-15
281474989884203,1976,0,0:00:00,131359,"1 day, 12:29:19",Mabe Componentes,EC-10,2026-08-15
281474989884265,2273,56359,15:39:19,31622,8:47:02,MeLi Dedicado SD,EC-05,2026-08-15
281474989885039,1978,0,0:00:00,131359,"1 day, 12:29:19",,,2026-08-15
281474989886528,1990,21019,5:50:19,102877,"1 day, 4:34:37",Mabe Bundy,EC-10,2026-08-15
281474989886549,1985,15628,4:20:28,113813,"1 day, 7:36:53",Mabe Loyalty,EC-10,2026-08-15
281474989888939,1986,0,0:00:00,131359,"1 day, 12:29:19",Walmart Sencillo ,EC-08,2026-08-15
281474989888951,1988,23326,6:28:46,106654,"1 day, 5:37:34",Available EC-10,EC-10,2026-08-15
281474989890270,1989,34298,9:31:38,81200,22:33:20,Walmart Sencillo ,EC-08,2026-08-15
281474989890287,2223,66124,18:22:04,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-15
281474989891212,1981,0,0:00:00,131359,"1 day, 12:29:19",Circuitos,EC-03,2026-08-15
281474989898971,1983,0,0:00:00,131359,"1 day, 12:29:19",,,2026-08-15
281474989898987,1987,16597,4:36:37,76855,21:20:55,Walmart Sencillo ,EC-08,2026-08-15
281474989899018,1984,4075,1:07:55,106416,"1 day, 5:33:36",Walmart Sencillo ,EC-08,2026-08-15
281474989899647,1982,52802,14:40:02,51948,14:25:48,Circuitos,EC-03,2026-08-15
281474989962512,1979,0,0:00:00,131359,"1 day, 12:29:19",Conductores,EC-10,2026-08-15
281474990645289,1991,36425,10:07:05,64827,18:00:27,MeLi Dedicado TD,EC-05,2026-08-15
281474990645485,1992,37402,10:23:22,76774,21:19:34,MeLi Dedicado SD,EC-05,2026-08-15
281474990645759,1993,56163,15:36:03,29195,8:06:35,MeLi Dedicado SD,EC-05,2026-08-15
281474990645903,1994,0,0:00:00,131359,"1 day, 12:29:19",MeLi Dedicado SD,EC-05,2026-08-15
281474990646406,309,3431,0:57:11,119173,"1 day, 9:06:13",Sayer Thorton,EC-02,2026-08-15
281474990646408,308,0,0:00:00,131359,"1 day, 12:29:19",Sayer Thorton,EC-02,2026-08-15
281474990795937,1995,69354,19:15:54,36641,10:10:41,Circuitos,EC-03,2026-08-15
281474990796545,1996,9198,2:33:18,107124,"1 day, 5:45:24",MeLi Dedicado SD,EC-05,2026-08-15
281474990796961,1998,2991,0:49:51,125217,"1 day, 10:46:57",MeLi Dedicado TD,EC-05,2026-08-15
281474990797170,1999,108058,"1 day, 6:00:58",12801,3:33:21,MeLi Dedicado TD,EC-05,2026-08-15
281474990867391,2001,74182,20:36:22,24516,6:48:36,MeLi Dedicado TD,EC-05,2026-08-15
281474990867791,2002,72667,20:11:07,26769,7:26:09,MeLi Dedicado TD,EC-05,2026-08-15
281474990989957,2000,0,0:00:00,131359,"1 day, 12:29:19",MeLi Dedicado TD,EC-05,2026-08-15
281474991657165,2004,56055,15:34:15,49890,13:51:30,MeLi Dedicado TD,EC-05,2026-08-15
281474991658420,2005,52033,14:27:13,57650,16:00:50,MeLi Dedicado TD,EC-05,2026-08-15
281474991658655,2006,0,0:00:00,131359,"1 day, 12:29:19",MeLi Dedicado TD,EC-05,2026-08-15
281474991659092,2266,72706,20:11:46,12026,3:20:26,MeLi Dedicado TD,EC-05,2026-08-15
281474991659582,2008,28391,7:53:11,79221,22:00:21,MeLi Dedicado SD,EC-05,2026-08-15
281474991660601,2009,0,0:00:00,131359,"1 day, 12:29:19",MeLi Asignado,EC-05,2026-08-15
281474991660608,2010,59511,16:31:51,33679,9:21:19,MeLi Dedicado TD,EC-05,2026-08-15
281474991660912,2011,31282,8:41:22,89609,"1 day, 0:53:29",MeLi Dedicado TD,EC-05,2026-08-15
281474991661359,2012,30480,8:28:00,96286,"1 day, 2:44:46",Sayer Vuelteros,EC-02,2026-08-15
281474991791631,1783,58869,16:21:09,55032,15:17:12,Available EC-08,EC-08,2026-08-15
281474991791649,DC06,3911,1:05:11,116795,"1 day, 8:26:35",Sayer Patios y T.,EC-02,2026-08-15
281474991791654,2035,0,0:00:00,131359,"1 day, 12:29:19",,,2026-08-15
281474991791660,2037,0,0:00:00,131359,"1 day, 12:29:19",Liverpool Local,EC-01,2026-08-15
281474991791668,2237,52972,14:42:52,49872,13:51:12,MeLi Dedicado SD,EC-05,2026-08-15
281474991791673,2047,0,0:00:00,131359,"1 day, 12:29:19",,,2026-08-15
281474991791684,1856,0,0:00:00,131359,"1 day, 12:29:19",Available EC-02,EC-02,2026-08-15
281474991791688,2044,13122,3:38:42,93193,"1 day, 1:53:13",,,2026-08-15
281474991791694,2043,55368,15:22:48,12870,3:34:30,,,2026-08-15
281474991791705,2042,41830,11:37:10,31432,8:43:52,,,2026-08-15
281474991791707,2041,0,0:00:00,131359,"1 day, 12:29:19",Walmart Sencillo SC,EC-08,2026-08-15
281474991791714,2038,0,0:00:00,131359,"1 day, 12:29:19",,,2026-08-15
281474991791724,2040,0,0:00:00,131359,"1 day, 12:29:19",,,2026-08-15
281474991825060,2039,0,0:00:00,131359,"1 day, 12:29:19",,,2026-08-15
281474991825063,2016,63198,17:33:18,43362,12:02:42,MeLi Dedicado SD,EC-05,2026-08-15
281474991825066,1822,9096,2:31:36,100746,"1 day, 3:59:06",Sayer Full,EC-02,2026-08-15
281474991854210,2015,0,0:00:00,131359,"1 day, 12:29:19",MeLi Dedicado SD,EC-05,2026-08-15
281474991854218,2013,12562,3:29:22,91191,"1 day, 1:19:51",MeLi Dedicado TD,EC-05,2026-08-15
281474991854223,2021,72214,20:03:34,16502,4:35:02,MeLi Dedicado SD,EC-05,2026-08-15
281474991854231,2020,76235,21:10:35,38022,10:33:42,MeLi Dedicado TD,EC-05,2026-08-15
281474991854244,2019,20096,5:34:56,107968,"1 day, 5:59:28",MeLi Dedicado TD,EC-05,2026-08-15
281474991854250,2018,65752,18:15:52,35996,9:59:56,MeLi Dedicado TD,EC-05,2026-08-15
281474991854253,2022,91721,"1 day, 1:28:41",22904,6:21:44,MeLi Dedicado TD,EC-05,2026-08-15
281474991854257,2014,26859,7:27:39,92863,"1 day, 1:47:43",MeLi Dedicado SD,EC-05,2026-08-15
281474991854260,2017,0,0:00:00,131359,"1 day, 12:29:19",MeLi Dedicado SD,EC-05,2026-08-15
281474991958375,2222,57571,15:59:31,25225,7:00:25,Pilgrims Tepo,EC-02,2026-08-15
281474991958394,2224,24113,6:41:53,91510,"1 day, 1:25:10",Pilgrims Tepo,EC-02,2026-08-15
281474991958397,2055,10176,2:49:36,68649,19:04:09,Patieros Crisa,EC-10,2026-08-15
281474991958401,2050,6294,1:44:54,92260,"1 day, 1:37:40",Patieros Crisa,EC-10,2026-08-15
281474991958407,2056,0,0:00:00,131359,"1 day, 12:29:19",Liverpool Local,EC-01,2026-08-15
281474991958413,2212,0,0:00:00,131359,"1 day, 12:29:19",Walmart Full SC,EC-08,2026-08-15
281474991958417,2058,52882,14:41:22,33000,9:10:00,Liverpool Local,EC-01,2026-08-15
281474991958419,2061,0,0:00:00,131359,"1 day, 12:29:19",,,2026-08-15
281474991958426,2207,51812,14:23:32,56698,15:44:58,Wm Backhaul,EC-08,2026-08-15
281474991958434,2053,0,0:00:00,131359,"1 day, 12:29:19",,,2026-08-15
281474991958435,2210,48864,13:34:24,53149,14:45:49,Walmart Full SC,EC-08,2026-08-15
281474991958437,2301,0,0:00:00,131359,"1 day, 12:29:19",Circuitos,EC-03,2026-08-15
281474991958438,2217,36845,10:14:05,73177,20:19:37,Walmart Full SC,EC-08,2026-08-15
281474991958444,2033,0,0:00:00,131359,"1 day, 12:29:19",,,2026-08-15
281474991958478,2032,0,0:00:00,131359,"1 day, 12:29:19",,,2026-08-15
281474992145471,2003,24680,6:51:20,82711,22:58:31,MeLi Asignado,EC-05,2026-08-15
281474992145477,2023,0,0:00:00,131359,"1 day, 12:29:19",MeLi Dedicado TD,EC-05,2026-08-15
281474992145480,2024,0,0:00:00,131359,"1 day, 12:29:19",MeLi Dedicado SD,EC-05,2026-08-15
281474992145481,2025,34454,9:34:14,57711,16:01:51,MeLi Dedicado TD,EC-05,2026-08-15
281474992145486,2026,36662,10:11:02,80762,22:26:02,MeLi Dedicado SD,EC-05,2026-08-15
281474992145490,2027,0,0:00:00,131359,"1 day, 12:29:19",MeLi Dedicado SD,EC-05,2026-08-15
281474992145493,2028,34612,9:36:52,99221,"1 day, 3:33:41",MeLi Dedicado TD,EC-05,2026-08-15
281474992145495,2029,29772,8:16:12,96899,"1 day, 2:54:59",MeLi Dedicado TD,EC-05,2026-08-15
281474992145496,2030,0,0:00:00,131359,"1 day, 12:29:19",MeLi Dedicado TD,EC-05,2026-08-15
281474992145499,2031,2162,0:36:02,129197,"1 day, 11:53:17",MeLi Dedicado TD,EC-05,2026-08-15
281474992145581,2205,40790,11:19:50,55331,15:22:11,Wm Backhaul,EC-08,2026-08-15
281474992182371,2229,41550,11:32:30,21660,6:01:00,Pilgrims Tepo,EC-02,2026-08-15
281474992182385,2065,27995,7:46:35,91190,"1 day, 1:19:50",Walmart Sencillo SC,EC-08,2026-08-15
281474992182402,1748,0,0:00:00,131359,"1 day, 12:29:19",Available EC-01,EC-01,2026-08-15
281474992182406,2075,0,0:00:00,131359,"1 day, 12:29:19",Walmart Sencillo SC,EC-08,2026-08-15
281474992182427,2088,0,0:00:00,131359,"1 day, 12:29:19",,,2026-08-15
281474992182428,2206,34375,9:32:55,84864,23:34:24,Wm Backhaul,EC-08,2026-08-15
281474992182440,2221,55368,15:22:48,53136,14:45:36,Conductores Full,EC-10,2026-08-15
281474992182444,2208,20510,5:41:50,80795,22:26:35,Wm Backhaul,EC-08,2026-08-15
281474992182446,2076,19728,5:28:48,59593,16:33:13,Crisa,EC-10,2026-08-15
281474992182457,2086,0,0:00:00,131359,"1 day, 12:29:19",,,2026-08-15
281474992182470,2230,58619,16:16:59,28875,8:01:15,Pilgrims Tepo,EC-02,2026-08-15
281474992182477,2211,50451,14:00:51,56520,15:42:00,Walmart Full SC,EC-08,2026-08-15
281474992182486,2084,12090,3:21:30,102067,"1 day, 4:21:07",Walmart Sencillo SC,EC-08,2026-08-15
281474992182494,2083,0,0:00:00,131359,"1 day, 12:29:19",Walmart Sencillo ,EC-08,2026-08-15
