asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1299,0:21:39,124272,"1 day, 10:31:12",Mabe,EC-10,2026-08-15
281474987973981,1963,0,0:00:00,127179,"1 day, 11:19:39",Walmart Sencillo ,EC-08,2026-08-15
281474987975417,1965,45854,12:44:14,47262,13:07:42,Circuitos,EC-03,2026-08-15
281474987987891,2264,0,0:00:00,127179,"1 day, 11:19:39",MeLi Dedicado SD,EC-05,2026-08-15
281474987987892,1848,48114,13:21:54,70825,19:40:25,Sayer Sencillo,EC-02,2026-08-15
281474988823213,1997,0,0:00:00,127179,"1 day, 11:19:39",MeLi Asignado,EC-05,2026-08-15
281474989884203,1976,0,0:00:00,127179,"1 day, 11:19:39",Mabe Componentes,EC-10,2026-08-15
281474989884265,2273,53612,14:53:32,31622,8:47:02,MeLi Dedicado SD,EC-05,2026-08-15
281474989885039,1978,0,0:00:00,127179,"1 day, 11:19:39",,,2026-08-15
281474989886528,1990,21019,5:50:19,98697,"1 day, 3:24:57",Mabe Bundy,EC-10,2026-08-15
281474989886549,1985,15628,4:20:28,109634,"1 day, 6:27:14",Mabe Loyalty,EC-10,2026-08-15
281474989888939,1986,0,0:00:00,127179,"1 day, 11:19:39",Walmart Sencillo ,EC-08,2026-08-15
281474989888951,1988,23326,6:28:46,102474,"1 day, 4:27:54",Available EC-10,EC-10,2026-08-15
281474989890270,1989,33584,9:19:44,77735,21:35:35,Walmart Sencillo ,EC-08,2026-08-15
281474989890287,2223,64916,18:01:56,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-15
281474989891212,1981,0,0:00:00,127179,"1 day, 11:19:39",Circuitos,EC-03,2026-08-15
281474989898971,1983,0,0:00:00,127179,"1 day, 11:19:39",,,2026-08-15
281474989898987,1987,14972,4:09:32,76855,21:20:55,Walmart Sencillo ,EC-08,2026-08-15
281474989899018,1984,3200,0:53:20,106416,"1 day, 5:33:36",Walmart Sencillo ,EC-08,2026-08-15
281474989899647,1982,48629,13:30:29,51948,14:25:48,Circuitos,EC-03,2026-08-15
281474989962512,1979,0,0:00:00,127179,"1 day, 11:19:39",Conductores,EC-10,2026-08-15
281474990645289,1991,36425,10:07:05,60647,16:50:47,MeLi Dedicado TD,EC-05,2026-08-15
281474990645485,1992,37402,10:23:22,72595,20:09:55,MeLi Dedicado SD,EC-05,2026-08-15
281474990645759,1993,56163,15:36:03,29195,8:06:35,MeLi Dedicado SD,EC-05,2026-08-15
281474990645903,1994,0,0:00:00,127179,"1 day, 11:19:39",MeLi Dedicado SD,EC-05,2026-08-15
281474990646406,309,3431,0:57:11,114993,"1 day, 7:56:33",Sayer Thorton,EC-02,2026-08-15
281474990646408,308,0,0:00:00,127179,"1 day, 11:19:39",Sayer Thorton,EC-02,2026-08-15
281474990795937,1995,69354,19:15:54,36641,10:10:41,Circuitos,EC-03,2026-08-15
281474990796545,1996,9198,2:33:18,102944,"1 day, 4:35:44",MeLi Dedicado SD,EC-05,2026-08-15
281474990796961,1998,200,0:03:20,125217,"1 day, 10:46:57",MeLi Dedicado TD,EC-05,2026-08-15
281474990797170,1999,103891,"1 day, 4:51:31",12801,3:33:21,MeLi Dedicado TD,EC-05,2026-08-15
281474990867391,2001,74182,20:36:22,24516,6:48:36,MeLi Dedicado TD,EC-05,2026-08-15
281474990867791,2002,68487,19:01:27,26769,7:26:09,MeLi Dedicado TD,EC-05,2026-08-15
