asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,97058,"1 day, 2:57:38",Mabe,EC-10,2026-06-11
281474987973981,1963,31040,8:37:20,40664,11:17:44,MeLi Dedicado SD,EC-05,2026-06-11
281474987975417,1965,28582,7:56:22,54697,15:11:37,Circuitos,EC-03,2026-06-11
281474987987891,2264,0,0:00:00,97058,"1 day, 2:57:38",,,2026-06-11
281474987987892,1848,45597,12:39:57,45727,12:42:07,Sayer Sencillo,EC-02,2026-06-11
281474988823213,1997,39049,10:50:49,57438,15:57:18,MeLi Asignado,EC-05,2026-06-11
281474989884203,1976,0,0:00:00,97058,"1 day, 2:57:38",MeLi Dedicado TD,EC-05,2026-06-11
281474989884265,2273,0,0:00:00,97058,"1 day, 2:57:38",,,2026-06-11
281474989885039,1978,1587,0:26:27,95470,"1 day, 2:31:10",MeLi Dedicado SD,EC-05,2026-06-11
281474989886528,1990,56292,15:38:12,19357,5:22:37,MeLi Asignado,EC-05,2026-06-11
281474989886549,1985,12808,3:33:28,62531,17:22:11,Conductores,EC-10,2026-06-11
281474989888939,1986,60516,16:48:36,22482,6:14:42,MeLi Dedicado SD,EC-05,2026-06-11
281474989888951,1988,36393,10:06:33,35261,9:47:41,MeLi Dedicado SD,EC-05,2026-06-11
281474989890270,1989,49331,13:42:11,16054,4:27:34,MeLi Dedicado SD,EC-05,2026-06-11
281474989890287,2223,30983,8:36:23,46623,12:57:03,Pilgrims Tepo,EC-02,2026-06-11
281474989891212,1981,34790,9:39:50,34709,9:38:29,Circuitos,EC-03,2026-06-11
281474989898971,1983,0,0:00:00,97058,"1 day, 2:57:38",MeLi Dedicado SD,EC-05,2026-06-11
281474989898987,1987,51259,14:14:19,11636,3:13:56,MeLi Dedicado SD,EC-05,2026-06-11
281474989899018,1984,21655,6:00:55,68574,19:02:54,MeLi Dedicado SD,EC-05,2026-06-11
281474989899647,1982,21599,5:59:59,64516,17:55:16,Circuitos,EC-03,2026-06-11
281474989962512,1979,55049,15:17:29,35973,9:59:33,MeLi Dedicado SD,EC-05,2026-06-11
281474990645289,1991,15091,4:11:31,57088,15:51:28,MeLi Asignado,EC-05,2026-06-11
281474990645485,1992,0,0:00:00,97058,"1 day, 2:57:38",MeLi Asignado,EC-05,2026-06-11
281474990645759,1993,0,0:00:00,97058,"1 day, 2:57:38",MeLi Asignado,EC-05,2026-06-11
281474990645903,1994,0,0:00:00,97058,"1 day, 2:57:38",MeLi Asignado,EC-05,2026-06-11
281474990646406,309,4202,1:10:02,73671,20:27:51,Sayer Thorton,EC-02,2026-06-11
281474990646408,308,4797,1:19:57,83569,23:12:49,Sayer Thorton,EC-02,2026-06-11
281474990795937,1995,36942,10:15:42,52099,14:28:19,Circuitos,EC-03,2026-06-11
281474990796545,1996,2865,0:47:45,91882,"1 day, 1:31:22",MeLi Asignado,EC-05,2026-06-11
281474990796961,1998,9172,2:32:52,78391,21:46:31,MeLi Asignado,EC-05,2026-06-11
281474990797170,1999,38184,10:36:24,53466,14:51:06,MeLi Dedicado SD,EC-05,2026-06-11
281474990867391,2001,66081,18:21:21,26400,7:20:00,MeLi Dedicado TD,EC-05,2026-06-11
281474990867791,2002,61599,17:06:39,18171,5:02:51,MeLi Dedicado TD,EC-05,2026-06-11
281474990989957,2000,60073,16:41:13,39457,10:57:37,MeLi Dedicado TD,EC-05,2026-06-11
281474991657165,2004,0,0:00:00,97058,"1 day, 2:57:38",MeLi Dedicado SD,EC-05,2026-06-11
281474991658420,2005,62926,17:28:46,0,0:00:00,MeLi Asignado,EC-05,2026-06-11
281474991658655,2006,0,0:00:00,97058,"1 day, 2:57:38",MeLi Dedicado TD,EC-05,2026-06-11
281474991659092,2266,624,0:10:24,95705,"1 day, 2:35:05",,,2026-06-11
281474991659582,2008,42057,11:40:57,39010,10:50:10,MeLi Asignado,EC-05,2026-06-11
281474991660601,2009,38286,10:38:06,29057,8:04:17,MeLi Dedicado TD,EC-05,2026-06-11
281474991660608,2010,75007,20:50:07,0,0:00:00,MeLi Asignado,EC-05,2026-06-11
281474991660912,2011,26482,7:21:22,63315,17:35:15,MeLi Dedicado SD,EC-05,2026-06-11
281474991661359,2012,776,0:12:56,95910,"1 day, 2:38:30",Sayer Sencillo,EC-02,2026-06-11
281474991791631,1783,0,0:00:00,97058,"1 day, 2:57:38",Walmart Full,EC-08,2026-06-11
281474991791649,DC06,11685,3:14:45,50556,14:02:36,Sayer Patios y T.,EC-02,2026-06-11
281474991791654,2035,0,0:00:00,97058,"1 day, 2:57:38",,,2026-06-11
281474991791660,2037,0,0:00:00,97058,"1 day, 2:57:38",Liverpool Local,EC-01,2026-06-11
281474991791668,2237,19127,5:18:47,55163,15:19:23,Available EC-05,EC-05,2026-06-11
281474991791673,2047,0,0:00:00,97058,"1 day, 2:57:38",,,2026-06-11
281474991791684,1856,39263,10:54:23,54347,15:05:47,Pipas,EC-02,2026-06-11
281474991791688,2044,34114,9:28:34,41522,11:32:02,Walmart Sencillo ,EC-08,2026-06-11
281474991791694,2043,31682,8:48:02,0,0:00:00,Liverpool Local,EC-01,2026-06-11
281474991791705,2042,47045,13:04:05,18165,5:02:45,Liverpool Local,EC-01,2026-06-11
281474991791707,2041,19517,5:25:17,74586,20:43:06,Walmart Sencillo SC,EC-08,2026-06-11
281474991791714,2038,11767,3:16:07,77266,21:27:46,,,2026-06-11
281474991791724,2040,26903,7:28:23,66486,18:28:06,,,2026-06-11
281474991825060,2039,0,0:00:00,97058,"1 day, 2:57:38",MeLi Asignado,EC-05,2026-06-11
281474991825063,2016,2328,0:38:48,90904,"1 day, 1:15:04",MeLi Dedicado SD,EC-05,2026-06-11
281474991825066,1822,29673,8:14:33,61299,17:01:39,Sayer Full,EC-02,2026-06-11
281474991854210,2015,22159,6:09:19,54423,15:07:03,MeLi Dedicado TD,EC-05,2026-06-11
281474991854218,2013,0,0:00:00,97058,"1 day, 2:57:38",MeLi Dedicado TD,EC-05,2026-06-11
281474991854223,2021,4606,1:16:46,84420,23:27:00,MeLi Dedicado TD,EC-05,2026-06-11
281474991854231,2020,73968,20:32:48,13095,3:38:15,MeLi Dedicado TD,EC-05,2026-06-11
281474991854244,2019,23617,6:33:37,68687,19:04:47,MeLi Dedicado TD,EC-05,2026-06-11
281474991854250,2018,2461,0:41:01,91607,"1 day, 1:26:47",MeLi Dedicado TD,EC-05,2026-06-11
281474991854253,2022,0,0:00:00,97058,"1 day, 2:57:38",MeLi Dedicado TD,EC-05,2026-06-11
281474991854257,2014,18262,5:04:22,46964,13:02:44,MeLi Dedicado SD,EC-05,2026-06-11
281474991854260,2017,0,0:00:00,97058,"1 day, 2:57:38",MeLi Asignado,EC-05,2026-06-11
281474991958375,2222,14613,4:03:33,70913,19:41:53,Pilgrims Tepo,EC-02,2026-06-11
281474991958394,2224,39885,11:04:45,27013,7:30:13,Pilgrims Tepo,EC-02,2026-06-11
281474991958397,2055,14716,4:05:16,43131,11:58:51,Patieros Crisa,EC-10,2026-06-11
281474991958401,2050,1445,0:24:05,85338,23:42:18,Patieros Crisa,EC-10,2026-06-11
281474991958407,2056,0,0:00:00,97058,"1 day, 2:57:38",Liverpool Local,EC-01,2026-06-11
281474991958413,2212,34624,9:37:04,38199,10:36:39,Walmart Full SC,EC-08,2026-06-11
281474991958417,2058,50554,14:02:34,0,0:00:00,Liverpool Local,EC-01,2026-06-11
281474991958419,2061,0,0:00:00,97058,"1 day, 2:57:38",,,2026-06-11
281474991958426,2207,19103,5:18:23,65849,18:17:29,Wm Backhaul,EC-08,2026-06-11
281474991958434,2053,0,0:00:00,97058,"1 day, 2:57:38",,,2026-06-11
281474991958435,2210,6909,1:55:09,77585,21:33:05,Walmart Full SC,EC-08,2026-06-11
281474991958437,DISPONIBLE K6K,0,0:00:00,97058,"1 day, 2:57:38",,,2026-06-11
281474991958438,2217,2137,0:35:37,65593,18:13:13,Walmart Full SC,EC-08,2026-06-11
281474991958444,2033,0,0:00:00,97058,"1 day, 2:57:38",,,2026-06-11
281474991958478,2032,0,0:00:00,97058,"1 day, 2:57:38",,,2026-06-11
281474992145471,2003,13956,3:52:36,75776,21:02:56,MeLi Dedicado SD,EC-05,2026-06-11
281474992145477,2023,215,0:03:35,96843,"1 day, 2:54:03",MeLi Dedicado TD,EC-05,2026-06-11
281474992145480,2024,12296,3:24:56,59167,16:26:07,MeLi Dedicado TD,EC-05,2026-06-11
281474992145481,2025,13405,3:43:25,72950,20:15:50,MeLi Dedicado TD,EC-05,2026-06-11
281474992145486,2026,22718,6:18:38,60383,16:46:23,MeLi Dedicado TD,EC-05,2026-06-11
281474992145490,2027,30874,8:34:34,52461,14:34:21,MeLi Dedicado SD,EC-05,2026-06-11
281474992145493,2028,52765,14:39:25,24535,6:48:55,MeLi Dedicado TD,EC-05,2026-06-11
281474992145495,2029,0,0:00:00,97058,"1 day, 2:57:38",MeLi Dedicado TD,EC-05,2026-06-11
281474992145496,2030,64636,17:57:16,28051,7:47:31,MeLi Dedicado TD,EC-05,2026-06-11
281474992145499,2031,66332,18:25:32,39828,11:03:48,MeLi Dedicado SD,EC-05,2026-06-11
281474992145581,2205,2185,0:36:25,79752,22:09:12,Wm Backhaul,EC-08,2026-06-11
281474992182371,2229,37678,10:27:58,33363,9:16:03,Pilgrims Tepo,EC-02,2026-06-11
