asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5007,1:23:27,110659,"1 day, 6:44:19",Mabe,EC-10,2026-03-22
281474987973981,1963,69180,19:13:00,43450,12:04:10,MeLi Dedicado SD,EC-05,2026-03-22
281474987975417,1965,23467,6:31:07,109103,"1 day, 6:18:23",Circuitos,EC-03,2026-03-22
281474987987891,1789,0,0:00:00,142718,"1 day, 15:38:38",Pilgrims Tepo,EC-02,2026-03-22
281474987987892,1848,83913,23:18:33,43533,12:05:33,Sayer Sencillo,EC-04,2026-03-22
281474988823213,1997,31210,8:40:10,96821,"1 day, 2:53:41",MeLi Dedicado SD,EC-05,2026-03-22
281474989884203,1976,85314,23:41:54,26678,7:24:38,MeLi Dedicado TD,EC-05,2026-03-22
281474989884265,1977,0,0:00:00,142718,"1 day, 15:38:38",Circuitos,EC-03,2026-03-22
281474989885039,1978,0,0:00:00,142718,"1 day, 15:38:38",MeLi Dedicado SD,EC-05,2026-03-22
281474989886528,1990,34207,9:30:07,97163,"1 day, 2:59:23",MeLi Asignado,EC-05,2026-03-22
281474989886549,1985,22308,6:11:48,107779,"1 day, 5:56:19",Conductores,EC-10,2026-03-22
281474989888939,1986,60855,16:54:15,59584,16:33:04,MeLi Dedicado SD,EC-05,2026-03-22
281474989888951,1988,0,0:00:00,142718,"1 day, 15:38:38",MeLi Asignado,EC-05,2026-03-22
281474989890270,1989,14860,4:07:40,126558,"1 day, 11:09:18",MeLi Dedicado SD,EC-05,2026-03-22
281474989890287,2223,217,0:03:37,132529,"1 day, 12:48:49",Pilgrims Tepo,EC-02,2026-03-22
281474989891212,1981,0,0:00:00,142718,"1 day, 15:38:38",MeLi Dedicado SD,EC-05,2026-03-22
281474989898971,1983,0,0:00:00,142718,"1 day, 15:38:38",MeLi Dedicado SD,EC-05,2026-03-22
281474989898987,1987,54372,15:06:12,57721,16:02:01,MeLi Asignado,EC-05,2026-03-22
281474989899018,1984,0,0:00:00,142718,"1 day, 15:38:38",MeLi Dedicado SD,EC-05,2026-03-22
281474989899647,1982,22609,6:16:49,118752,"1 day, 8:59:12",MeLi Dedicado SD,EC-05,2026-03-22
281474989962512,1979,46235,12:50:35,74310,20:38:30,MeLi Dedicado SD,EC-05,2026-03-22
281474990645289,1991,0,0:00:00,142718,"1 day, 15:38:38",MeLi Dedicado TD,EC-05,2026-03-22
281474990645485,1992,4213,1:10:13,132644,"1 day, 12:50:44",MeLi Dedicado SD,EC-05,2026-03-22
281474990645759,1993,35948,9:59:08,99508,"1 day, 3:38:28",MeLi Dedicado SD,EC-05,2026-03-22
281474990645903,1994,52058,14:27:38,65589,18:13:09,MeLi Dedicado SD,EC-05,2026-03-22
281474990646406,309,17618,4:53:38,119553,"1 day, 9:12:33",Sayer Thorton,EC-04,2026-03-22
281474990646408,308,20024,5:33:44,119767,"1 day, 9:16:07",Sayer Thorton,EC-04,2026-03-22
281474990795937,1995,0,0:00:00,142718,"1 day, 15:38:38",MeLi Dedicado SD,EC-05,2026-03-22
281474990796545,1996,75860,21:04:20,47170,13:06:10,MeLi Asignado,EC-05,2026-03-22
281474990796961,1998,0,0:00:00,142718,"1 day, 15:38:38",MeLi Asignado,EC-05,2026-03-22
281474990797170,1999,0,0:00:00,142718,"1 day, 15:38:38",Available EC-05,EC-05,2026-03-22
281474990867391,2001,6578,1:49:38,120228,"1 day, 9:23:48",MeLi Dedicado TD,EC-05,2026-03-22
281474990867791,2002,74569,20:42:49,42690,11:51:30,MeLi Dedicado TD,EC-05,2026-03-22
281474990989957,2000,138,0:02:18,133834,"1 day, 13:10:34",Available EC-05,EC-05,2026-03-22
281474991657165,2004,27562,7:39:22,116599,"1 day, 8:23:19",MeLi Asignado,EC-05,2026-03-22
281474991658420,2005,3989,1:06:29,134436,"1 day, 13:20:36",MeLi Asignado,EC-05,2026-03-22
281474991658655,2006,0,0:00:00,142718,"1 day, 15:38:38",MeLi Dedicado TD,EC-05,2026-03-22
281474991659092,1825,0,0:00:00,142718,"1 day, 15:38:38",,,2026-03-22
281474991659582,2008,57211,15:53:31,81070,22:31:10,MeLi Dedicado TD,EC-05,2026-03-22
281474991660601,2009,176,0:02:56,142542,"1 day, 15:35:42",MeLi Dedicado TD,EC-05,2026-03-22
281474991660608,2010,0,0:00:00,142718,"1 day, 15:38:38",MeLi Asignado,EC-05,2026-03-22
281474991660912,2011,0,0:00:00,142718,"1 day, 15:38:38",MeLi Asignado,EC-05,2026-03-22
281474991661359,2012,0,0:00:00,142718,"1 day, 15:38:38",Sayer Sencillo,EC-04,2026-03-22
281474991791631,1783,0,0:00:00,142718,"1 day, 15:38:38",Wm Backhaul,EC-08,2026-03-22
281474991791649,DC06,4689,1:18:09,113626,"1 day, 7:33:46",Sayer Patios y T.,EC-04,2026-03-22
281474991791654,2035,42805,11:53:25,62333,17:18:53,Wm Backhaul,EC-08,2026-03-22
281474991791660,2037,0,0:00:00,142718,"1 day, 15:38:38",Liverpool Local,EC-01,2026-03-22
281474991791668,2036,0,0:00:00,142718,"1 day, 15:38:38",,,2026-03-22
281474991791673,2047,0,0:00:00,142718,"1 day, 15:38:38",,,2026-03-22
281474991791684,1856,3095,0:51:35,129059,"1 day, 11:50:59",Pipas,EC-02,2026-03-22
281474991791688,2044,8526,2:22:06,137807,"1 day, 14:16:47",Walmart Sencillo ,EC-08,2026-03-22
281474991791694,2043,0,0:00:00,142718,"1 day, 15:38:38",Liverpool Local,EC-01,2026-03-22
281474991791705,2042,19259,5:20:59,105481,"1 day, 5:18:01",Liverpool Local,EC-01,2026-03-22
281474991791707,2041,18567,5:09:27,118007,"1 day, 8:46:47",Walmart Sencillo SC,EC-08,2026-03-22
281474991791714,2038,35124,9:45:24,69572,19:19:32,Liverpool Local,EC-01,2026-03-22
281474991791724,2040,0,0:00:00,142718,"1 day, 15:38:38",Liverpool Local,EC-01,2026-03-22
281474991825060,2039,0,0:00:00,142718,"1 day, 15:38:38",MeLi Dedicado SD,EC-05,2026-03-22
281474991825063,2016,45523,12:38:43,71797,19:56:37,MeLi Dedicado SD,EC-05,2026-03-22
281474991825066,1822,0,0:00:00,142718,"1 day, 15:38:38",Sayer Full,EC-04,2026-03-22
281474991854210,2015,0,0:00:00,142718,"1 day, 15:38:38",MeLi Asignado,EC-05,2026-03-22
281474991854218,2013,37825,10:30:25,102902,"1 day, 4:35:02",MeLi Dedicado TD,EC-05,2026-03-22
281474991854223,2021,128188,"1 day, 11:36:28",13390,3:43:10,MeLi Dedicado TD,EC-05,2026-03-22
281474991854231,2020,0,0:00:00,142718,"1 day, 15:38:38",MeLi Dedicado TD,EC-05,2026-03-22
281474991854244,2019,0,0:00:00,142718,"1 day, 15:38:38",MeLi Dedicado TD,EC-05,2026-03-22
281474991854250,2018,80105,22:15:05,32063,8:54:23,MeLi Dedicado TD,EC-05,2026-03-22
281474991854253,2022,79741,22:09:01,43305,12:01:45,MeLi Dedicado TD,EC-05,2026-03-22
281474991854257,2014,4255,1:10:55,129843,"1 day, 12:04:03",MeLi Dedicado TD,EC-05,2026-03-22
281474991854260,2017,2597,0:43:17,131097,"1 day, 12:24:57",MeLi Asignado,EC-05,2026-03-22
281474991958375,2222,0,0:00:00,142718,"1 day, 15:38:38",Walmart Full SC,EC-08,2026-03-22
281474991958394,2224,0,0:00:00,142718,"1 day, 15:38:38",,,2026-03-22
281474991958397,2055,13854,3:50:54,86366,23:59:26,Patieros Crisa,EC-10,2026-03-22
281474991958401,2050,15571,4:19:31,68095,18:54:55,Patieros Crisa,EC-10,2026-03-22
281474991958407,2056,21050,5:50:50,90257,"1 day, 1:04:17",Liverpool Local,EC-01,2026-03-22
281474991958413,2212,0,0:00:00,142718,"1 day, 15:38:38",Walmart Full SC,EC-08,2026-03-22
281474991958417,2058,62278,17:17:58,27527,7:38:47,Liverpool Local,EC-01,2026-03-22
281474991958419,2061,26830,7:27:10,84029,23:20:29,Liverpool Local,EC-01,2026-03-22
281474991958426,2207,0,0:00:00,142718,"1 day, 15:38:38",Wm Backhaul,EC-08,2026-03-22
281474991958434,2053,0,0:00:00,142718,"1 day, 15:38:38",Walmart Full SC,EC-08,2026-03-22
281474991958435,2210,0,0:00:00,142718,"1 day, 15:38:38",Wm Backhaul,EC-08,2026-03-22
281474991958437,DISPONIBLE K6K,0,0:00:00,142718,"1 day, 15:38:38",,,2026-03-22
281474991958438,2217,0,0:00:00,142718,"1 day, 15:38:38",Walmart Full SC,EC-08,2026-03-22
281474991958444,2033,1127,0:18:47,120852,"1 day, 9:34:12",,,2026-03-22
281474991958478,2032,2427,0:40:27,136144,"1 day, 13:49:04",,,2026-03-22
281474992145471,2003,4276,1:11:16,132850,"1 day, 12:54:10",Available EC-05,EC-05,2026-03-22
281474992145477,2023,0,0:00:00,142718,"1 day, 15:38:38",MeLi Asignado,EC-05,2026-03-22
281474992145480,2024,27181,7:33:01,115736,"1 day, 8:08:56",MeLi Dedicado TD,EC-05,2026-03-22
281474992145481,2025,111274,"1 day, 6:54:34",11188,3:06:28,MeLi Dedicado TD,EC-05,2026-03-22
281474992145486,2026,0,0:00:00,142718,"1 day, 15:38:38",MeLi Dedicado TD,EC-05,2026-03-22
281474992145490,2027,44774,12:26:14,71780,19:56:20,MeLi Dedicado SD,EC-05,2026-03-22
281474992145493,2028,57238,15:53:58,93937,"1 day, 2:05:37",MeLi Dedicado TD,EC-05,2026-03-22
281474992145495,2029,0,0:00:00,142718,"1 day, 15:38:38",MeLi Dedicado TD,EC-05,2026-03-22
281474992145496,2030,85250,23:40:50,46518,12:55:18,MeLi Dedicado TD,EC-05,2026-03-22
281474992145499,2031,37927,10:32:07,103348,"1 day, 4:42:28",MeLi Asignado,EC-05,2026-03-22
281474992145581,2205,0,0:00:00,142718,"1 day, 15:38:38",Wm Backhaul,EC-08,2026-03-22
281474992182371,2229,0,0:00:00,142718,"1 day, 15:38:38",Pilgrims Tepo,EC-02,2026-03-22
281474992182385,2065,26763,7:26:03,108250,"1 day, 6:04:10",Walmart Sencillo SC,EC-08,2026-03-22
281474992182402,1748,37596,10:26:36,80599,22:23:19,Liverpool Local,EC-01,2026-03-22
281474992182406,2075,6103,1:41:43,122348,"1 day, 9:59:08",Walmart Sencillo SC,EC-08,2026-03-22
281474992182427,2088,0,0:00:00,142718,"1 day, 15:38:38",MeLi Dedicado SD,EC-05,2026-03-22
281474992182428,2206,0,0:00:00,142718,"1 day, 15:38:38",Wm Backhaul,EC-08,2026-03-22
281474992182440,2221,0,0:00:00,142718,"1 day, 15:38:38",Walmart Full SC,EC-08,2026-03-22
281474992182444,2208,0,0:00:00,142718,"1 day, 15:38:38",Wm Backhaul,EC-08,2026-03-22
281474992182446,2076,0,0:00:00,142718,"1 day, 15:38:38",Patieros Crisa,EC-10,2026-03-22
