asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,140289,"1 day, 14:58:09",Mabe,EC-10,2026-06-08
281474987973981,1963,29715,8:15:15,83379,23:09:39,MeLi Dedicado SD,EC-05,2026-06-08
281474987975417,1965,39745,11:02:25,82309,22:51:49,Circuitos,EC-03,2026-06-08
281474987987891,2264,0,0:00:00,140289,"1 day, 14:58:09",,,2026-06-08
281474987987892,1848,32092,8:54:52,88142,"1 day, 0:29:02",Sayer Sencillo,EC-02,2026-06-08
281474988823213,1997,46499,12:54:59,86039,23:53:59,,,2026-06-08
281474989884203,1976,0,0:00:00,140289,"1 day, 14:58:09",MeLi Dedicado TD,EC-05,2026-06-08
281474989884265,2273,0,0:00:00,140289,"1 day, 14:58:09",Conductores,EC-10,2026-06-08
281474989885039,1978,34281,9:31:21,98620,"1 day, 3:23:40",MeLi Dedicado SD,EC-05,2026-06-08
281474989886528,1990,62231,17:17:11,42008,11:40:08,MeLi Asignado,EC-05,2026-06-08
281474989886549,1985,39284,10:54:44,71640,19:54:00,Conductores,EC-10,2026-06-08
281474989888939,1986,37139,10:18:59,78998,21:56:38,MeLi Dedicado SD,EC-05,2026-06-08
281474989888951,1988,21642,6:00:42,116724,"1 day, 8:25:24",MeLi Dedicado SD,EC-05,2026-06-08
281474989890270,1989,37021,10:17:01,79973,22:12:53,MeLi Dedicado SD,EC-05,2026-06-08
281474989890287,2223,41201,11:26:41,56583,15:43:03,Pilgrims Tepo,EC-02,2026-06-08
281474989891212,1981,46827,13:00:27,85801,23:50:01,Circuitos,EC-03,2026-06-08
281474989898971,1983,0,0:00:00,140289,"1 day, 14:58:09",MeLi Dedicado SD,EC-05,2026-06-08
281474989898987,1987,0,0:00:00,140289,"1 day, 14:58:09",MeLi Dedicado SD,EC-05,2026-06-08
281474989899018,1984,714,0:11:54,136084,"1 day, 13:48:04",MeLi Dedicado SD,EC-05,2026-06-08
281474989899647,1982,27714,7:41:54,113239,"1 day, 7:27:19",Circuitos,EC-03,2026-06-08
281474989962512,1979,38721,10:45:21,74024,20:33:44,MeLi Dedicado SD,EC-05,2026-06-08
281474990645289,1991,84855,23:34:15,14985,4:09:45,MeLi Asignado,EC-05,2026-06-08
281474990645485,1992,86411,"1 day, 0:00:11",30626,8:30:26,MeLi Asignado,EC-05,2026-06-08
281474990645759,1993,49320,13:42:00,53995,14:59:55,MeLi Asignado,EC-05,2026-06-08
281474990645903,1994,0,0:00:00,140289,"1 day, 14:58:09",MeLi Asignado,EC-05,2026-06-08
281474990646406,309,41006,11:23:26,70682,19:38:02,Sayer Thorton,EC-02,2026-06-08
281474990646408,308,42388,11:46:28,78739,21:52:19,Sayer Thorton,EC-02,2026-06-08
281474990795937,1995,59487,16:31:27,55562,15:26:02,Circuitos,EC-03,2026-06-08
281474990796545,1996,105809,"1 day, 5:23:29",0,0:00:00,MeLi Asignado,EC-05,2026-06-08
281474990796961,1998,39629,11:00:29,64925,18:02:05,MeLi Asignado,EC-05,2026-06-08
281474990797170,1999,88225,"1 day, 0:30:25",42034,11:40:34,MeLi Dedicado SD,EC-05,2026-06-08
281474990867391,2001,50233,13:57:13,89736,"1 day, 0:55:36",MeLi Dedicado TD,EC-05,2026-06-08
281474990867791,2002,0,0:00:00,140289,"1 day, 14:58:09",MeLi Dedicado TD,EC-05,2026-06-08
281474990989957,2000,41869,11:37:49,88904,"1 day, 0:41:44",MeLi Dedicado TD,EC-05,2026-06-08
281474991657165,2004,40381,11:13:01,76743,21:19:03,MeLi Dedicado SD,EC-05,2026-06-08
281474991658420,2005,61409,17:03:29,77395,21:29:55,MeLi Asignado,EC-05,2026-06-08
281474991658655,2006,0,0:00:00,140289,"1 day, 14:58:09",MeLi Dedicado TD,EC-05,2026-06-08
281474991659092,2266,166,0:02:46,139341,"1 day, 14:42:21",Mabe Bundy,EC-10,2026-06-08
281474991659582,2008,42857,11:54:17,70625,19:37:05,MeLi Asignado,EC-05,2026-06-08
281474991660601,2009,33324,9:15:24,98788,"1 day, 3:26:28",MeLi Dedicado TD,EC-05,2026-06-08
281474991660608,2010,59652,16:34:12,72167,20:02:47,MeLi Asignado,EC-05,2026-06-08
281474991660912,2011,46589,12:56:29,66816,18:33:36,MeLi Dedicado SD,EC-05,2026-06-08
281474991661359,2012,41766,11:36:06,87428,"1 day, 0:17:08",Sayer Sencillo,EC-02,2026-06-08
281474991791631,1783,0,0:00:00,140289,"1 day, 14:58:09",Walmart Full,EC-08,2026-06-08
281474991791649,DC06,23710,6:35:10,77356,21:29:16,Sayer Patios y T.,EC-02,2026-06-08
281474991791654,2035,0,0:00:00,140289,"1 day, 14:58:09",,,2026-06-08
281474991791660,2037,35596,9:53:16,84804,23:33:24,Liverpool Local,EC-01,2026-06-08
281474991791668,2237,34131,9:28:51,79551,22:05:51,Available EC-05,EC-05,2026-06-08
281474991791673,2047,0,0:00:00,140289,"1 day, 14:58:09",,,2026-06-08
