asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11805,3:16:45,26524,7:22:04,Mabe,EC-10,2026-08-25
281474987973981,1963,0,0:00:00,92803,"1 day, 1:46:43",Walmart Sencillo ,EC-08,2026-08-25
281474987975417,1965,31336,8:42:16,41629,11:33:49,Circuitos,EC-03,2026-08-25
281474987987891,2264,25128,6:58:48,37449,10:24:09,MeLi Dedicado SD,EC-05,2026-08-25
281474987987892,1848,45230,12:33:50,25725,7:08:45,Sayer Sencillo,EC-02,2026-08-25
281474988823213,1997,0,0:00:00,92803,"1 day, 1:46:43",MeLi Asignado,EC-05,2026-08-25
281474989884203,1976,27980,7:46:20,55778,15:29:38,Mabe Componentes,EC-10,2026-08-25
281474989884265,2273,76263,21:11:03,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-25
281474989885039,1978,0,0:00:00,92803,"1 day, 1:46:43",,,2026-08-25
281474989886528,1990,31837,8:50:37,37774,10:29:34,Mabe Bundy,EC-10,2026-08-25
281474989886549,1985,34729,9:38:49,26889,7:28:09,Mabe Loyalty,EC-10,2026-08-25
281474989888939,1986,0,0:00:00,92803,"1 day, 1:46:43",Walmart Sencillo ,EC-08,2026-08-25
281474989888951,1988,10924,3:02:04,71173,19:46:13,Available EC-10,EC-10,2026-08-25
281474989890270,1989,0,0:00:00,92803,"1 day, 1:46:43",Walmart Sencillo ,EC-08,2026-08-25
281474989890287,2223,35190,9:46:30,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-25
281474989891212,1981,0,0:00:00,92803,"1 day, 1:46:43",Circuitos,EC-03,2026-08-25
281474989898971,1983,0,0:00:00,92803,"1 day, 1:46:43",,,2026-08-25
281474989898987,1987,9874,2:44:34,56318,15:38:38,Walmart Sencillo ,EC-08,2026-08-25
281474989899018,1984,3298,0:54:58,74939,20:48:59,Walmart Sencillo ,EC-08,2026-08-25
281474989899647,1982,10298,2:51:38,71274,19:47:54,Circuitos,EC-03,2026-08-25
281474989962512,1979,49463,13:44:23,20525,5:42:05,Conductores,EC-10,2026-08-25
281474990645289,1991,35993,9:59:53,34209,9:30:09,MeLi Dedicado TD,EC-05,2026-08-25
281474990645485,1992,36629,10:10:29,38549,10:42:29,MeLi Dedicado SD,EC-05,2026-08-25
281474990645759,1993,40955,11:22:35,24716,6:51:56,MeLi Dedicado SD,EC-05,2026-08-25
281474990645903,1994,0,0:00:00,92803,"1 day, 1:46:43",MeLi Dedicado SD,EC-05,2026-08-25
281474990646406,309,35681,9:54:41,30527,8:28:47,Sayer Thorton,EC-02,2026-08-25
281474990646408,308,20302,5:38:22,65572,18:12:52,Sayer Thorton,EC-02,2026-08-25
281474990795937,1995,28215,7:50:15,64395,17:53:15,Circuitos,EC-03,2026-08-25
281474990796545,1996,35008,9:43:28,16162,4:29:22,MeLi Dedicado SD,EC-05,2026-08-25
281474990796961,1998,12240,3:24:00,33239,9:13:59,MeLi Dedicado TD,EC-05,2026-08-25
281474990797170,1999,50989,14:09:49,38308,10:38:28,MeLi Dedicado TD,EC-05,2026-08-25
